"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ttn-1.3",3.44154052806491e-25,-0.92574594617815,0.344,0.369,6.45667418470258e-21,"10","ttn-1"
"acdh-1.2",2.06131520594795e-24,-0.649513179819226,0.401,0.413,3.86723345787896e-20,"10","acdh-1"
"rps-3",2.96085986553655e-24,-0.564370001985474,0.416,0.432,5.55486919373311e-20,"10","rps-3"
"rpl-20",8.38966616603464e-24,-0.628933558528864,0.355,0.384,1.57398526940976e-19,"10","rpl-20"
"his-11",1.00921280604573e-22,-0.609508185898358,0.361,0.382,1.89338414542239e-18,"10","his-11"
"rps-15",1.26500794814479e-22,-0.60276054970306,0.362,0.39,2.37328141151443e-18,"10","rps-15"
"pdi-2",4.66540021215385e-22,-0.684147079556456,0.386,0.398,8.75275733802184e-18,"10","pdi-2"
"rpl-7A",7.0914680398091e-22,-0.582184799885103,0.354,0.384,1.33043031894859e-17,"10","rpl-7A"
"eef-2",2.22678296533055e-21,-0.566699884500355,0.391,0.404,4.17766752125665e-17,"10","eef-2"
"rpl-36.A",2.53846377559221e-21,-0.661464499234587,0.27,0.314,4.76241188938855e-17,"10","rpl-36.A"
"rpl-16",4.79764828784543e-21,-0.552162269849918,0.4,0.415,9.00086795282681e-17,"10","rpl-16"
"rpl-41.1",1.60771471347293e-20,-0.465739669059505,0.549,0.51,3.01623357394656e-16,"10","rpl-41.1"
"rps-13",1.83779909179105e-20,-0.63528270021596,0.318,0.351,3.44789487610919e-16,"10","rps-13"
"rps-17",2.46221353794808e-20,-0.594939806082053,0.347,0.375,4.61935881854439e-16,"10","rps-17"
"rpl-6",9.92906257027376e-20,-0.583491390750198,0.397,0.407,1.86279142880906e-15,"10","rpl-6"
"rpl-26",1.86906699795356e-19,-0.624543130754438,0.306,0.34,3.50655659486068e-15,"10","rpl-26"
"rack-1",2.19793330843366e-19,-0.619906441870578,0.306,0.339,4.12354267995238e-15,"10","rack-1"
"rpl-33",2.82260379148975e-18,-0.60741404479581,0.31,0.34,5.29548697321393e-14,"10","rpl-33"
"ubl-1",5.48727557616635e-18,-0.589703985952037,0.337,0.362,1.02946777084457e-13,"10","ubl-1"
"rps-19",5.75675194540274e-18,-0.516931662200358,0.444,0.439,1.08002423247701e-13,"10","rps-19"
"calu-1.4",6.63604500987217e-18,-0.71174434840097,0.311,0.332,1.24498840430212e-13,"10","calu-1"
"rpl-15",8.10751619607577e-18,-0.562061529269419,0.364,0.383,1.52105111354578e-13,"10","rpl-15"
"rpl-14",1.4905001012388e-17,-0.586538218323034,0.335,0.361,2.79632723993411e-13,"10","rpl-14"
"ttr-50",2.11868629060018e-17,-0.69712349239607,0.341,0.357,3.974867349795e-13,"10","ttr-50"
"rpl-18",8.9682619882615e-17,-0.524573820935636,0.403,0.41,1.68253563161774e-12,"10","rpl-18"
"rps-12",2.77082837763204e-16,-0.549502386474714,0.357,0.376,5.19835111927547e-12,"10","rps-12"
"rpl-22",3.50735615355198e-16,-0.590151541121094,0.274,0.309,6.58015087967886e-12,"10","rpl-22"
"pck-2",6.63538554327326e-16,-0.615030713654766,0.311,0.333,1.2448646817735e-11,"10","pck-2"
"act-4",7.98625395052931e-16,-0.453155901581865,0.554,0.499,1.4983011036588e-11,"10","act-4"
"htz-1",1.01687657905189e-15,-0.452861781620411,0.558,0.503,1.90776214995925e-11,"10","htz-1"
"rps-24",1.32337223210727e-15,-0.560605897456714,0.392,0.399,2.48277864465645e-11,"10","rps-24"
"rbm-3.1",1.41973816203079e-15,-0.649015148581084,0.223,0.26,2.66357076578596e-11,"10","rbm-3.1"
"rps-4",1.42218281535306e-15,-0.554095469956215,0.351,0.369,2.66815717988388e-11,"10","rps-4"
"dao-2.1",1.49934900411281e-15,-0.782184763015211,0.278,0.298,2.81292866661604e-11,"10","dao-2"
"lbp-1",1.77345901927262e-15,-0.419982328092179,0.365,0.376,3.32718646605737e-11,"10","lbp-1"
"rps-22",2.2764640242846e-15,-0.593286068546905,0.293,0.321,4.27087415596033e-11,"10","rps-22"
"his-25",2.77822169003642e-15,-0.648168729433114,0.234,0.268,5.21222171267732e-11,"10","his-25"
"rps-6",3.70812318041135e-15,-0.636607619546501,0.243,0.278,6.95680989876973e-11,"10","rps-6"
"rps-30",6.09287793618398e-15,-0.469081441394122,0.457,0.442,1.14308482960748e-10,"10","rps-30"
"nlp-77.2",6.96808667039348e-15,-0.878399914618564,0.266,0.288,1.30728274023252e-10,"10","nlp-77"
"rla-1",7.936802303187e-15,-0.611997027401326,0.307,0.332,1.48902348010091e-10,"10","rla-1"
"his-18",9.06992175535275e-15,-0.606721411508325,0.291,0.315,1.70160802052173e-10,"10","his-18"
"rps-20",9.71126486940489e-15,-0.486619434003456,0.416,0.417,1.82193040214905e-10,"10","rps-20"
"rpl-43",9.95253805162282e-15,-0.606801004267219,0.262,0.297,1.86719566386496e-10,"10","rpl-43"
"R12E2.14.1",1.396696479627e-14,-0.633457635941125,0.324,0.338,2.62034226542821e-10,"10","R12E2.14"
"eef-1A.2",1.42133760872741e-14,-0.576759317333824,0.343,0.357,2.6665714877335e-10,"10","eef-1A.2"
"rpl-23",1.15254166375877e-13,-0.527582534525316,0.362,0.374,2.16228341537783e-09,"10","rpl-23"
"his-59",1.32428640760266e-13,-0.615552485009475,0.225,0.258,2.48449372930335e-09,"10","his-59"
"rpl-34",5.14540450733836e-13,-0.59974790391037,0.282,0.308,9.6532933962175e-09,"10","rpl-34"
"clik-1.1",7.38116572529184e-13,-0.79056660185466,0.278,0.292,1.384780501722e-08,"10","clik-1"
"cyn-5",1.44588342962678e-12,-0.576629651891596,0.344,0.345,2.71262190232281e-08,"10","cyn-5"
"icl-1",1.80169520753413e-12,-0.666409648241138,0.244,0.266,3.38016037885478e-08,"10","icl-1"
"rps-10",2.27025334196594e-12,-0.5302360675908,0.384,0.383,4.2592222948623e-08,"10","rps-10"
"tct-1",5.66226689777891e-12,-0.577170617312391,0.243,0.273,1.0622978926923e-07,"10","tct-1"
"ttr-16.3",1.13011481417026e-11,-0.8617947340032,0.291,0.298,2.12020840286483e-07,"10","ttr-16"
"his-1",1.24918873560119e-11,-0.604155502969923,0.224,0.253,2.3436029868614e-07,"10","his-1"
"rpl-27",1.57931662284717e-11,-0.521878928293517,0.315,0.334,2.96295591612357e-07,"10","rpl-27"
"eef-1B.1",1.91208450384975e-11,-0.530797879294778,0.355,0.359,3.58726173767251e-07,"10","eef-1B.1"
"rps-2",2.25548032315972e-11,-0.521731323283238,0.313,0.33,4.23150663427996e-07,"10","rps-2"
"cav-1",4.82556460511872e-11,-0.357867701284955,0.557,0.512,9.05324175566324e-07,"10","cav-1"
"rps-0",5.12937580119765e-11,-0.535238786485928,0.315,0.33,9.62322194062691e-07,"10","rps-0"
"rpl-2",1.09371905771995e-10,-0.495708800457248,0.388,0.383,2.0519263241884e-06,"10","rpl-2"
"rpl-31",1.24704139449384e-10,-0.547111523145627,0.252,0.277,2.33957436020989e-06,"10","rpl-31"
"clec-266.5",1.81400240985955e-10,-0.653505399134519,0.308,0.318,3.40324992113751e-06,"10","clec-266"
"rpl-36",2.9010041355704e-10,-0.529736781456213,0.319,0.332,5.44257385874363e-06,"10","rpl-36"
"his-5",6.66108576594256e-10,-0.546936653612126,0.274,0.291,1.24968630054848e-05,"10","his-5"
"rps-16",1.82517656967431e-09,-0.540910227893273,0.274,0.293,3.42421376236597e-05,"10","rps-16"
"rpl-9",2.50036023516371e-09,-0.488042827463292,0.38,0.374,4.69092583719063e-05,"10","rpl-9"
"iff-2",8.6371295292609e-09,-0.510381090077997,0.343,0.345,0.000162041187098464,"10","iff-2"
"rps-27",3.68521715391065e-08,-0.518012358990943,0.28,0.295,0.000691383590245176,"10","rps-27"
"asns-2",4.06631018929434e-08,-0.594009736416342,0.286,0.289,0.000762880454613511,"10","asns-2"
"cyb-3",4.75616354131324e-08,-0.547427254156473,0.248,0.264,0.000892303841985776,"10","cyb-3"
"T05H10.3.1",8.45442473434058e-08,-0.609432473594392,0.283,0.287,0.00158613462440964,"10","T05H10.3"
"rpl-4",1.83052259321503e-07,-0.512546530142532,0.238,0.257,0.00343424343713072,"10","rpl-4"
"gln-3",4.04329174671258e-07,-0.525881168130281,0.244,0.257,0.00758561964600748,"10","gln-3"
"C37A2.7",4.53587823547104e-07,-0.521179161709408,0.241,0.259,0.00850976115756723,"10","C37A2.7"
"lev-11.2",1.44156287741707e-06,-0.657834208535562,0.279,0.276,0.0270451611432216,"10","lev-11"
"act-3",4.60937002206624e-06,-0.523280270606973,0.284,0.288,0.0864763909839848,"10","act-3"
"hsp-3.4",0.000136032921838438,-0.535081077651891,0.303,0.292,1,"10","hsp-3"
"pab-1",0.000177544362065275,-0.463168978259521,0.316,0.309,1,"10","pab-1"
"ubq-2",0.00119027169470344,-0.431604442366506,0.366,0.345,1,"10","ubq-2"
"tbb-2",0.0052024160328118,-0.409422978277606,0.37,0.346,1,"10","tbb-2"
"asp-4",0,3.03861314669342,0.714,0.089,0,"11","asp-4"
"C08F1.10",0,2.42198555888019,0.761,0.099,0,"11","C08F1.10"
"clec-266.6",0,2.22358623584836,0.698,0.301,0,"11","clec-266"
"sto-1",0,2.18989335665567,0.733,0.143,0,"11","sto-1"
"egl-46",0,2.08723143160004,0.307,0.032,0,"11","egl-46"
"F13E9.11.1",0,2.0322350224441,0.569,0.095,0,"11","F13E9.11"
"hil-3",0,1.83922211488138,0.59,0.15,0,"11","hil-3"
"F48E3.6",0,1.80815488838347,0.569,0.073,0,"11","F48E3.6"
"hil-2.4",0,1.79579883844226,0.875,0.516,0,"11","hil-2"
"fmi-1.1",0,1.79269389929986,0.409,0.063,0,"11","fmi-1"
"his-24.3",0,1.77566654475559,0.897,0.627,0,"11","his-24"
"ugt-50",0,1.76620516553822,0.444,0.059,0,"11","ugt-50"
"C24H12.1",0,1.73734322660433,0.454,0.043,0,"11","C24H12.1"
"T28B8.1",0,1.67943120382286,0.647,0.162,0,"11","T28B8.1"
"cav-1.1",0,1.66438977323752,0.904,0.497,0,"11","cav-1"
"Y17G9B.2",0,1.55464200205836,0.654,0.128,0,"11","Y17G9B.2"
"mab-20.1",0,1.5111372629433,0.585,0.088,0,"11","mab-20"
"syd-9.1",0,1.50491196820318,0.359,0.098,0,"11","syd-9"
"ZK973.11",0,1.48396282622008,0.438,0.054,0,"11","ZK973.11"
"lrp-2",0,1.48340302245303,0.474,0.063,0,"11","lrp-2"
"C08F1.6",0,1.42296942707659,0.4,0.048,0,"11","C08F1.6"
"F56A8.3",0,1.41752175770115,0.552,0.081,0,"11","F56A8.3"
"unc-84",0,1.40331362934949,0.404,0.044,0,"11","unc-84"
"ncam-1",0,1.39772323020747,0.257,0.059,0,"11","ncam-1"
"igcm-3",0,1.38166779129306,0.533,0.103,0,"11","igcm-3"
"inx-3",0,1.37775633313989,0.731,0.183,0,"11","inx-3"
"inx-2",0,1.37411790068946,0.634,0.132,0,"11","inx-2"
"fbxb-66",0,1.36699653332681,0.402,0.056,0,"11","fbxb-66"
"T02E9.5.1",0,1.34157513458023,0.584,0.225,0,"11","T02E9.5"
"cdh-4.1",0,1.32175824433139,0.589,0.113,0,"11","cdh-4"
"ben-1",0,1.31443520804822,0.319,0.043,0,"11","ben-1"
"skr-21",0,1.30485248955428,0.573,0.109,0,"11","skr-21"
"hmg-11",0,1.30350709872277,0.816,0.317,0,"11","hmg-11"
"hmg-1.1",0,1.28961052726601,0.908,0.563,0,"11","hmg-1.1"
"T09B4.5",0,1.26937054522219,0.771,0.21,0,"11","T09B4.5"
"cdl-1",0,1.23159956907993,0.515,0.102,0,"11","cdl-1"
"adah-1",0,1.21934929138638,0.449,0.074,0,"11","adah-1"
"igcm-4",0,1.21763560521631,0.317,0.049,0,"11","igcm-4"
"C46C2.2",0,1.19902276527528,0.489,0.087,0,"11","C46C2.2"
"lipl-7",0,1.17675395592046,0.285,0.036,0,"11","lipl-7"
"sox-2",0,1.16972893615078,0.252,0.051,0,"11","sox-2"
"F13C5.2.1",0,1.1618630879603,0.701,0.174,0,"11","F13C5.2"
"cki-1",0,1.15568815954213,0.393,0.083,0,"11","cki-1"
"W04A8.4",0,1.15562097162404,0.804,0.285,0,"11","W04A8.4"
"EEED8.15",0,1.15409948796601,0.64,0.133,0,"11","EEED8.15"
"cec-5",0,1.14629277180884,0.687,0.165,0,"11","cec-5"
"selt-1.1",0,1.1283960458731,0.55,0.106,0,"11","selt-1.1"
"ces-2",0,1.12765026214324,0.288,0.07,0,"11","ces-2"
"mix-1",0,1.12086867599933,0.591,0.127,0,"11","mix-1"
"pan-1",0,1.11944274380353,0.363,0.06,0,"11","pan-1"
"ceh-43",0,1.11229691188524,0.297,0.048,0,"11","ceh-43"
"unc-71",0,1.10904232066779,0.259,0.027,0,"11","unc-71"
"hmg-1.2.1",0,1.10881049597462,0.643,0.143,0,"11","hmg-1.2"
"rnst-2",0,1.08980268510048,0.258,0.047,0,"11","rnst-2"
"myrf-2",0,1.08324217780602,0.459,0.08,0,"11","myrf-2"
"pxd-1",0,1.05275113264857,0.3,0.036,0,"11","pxd-1"
"cnx-1.1",0,1.05108181658002,0.58,0.123,0,"11","cnx-1"
"sup-26",0,1.04202191463989,0.602,0.135,0,"11","sup-26"
"T04D3.5",0,1.03574418749784,0.411,0.068,0,"11","T04D3.5"
"hrpa-1",0,1.03455747099755,0.809,0.282,0,"11","hrpa-1"
"R11H6.2",0,1.03111423987748,0.267,0.033,0,"11","R11H6.2"
"sax-3",0,1.02830919001025,0.359,0.06,0,"11","sax-3"
"C40A11.6",0,1.02075969614924,0.306,0.042,0,"11","C40A11.6"
"C05D9.7",0,1.02038116621153,0.321,0.046,0,"11","C05D9.7"
"skr-19",0,1.01174931342049,0.407,0.06,0,"11","skr-19"
"cdk-1",0,1.00662249768571,0.402,0.055,0,"11","cdk-1"
"swsn-4",0,0.989051691804461,0.776,0.247,0,"11","swsn-4"
"dgn-1",0,0.98600331326675,0.274,0.052,0,"11","dgn-1"
"knl-2",0,0.981551058277258,0.488,0.089,0,"11","knl-2"
"pup-2",0,0.97902662441212,0.294,0.033,0,"11","pup-2"
"hrpr-1",0,0.97402388603627,0.684,0.172,0,"11","hrpr-1"
"swsn-9",0,0.973297560454836,0.604,0.134,0,"11","swsn-9"
"mbk-2.1",0,0.969471976243676,0.627,0.155,0,"11","mbk-2"
"Y71F9AL.7",0,0.965876491840675,0.358,0.053,0,"11","Y71F9AL.7"
"hmr-1.1",0,0.953673572173057,0.452,0.099,0,"11","hmr-1"
"unc-33",0,0.953180224634158,0.291,0.041,0,"11","unc-33"
"unc-40",0,0.9522678031555,0.343,0.063,0,"11","unc-40"
"cec-1.1",0,0.942077950678789,0.662,0.164,0,"11","cec-1"
"C06E1.1",0,0.937758770452336,0.355,0.061,0,"11","C06E1.1"
"snr-3",0,0.93577532577065,0.523,0.098,0,"11","snr-3"
"crt-1",0,0.934015755447908,0.927,0.496,0,"11","crt-1"
"mrp-5",0,0.931545621489735,0.304,0.045,0,"11","mrp-5"
"F52G3.1.1",0,0.9315288941635,0.59,0.141,0,"11","F52G3.1"
"pqn-59",0,0.929662602159548,0.585,0.131,0,"11","pqn-59"
"htz-1.1",0,0.929379560095432,0.866,0.49,0,"11","htz-1"
"sdn-1.1",0,0.928579773162883,0.567,0.138,0,"11","sdn-1"
"C40A11.4",0,0.922381380233166,0.314,0.04,0,"11","C40A11.4"
"cnt-2",0,0.91908354211361,0.37,0.075,0,"11","cnt-2"
"dct-1.1",0,0.917554183841597,0.453,0.088,0,"11","dct-1"
"F26F12.3.1",0,0.911407148259093,0.58,0.146,0,"11","F26F12.3"
"kin-3",0,0.906420203877651,0.577,0.129,0,"11","kin-3"
"F33E2.5",0,0.903657993603864,0.428,0.081,0,"11","F33E2.5"
"fbxb-45",0,0.897543845800852,0.268,0.033,0,"11","fbxb-45"
"Y69A2AR.28",0,0.882747119975189,0.393,0.059,0,"11","Y69A2AR.28"
"fust-1",0,0.880641044176038,0.598,0.135,0,"11","fust-1"
"swsn-2.2",0,0.879357046846359,0.384,0.052,0,"11","swsn-2.2"
"fubl-1.1",0,0.875511627389751,0.571,0.126,0,"11","fubl-1"
"bath-38",0,0.872460718650139,0.424,0.076,0,"11","bath-38"
"F54C8.4",0,0.872425727428644,0.443,0.085,0,"11","F54C8.4"
"T28D9.1.1",0,0.855751246840155,0.645,0.231,0,"11","T28D9.1"
"aph-2",0,0.855074732718512,0.254,0.032,0,"11","aph-2"
"mdt-26",0,0.850449175622069,0.525,0.123,0,"11","mdt-26"
"fbxb-88",0,0.850243457598012,0.274,0.035,0,"11","fbxb-88"
"C42D4.18",0,0.848953401250657,0.402,0.069,0,"11","C42D4.18"
"top-1",0,0.842477912392126,0.693,0.204,0,"11","top-1"
"ztf-11",0,0.841939331996014,0.274,0.041,0,"11","ztf-11"
"tag-196",0,0.836937683458742,0.343,0.09,0,"11","tag-196"
"chd-7.1",0,0.832815851073232,0.604,0.151,0,"11","chd-7"
"C50F4.6",0,0.831618821776492,0.596,0.191,0,"11","C50F4.6"
"let-418",0,0.825954287838504,0.683,0.203,0,"11","let-418"
"epc-1.1",0,0.822469907065753,0.543,0.132,0,"11","epc-1"
"ptp-3",0,0.818840276958411,0.26,0.047,0,"11","ptp-3"
"cec-8",0,0.816291120084182,0.403,0.074,0,"11","cec-8"
"ncbp-2",0,0.815062695514721,0.406,0.072,0,"11","ncbp-2"
"flcn-1",0,0.806110121595762,0.477,0.117,0,"11","flcn-1"
"cup-2",0,0.803489535114912,0.307,0.053,0,"11","cup-2"
"smc-3",0,0.798355021639028,0.387,0.066,0,"11","smc-3"
"ani-1",0,0.798259810035804,0.324,0.048,0,"11","ani-1"
"cpi-2.1",0,0.79600812461052,0.729,0.22,0,"11","cpi-2"
"egl-30.1",0,0.795550698378093,0.651,0.182,0,"11","egl-30"
"tsp-21",0,0.795339482484682,0.253,0.035,0,"11","tsp-21"
"gtbp-1",0,0.794382007362541,0.384,0.062,0,"11","gtbp-1"
"clr-1",0,0.79435863488634,0.289,0.054,0,"11","clr-1"
"ZK418.5",0,0.792348161695805,0.342,0.062,0,"11","ZK418.5"
"C11H1.7",0,0.791765438511165,0.298,0.05,0,"11","C11H1.7"
"perm-3",0,0.788749191709207,0.324,0.059,0,"11","perm-3"
"bmk-1",0,0.788145744685866,0.335,0.046,0,"11","bmk-1"
"R02F2.1",0,0.785778624246982,0.486,0.116,0,"11","R02F2.1"
"F59A6.5",0,0.785677438617629,0.347,0.053,0,"11","F59A6.5"
"uggt-1",0,0.784916289474262,0.366,0.072,0,"11","uggt-1"
"acs-4",0,0.783575432275372,0.292,0.041,0,"11","acs-4"
"xnp-1",0,0.782487136356991,0.5,0.111,0,"11","xnp-1"
"hlh-2",0,0.782124807677656,0.427,0.084,0,"11","hlh-2"
"F33H2.3",0,0.776669993519909,0.446,0.097,0,"11","F33H2.3"
"afd-1",0,0.771918064790853,0.409,0.085,0,"11","afd-1"
"pbrm-1",0,0.771547497237915,0.602,0.156,0,"11","pbrm-1"
"air-2",0,0.769768899647957,0.273,0.03,0,"11","air-2"
"pen-2",0,0.766168544610975,0.337,0.049,0,"11","pen-2"
"ceh-44",0,0.765577499342828,0.307,0.059,0,"11","ceh-44"
"hsp-16.11",0,0.763885791983304,0.399,0.108,0,"11","hsp-16.11"
"rnr-2",0,0.763158839057639,0.544,0.168,0,"11","rnr-2"
"swsn-1",0,0.762568071308638,0.36,0.057,0,"11","swsn-1"
"top-2",0,0.761643157211579,0.536,0.143,0,"11","top-2"
"stt-3",0,0.760383520198188,0.395,0.079,0,"11","stt-3"
"ain-1",0,0.760294096369912,0.47,0.105,0,"11","ain-1"
"flh-2",0,0.758501351043007,0.25,0.046,0,"11","flh-2"
"zipt-7.2",0,0.757068462921433,0.415,0.085,0,"11","zipt-7.2"
"snr-4",0,0.756348832866533,0.491,0.103,0,"11","snr-4"
"ssl-1",0,0.754810587723801,0.296,0.047,0,"11","ssl-1"
"trr-1",0,0.752564951194952,0.372,0.063,0,"11","trr-1"
"rsa-2",0,0.751961020738969,0.269,0.033,0,"11","rsa-2"
"him-1",0,0.749310389098701,0.406,0.072,0,"11","him-1"
"prp-19",0,0.747884007912668,0.341,0.054,0,"11","prp-19"
"F57G12.1",0,0.744654918389349,0.43,0.113,0,"11","F57G12.1"
"Y75B8A.18",0,0.741385317616638,0.391,0.068,0,"11","Y75B8A.18"
"cam-1",0,0.732774062845222,0.312,0.07,0,"11","cam-1"
"mboa-6",0,0.732728090494442,0.299,0.05,0,"11","mboa-6"
"kin-19",0,0.730532519297247,0.552,0.137,0,"11","kin-19"
"lmp-1",0,0.724881847828468,0.539,0.15,0,"11","lmp-1"
"chd-3",0,0.724533930269037,0.546,0.129,0,"11","chd-3"
"sax-7",0,0.723671113628747,0.27,0.063,0,"11","sax-7"
"hsp-3.5",0,0.722961774614271,0.765,0.273,0,"11","hsp-3"
"Y45G5AM.7",0,0.721185995190008,0.294,0.04,0,"11","Y45G5AM.7"
"K02B12.2",0,0.71979229418336,0.333,0.071,0,"11","K02B12.2"
"cey-4",0,0.71561602493557,0.675,0.216,0,"11","cey-4"
"C37A2.8",0,0.710193059142449,0.427,0.087,0,"11","C37A2.8"
"C23F12.4",0,0.709318685689747,0.277,0.045,0,"11","C23F12.4"
"efl-3",0,0.700524237149086,0.29,0.053,0,"11","efl-3"
"ret-1.1",0,0.700124120617565,0.646,0.203,0,"11","ret-1"
"gex-2",0,0.698921471314265,0.274,0.04,0,"11","gex-2"
"tac-1",0,0.698286856081604,0.348,0.057,0,"11","tac-1"
"ham-3",0,0.698269823914598,0.3,0.047,0,"11","ham-3"
"Y43F8C.7",0,0.690895703573205,0.295,0.06,0,"11","Y43F8C.7"
"smc-4",0,0.689239007595467,0.398,0.077,0,"11","smc-4"
"plp-1",0,0.688415961724909,0.615,0.167,0,"11","plp-1"
"ubq-1.1",0,0.685601918431661,0.843,0.367,0,"11","ubq-1"
"din-1",0,0.685599580385996,0.449,0.106,0,"11","din-1"
"emc-1",0,0.685321972798227,0.252,0.048,0,"11","emc-1"
"ndc-80",0,0.684827235059194,0.34,0.054,0,"11","ndc-80"
"hcp-4",0,0.682173461036259,0.295,0.043,0,"11","hcp-4"
"F53H1.4",0,0.681232546203516,0.445,0.095,0,"11","F53H1.4"
"dpy-27",0,0.680660763852878,0.402,0.083,0,"11","dpy-27"
"riok-1",0,0.679901472030663,0.301,0.07,0,"11","riok-1"
"W02B8.2",0,0.675212001104187,0.273,0.038,0,"11","W02B8.2"
"set-1",0,0.674628104923787,0.378,0.071,0,"11","set-1"
"swsn-7",0,0.672639888072642,0.463,0.098,0,"11","swsn-7"
"mep-1",0,0.672210332099984,0.393,0.076,0,"11","mep-1"
"tads-1",0,0.671942372352309,0.401,0.075,0,"11","tads-1"
"swsn-6",0,0.669070711493119,0.415,0.076,0,"11","swsn-6"
"spdl-1",0,0.668244171329525,0.27,0.035,0,"11","spdl-1"
"prcc-1",0,0.666530161246928,0.474,0.106,0,"11","prcc-1"
"smu-2",0,0.666284916649312,0.349,0.062,0,"11","smu-2"
"cpf-1",0,0.665978988343196,0.28,0.039,0,"11","cpf-1"
"pat-3",0,0.665699151427359,0.499,0.126,0,"11","pat-3"
"mrg-1",0,0.662986835313299,0.406,0.076,0,"11","mrg-1"
"Y49A10A.2",0,0.662688458962546,0.257,0.04,0,"11","Y49A10A.2"
"cya-1",0,0.661978739766726,0.367,0.059,0,"11","cya-1"
"spcs-2",0,0.65876849018195,0.366,0.071,0,"11","spcs-2"
"snfc-5",0,0.657796243191008,0.468,0.095,0,"11","snfc-5"
"K10C3.4",0,0.656274531760997,0.286,0.049,0,"11","K10C3.4"
"mps-2",0,0.653618443908769,0.508,0.183,0,"11","mps-2"
"cyk-4",0,0.649127714623378,0.329,0.05,0,"11","cyk-4"
"praf-3",0,0.648920498540684,0.27,0.052,0,"11","praf-3"
"Y82E9BR.17",0,0.648832730952015,0.407,0.091,0,"11","Y82E9BR.17"
"F54D5.5",0,0.647418239934461,0.333,0.064,0,"11","F54D5.5"
"atz-1",0,0.646703124738194,0.554,0.199,0,"11","atz-1"
"lin-40",0,0.640945007323114,0.609,0.171,0,"11","lin-40"
"T28F4.1",0,0.636894299616836,0.322,0.066,0,"11","T28F4.1"
"snr-6",0,0.636792033925764,0.517,0.123,0,"11","snr-6"
"dpy-26",0,0.636671416039999,0.373,0.069,0,"11","dpy-26"
"rig-4",0,0.63310825475479,0.281,0.071,0,"11","rig-4"
"T14G8.3",0,0.631423044057311,0.372,0.087,0,"11","T14G8.3"
"Y46G5A.8",0,0.629598151265937,0.252,0.04,0,"11","Y46G5A.8"
"K02E10.1",0,0.625530018783681,0.283,0.051,0,"11","K02E10.1"
"hcp-6",0,0.625149954252011,0.38,0.074,0,"11","hcp-6"
"B0228.6.1",0,0.62448143408055,0.369,0.096,0,"11","B0228.6"
"B0416.5",0,0.621417718446533,0.497,0.122,0,"11","B0416.5"
"bir-1",0,0.620772189210278,0.274,0.042,0,"11","bir-1"
"cks-1",0,0.620246370480448,0.441,0.101,0,"11","cks-1"
"sca-1",0,0.619299494422157,0.572,0.159,0,"11","sca-1"
"ttyh-1",0,0.617130818614638,0.294,0.087,0,"11","ttyh-1"
"nra-4",0,0.616203458819089,0.286,0.058,0,"11","nra-4"
"snr-1",0,0.61464331661108,0.442,0.096,0,"11","snr-1"
"tres-1",0,0.613359659891032,0.428,0.095,0,"11","tres-1"
"nova-1",0,0.611301683667507,0.521,0.127,0,"11","nova-1"
"mel-28",0,0.611191368954258,0.373,0.074,0,"11","mel-28"
"lin-5",0,0.610307298117473,0.385,0.074,0,"11","lin-5"
"let-526",0,0.607578851664879,0.439,0.103,0,"11","let-526"
"F53B3.5",0,0.607572871230985,0.466,0.111,0,"11","F53B3.5"
"jmjd-1.2",0,0.603827502005244,0.347,0.065,0,"11","jmjd-1.2"
"attf-2",0,0.603112461676985,0.638,0.199,0,"11","attf-2"
"tbb-1",0,0.601194996799657,0.5,0.124,0,"11","tbb-1"
"cec-4",0,0.600550237445283,0.387,0.075,0,"11","cec-4"
"hcp-1",0,0.600141613693275,0.275,0.038,0,"11","hcp-1"
"scc-3",0,0.595976282109419,0.35,0.065,0,"11","scc-3"
"ears-1",0,0.595441086149606,0.346,0.071,0,"11","ears-1"
"C16H3.3",0,0.59492346877913,0.324,0.064,0,"11","C16H3.3"
"Y94H6A.3",0,0.593134590277576,0.276,0.04,0,"11","Y94H6A.3"
"ptrn-1",0,0.591391380363555,0.254,0.052,0,"11","ptrn-1"
"F46H5.3",0,0.591254321326038,0.569,0.197,0,"11","F46H5.3"
"lit-1",0,0.590350820739381,0.392,0.092,0,"11","lit-1"
"hmp-1",0,0.590058205997831,0.402,0.089,0,"11","hmp-1"
"elof-1",0,0.589625684047381,0.372,0.07,0,"11","elof-1"
