"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C05C12.4",1.03219721927495e-13,-1.72866423203423,0.031,0.429,1.28405334077804e-09,"0","C05C12.4"
"guk-1",1.08070635922833e-13,0.65485666106111,0.806,0.53,1.34439871088004e-09,"0","guk-1"
"tag-234",1.11611500232979e-13,-1.64709254752655,0.01,0.409,1.38844706289826e-09,"0","tag-234"
"pam-1",1.13532997782671e-13,0.595448944124242,0.714,0.344,1.41235049241642e-09,"0","pam-1"
"F20G2.2",1.18925952023774e-13,0.705046123154303,0.684,0.344,1.47943884317575e-09,"0","F20G2.2"
"F19C7.1",1.26532591691545e-13,-3.09668141044252,0.071,0.462,1.57406544064283e-09,"0","F19C7.1"
"zig-9",1.27632803435161e-13,-1.49795038555657,0.01,0.411,1.5877520747334e-09,"0","zig-9"
"hyl-2",1.28300147777397e-13,0.681071963280917,0.724,0.352,1.59605383835082e-09,"0","hyl-2"
"pgp-2",1.36794706714362e-13,0.674085747296758,0.908,0.569,1.70172615152666e-09,"0","pgp-2"
"C25F9.10",1.3926419159323e-13,-1.52494155322591,0.071,0.464,1.73244654341978e-09,"0","C25F9.10"
"T19D12.1",1.4217426994547e-13,-1.82736161978982,0.031,0.425,1.76864791812164e-09,"0","T19D12.1"
"ZK1320.2",1.45101279135087e-13,-1.97264052675322,0,0.395,1.80505991244048e-09,"0","ZK1320.2"
"F49E2.2",1.58201263495784e-13,-1.26028074507486,0.051,0.443,1.96802371788755e-09,"0","F49E2.2"
"apy-1",1.59342890118876e-13,0.952629555245738,0.898,0.589,1.98222555307881e-09,"0","apy-1"
"ras-2",1.66830884682354e-13,0.299758096247218,0.571,0.204,2.07537620544848e-09,"0","ras-2"
"W02D9.10",1.8249240358877e-13,0.969497948832421,0.51,0.196,2.2702055006443e-09,"0","W02D9.10"
"Y46G5A.7",1.92120557286071e-13,0.492028754425576,0.694,0.302,2.38997973263872e-09,"0","Y46G5A.7"
"K04C2.2",2.03736340859289e-13,0.42302302993081,0.745,0.374,2.53448008028955e-09,"0","K04C2.2"
"clec-17",2.13540933964997e-13,-2.11459871920905,0.01,0.403,2.65644921852457e-09,"0","clec-17"
"akap-1",2.21006283906541e-13,0.67141500566059,0.888,0.581,2.74931817179737e-09,"0","akap-1"
"C31H5.7",2.33267081400087e-13,0.322441280193124,0.408,0.115,2.90184249261709e-09,"0","C31H5.7"
"T20D3.2",2.35843208655955e-13,-2.58645608611464,0.051,0.437,2.93388951568008e-09,"0","T20D3.2"
"dig-1",2.44146667978186e-13,0.463844496697668,0.704,0.267,3.03718454964863e-09,"0","dig-1"
"rbm-3.2",2.64808037541498e-13,0.657134738791964,0.99,0.881,3.29421198701624e-09,"0","rbm-3.2"
"C39B10.7",2.7692485109613e-13,0.488677445368018,0.969,0.682,3.44494514763585e-09,"0","C39B10.7"
"ifd-1",2.85140343340172e-13,-2.03977357795757,0.143,0.502,3.54714587115174e-09,"0","ifd-1"
"pie-1",3.8268354572855e-13,0.555679615568948,0.969,0.743,4.76058330886316e-09,"0","pie-1"
"T21E8.5",3.84532334832478e-13,0.534297985854286,0.459,0.154,4.78358224531603e-09,"0","T21E8.5"
"sym-2",3.87919868597222e-13,0.516786552982896,0.673,0.328,4.82572316534944e-09,"0","sym-2"
"Y73E7A.3",4.45004028065469e-13,0.423488233592048,0.388,0.109,5.53585010913443e-09,"0","Y73E7A.3"
"acl-7",4.6805866195747e-13,0.429321404039785,0.469,0.162,5.82264975475093e-09,"0","acl-7"
"Y37A1A.4",4.84601257147904e-13,0.316994831565158,0.582,0.219,6.02843963891993e-09,"0","Y37A1A.4"
"K11G12.6",5.01454787803649e-13,0.509999797525438,0.684,0.296,6.23809756027739e-09,"0","K11G12.6"
"ctsa-3.1",5.09704921952333e-13,-1.91374832581443,0.031,0.423,6.34072922908702e-09,"0","ctsa-3.1"
"fbxc-36",5.13000757153148e-13,0.441047776323874,0.582,0.211,6.38172941898516e-09,"0","fbxc-36"
"prx-12",5.39943173799063e-13,0.565717465883173,0.633,0.318,6.71689308206035e-09,"0","prx-12"
"txt-9",5.5406415824904e-13,-2.07978677328532,0.061,0.441,6.89255812861806e-09,"0","txt-9"
"dod-19",5.57373281842015e-13,-2.57983607905185,0,0.381,6.93372362611467e-09,"0","dod-19"
"prx-19",5.93614057936036e-13,0.63950847450829,0.745,0.453,7.38455888072429e-09,"0","prx-19"
"ges-1",6.10741414624727e-13,0.865241518717098,0.776,0.439,7.59762319793161e-09,"0","ges-1"
"C17C3.1",6.21950838434811e-13,0.612624009517022,0.806,0.451,7.73706843012905e-09,"0","C17C3.1"
"inx-2",6.33057391404079e-13,0.642711493069053,0.786,0.32,7.87523394906675e-09,"0","inx-2"
"pyc-1",7.10291362583582e-13,0.773393524393058,0.959,0.688,8.83602455053976e-09,"0","pyc-1"
"F59F5.3",7.13039118499752e-13,0.586852851768534,0.5,0.198,8.87020663413692e-09,"0","F59F5.3"
"F35E12.9",7.13639071454135e-13,-2.11469858134988,0.143,0.494,8.87767004888944e-09,"0","F35E12.9"
"F53B2.8",7.16864576734087e-13,-1.96726414747068,0.02,0.401,8.91779533457204e-09,"0","F53B2.8"
"Y39G8B.9",7.45272569355816e-13,-2.04180685836447,0.031,0.409,9.27119076278635e-09,"0","Y39G8B.9"
"gfat-1",7.81377925291617e-13,0.65443606877359,0.653,0.296,9.72034139062771e-09,"0","gfat-1"
"lec-9",7.89387715581293e-13,-4.41886744406483,0.347,0.595,9.81998318183128e-09,"0","lec-9"
"dhcr-24",8.31908208535057e-13,0.578849980556809,0.582,0.241,1.03489381141761e-08,"0","dhcr-24"
"F55B11.4",8.76297929393597e-13,-1.46576534209025,0.051,0.443,1.09011462416563e-08,"0","F55B11.4"
"cest-6",1.24225913637673e-12,0.526969149399769,0.643,0.241,1.54537036565265e-08,"0","cest-6"
"acds-10",1.30426562075552e-12,0.731082771548172,0.847,0.553,1.62250643221987e-08,"0","acds-10"
"ctsa-2",1.33649330196814e-12,-2.50306105924003,0.082,0.453,1.66259766764837e-08,"0","ctsa-2"
"Y94H6A.5",1.36082928187293e-12,0.561199284778119,0.796,0.443,1.69287162664992e-08,"0","Y94H6A.5"
"hex-5",1.43096058401895e-12,-0.890557954297084,0,0.37,1.78011496651957e-08,"0","hex-5"
"sptf-2",1.57296034399578e-12,0.786311787478116,0.276,0.055,1.95676266793075e-08,"0","sptf-2"
"ipla-1",1.61301056596041e-12,0.476795965241771,0.663,0.338,2.00658514405475e-08,"0","ipla-1"
"K01A2.4",1.61585411906133e-12,0.399444904885533,0.612,0.233,2.01012252411229e-08,"0","K01A2.4"
"bgal-1",1.64882263091045e-12,-1.17474665303534,0.02,0.393,2.0511353528526e-08,"0","bgal-1"
"alh-5",1.68441404132911e-12,0.537964168222153,0.5,0.18,2.09541106741342e-08,"0","alh-5"
"ugt-58",1.87480179045761e-12,0.650897130134381,0.592,0.261,2.33225342732926e-08,"0","ugt-58"
"ttr-48",2.0191568029666e-12,-1.77254940234839,0.143,0.498,2.51183106289046e-08,"0","ttr-48"
"Y48A6B.3",2.04535835242352e-12,0.699151368251803,0.847,0.64,2.54442579041485e-08,"0","Y48A6B.3"
"F08B12.4",2.04718257575213e-12,-2.01424292950282,0.122,0.468,2.54669512423564e-08,"0","F08B12.4"
"Y22D7AL.15",2.07770385684845e-12,-1.49573008396875,0,0.366,2.58466359791947e-08,"0","Y22D7AL.15"
"glrx-10",2.0901791516735e-12,-1.35232588841383,0.112,0.47,2.60018286468183e-08,"0","glrx-10"
"F53E10.6",2.40365328925222e-12,0.549643601031745,0.653,0.332,2.99014469182976e-08,"0","F53E10.6"
"K11H12.5",2.57890046012849e-12,0.558002079861549,0.459,0.164,3.20815217239984e-08,"0","K11H12.5"
"D1022.4",2.99094666977304e-12,0.69828416616493,0.806,0.512,3.72073765719766e-08,"0","D1022.4"
"scav-1",3.10002364397416e-12,0.684802807595094,0.765,0.504,3.85642941310385e-08,"0","scav-1"
"pcp-3",3.10908367255504e-12,-1.77897485748973,0.02,0.385,3.86770008865847e-08,"0","pcp-3"
"Y43C5A.2",3.28506395770317e-12,-1.94337161864508,0.02,0.383,4.08661956338274e-08,"0","Y43C5A.2"
"Y66H1A.5",3.32854804036089e-12,-1.38418779151837,0.133,0.494,4.14071376220894e-08,"0","Y66H1A.5"
"lpd-6",3.39147788400871e-12,0.517731184865486,0.755,0.405,4.21899848770684e-08,"0","lpd-6"
"nifk-1",3.74327192351589e-12,0.572157666339319,0.735,0.405,4.65663027285376e-08,"0","nifk-1"
"R13D11.4",4.22283872750561e-12,0.749684558115946,0.51,0.211,5.25321137701698e-08,"0","R13D11.4"
"R53.5",4.55971682271568e-12,0.55146792833802,0.469,0.182,5.67228772745831e-08,"0","R53.5"
"ugt-39",4.69602711312708e-12,0.627556349375602,0.592,0.287,5.84185772873009e-08,"0","ugt-39"
"math-41",4.85571194165714e-12,-1.14920203623427,0.133,0.49,6.04050565542148e-08,"0","math-41"
"Y53G8B.1",4.94327457020408e-12,0.28636723206787,0.582,0.229,6.14943356533388e-08,"0","Y53G8B.1"
"gfi-1",5.56880283039621e-12,-1.53849541672245,0.031,0.389,6.92759072101288e-08,"0","gfi-1"
"hsp-60",5.8852372966394e-12,0.660380336564836,0.908,0.688,7.32123519701942e-08,"0","hsp-60"
"hsp-4",6.0873698372314e-12,0.621670011997136,0.898,0.522,7.57268807751586e-08,"0","hsp-4"
"gtl-1",6.2088830290133e-12,-1.09029591158898,0.051,0.417,7.72385048809254e-08,"0","gtl-1"
"gpx-6",6.57049519591728e-12,0.370386427645271,0.388,0.121,8.17369602372109e-08,"0","gpx-6"
"M01H9.4",6.60273055615251e-12,0.769286180816563,0.806,0.536,8.21379681185373e-08,"0","M01H9.4"
"F19B2.5",6.63184897792192e-12,-2.69407709249632,0.163,0.498,8.25002012853487e-08,"0","F19B2.5"
"ugt-52",6.80912529718604e-12,0.531607088154135,0.622,0.318,8.47055186969943e-08,"0","ugt-52"
"ZK1055.7",7.12882298972092e-12,-1.06531484332679,0.051,0.411,8.86825579921283e-08,"0","ZK1055.7"
"cyp-37B1",7.15417741466315e-12,-0.889538365762044,0.01,0.366,8.89979670384095e-08,"0","cyp-37B1"
"pes-4",7.34370957208928e-12,0.589352573682292,0.816,0.53,9.13557470767907e-08,"0","pes-4"
"R10H10.3",7.35398356242786e-12,-0.944069443772366,0.071,0.445,9.14835555166026e-08,"0","R10H10.3"
"ZK632.9",7.67472143532604e-12,-2.21552030579576,0.367,0.607,9.5473534655456e-08,"0","ZK632.9"
"cdf-2",8.00672201635774e-12,0.653261138713673,0.827,0.571,9.96036218834903e-08,"0","cdf-2"
"K06A9.1",9.05515224514474e-12,-0.984543474280709,0.051,0.415,1.12646093929601e-07,"0","K06A9.1"
"fbxa-135",9.2205381936354e-12,0.332854769826508,0.378,0.115,1.14703495128824e-07,"0","fbxa-135"
"T19D12.4",1.02629685193537e-11,-1.98710323149927,0.031,0.387,1.2767132838076e-07,"0","T19D12.4"
"hpo-34",1.05617354426484e-11,-1.38777407467798,0.153,0.498,1.31387988906546e-07,"0","hpo-34"
"F54D5.3",1.07012193378177e-11,-2.08697735358295,0.031,0.381,1.33123168562453e-07,"0","F54D5.3"
"F31E8.4",1.14161149830377e-11,0.557810284122954,0.673,0.328,1.42016470388989e-07,"0","F31E8.4"
"C29F9.2",1.21041001018821e-11,-1.01423454562463,0.051,0.409,1.50575005267413e-07,"0","C29F9.2"
"ugt-51",1.34700266584279e-11,0.5293030246686,0.806,0.51,1.67567131630843e-07,"0","ugt-51"
"rrbs-1",1.40706634210429e-11,0.612730297071645,0.847,0.644,1.75039052957774e-07,"0","rrbs-1"
"rcs-1",1.5655939882931e-11,-1.04818540481495,0.01,0.356,1.94759892143662e-07,"0","rcs-1"
"T05H10.3",1.57507426073072e-11,0.346508409211002,0.551,0.213,1.95939238034901e-07,"0","T05H10.3"
"ttm-2",1.68853634744443e-11,0.301677750830034,0.408,0.13,2.10053921622087e-07,"0","ttm-2"
"ZC373.5",1.82960532731111e-11,0.59522789522173,0.673,0.342,2.27602902717502e-07,"0","ZC373.5"
"ZK1240.9",1.9555389426729e-11,0.301236672160334,0.306,0.079,2.43269044468509e-07,"0","ZK1240.9"
"cyk-1",1.96678390587523e-11,0.411831822850918,0.51,0.188,2.44667917890879e-07,"0","cyk-1"
"F59C12.4",1.9846895351981e-11,1.0988770446522,0.847,0.52,2.46895378178644e-07,"0","F59C12.4"
"cest-8",2.00333426157688e-11,-1.27142893916049,0.102,0.439,2.49214782140164e-07,"0","cest-8"
"gpd-2",2.01585865452974e-11,0.602662626106224,0.878,0.605,2.507728166235e-07,"0","gpd-2"
"R01B10.3",2.34790797637468e-11,-1.20961549730457,0.061,0.405,2.92079752261011e-07,"0","R01B10.3"
"slc-36.2",2.3521705926116e-11,0.64227931545668,0.776,0.435,2.92610021720883e-07,"0","slc-36.2"
"F10E7.5",2.60171248949141e-11,0.55488630618196,0.837,0.561,3.23653033692732e-07,"0","F10E7.5"
"C49C8.5",2.78651985973757e-11,-1.8116145453757,0.01,0.35,3.46643070551354e-07,"0","C49C8.5"
"H06I04.3",2.84264472506861e-11,0.546882600152803,0.847,0.609,3.53625003798535e-07,"0","H06I04.3"
"lst-1",2.86022686595083e-11,0.326433588207428,0.429,0.144,3.55812222124283e-07,"0","lst-1"
"C52B11.5",2.97165906237825e-11,0.299123860673559,0.49,0.198,3.69674387359854e-07,"0","C52B11.5"
"ant-1.1",3.15614835409374e-11,-0.867711702450014,0.959,0.931,3.92624855249261e-07,"0","ant-1.1"
"nhr-142",3.17814429629409e-11,1.28941168636962,0.429,0.17,3.95361150458985e-07,"0","nhr-142"
"dnj-12",3.42419994705198e-11,0.566680500965957,0.888,0.601,4.25970473413266e-07,"0","dnj-12"
"dao-5",3.55472386400751e-11,0.502928264080432,0.878,0.636,4.42207648682534e-07,"0","dao-5"
"ugt-17",3.59720554975364e-11,-1.34251775630608,0.031,0.368,4.47492370389353e-07,"0","ugt-17"
"fbl-1",3.75293692702392e-11,-1.44818861017941,0.01,0.346,4.66865353721776e-07,"0","fbl-1"
"C49A9.9",3.8088361703069e-11,-0.921628853175606,0.02,0.358,4.73819219586179e-07,"0","C49A9.9"
"F07F6.8",3.82791037503015e-11,0.364390830149912,0.663,0.314,4.76192050653751e-07,"0","F07F6.8"
"jmjc-1",3.92617652348556e-11,0.462262338781698,0.663,0.334,4.88416359521603e-07,"0","jmjc-1"
"sdn-1",3.95031126208976e-11,0.286246501774489,0.724,0.328,4.91418721003967e-07,"0","sdn-1"
"W07E6.2",4.06456826110655e-11,0.427427461086111,0.694,0.381,5.05632291681655e-07,"0","W07E6.2"
"fmo-1",4.42411719924286e-11,-0.883471042692266,0.061,0.407,5.50360179585812e-07,"0","fmo-1"
"C24B5.4",4.43505232062524e-11,0.589123345225463,0.602,0.304,5.5172050868578e-07,"0","C24B5.4"
"asns-2",4.6314718972561e-11,0.637022267896669,0.908,0.644,5.76155104018659e-07,"0","asns-2"
"W05H9.1",5.14347266658267e-11,0.814727353080133,0.99,0.739,6.39847999722884e-07,"0","W05H9.1"
"T24C12.3",5.17580609900659e-11,0.331675039853196,0.51,0.168,6.4387027871642e-07,"0","T24C12.3"
"Y49F6B.2",5.19103256830854e-11,0.4378888366771,0.663,0.344,6.45764451497583e-07,"0","Y49F6B.2"
"vem-1",5.58812988788935e-11,0.859365128396267,0.898,0.67,6.95163358053435e-07,"0","vem-1"
"vha-16",5.62432339389235e-11,-1.30464555461429,0.51,0.672,6.99665830200208e-07,"0","vha-16"
"nlp-24",6.31933130350716e-11,0.348217923880507,0.296,0.071,7.8612481415629e-07,"0","nlp-24"
"pals-24",6.38852744946775e-11,-0.736820669486181,0,0.328,7.94732814713789e-07,"0","pals-24"
"plpp-1.2",7.05023638300434e-11,0.806090778433772,0.776,0.547,8.7704940604574e-07,"0","plpp-1.2"
"egal-1",8.10848357545546e-11,0.59887241682231,0.724,0.453,1.00869535678666e-06,"0","egal-1"
"vha-8",8.18197440238626e-11,-1.54589406709621,0.704,0.751,1.01783761565685e-06,"0","vha-8"
"ZC449.7",8.23710545062058e-11,0.445652078323381,0.316,0.089,1.0246959180572e-06,"0","ZC449.7"
"F47B7.1",8.40085505407113e-11,-1.32177721004425,0.316,0.589,1.04506636872645e-06,"0","F47B7.1"
"nhr-205",8.42373045948941e-11,0.86899614527056,0.51,0.211,1.04791206916048e-06,"0","nhr-205"
"R09H10.3",8.798915728824e-11,0.558196037661614,0.888,0.664,1.09458511666571e-06,"0","R09H10.3"
"vha-1",8.80006224055441e-11,-0.976737520619247,0.837,0.804,1.09472774272497e-06,"0","vha-1"
"F25B5.6",8.91605338321252e-11,0.660280921673968,0.847,0.605,1.10915704087164e-06,"0","F25B5.6"
"gst-13",9.13947117189887e-11,0.977384251131997,0.847,0.623,1.13695021378422e-06,"0","gst-13"
"ttr-47",9.37589977282951e-11,0.651576224304252,0.541,0.253,1.16636193173999e-06,"0","ttr-47"
"F21A3.11",1.07664575425129e-10,0.33751307636956,0.5,0.174,1.3393473182886e-06,"0","F21A3.11"
"nol-16",1.08353201410581e-10,0.477519802274768,0.673,0.358,1.34791382554762e-06,"0","nol-16"
"C12D12.1",1.12229974992752e-10,-1.27797848277609,0.071,0.403,1.39614088890984e-06,"0","C12D12.1"
"Y66A7A.7",1.13697794468549e-10,-0.638671702736303,0.01,0.334,1.41440056318875e-06,"0","Y66A7A.7"
"pcbd-1",1.17321749370283e-10,0.37673323187982,0.663,0.358,1.45948256216633e-06,"0","pcbd-1"
"inx-3",1.18194173518795e-10,0.389422004262318,0.786,0.316,1.47033551857381e-06,"0","inx-3"
"acdh-2",1.23542117334893e-10,0.786273444108841,0.571,0.235,1.53686393964607e-06,"0","acdh-2"
"F56C9.8",1.38288976778294e-10,-1.46060175478321,0.204,0.496,1.72031487112198e-06,"0","F56C9.8"
"D2023.4",1.39738605919465e-10,-1.04309719945495,0.112,0.443,1.73834825763815e-06,"0","D2023.4"
"K08D8.6",1.40611291198424e-10,-1.49357785940904,0.122,0.447,1.74920446250839e-06,"0","K08D8.6"
"ugt-62",1.42232162034485e-10,-1.75053808716988,0.133,0.453,1.76936809570899e-06,"0","ugt-62"
"F54E2.1",1.45071318311338e-10,-1.63624616579132,0.041,0.366,1.80468719979305e-06,"0","F54E2.1"
"gst-36",1.57654867353175e-10,-1.23514112415659,0.082,0.403,1.9612265498735e-06,"0","gst-36"
"C06B8.7",1.70864212493154e-10,0.356283812408917,0.704,0.37,2.12555080341484e-06,"0","C06B8.7"
"cyp-34A9",1.80740845453676e-10,1.41948458367868,0.612,0.334,2.24841611744373e-06,"0","cyp-34A9"
"asp-6",1.8259097772411e-10,-1.90033894164401,0.041,0.377,2.27143176288792e-06,"0","asp-6"
"Y102A11A.6",1.84855234233585e-10,0.54946591429139,0.52,0.235,2.2995991138658e-06,"0","Y102A11A.6"
"clec-72",1.89355416916544e-10,-1.30336054659348,0.092,0.413,2.35558138644181e-06,"0","clec-72"
"C25A1.16",1.98351040178208e-10,0.525405091445233,0.888,0.709,2.46748693981691e-06,"0","C25A1.16"
"C35D10.1",1.99801476225264e-10,0.486122488128623,0.724,0.455,2.48553036424228e-06,"0","C35D10.1"
"sid-2",2.28548431687248e-10,-0.704883635415433,0.031,0.352,2.84314249018937e-06,"0","sid-2"
"Y52B11A.10",2.37900929188472e-10,0.372223750958003,0.561,0.271,2.9594875591046e-06,"0","Y52B11A.10"
"nlp-40",2.43030163068239e-10,-1.41539496823827,0.163,0.476,3.0232952285689e-06,"0","nlp-40"
"Y75B8A.7",2.44212543898747e-10,0.400215870632671,0.663,0.35,3.03800404610041e-06,"0","Y75B8A.7"
"mig-1",2.60100721631487e-10,0.4432219070221,0.531,0.255,3.2356529770957e-06,"0","mig-1"
"paqr-1",2.74048944771407e-10,0.428254006224907,0.561,0.253,3.40916887295631e-06,"0","paqr-1"
"Y37E3.17",2.88810088282033e-10,0.592776988525808,0.867,0.613,3.59279749822849e-06,"0","Y37E3.17"
"K07E3.4",2.91684597743291e-10,0.588628667333098,0.786,0.543,3.62855639592654e-06,"0","K07E3.4"
"pqn-52",3.01464376395206e-10,-1.49422406808377,0,0.31,3.75021684235636e-06,"0","pqn-52"
"Y53F4B.1",3.13271215516595e-10,0.478654190541974,0.316,0.093,3.89709392102645e-06,"0","Y53F4B.1"
"pqn-89",3.43546097134718e-10,-1.59918270771893,0.255,0.518,4.27371344835589e-06,"0","pqn-89"
"W04C9.4",3.47346708614855e-10,0.602093084720134,0.704,0.447,4.32099305516879e-06,"0","W04C9.4"
"T16G12.1",3.49717091897123e-10,-1.63245586723814,0.061,0.374,4.35048062320021e-06,"0","T16G12.1"
"odd-1",3.60877159191642e-10,0.361843155693124,0.48,0.172,4.48931186034403e-06,"0","odd-1"
"M01H9.3",3.82476409176887e-10,0.73405033982977,0.867,0.662,4.75800653016047e-06,"0","M01H9.3"
"pus-1",3.86510920920587e-10,0.418553391332792,0.663,0.334,4.80819585625211e-06,"0","pus-1"
"duxl-1",4.11267017583295e-10,0.472432261103842,0.622,0.304,5.11616169873619e-06,"0","duxl-1"
"C52E2.4",4.33661328527945e-10,0.415390507208708,0.531,0.257,5.39474692688763e-06,"0","C52E2.4"
"acdh-10",5.00717426501979e-10,0.569450343373679,0.888,0.67,6.22892478568462e-06,"0","acdh-10"
"pgph-2",5.04050564422424e-10,0.708553576364439,0.296,0.085,6.27038902141496e-06,"0","pgph-2"
"C25F9.5",5.25769211672245e-10,-0.861056401551501,0.02,0.332,6.54056899320273e-06,"0","C25F9.5"
"sup-37",5.37334943396785e-10,0.518560107306769,0.765,0.476,6.68444669585601e-06,"0","sup-37"
"ztf-29",5.44533536032838e-10,0.34096614953035,0.429,0.148,6.7739971882485e-06,"0","ztf-29"
"rpom-1",5.61219258098744e-10,0.314521473175791,0.592,0.326,6.98156757074837e-06,"0","rpom-1"
"B0416.5",5.70438815917749e-10,0.455969631138363,0.908,0.569,7.0962588700168e-06,"0","B0416.5"
"cyp-29A2",6.12724533902781e-10,0.848422352338504,0.643,0.344,7.62229320175059e-06,"0","cyp-29A2"
"F26G1.11",6.15942337152114e-10,-0.481497005829651,0.051,0.379,7.6623226741723e-06,"0","F26G1.11"
"C18A3.3",6.26219140708822e-10,0.482818488559036,0.735,0.441,7.79016611041774e-06,"0","C18A3.3"
"F22B5.10",6.28000675339044e-10,0.473381443741391,0.765,0.498,7.81232840121771e-06,"0","F22B5.10"
"T08B1.1",6.5409326022631e-10,-1.23572955402363,0.092,0.401,8.1369201572153e-06,"0","T08B1.1"
"ZK546.14",6.88470039926715e-10,0.46540913999274,0.816,0.528,8.56456729668833e-06,"0","ZK546.14"
"C36B7.6",6.97897556529472e-10,0.487668992116827,0.684,0.34,8.68184560322664e-06,"0","C36B7.6"
"C18B2.5",7.03267641630186e-10,-1.57279481407511,0.235,0.49,8.74864946187951e-06,"0","C18B2.5"
"F11G11.5",7.32710724075758e-10,0.438331923214282,0.694,0.413,9.11492140750242e-06,"0","F11G11.5"
"rfip-1",7.45076839147143e-10,-0.838053038694608,0.051,0.381,9.26875587899045e-06,"0","rfip-1"
"acdh-11",7.69508747613781e-10,0.556791611436498,0.735,0.478,9.57268882031543e-06,"0","acdh-11"
"C29H12.2",7.92573756702617e-10,0.388300171498029,0.663,0.294,9.85961753338055e-06,"0","C29H12.2"
"wdr-12",8.20986793434411e-10,0.334579935096346,0.755,0.435,1.02130757103241e-05,"0","wdr-12"
"fut-8",8.47806777976332e-10,0.428189525454837,0.541,0.249,1.05467163180256e-05,"0","fut-8"
"C30F2.5",8.92821810833505e-10,0.411092047503401,0.367,0.123,1.11067033267688e-05,"0","C30F2.5"
"sfxn-5",9.21142581618157e-10,-0.624496582561794,0.041,0.348,1.14590137153299e-05,"0","sfxn-5"
"F26G1.10",9.77629333183183e-10,-0.639438229099114,0,0.296,1.21617089047988e-05,"0","F26G1.10"
"C39D10.11",1.08096652402194e-09,0.367894414280843,0.459,0.194,1.34472235588329e-05,"0","C39D10.11"
"mul-1",1.09129310240964e-09,-0.830079181210631,0.051,0.36,1.3575686193976e-05,"0","mul-1"
"cyp-25A3",1.1209898245596e-09,0.986898016902645,0.592,0.31,1.39451134175214e-05,"0","cyp-25A3"
"dhs-19",1.12281566914571e-09,0.335633435481961,0.429,0.16,1.39678269241726e-05,"0","dhs-19"
"acdh-1",1.1620279022079e-09,0.667772978205369,1,0.828,1.44556271034663e-05,"0","acdh-1"
"sptl-3",1.18292611612638e-09,0.772439831261631,0.755,0.524,1.47156008846122e-05,"0","sptl-3"
"hsp-90",1.18950355399554e-09,0.670186988538591,0.949,0.887,1.47974242117045e-05,"0","hsp-90"
"vha-2",1.20299066374629e-09,-0.764534267936688,0.939,0.856,1.49652038570038e-05,"0","vha-2"
"cbs-1",1.26047932568631e-09,0.396499065358372,0.378,0.132,1.56803628115377e-05,"0","cbs-1"
"dhs-2",1.284335721687e-09,0.704371773339302,0.724,0.451,1.59771363777863e-05,"0","dhs-2"
"F57F4.4",1.29348259607644e-09,-3.12180884852987,0.224,0.49,1.60909234951909e-05,"0","F57F4.4"
"sfxn-1.5",1.36172875630892e-09,-0.522121585191155,0,0.291,1.6939905728483e-05,"0","sfxn-1.5"
