"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"T02C1.1",8.72287947260596e-220,1.78009030001669,0.328,0.073,1.63937796808156e-215,"0","T02C1.1"
"W02B8.2",1.83025735040113e-219,1.49742065733195,0.434,0.12,3.43978566434388e-215,"0","W02B8.2"
"kbp-2",2.44367020450728e-219,1.76829585357485,0.308,0.065,4.59263378235099e-215,"0","kbp-2"
"fbxb-88",2.45195864529435e-219,1.27758470455101,0.479,0.14,4.6082110779662e-215,"0","fbxb-88"
"tipn-1",3.89713392281417e-219,1.82226921938514,0.299,0.061,7.32427349453695e-215,"0","tipn-1"
"swsn-7",6.21541145617809e-219,1.17224171459171,0.694,0.277,1.16812442907411e-214,"0","swsn-7"
"orc-3",1.12596925510122e-218,1.9295608735452,0.273,0.052,2.11614661803724e-214,"0","orc-3"
"zyg-9",2.41981650363015e-218,1.28537288530445,0.509,0.16,4.54780313692249e-214,"0","zyg-9"
"gut-2",7.73290422775595e-218,1.37006639844756,0.551,0.187,1.45332202056445e-213,"0","gut-2"
"fbxb-75",1.91780219542588e-217,2.19244739620909,0.26,0.048,3.6043174460834e-213,"0","fbxb-75"
"chk-1",2.43917493985824e-217,2.04728716094844,0.274,0.053,4.58418538196958e-213,"0","chk-1"
"tiar-1",4.77362206199654e-217,1.14341019290134,0.712,0.292,8.9715453033163e-213,"0","tiar-1"
"bir-1",1.13516084550414e-215,1.29049688086227,0.518,0.165,2.13342129304049e-211,"0","bir-1"
"erh-1",2.73642212608042e-215,1.30873485800889,0.565,0.196,5.14283174375554e-211,"0","erh-1"
"F23A7.4",6.24465452568847e-214,3.18913240625898,0.269,0.053,1.17362037155789e-209,"0","F23A7.4"
"EEED8.15",6.81445110309565e-214,1.00165742965911,0.809,0.357,1.2807079403158e-209,"0","EEED8.15"
"sna-1",3.15450882748056e-213,1.35625259982302,0.55,0.19,5.92858389036697e-209,"0","sna-1"
"pif-1",3.32486624229874e-213,2.04594637448519,0.253,0.046,6.24875361577625e-209,"0","pif-1"
"snrp-200",5.44566209997441e-213,1.21584035533565,0.635,0.244,1.02345773506919e-208,"0","snrp-200"
"swsn-3",1.2010435938085e-212,1.26557422552899,0.538,0.179,2.2572413302037e-208,"0","swsn-3"
"erh-2",1.80404005299225e-211,1.82899925370599,0.292,0.061,3.39051287559363e-207,"0","erh-2"
"nemp-1",3.08914692684686e-210,1.78547646165207,0.31,0.068,5.80574273431599e-206,"0","nemp-1"
"sas-6",5.89236120929203e-210,1.682927701602,0.347,0.084,1.10741036567434e-205,"0","sas-6"
"rsp-6",6.85704855213929e-210,1.04084439084668,0.88,0.48,1.28871370488906e-205,"0","rsp-6"
"B0281.5",9.4902859153112e-210,1.67352944356066,0.403,0.111,1.78360433492359e-205,"0","B0281.5"
"npp-16",1.21674760539469e-209,1.69047224447811,0.367,0.093,2.28675544957879e-205,"0","npp-16"
"tag-52",1.98801737936214e-208,1.7106755239701,0.361,0.091,3.7362798627732e-204,"0","tag-52"
"smu-2",3.01957440364214e-208,1.15177515688819,0.608,0.225,5.67498813420504e-204,"0","smu-2"
"rsa-1",1.38989680038471e-206,1.48380558272632,0.385,0.102,2.61217204664303e-202,"0","rsa-1"
"C07D10.5",1.54079119315325e-205,1.12778474611738,0.672,0.259,2.89576296841221e-201,"0","C07D10.5"
"acin-1",4.66188071966359e-205,1.23723675066044,0.556,0.194,8.76153862453575e-201,"0","acin-1"
"wrm-1",2.56425438318904e-204,1.67151425441112,0.367,0.095,4.81925968776548e-200,"0","wrm-1"
"pid-3",6.65202656223919e-204,1.86185474185472,0.274,0.056,1.25018187210723e-199,"0","pid-3"
"tads-1",7.12834356800055e-204,1.11930282493917,0.658,0.26,1.33970089017002e-199,"0","tads-1"
"rga-4",1.13856601857551e-203,1.71469247615963,0.322,0.075,2.13982097531081e-199,"0","rga-4"
"hmg-4",1.14981854763183e-203,1.18919736693094,0.633,0.248,2.16096897841926e-199,"0","hmg-4"
"lin-9",3.0198581303017e-203,1.50791839690679,0.373,0.098,5.67552137008901e-199,"0","lin-9"
"ccdc-12",2.54148700504807e-202,1.49131896732224,0.428,0.126,4.77647067728734e-198,"0","ccdc-12"
"C06E2.5",5.89809448349517e-201,1.76706350569197,0.332,0.081,1.10848787722808e-196,"0","C06E2.5"
"gex-2",2.72235026745948e-200,1.30664204412858,0.472,0.149,5.11638509266334e-196,"0","gex-2"
"ced-8",1.28823803866392e-198,1.68676207247364,0.297,0.065,2.42111456986497e-194,"0","ced-8"
"dgn-1",5.9183956944644e-198,1.38741359580239,0.536,0.192,1.11230328681764e-193,"0","dgn-1"
"K10C3.4",7.24033211718147e-198,1.21752356712193,0.573,0.21,1.36074801810308e-193,"0","K10C3.4"
"hsr-9",9.75865379274779e-198,1.06525699742665,0.599,0.218,1.83404139380902e-193,"0","hsr-9"
"Y41D4A.3",1.02956744632876e-197,1.62574211018183,0.342,0.085,1.93496905863027e-193,"0","Y41D4A.3"
"zeel-1",1.18368314949337e-197,1.69854109937208,0.313,0.073,2.22461411115784e-193,"0","zeel-1"
"zyg-1",3.17897228212283e-197,1.85247811909562,0.27,0.056,5.97456050702165e-193,"0","zyg-1"
"gon-4",1.1732380357944e-196,1.50813889399347,0.369,0.098,2.20498356447199e-192,"0","gon-4"
"D2089.8",4.83430990923449e-196,1.98889189293579,0.268,0.056,9.08560204341531e-192,"0","D2089.8"
"mep-1",3.71688713459929e-195,1.11282526556452,0.655,0.266,6.9855176807659e-191,"0","mep-1"
"knl-1",8.76946255815788e-195,1.45573814850615,0.371,0.099,1.64813279318019e-190,"0","knl-1"
"AH9.3",4.32425422572884e-194,1.30122924684508,0.376,0.1,8.12700339183478e-190,"0","AH9.3"
"lnp-1",7.62012841312924e-194,1.52194965771126,0.397,0.114,1.43212693396351e-189,"0","lnp-1"
"smc-5",1.50438934863369e-193,1.4797369176071,0.383,0.106,2.82734934182216e-189,"0","smc-5"
"bra-2",2.04798944506344e-193,1.26979620699649,0.473,0.151,3.84899136305223e-189,"0","bra-2"
"cec-3",2.56479244279713e-193,1.30976853394445,0.451,0.14,4.82027091699292e-189,"0","cec-3"
"sup-46",5.80533711816777e-193,1.26369501656977,0.507,0.173,1.09105505798845e-188,"0","sup-46"
"C01B12.8",1.00750869083301e-192,1.81921669663337,0.29,0.065,1.89351183355156e-188,"0","C01B12.8"
"gcna-1",1.05671337030224e-192,1.45610612240499,0.397,0.113,1.98598710814604e-188,"0","gcna-1"
"Y51H4A.15",2.01627015668968e-192,1.45306186160161,0.446,0.142,3.78937813248258e-188,"0","Y51H4A.15"
"ska-3",6.50785081491653e-192,1.78956593917051,0.273,0.058,1.22308548215541e-187,"0","ska-3"
"cey-4",7.65176394929034e-192,1.00131347580948,0.863,0.484,1.43807251662963e-187,"0","cey-4"
"capg-1",2.33897876028559e-191,1.21127258108294,0.516,0.177,4.39587668208074e-187,"0","capg-1"
"sdc-2",1.03597110565083e-190,1.23693075829398,0.52,0.182,1.94700409596017e-186,"0","sdc-2"
"aph-2",1.57085496747582e-190,1.25063645416682,0.444,0.137,2.95226482587406e-186,"0","aph-2"
"Y106G6H.16",3.90936088210204e-190,1.72473762271734,0.304,0.072,7.34725284182258e-186,"0","Y106G6H.16"
"F18A11.3",8.62691873967718e-190,1.10489084808758,0.678,0.289,1.62134310793493e-185,"0","F18A11.3"
"ztf-6",2.00533849421939e-189,1.09495377616783,0.619,0.239,3.76883316603592e-185,"0","ztf-6"
"cir-1",5.34997042435686e-189,1.22461660785225,0.509,0.175,1.00547344155363e-184,"0","cir-1"
"ama-1",1.38385618105948e-188,1.14348292575817,0.577,0.217,2.60081930668318e-184,"0","ama-1"
"dpm-3",2.02641398772779e-188,1.17720582248678,0.581,0.22,3.80844244853562e-184,"0","dpm-3"
"lron-11",2.12967883152506e-188,1.55192893917007,0.333,0.084,4.0025183959682e-184,"0","lron-11"
"chmp-7",4.18949994964593e-188,1.54907790718404,0.362,0.099,7.87374620536455e-184,"0","chmp-7"
"rsp-4",5.99053264937348e-188,1.04170834100078,0.739,0.339,1.12586070612325e-183,"0","rsp-4"
"ins-2",1.21953430887034e-187,2.92152191749126,0.251,0.052,2.29199278009092e-183,"0","ins-2"
"lem-3",3.6145985287147e-187,1.55049719835939,0.324,0.08,6.79327647486642e-183,"0","lem-3"
"mdf-1",3.66732580664324e-187,1.38190308233129,0.419,0.127,6.89237212100531e-183,"0","mdf-1"
"efl-1",9.98243990252216e-187,1.38889080688201,0.365,0.099,1.87609975528001e-182,"0","efl-1"
"pcmd-1",1.87528348143943e-186,1.45924114578257,0.349,0.092,3.52440777501727e-182,"0","pcmd-1"
"M03C11.8",4.19070247862186e-186,1.14737529286041,0.541,0.194,7.87600623832192e-182,"0","M03C11.8"
"F16B12.6",1.82154393486756e-185,1.31896029886305,0.396,0.114,3.42340967119008e-181,"0","F16B12.6"
"dsh-2",1.88692002276126e-185,1.41481354692245,0.335,0.086,3.54627749077751e-181,"0","dsh-2"
"prp-19",2.84778365930692e-184,1.22618368188186,0.532,0.193,5.35212460930143e-180,"0","prp-19"
"wrb-1",3.50882479933797e-184,1.34237967185403,0.458,0.15,6.59448532787579e-180,"0","wrb-1"
"emr-1",8.237935333358e-183,1.51847087712499,0.405,0.124,1.5482375665513e-178,"0","emr-1"
"M02D8.3",1.76128709214134e-182,1.42989701002096,0.378,0.108,3.31016296097043e-178,"0","M02D8.3"
"sdc-3",6.25977328238559e-182,1.38306497823805,0.362,0.1,1.17646179069155e-177,"0","sdc-3"
"F33E2.5",9.46483277448767e-181,1.02234398257361,0.631,0.254,1.77882067163721e-176,"0","F33E2.5"
"Y54E5A.5",1.15845601187772e-180,1.36148942990421,0.471,0.161,2.17720222872298e-176,"0","Y54E5A.5"
"inf-1",1.35215398067558e-179,1.20053723207747,0.679,0.312,2.54123819128168e-175,"0","inf-1"
"cand-1",1.44084442531209e-179,1.36890024461685,0.422,0.132,2.70792301293155e-175,"0","cand-1"
"F54D5.5",1.53614545422605e-179,1.33237023762751,0.498,0.175,2.88703176667244e-175,"0","F54D5.5"
"ZK643.2",1.94815619736246e-179,1.68407729925509,0.325,0.083,3.66136475732301e-175,"0","ZK643.2"
"bcl-7",2.0232440890737e-179,1.16417245756864,0.523,0.188,3.80248494100511e-175,"0","bcl-7"
"panl-3",5.78107466712176e-179,1.29579483243471,0.477,0.163,1.08649517293886e-174,"0","panl-3"
"clsp-1",2.62755874528364e-178,1.40759852739953,0.367,0.104,4.93823390588607e-174,"0","clsp-1"
"bud-31",8.28678563708809e-178,1.35094765684962,0.416,0.13,1.55741849263433e-173,"0","bud-31"
"B0393.3",7.98418603581752e-177,1.49966817477654,0.299,0.072,1.50054792357155e-172,"0","B0393.3"
"zim-1",1.21866382397157e-175,1.72940310481794,0.274,0.063,2.29035679077217e-171,"0","zim-1"
"igcm-4",1.45160718827425e-175,1.21218967542276,0.533,0.194,2.72815054964263e-171,"0","igcm-4"
"cyk-1",4.55522693775638e-175,1.30151103342819,0.377,0.11,8.56109350681935e-171,"0","cyk-1"
"polk-1",5.57034475306767e-175,1.62678922318885,0.32,0.083,1.04689059289154e-170,"0","polk-1"
"uaf-2",1.18734414679833e-174,1.13548695092864,0.547,0.208,2.23149458949278e-170,"0","uaf-2"
"B0464.6",3.29726968395966e-174,1.3736978386494,0.36,0.101,6.19688864403379e-170,"0","B0464.6"
"wapl-1",3.14873654531593e-173,1.33102445728346,0.383,0.114,5.91773546326677e-169,"0","wapl-1"
"skr-14",4.54758733619884e-173,1.71298446092924,0.256,0.056,8.5467356396521e-169,"0","skr-14"
"ssup-72",6.07285403605574e-173,1.77795752814673,0.277,0.065,1.14133218753632e-168,"0","ssup-72"
"fbxc-36",1.04501017164372e-172,1.57229537293135,0.348,0.098,1.96399211658722e-168,"0","fbxc-36"
"B0238.11",2.80765572845495e-172,1.08943024788201,0.633,0.269,5.27670817605824e-168,"0","B0238.11"
"brd-1",2.81138556588694e-172,1.74450702357313,0.282,0.067,5.28371803252791e-168,"0","brd-1"
"pafo-1",1.00238785674602e-170,1.26430184005514,0.439,0.145,1.88388773796847e-166,"0","pafo-1"
"phf-10",1.21232341876082e-170,1.38583102868724,0.319,0.083,2.27844063321909e-166,"0","phf-10"
"lsy-22",1.40740548608148e-170,1.09737771185496,0.585,0.234,2.64507787054152e-166,"0","lsy-22"
"rpb-3",1.97818768785631e-170,1.24622686661993,0.466,0.161,3.71780594055716e-166,"0","rpb-3"
"Y43F4B.10",2.59451157230529e-170,1.05094948056446,0.553,0.208,4.87612504899056e-166,"0","Y43F4B.10"
"F40F4.7",7.4048183916168e-170,1.29136804035726,0.41,0.128,1.39166156852046e-165,"0","F40F4.7"
"Y59E9AL.36",1.16120863882808e-169,1.7486339563835,0.263,0.06,2.18237551581349e-165,"0","Y59E9AL.36"
"ced-9",4.31501729400688e-169,1.44004876733744,0.314,0.081,8.10964350235654e-165,"0","ced-9"
"nuc-1",6.30684388134775e-169,2.46337165033788,0.281,0.071,1.1853082390605e-164,"0","nuc-1"
"aly-1",7.44915903658419e-169,1.0185105822617,0.656,0.28,1.39999494933563e-164,"0","aly-1"
"rba-1",9.04091561493309e-169,1.48849840033382,0.315,0.083,1.69914968067053e-164,"0","rba-1"
"alg-2",2.29697378335363e-168,1.12407914987417,0.491,0.174,4.31693252843482e-164,"0","alg-2"
"cutl-20",2.51944847857248e-168,1.36399805232602,0.252,0.055,4.73505147062912e-164,"0","cutl-20"
"kup-1",5.68946573502576e-168,1.0708647537511,0.429,0.138,1.06927819024074e-163,"0","kup-1"
"F59E12.1",6.39301991889371e-168,1.53717740957048,0.317,0.084,1.20150416355688e-163,"0","F59E12.1"
"F26A1.1",1.33940851172945e-167,1.45153169058825,0.342,0.096,2.51728435694432e-163,"0","F26A1.1"
"spt-16",2.88571958123247e-167,1.01824540458903,0.605,0.249,5.42342138096831e-163,"0","spt-16"
"R09F10.8",5.97784724749583e-167,1.71661142714299,0.263,0.061,1.12347661169437e-162,"0","R09F10.8"
"cyn-10",7.92040808382665e-167,1.3726902833364,0.337,0.093,1.48856149527438e-162,"0","cyn-10"
"mcd-1",6.99048891521564e-166,1.19676533694065,0.436,0.145,1.31379248672563e-161,"0","mcd-1"
"pig-1",2.01347452243369e-165,1.58807100763729,0.292,0.074,3.78412401746189e-161,"0","pig-1"
"F37A4.2",4.53652340309116e-165,1.02321093039068,0.547,0.209,8.52594208376952e-161,"0","F37A4.2"
"npp-1",2.06967865056718e-164,1.25285595755636,0.401,0.127,3.88975405587596e-160,"0","npp-1"
"C16C10.4",2.23329457054771e-162,1.14185987171456,0.486,0.175,4.19725381588737e-158,"0","C16C10.4"
"aqp-2",5.29967833308561e-162,-2.71150568086586,0.52,0.705,9.96021545920109e-158,"0","aqp-2"
"bra-1",8.26225474866156e-162,1.33228353536752,0.349,0.101,1.55280815746345e-157,"0","bra-1"
"sftb-2",1.21165466040556e-161,1.01028605847748,0.568,0.225,2.27718376876621e-157,"0","sftb-2"
"pab-1",4.57997357521109e-161,1.13496421281953,0.881,0.581,8.60760233725173e-157,"0","pab-1"
"pole-4",9.49632225693717e-161,1.50211024006812,0.325,0.091,1.78473880496877e-156,"0","pole-4"
"pxd-1",1.9695955306843e-160,1.07445778291146,0.455,0.155,3.70165784036806e-156,"0","pxd-1"
"cpsf-2",1.98533022370471e-160,1.29650109187085,0.367,0.111,3.73122962243064e-156,"0","cpsf-2"
"sir-2.1",2.51074344515653e-159,1.02885654830246,0.513,0.191,4.71869123082718e-155,"0","sir-2.1"
"set-26",7.92251971734205e-159,1.23567263132543,0.385,0.12,1.48895835567727e-154,"0","set-26"
"spd-5",4.41167029705139e-158,1.19135108175286,0.428,0.144,8.29129315627839e-154,"0","spd-5"
"F10E9.11",4.72266199344934e-158,1.10222634542182,0.473,0.172,8.8757709504887e-154,"0","F10E9.11"
"tlk-1",7.69232803326434e-158,1.0250359501265,0.585,0.243,1.4456961305717e-153,"0","tlk-1"
"Y49A10A.2",2.53064586792788e-157,1.15733298338481,0.453,0.158,4.75609584418365e-153,"0","Y49A10A.2"
"T07D4.5",9.96180617154839e-157,1.75280149321073,0.257,0.061,1.8722218518808e-152,"0","T07D4.5"
"suf-1",1.04753347074197e-156,1.13404730606694,0.468,0.17,1.96873440491246e-152,"0","suf-1"
"gem-4",1.40553107931884e-156,1.46426454940973,0.338,0.1,2.64155511047184e-152,"0","gem-4"
"Y53F4B.9",1.2054742118822e-155,1.60735866785506,0.258,0.062,2.26556823381141e-151,"0","Y53F4B.9"
"his-8",2.5590906385035e-155,1.7788666172539,0.254,0.06,4.80955494600347e-151,"0","his-8"
"eftu-2",4.12967404141519e-155,1.08599935320441,0.469,0.171,7.7613093934357e-151,"0","eftu-2"
"dnj-23",1.00234813967363e-154,1.27650736803127,0.368,0.115,1.88381309370261e-150,"0","dnj-23"
"syf-3",1.00440556587978e-154,1.15186775789626,0.479,0.179,1.88767982051446e-150,"0","syf-3"
"rnp-5",3.18569659529953e-154,1.22439923374863,0.473,0.178,5.98719818120594e-150,"0","rnp-5"
"pir-1",4.92804432278252e-154,1.21997445987172,0.395,0.129,9.26176650023747e-150,"0","pir-1"
"npp-6",6.89142877345816e-154,1.23564600985686,0.369,0.115,1.29517512368373e-149,"0","npp-6"
"K01G5.8",3.51964024527927e-153,1.30950275948051,0.355,0.109,6.61481187697785e-149,"0","K01G5.8"
"npp-10",3.82799397362743e-153,1.04544692937955,0.477,0.176,7.19433187403539e-149,"0","npp-10"
"ulp-2",2.98288812336763e-152,1.44575071461825,0.304,0.084,5.60603993905712e-148,"0","ulp-2"
"T24G10.2",9.90055397359624e-152,1.00739166300204,0.562,0.234,1.86071011379768e-147,"0","T24G10.2"
"erfa-1",1.03853422749926e-151,1.13474728867171,0.422,0.147,1.9518212271621e-147,"0","erfa-1"
"tsp-9",1.2581523794485e-151,1.11921779012508,0.372,0.117,2.3645715819355e-147,"0","tsp-9"
"Y67H2A.10",1.67874037573156e-151,1.25348151948548,0.35,0.106,3.15502466214989e-147,"0","Y67H2A.10"
"F13B12.1",3.8388868661209e-151,1.05666455267347,0.534,0.214,7.21480397618762e-147,"0","F13B12.1"
"dnc-3",8.87517761511856e-151,1.3554046965209,0.362,0.113,1.66800088098538e-146,"0","dnc-3"
"sox-2",1.40009580836957e-150,1.63529447275458,0.376,0.124,2.63134006224977e-146,"0","sox-2"
"zip-4",1.59979730486097e-150,1.38044996395654,0.312,0.088,3.00665905475572e-146,"0","zip-4"
"F35G12.7",3.91685356788588e-150,1.47448610476008,0.31,0.088,7.36133459548472e-146,"0","F35G12.7"
"dpl-1",1.06480354535213e-149,1.22963798302792,0.351,0.107,2.0011917831348e-145,"0","dpl-1"
"nrde-4",1.21679201266367e-149,1.35641906912903,0.287,0.076,2.2868389086001e-145,"0","nrde-4"
"lsm-8",6.84603309488724e-149,1.16209147495547,0.407,0.138,1.28664345985311e-144,"0","lsm-8"
"mdt-18",8.57602404799574e-149,1.38616366961494,0.349,0.109,1.61177795958032e-144,"0","mdt-18"
"eor-1",1.04879099434966e-146,1.13511309659161,0.367,0.116,1.97109779478075e-142,"0","eor-1"
"fcd-2",1.0522392318526e-146,1.42568050624905,0.258,0.064,1.97757841234378e-142,"0","fcd-2"
"emb-27",1.47454540729159e-146,1.51838505445659,0.282,0.076,2.77126063846381e-142,"0","emb-27"
"nmy-2",1.63216176516633e-146,1.01485238262544,0.484,0.184,3.0674848214536e-142,"0","nmy-2"
"syf-1",2.0586793000831e-146,1.20238503648412,0.38,0.125,3.86908187657619e-142,"0","syf-1"
"Y4C6B.1",3.93868665821259e-146,1.39007247314563,0.316,0.092,7.40236770544475e-142,"0","Y4C6B.1"
"rnp-2",7.96276078885023e-146,1.18807586044035,0.414,0.144,1.49652126265651e-141,"0","rnp-2"
"atg-7",1.86262454755618e-145,1.15268966474366,0.355,0.111,3.50061657467709e-141,"0","atg-7"
"wac-1.2",3.22480749602339e-145,1.49808267225725,0.254,0.063,6.06070320802636e-141,"0","wac-1.2"
"ruvb-1",1.96768052853666e-144,1.24476806345814,0.401,0.139,3.6980587853318e-140,"0","ruvb-1"
"rae-1",2.77318897795888e-144,1.44582511506123,0.301,0.086,5.21193136517593e-140,"0","rae-1"
"let-504",1.61965982013303e-142,1.07594531992002,0.451,0.167,3.04398866595802e-138,"0","let-504"
"tag-65",5.78863161230245e-142,1.30742377476794,0.331,0.101,1.08791542521612e-137,"0","tag-65"
"C02B10.4",6.65576594560579e-142,1.01628378400552,0.474,0.181,1.25088465181715e-137,"0","C02B10.4"
"cdc-5L",1.1954121273504e-141,1.01053707080828,0.505,0.202,2.24665755214235e-137,"0","cdc-5L"
"T24H10.1",3.30022272789003e-141,1.25014191825118,0.347,0.109,6.20243859479652e-137,"0","T24H10.1"
"snu-23",9.9004456693104e-141,1.00903141024549,0.509,0.204,1.8606897590902e-136,"0","snu-23"
"ppm-1.D",1.30695056719045e-140,1.21192603231257,0.315,0.093,2.45628289597772e-136,"0","ppm-1.D"
"sap-49",1.81093010049511e-140,1.42032046859965,0.291,0.082,3.4034620308705e-136,"0","sap-49"
"ZK1248.19",2.47721679941723e-140,1.5981391922761,0.264,0.07,4.65568125282474e-136,"0","ZK1248.19"
"btb-6",3.16556765794574e-140,1.26308163693014,0.33,0.1,5.94936785634323e-136,"0","btb-6"
"T22C1.1",3.42396583851571e-140,1.19045352161722,0.376,0.126,6.43500139690642e-136,"0","T22C1.1"
"sluh-7",4.86766033639944e-140,1.08956854659144,0.42,0.15,9.1482808362291e-136,"0","sluh-7"
"ctf-18",8.36515196820525e-140,1.36858087163586,0.296,0.084,1.5721466609045e-135,"0","ctf-18"
"spd-1",8.63593033733728e-140,1.50995046980974,0.266,0.07,1.62303674759917e-135,"0","spd-1"
"mog-4",9.0771091747295e-140,1.27222256030032,0.323,0.098,1.70595189829866e-135,"0","mog-4"
"duxl-1",1.49761613540452e-139,1.19873763469328,0.406,0.144,2.81461976487925e-135,"0","duxl-1"
"rpb-7",9.56553510393477e-139,1.0746363153199,0.462,0.175,1.7977466674335e-134,"0","rpb-7"
"unc-59",1.48958750421912e-138,1.06256702202943,0.426,0.153,2.79953075542941e-134,"0","unc-59"
"snpc-1.1",1.79369461672597e-138,1.39746244411159,0.287,0.08,3.37106966267478e-134,"0","snpc-1.1"
"Y48G1C.8",5.61739071586464e-138,1.06573203422405,0.433,0.159,1.0557324111396e-133,"0","Y48G1C.8"
"rbbp-5",2.2236839659782e-137,1.33967592800142,0.298,0.086,4.17919164565943e-133,"0","rbbp-5"
"pcaf-1",2.24733551052839e-137,1.24275774324166,0.309,0.091,4.22364235848706e-133,"0","pcaf-1"
"rbx-1",5.47776064112645e-137,1.00956410917379,0.527,0.221,1.02949033489331e-132,"0","rbx-1"
"ztf-18",1.16430772660469e-136,1.38104226883056,0.266,0.071,2.18819994138086e-132,"0","ztf-18"
"Y42H9AR.4",2.81948394564409e-136,1.04161023868868,0.401,0.141,5.29893812744351e-132,"0","Y42H9AR.4"
"usp-48",3.00810713889159e-136,1.02732420683344,0.414,0.148,5.65343655683285e-132,"0","usp-48"
"epg-8",7.1399348008499e-136,1.00186327606943,0.507,0.207,1.34187934647173e-131,"0","epg-8"
"his-48",9.77024458854724e-136,1.55169562176549,0.297,0.088,1.83621976797157e-131,"0","his-48"
"cacn-1",3.08140949021889e-135,1.07564172776953,0.378,0.128,5.79120099591738e-131,"0","cacn-1"
"prp-21",3.08317692300051e-135,1.17956487832985,0.349,0.113,5.79452270908716e-131,"0","prp-21"
"swd-2.2",3.79522970950388e-135,1.12901896250803,0.377,0.128,7.13275471604159e-131,"0","swd-2.2"
"D2030.11",1.40824624652171e-134,1.24370946506447,0.365,0.123,2.6466579957129e-130,"0","D2030.11"
"hcf-1",1.59502648690056e-134,1.01180189927407,0.398,0.138,2.99769277948091e-130,"0","hcf-1"
"lin-61",1.86500784255621e-134,1.29702441699401,0.311,0.094,3.50509573930014e-130,"0","lin-61"
"rnp-3",2.17947440397509e-134,1.350861763392,0.299,0.088,4.09610419483079e-130,"0","rnp-3"
"ZK154.5",7.46739541391295e-134,1.06341228949159,0.369,0.124,1.4034222940908e-129,"0","ZK154.5"
"hrpk-1",7.00507642345048e-133,1.20178712829011,0.38,0.133,1.31653406302328e-128,"0","hrpk-1"
"hpl-2",7.48843266151283e-133,1.09312372600785,0.35,0.114,1.40737603440472e-128,"0","hpl-2"
"rfc-1",1.63953677731617e-132,1.14853743221185,0.361,0.122,3.08134541928801e-128,"0","rfc-1"
"fat-4",1.89791148980653e-132,1.1408643980921,0.358,0.119,3.56693485394238e-128,"0","fat-4"
"adr-1",2.02543714970901e-131,1.15174878726719,0.344,0.112,3.80660657916311e-127,"0","adr-1"
"ddi-1",4.38519861814594e-131,1.23082898063648,0.318,0.099,8.24154228294349e-127,"0","ddi-1"
"pat-10",6.65105516304111e-131,-3.60362536140509,0.416,0.611,1.24999930734195e-126,"0","pat-10"
"R02D5.1",1.74089834260388e-130,1.12407082255501,0.283,0.08,3.27184434508974e-126,"0","R02D5.1"
"prp-3",2.28950330389616e-130,1.25950579213244,0.329,0.106,4.30289250934245e-126,"0","prp-3"
"skr-20",2.28890336739504e-129,1.21123142448019,0.286,0.082,4.30176498868225e-125,"0","skr-20"
"K08F9.4",4.35787652823303e-129,1.17333572992564,0.337,0.11,8.19019314716117e-125,"0","K08F9.4"
"fipp-1",4.9751700300471e-129,1.00096712872438,0.427,0.161,9.35033455447052e-125,"0","fipp-1"
"exc-4",9.96777546068592e-129,1.02398861939666,0.354,0.116,1.87334372008131e-124,"0","exc-4"
"dcr-1",1.65703278604015e-128,1.02566343593177,0.405,0.147,3.11422741808385e-124,"0","dcr-1"
"apl-1",3.87602012084338e-128,-2.40464750704627,0.289,0.549,7.28459221511305e-124,"0","apl-1"
