"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ost-1.1",9.55510271412943e-33,-2.80339934472245,0.319,0.449,1.77629359455666e-28,"1","ost-1"
"hlh-2",2.82266204402468e-31,1.28098541757209,0.335,0.232,5.24732873984188e-27,"1","hlh-2"
"lrp-2",4.93062575328695e-31,1.24321495879153,0.375,0.28,9.16603327536044e-27,"1","lrp-2"
"B0286.1.1",1.65582264136273e-30,1.20958597244744,0.306,0.199,3.07817429029332e-26,"1","B0286.1"
"ttn-1.1",2.74936649641368e-30,-2.06632983997982,0.273,0.415,5.11107231683303e-26,"1","ttn-1"
"hbl-1",3.6024798423474e-30,1.08555641848938,0.436,0.334,6.69701002692383e-26,"1","hbl-1"
"lev-11",7.07551038878731e-28,-1.75509527028855,0.232,0.365,1.31533738127556e-23,"1","lev-11"
"unc-15.1",7.56658951085685e-27,-1.86331235170131,0.136,0.261,1.40662899006829e-22,"1","unc-15"
"clec-140",2.90115866699284e-26,1.45056807483805,0.257,0.168,5.39325396193969e-22,"1","clec-140"
"unc-54.1",8.31947399756418e-26,-1.43994813087141,0.131,0.263,1.54659021614718e-21,"1","unc-54"
"dim-1",1.1607947899864e-25,-1.44547357220633,0.161,0.29,2.15791751458472e-21,"1","dim-1"
"atf-2",9.54018081720985e-23,1.35678735449347,0.307,0.222,1.77351961391931e-18,"1","atf-2"
"mlc-2",6.97305927753023e-22,-1.35133586306948,0.174,0.293,1.29629171969287e-17,"1","mlc-2"
"polg-1",2.17441043401266e-21,1.40469232747139,0.4,0.34,4.04222899682953e-17,"1","polg-1"
"hsp-12.2",3.54063628798897e-21,-1.39148303978211,0.154,0.272,6.58204285937149e-17,"1","hsp-12.2"
"myo-3.1",7.77677134412751e-21,-1.4646434951199,0.165,0.276,1.4457017928733e-16,"1","myo-3"
"clik-1.1",6.50966397600401e-20,-2.19922716154396,0.209,0.315,1.21014653313914e-15,"1","clik-1"
"cpn-3",9.3519328804102e-20,-1.9196438179561,0.317,0.424,1.73852432246826e-15,"1","cpn-3"
"mnk-1",1.13605098758585e-18,1.09419912713181,0.401,0.353,2.11191878592209e-14,"1","mnk-1"
"tni-1",1.39375370329147e-18,-1.41686343768222,0.202,0.303,2.59098813441885e-14,"1","tni-1"
"F57G12.1",1.98362696834738e-18,1.12129580902703,0.393,0.34,3.68756253415779e-14,"1","F57G12.1"
"mup-2.1",3.80069316142161e-18,-1.47323259344865,0.182,0.288,7.06548858708278e-14,"1","mup-2"
"pck-1",9.69375501613807e-18,-1.17252831679869,0.152,0.256,1.80206905750007e-13,"1","pck-1"
"unc-33",8.31569438437383e-17,1.14671588709185,0.256,0.186,1.5458875860551e-12,"1","unc-33"
"flh-2",5.57733560216992e-16,1.28458877827227,0.268,0.206,1.03682668844339e-11,"1","flh-2"
"txt-14",9.66619904831033e-15,-1.27251386323217,0.197,0.289,1.79694640308089e-10,"1","txt-14"
"Y44E3A.1",3.44622759662448e-14,1.09846013432805,0.259,0.198,6.40653710212491e-10,"1","Y44E3A.1"
"pat-10.1",3.45082169970582e-14,-1.7643726870216,0.517,0.603,6.41507753975312e-10,"1","pat-10"
"ssl-1",4.0543945973345e-14,1.0341929847482,0.352,0.31,7.53711955644483e-10,"1","ssl-1"
"mlc-3",1.6567588675501e-13,-1.44888107002966,0.399,0.485,3.07991473477564e-09,"1","mlc-3"
"ttr-50.1",6.16294485758808e-13,-1.71943797522879,0.31,0.421,1.14569144902562e-08,"1","ttr-50"
"pop-1",5.56627601982679e-10,1.02997597131331,0.269,0.226,1.0347707120858e-05,"1","pop-1"
"ttr-16",9.99624851855865e-09,-1.96962219964043,0.229,0.302,0.000185830259960005,"1","ttr-16"
"far-1.1",5.7696454943159e-08,-1.4924905028095,0.386,0.456,0.00107257709739332,"1","far-1"
"dao-2",5.63680056230852e-07,-1.50251847446962,0.21,0.278,0.0104788122453315,"1","dao-2"
"dpy-17.1",0.000139890242413227,-1.5657324902641,0.409,0.47,1,"1","dpy-17"
"sqt-3.1",0.000665921744059268,-1.43968756155389,0.408,0.466,1,"1","sqt-3"
"dpy-14.1",0.00200092558967852,-1.9389340859777,0.427,0.477,1,"1","dpy-14"
"C08F1.10.2",0,1.7404038089542,0.91,0.361,0,"2","C08F1.10"
"fbxb-66",0,2.60652896122268,0.72,0.175,0,"2","fbxb-66"
"hil-3.1",0,2.29952764005053,0.871,0.337,0,"2","hil-3"
"sto-1.1",0,1.69288075428588,0.943,0.413,0,"2","sto-1"
"Y71F9AL.7",0,2.62844241023127,0.676,0.157,0,"2","Y71F9AL.7"
"Y17G9B.2.1",0,1.82798340335058,0.82,0.311,0,"2","Y17G9B.2"
"cdl-1.1",0,1.75109911273525,0.76,0.268,0,"2","cdl-1"
"cdk-1",0,2.17346965463348,0.674,0.194,0,"2","cdk-1"
"his-32.1",0,1.93250674109065,0.878,0.4,0,"2","his-32"
"knl-2.1",0,1.88924958420385,0.742,0.264,0,"2","knl-2"
"Y69A2AR.28.1",0,1.89023057149828,0.72,0.25,0,"2","Y69A2AR.28"
"C08F1.6",0,1.94604497377509,0.631,0.176,0,"2","C08F1.6"
"hil-2.1",0,2.05662335634331,0.992,0.676,0,"2","hil-2"
"cav-1",0,1.6030013659937,0.99,0.677,0,"2","cav-1"
"htz-1",0,1.56760352688144,0.977,0.68,0,"2","htz-1"
"his-24.1",0,2.03336787302036,0.996,0.727,0,"2","his-24"
"hmg-1.1",0,1.43947529132259,0.986,0.799,0,"2","hmg-1.1"
"mix-1.1",4.94065645841247e-323,1.60837323639583,0.849,0.37,9.18468035618877e-319,"2","mix-1"
"Y75B8A.18.1",1.41464415203553e-315,1.94598524917451,0.648,0.206,2.62982347863404e-311,"2","Y75B8A.18"
"T28B8.1.1",2.77650908030311e-300,2.12433876882242,0.813,0.411,5.16153038028347e-296,"2","T28B8.1"
"his-64.1",2.40545633350439e-290,1.68295654602223,0.881,0.433,4.47174332398467e-286,"2","his-64"
"asp-4.1",1.10929967251645e-289,1.55513699645487,0.744,0.285,2.06218809120807e-285,"2","asp-4"
"cec-5",1.76736476403455e-282,1.44435363540362,0.865,0.437,3.28553109634022e-278,"2","cec-5"
"top-2.1",8.7750313121275e-282,1.59884992564113,0.761,0.302,1.6312783209245e-277,"2","top-2"
"his-60.1",1.59355142263844e-275,1.78375852307789,0.823,0.379,2.96241209468485e-271,"2","his-60"
"snr-3.1",1.16564433170544e-274,1.581767679789,0.767,0.324,2.16693281264042e-270,"2","snr-3"
"atz-1.1",5.93479179149356e-272,1.42776904623714,0.849,0.38,1.10327779403865e-267,"2","atz-1"
"hrpa-1",1.17186536113757e-258,1.15833032776586,0.944,0.645,2.17849770635474e-254,"2","hrpa-1"
"Y71F9AL.6",8.85532912622432e-257,2.3251807823025,0.418,0.103,1.6462056845651e-252,"2","Y71F9AL.6"
"C50F4.6",8.83543605526576e-255,1.3846869150517,0.807,0.361,1.64250756267391e-250,"2","C50F4.6"
"mcm-7",7.46743322269008e-248,1.67327537530383,0.656,0.24,1.38819583609809e-243,"2","mcm-7"
"his-6.1",1.52681037747664e-245,1.68546520017171,0.673,0.264,2.83834049172907e-241,"2","his-6"
"rnr-2",1.34819496063773e-244,1.73873340565384,0.739,0.339,2.50629443182553e-240,"2","rnr-2"
"sup-26",3.88965042536522e-244,1.36759568142897,0.869,0.453,7.23086014075394e-240,"2","sup-26"
"his-59",1.73675730458203e-239,1.63189003677332,0.729,0.312,3.228631829218e-235,"2","his-59"
"smc-4.1",7.29398248399606e-234,1.67744265032851,0.598,0.213,1.35595134377487e-229,"2","smc-4"
"Y82E9BR.17.1",7.5173412829739e-233,1.54851299842859,0.647,0.24,1.39747374450485e-228,"2","Y82E9BR.17"
"T09B4.5",1.84216817957846e-230,1.16073367998102,0.916,0.536,3.42459064583636e-226,"2","T09B4.5"
"swsn-2.2",1.63848357627136e-228,1.7772392806978,0.553,0.193,3.04594096828846e-224,"2","swsn-2.2"
"attf-2",2.39917374799327e-227,1.21944333008357,0.866,0.478,4.46006399751949e-223,"2","attf-2"
"bmk-1",1.70489310369763e-224,1.86304892742783,0.494,0.156,3.16939627977389e-220,"2","bmk-1"
"cya-1.1",3.33546300526619e-224,1.62501705700336,0.582,0.209,6.20062572678984e-220,"2","cya-1"
"cks-1.1",1.58051762158826e-221,1.58351313618883,0.655,0.264,2.93818225853258e-217,"2","cks-1"
"hcp-6.1",1.7545354948397e-216,1.58837352833117,0.578,0.208,3.261681484907e-212,"2","hcp-6"
"swsn-4",7.90619712270239e-214,1.09620938781285,0.915,0.572,1.46976204511037e-209,"2","swsn-4"
"cutl-20",4.21573488226151e-209,2.06377381671576,0.279,0.054,7.83705114612415e-205,"2","cutl-20"
"set-1.1",4.37036811243879e-209,1.56066568284124,0.609,0.239,8.12451432102371e-205,"2","set-1"
"cyb-3",2.46028955526586e-206,1.22928783038828,0.81,0.404,4.57367828323923e-202,"2","cyb-3"
"snr-1.1",1.21972309288845e-204,1.45339530187271,0.701,0.317,2.26746522967962e-200,"2","snr-1"
"F33H2.3.1",1.32797870848985e-204,1.5287471636406,0.642,0.268,2.46871241908263e-200,"2","F33H2.3"
"T24B8.3",2.72414214238384e-203,1.01101450346716,0.95,0.703,5.06418024269156e-199,"2","T24B8.3"
"swsn-9",1.6766229024651e-201,1.27821701390474,0.78,0.397,3.11684197568262e-197,"2","swsn-9"
"Y45G5AM.7",1.27816946553334e-199,1.88391535799127,0.466,0.152,2.37611703642648e-195,"2","Y45G5AM.7"
"cyk-4",4.07506899809389e-198,1.74344437366217,0.492,0.169,7.57555326745655e-194,"2","cyk-4"
"clec-266.1",9.82158038834043e-198,1.71260719797896,0.866,0.488,1.82583179419249e-193,"2","clec-266"
"F53H1.4",2.75745089527181e-197,1.39600761028488,0.646,0.268,5.1261012143103e-193,"2","F53H1.4"
"spdl-1",1.66452057739931e-196,1.99144326720549,0.413,0.124,3.09434375338532e-192,"2","spdl-1"
"tba-2",1.14011691952152e-195,1.30537448633492,0.754,0.37,2.1194773533905e-191,"2","tba-2"
"ins-2",7.29650811169463e-194,3.77129757534979,0.259,0.053,1.35642085796403e-189,"2","ins-2"
"let-418",2.91056835755433e-193,1.14106472712042,0.849,0.473,5.41074657669351e-189,"2","let-418"
"igcm-3.1",5.27586307308697e-189,1.24672203369105,0.761,0.367,9.80782945286868e-185,"2","igcm-3"
"inx-3.1",6.08573989274935e-189,1.09824438458804,0.862,0.475,1.1313390460621e-184,"2","inx-3"
"unc-84.1",5.70966002501858e-188,1.58680940636718,0.555,0.218,1.06142579865095e-183,"2","unc-84"
"ceh-43",2.6313654266653e-187,1.92680850602745,0.419,0.128,4.89170832817078e-183,"2","ceh-43"
"his-2",3.21122177319922e-186,1.65586391040474,0.562,0.221,5.96966127637735e-182,"2","his-2"
"hrpr-1.1",8.51174162580542e-185,1.09438811339319,0.831,0.455,1.58233276823723e-180,"2","hrpr-1"
"ani-1",1.04689715392732e-184,1.69328918864491,0.498,0.181,1.94618180915089e-180,"2","ani-1"
"hcp-4",1.81734166176975e-182,1.84132138569027,0.443,0.148,3.37843814922997e-178,"2","hcp-4"
"Y71F9AL.25",6.52501762856795e-181,1.98686605350849,0.391,0.118,1.21300077715078e-176,"2","Y71F9AL.25"
"his-3",3.04071204862863e-180,1.93138128568743,0.479,0.172,5.65268369840062e-176,"2","his-3"
"cec-8",3.75854715115754e-180,1.5540883830819,0.513,0.186,6.98713915400187e-176,"2","cec-8"
"zen-4",1.06334404189872e-179,1.5405714961851,0.51,0.188,1.97675657388972e-175,"2","zen-4"
"smo-1",4.16434342993253e-179,1.14850182028227,0.812,0.457,7.74151443624458e-175,"2","smo-1"
"his-18",4.33821555327187e-179,1.86373720201722,0.524,0.204,8.06474271353241e-175,"2","his-18"
"F48E3.6.1",2.34826248808969e-177,1.36925207061449,0.597,0.24,4.36541996535873e-173,"2","F48E3.6"
"cutl-29",1.93813771121184e-176,1.93366596693323,0.261,0.055,3.60299800514281e-172,"2","cutl-29"
"fzy-1",3.01759222486974e-175,1.70542083956798,0.462,0.163,5.60970394603285e-171,"2","fzy-1"
"ugt-50.1",9.89504621239218e-174,1.41316873418792,0.552,0.214,1.83948909088371e-169,"2","ugt-50"
"snr-7",2.32858364799576e-173,1.10658454387794,0.839,0.524,4.32883700162412e-169,"2","snr-7"
"K02B12.2",4.23630599174837e-173,1.62287389649601,0.47,0.162,7.87529283866022e-169,"2","K02B12.2"
"C24H12.1",5.00626719535574e-172,1.923131228683,0.36,0.104,9.30665071616632e-168,"2","C24H12.1"
"inx-2.1",5.16989623981078e-172,1.1358585726158,0.78,0.397,9.61083710980823e-168,"2","inx-2"
"snr-4",5.62686565651274e-172,1.34324920308724,0.682,0.332,1.04603432554572e-167,"2","snr-4"
"EEED8.15.1",4.19449288451987e-167,1.16301876977131,0.726,0.366,7.79756227232244e-163,"2","EEED8.15"
"ztf-11",1.51540929822327e-166,1.78385147458335,0.349,0.097,2.81714588539707e-162,"2","ztf-11"
"chaf-1",1.0465780618018e-164,1.58375564667266,0.486,0.184,1.94558861688955e-160,"2","chaf-1"
"icp-1",1.38436432204022e-164,1.63187051989131,0.453,0.161,2.57353327467277e-160,"2","icp-1"
"air-2",6.05242430266471e-164,1.84135398884951,0.391,0.128,1.12514567786537e-159,"2","air-2"
"cnt-2",7.30162357684432e-164,1.60391876113244,0.579,0.257,1.35737182293536e-159,"2","cnt-2"
"pen-2",1.49144885628878e-163,1.5144085049886,0.508,0.2,2.77260342384084e-159,"2","pen-2"
"his-61",3.05473032040674e-162,1.56490905865676,0.506,0.198,5.67874366563613e-158,"2","his-61"
"tbb-1",2.66757460159712e-161,1.27139883635898,0.682,0.336,4.95902118436904e-157,"2","tbb-1"
"his-1.1",1.95414149765019e-160,1.70316262948427,0.551,0.232,3.6327490441317e-156,"2","his-1"
"pbrm-1",6.38862182432158e-160,1.09812176676033,0.766,0.409,1.18764479714138e-155,"2","pbrm-1"
"smc-3",9.23443028037918e-160,1.44970170363926,0.552,0.233,1.71668058912249e-155,"2","smc-3"
"T05H4.11",6.74235292049338e-159,1.24712245015401,0.642,0.293,1.25340340791972e-154,"2","T05H4.11"
"his-62",4.10897611503589e-158,1.21973789885521,0.731,0.381,7.63858659785172e-154,"2","his-62"
"ndc-80",1.74057412087774e-157,1.68692890027889,0.453,0.167,3.23572729071172e-153,"2","ndc-80"
"mis-12",2.0638225838496e-157,1.83165038490857,0.386,0.128,3.8366461833764e-153,"2","mis-12"
"lin-53",6.25382737376287e-156,1.22958443665341,0.637,0.293,1.16258650878252e-151,"2","lin-53"
"cdt-1",7.79072316178686e-156,1.78809785479112,0.408,0.14,1.44829543577618e-151,"2","cdt-1"
"hcp-1",4.72347221895251e-155,1.74605373575706,0.39,0.13,8.78093485503272e-151,"2","hcp-1"
"swsn-6",2.6227890089347e-154,1.39854090147849,0.541,0.226,4.87576476760961e-150,"2","swsn-6"
"T25E12.6",5.53384556525312e-154,1.73459915335324,0.39,0.127,1.02874189058056e-149,"2","T25E12.6"
"his-63",3.40153159124769e-153,1.62828335535559,0.507,0.204,6.32344722812945e-149,"2","his-63"
"cey-4",2.79986773982118e-152,1.06398701706972,0.804,0.491,5.20495412832758e-148,"2","cey-4"
"snfc-5",1.39128453547076e-150,1.25028214256411,0.594,0.271,2.58639795144014e-146,"2","snfc-5"
"vrk-1",1.58028384786641e-149,1.6637696726509,0.406,0.142,2.93774767318366e-145,"2","vrk-1"
"gfi-3",1.36178926914297e-148,1.98381340956093,0.314,0.091,2.53156625133679e-144,"2","gfi-3"
"flh-3",2.10457723904303e-147,1.70086022274149,0.391,0.135,3.912409087381e-143,"2","flh-3"
"snr-2",5.89925980557876e-147,1.12116572721282,0.72,0.385,1.09667239785709e-142,"2","snr-2"
"ncbp-2",3.60534282105935e-146,1.30320637082558,0.611,0.297,6.70233230434933e-142,"2","ncbp-2"
"csc-1",1.46097242799019e-144,1.85741381239406,0.35,0.113,2.71594774363376e-140,"2","csc-1"
"C06E1.1",1.46960610390959e-144,1.43737908049228,0.484,0.193,2.73199774716792e-140,"2","C06E1.1"
"ZK930.6",1.75557925166285e-144,2.31298878848638,0.317,0.094,3.26362182884123e-140,"2","ZK930.6"
"snr-6",4.50197143362702e-144,1.14447643292503,0.683,0.356,8.36916489511264e-140,"2","snr-6"
"pqn-59.1",1.04402684568033e-143,1.00827897203813,0.801,0.47,1.94084590611974e-139,"2","pqn-59"
"sas-7",1.45505739663481e-143,1.81646262295302,0.377,0.131,2.70495170034412e-139,"2","sas-7"
"ubh-4",3.81899757724927e-143,1.5399705259412,0.475,0.196,7.09951649610638e-139,"2","ubh-4"
"skr-21",1.11790428797452e-141,1.56582185644541,0.494,0.209,2.07818407134462e-137,"2","skr-21"
"F40G9.6",2.77547205309932e-140,1.85612932142559,0.337,0.108,5.15960254671164e-136,"2","F40G9.6"
"fbxb-37",4.66126595401953e-140,1.73187666897799,0.309,0.089,8.66529340852231e-136,"2","fbxb-37"
"F26F4.8",2.70469214429127e-139,2.30782519982602,0.264,0.071,5.02802269623747e-135,"2","F26F4.8"
"bub-1",4.28735715618645e-139,1.50521510158699,0.417,0.154,7.97019695335061e-135,"2","bub-1"
"plk-1",5.51417097097561e-139,1.62831052967797,0.414,0.154,1.02508438350437e-134,"2","plk-1"
"gtbp-1",1.34726232044281e-138,1.34157735456835,0.537,0.241,2.50456065370319e-134,"2","gtbp-1"
"Y46G5A.8",9.67138947998431e-138,1.66157663559058,0.451,0.182,1.79791130432908e-133,"2","Y46G5A.8"
"pup-2",1.17868775052465e-137,1.58055882613963,0.404,0.147,2.19118052822532e-133,"2","pup-2"
"F54D5.5",6.30818497064246e-137,1.58174869943769,0.451,0.181,1.17269158604243e-132,"2","F54D5.5"
"toe-2",1.13365951403693e-136,1.89897694381835,0.334,0.109,2.10747303659466e-132,"2","toe-2"
"baf-1",1.10902668999135e-135,1.17898180598884,0.637,0.317,2.06168061669391e-131,"2","baf-1"
"tost-1",1.69889033895272e-135,1.60786774470118,0.405,0.15,3.1582371401131e-131,"2","tost-1"
"mel-28",1.4465172621133e-133,1.37507877147181,0.498,0.213,2.68907559026863e-129,"2","mel-28"
"mes-4",4.20484679858474e-133,1.84931257767249,0.348,0.118,7.81681019856903e-129,"2","mes-4"
"sas-5",4.95000493604054e-133,1.73609571671442,0.343,0.115,9.20205917609937e-129,"2","sas-5"
"his-4",1.71264034179432e-131,1.61960259039645,0.449,0.181,3.18379839539564e-127,"2","his-4"
"lron-11",3.05213832581905e-131,1.84962583954037,0.297,0.088,5.67392514769761e-127,"2","lron-11"
"hel-1",1.53322293737898e-130,1.01641972787181,0.755,0.432,2.85026144058752e-126,"2","hel-1"
"C07D10.5.1",7.42693702420338e-130,1.20664574927968,0.576,0.27,1.38066759279941e-125,"2","C07D10.5"
"scc-1",1.35611837980792e-129,1.91036399739109,0.305,0.096,2.52102406806292e-125,"2","scc-1"
"unc-61",6.17926143612186e-129,1.96211323453342,0.316,0.103,1.14872470097505e-124,"2","unc-61"
"mzt-1",2.36616012421625e-128,1.59929020000377,0.409,0.159,4.398691670918e-124,"2","mzt-1"
"thk-1",2.63007038329164e-128,1.81537208888423,0.347,0.12,4.88930084253916e-124,"2","thk-1"
"C39B5.2",1.45357817431197e-126,1.58568369899031,0.369,0.13,2.70220182604595e-122,"2","C39B5.2"
"rad-50",9.40664024912792e-126,1.53990568508016,0.377,0.138,1.74869442231288e-121,"2","rad-50"
"trr-1",1.06932430705279e-125,1.37299047299476,0.482,0.206,1.98787388681113e-121,"2","trr-1"
"F56A8.3.1",5.78815535316571e-125,1.05305758720632,0.655,0.342,1.07601808015351e-120,"2","F56A8.3"
"mrg-1",1.99006436263281e-124,1.19156390418936,0.555,0.265,3.69952965013439e-120,"2","mrg-1"
"tac-1",6.58073525036232e-124,1.31349698838008,0.488,0.216,1.22335868304235e-119,"2","tac-1"
"sox-2",2.59462925843141e-123,1.73301850424766,0.359,0.127,4.82341579142399e-119,"2","sox-2"
"fbxb-45",2.67611777450634e-123,1.62577445821055,0.388,0.149,4.97490294280728e-119,"2","fbxb-45"
"Y94H6A.3",7.77952337920186e-123,1.52801737865533,0.409,0.163,1.44621339619363e-118,"2","Y94H6A.3"
"rpa-2",1.99932532968041e-122,1.28768115751148,0.521,0.241,3.71674578787588e-118,"2","rpa-2"
"knl-3",5.62060538902932e-122,1.72512875928912,0.333,0.115,1.04487054182055e-117,"2","knl-3"
"tcl-2",7.47968620647502e-122,1.64298918517747,0.315,0.102,1.39047366578371e-117,"2","tcl-2"
"lrp-2.1",1.14885181059357e-121,1.05394956500987,0.568,0.265,2.13571551589345e-117,"2","lrp-2"
"rsa-2",2.52502038941489e-121,1.65262139107799,0.362,0.133,4.69401290392227e-117,"2","rsa-2"
"klp-19",2.62506888420175e-121,1.7972498951379,0.32,0.108,4.88000305573106e-117,"2","klp-19"
"mrp-5",4.37061172433157e-121,1.38128720211625,0.474,0.211,8.1249671955324e-117,"2","mrp-5"
"swsn-1",7.60982996268471e-121,1.28152861601108,0.492,0.22,1.41466739006309e-116,"2","swsn-1"
"rnp-4",2.14788915592566e-120,1.03846982141584,0.68,0.382,3.9929259408658e-116,"2","rnp-4"
"capg-2",9.00591786549082e-120,1.56701981983509,0.338,0.117,1.67420013119474e-115,"2","capg-2"
"him-1",2.05294303267159e-119,1.27230499837279,0.518,0.241,3.81642109773649e-115,"2","him-1"
"prp-8",5.34309568835938e-119,1.00603792173748,0.674,0.367,9.93281488466009e-115,"2","prp-8"
"his-7",6.06010610101365e-119,1.91663736328127,0.35,0.127,1.12657372417844e-114,"2","his-7"
"xnp-1",1.37011159724467e-118,1.00207978855501,0.673,0.366,2.54703745927784e-114,"2","xnp-1"
"C40A11.4",4.47874110827474e-117,1.40699207925472,0.391,0.151,8.32597972028274e-113,"2","C40A11.4"
"C24H12.8",5.11310653204359e-117,1.80436872986075,0.302,0.1,9.50526504306903e-113,"2","C24H12.8"
"mom-5",5.62471755155489e-117,1.72841050050814,0.302,0.099,1.04563499283405e-112,"2","mom-5"
"pop-1.1",2.94365502657965e-116,1.26224339823937,0.477,0.21,5.47225469441157e-112,"2","pop-1"
"tads-1",4.52593023000169e-116,1.17307056098342,0.55,0.271,8.41370429757314e-112,"2","tads-1"
"Y37E11AL.3",3.11891599642717e-114,1.93313319520705,0.283,0.091,5.79806483735811e-110,"2","Y37E11AL.3"
"ran-1",5.28743973946078e-114,1.01198130291187,0.712,0.421,9.82935047565759e-110,"2","ran-1"
"kbp-3",8.06555968836879e-114,1.74137733503412,0.318,0.112,1.49938754606776e-109,"2","kbp-3"
"mdf-2",8.10884225719831e-114,1.43512980244198,0.381,0.149,1.50743377561317e-109,"2","mdf-2"
"lnp-1",1.47943593958169e-113,1.68380354532535,0.334,0.121,2.75027141168237e-109,"2","lnp-1"
"lipl-7",5.45984973925436e-113,1.66479294142732,0.383,0.151,1.01498606652739e-108,"2","lipl-7"
"elof-1",6.76691370769351e-113,1.25833253839822,0.502,0.235,1.25796925826022e-108,"2","elof-1"
"arrd-1",4.18400210493438e-112,1.78223495926608,0.295,0.096,7.77805991307301e-108,"2","arrd-1"
"flh-1",8.1545641003101e-112,1.12671025244882,0.53,0.246,1.51593346624765e-107,"2","flh-1"
"efl-3",5.70534048373169e-111,1.27903865296809,0.463,0.202,1.06062279592572e-106,"2","efl-3"
"fbxb-100",2.74937414740143e-110,1.85052778521144,0.261,0.081,5.11108654001925e-106,"2","fbxb-100"
"his-5",5.7490586190056e-110,1.77711649203709,0.394,0.163,1.06874999727314e-105,"2","his-5"
"swsn-7",6.47826326489878e-110,1.04001913654037,0.576,0.289,1.20430914094468e-105,"2","swsn-7"
"mag-1",3.23130900164422e-109,1.04114858005262,0.616,0.331,6.00700343405661e-105,"2","mag-1"
"lem-3",8.54333485482482e-109,1.83269288971292,0.271,0.086,1.58820594951193e-104,"2","lem-3"
"div-1",5.13903119535287e-108,1.64508871957794,0.325,0.119,9.55345899216098e-104,"2","div-1"
"cyb-1",1.43775532502183e-107,1.19728945885091,0.463,0.205,2.67278714921558e-103,"2","cyb-1"
"scc-3",5.27396801887048e-107,1.20517698140783,0.468,0.212,9.80430654708023e-103,"2","scc-3"
"C03D6.9",5.52367065059334e-105,1.49386492634999,0.349,0.131,1.0268503739453e-100,"2","C03D6.9"
"rsp-1",1.85916605780419e-104,1.04043650380336,0.546,0.271,3.45618970145798e-100,"2","rsp-1"
"eat-6.1",4.06304148704536e-104,-3.30062841410613,0.091,0.379,7.55319412441732e-100,"2","eat-6"
"Y46G5A.7.1",8.76574904200778e-104,1.12834946582411,0.535,0.261,1.62955274690925e-99,"2","Y46G5A.7"
"him-10",3.18509441998526e-103,1.62906754531563,0.302,0.107,5.9210905267526e-99,"2","him-10"
"hlh-2.1",6.06927389128307e-103,1.02423765705227,0.488,0.221,1.12827801638952e-98,"2","hlh-2"
"cec-4",1.03042485660059e-102,1.15507664615746,0.476,0.22,1.9155598084205e-98,"2","cec-4"
"F09C8.2",2.20986076841477e-102,1.15535965778745,0.555,0.292,4.10813116848306e-98,"2","F09C8.2"
"Y17G7B.20",3.89156981052198e-102,1.02332025159079,0.599,0.328,7.23442827776037e-98,"2","Y17G7B.20"
"K09E9.3",5.88903340888532e-102,1.47827582654225,0.357,0.142,1.09477131071178e-97,"2","K09E9.3"
