"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"sup-37",3.01621176884491e-137,1.5945066193305,0.526,0.26,5.66866839836712e-133,"1","sup-37"
"lam-1.1",8.01961690677441e-132,1.1471246901459,0.65,0.34,1.50720680145918e-127,"1","lam-1"
"C14B9.10",2.21464407952358e-130,1.21295928725359,0.72,0.524,4.16220208305662e-126,"1","C14B9.10"
"F17A9.4",4.50382289988445e-121,1.69450130505571,0.4,0.167,8.46448475804284e-117,"1","F17A9.4"
"Y65A5A.1",4.10365271886612e-120,1.59473864141551,0.409,0.169,7.71240491983698e-116,"1","Y65A5A.1"
"ncam-1",1.8231655402233e-114,1.17175471537653,0.46,0.199,3.42645731629567e-110,"1","ncam-1"
"kpc-1",3.4696847740126e-111,1.48438038208195,0.436,0.197,6.52092556427928e-107,"1","kpc-1"
"Y75B8A.6",3.00036216694365e-109,1.71881185341837,0.285,0.096,5.6388806565539e-105,"1","Y75B8A.6"
"B0286.1",3.25770843326462e-105,1.19299499508394,0.433,0.189,6.12253722947752e-101,"1","B0286.1"
"igcm-1",6.10645297109612e-103,1.41595172549347,0.315,0.114,1.14764677138781e-98,"1","igcm-1"
"crld-1",1.01326260982109e-99,1.43106282546761,0.446,0.219,1.90432574889776e-95,"1","crld-1"
"Y46G5A.7.1",6.61094861624278e-95,1.09014523123852,0.507,0.262,1.24246168293667e-90,"1","Y46G5A.7"
"K02E10.1",4.93437292735077e-94,1.37106605271218,0.416,0.198,9.27366047966303e-90,"1","K02E10.1"
"frm-2",9.74878332899067e-92,1.43675484775586,0.342,0.143,1.83218633885051e-87,"1","frm-2"
"tbx-2",2.9227035302981e-91,1.70876693897784,0.271,0.098,5.49292901484225e-87,"1","tbx-2"
"W04H10.5",5.47865723279708e-87,1.31573902675514,0.31,0.122,1.02965884033188e-82,"1","W04H10.5"
"T14G8.3.1",1.33282232921363e-85,1.11187818769272,0.564,0.335,2.5049062855241e-81,"1","T14G8.3"
"W01C8.5",2.93362680408016e-85,1.50690851084832,0.394,0.189,5.51345821558826e-81,"1","W01C8.5"
"K11G12.6",8.58983334854132e-82,1.555591446046,0.315,0.135,1.61437327952486e-77,"1","K11G12.6"
"F56C9.8",2.84330186648183e-76,1.48516991987923,0.265,0.104,5.34370152786595e-72,"1","F56C9.8"
"Y37D8A.16",7.86671226985654e-73,1.15707043056061,0.359,0.168,1.47846990399684e-68,"1","Y37D8A.16"
"Y57A10A.26",1.42535662363651e-70,1.08847208734905,0.399,0.201,2.67881523846245e-66,"1","Y57A10A.26"
"glit-1",8.66304213385967e-69,1.72135185513282,0.275,0.12,1.62813213863759e-64,"1","glit-1"
"eya-1",7.4521375448727e-67,1.62010050572755,0.326,0.157,1.40055473018337e-62,"1","eya-1"
"pck-2",4.27086418387601e-63,-1.46538265027478,0.29,0.491,8.02666214717657e-59,"1","pck-2"
"gfi-2",5.2242595946881e-61,1.21546982545115,0.335,0.169,9.81847348225681e-57,"1","gfi-2"
"F10G8.8",6.96484437921819e-59,1.08272737113509,0.335,0.166,1.30897285263027e-54,"1","F10G8.8"
"F55A11.1",8.44636607552606e-59,1.08562149071551,0.388,0.213,1.58741004023437e-54,"1","F55A11.1"
"imp-2",1.30309864436448e-54,1.0253564572151,0.477,0.303,2.44904359221861e-50,"1","imp-2"
"etr-1",9.75554420352306e-54,-2.06033900116467,0.077,0.265,1.83345697761012e-49,"1","etr-1"
"ile-1",1.61542725842247e-53,1.16040159375051,0.321,0.167,3.03603398947919e-49,"1","ile-1"
"lrp-2",6.59186891994492e-52,-1.82203872488214,0.111,0.3,1.23887584481445e-47,"1","lrp-2"
"W03F9.4",6.67196357992056e-46,1.23811702422781,0.268,0.135,1.25392883521027e-41,"1","W03F9.4"
"let-2.1",9.49765615109617e-46,-3.19343870891142,0.134,0.292,1.78498949703701e-41,"1","let-2"
"lbp-3",1.10467397158031e-45,-2.37942874072049,0.103,0.269,2.07612426218803e-41,"1","lbp-3"
"sptl-1",1.51497077504342e-45,1.2991667107356,0.264,0.135,2.8472360746166e-41,"1","sptl-1"
"clec-266.1",7.44458600383236e-45,-2.11020601952721,0.401,0.524,1.39913549356025e-40,"1","clec-266"
"lbp-1.1",3.20259545154659e-44,-1.83110814511603,0.454,0.563,6.01895789163666e-40,"1","lbp-1"
"emb-9.1",1.7462676128495e-42,-2.91015065624032,0.137,0.287,3.28193535158935e-38,"1","emb-9"
"fox-1",1.05418303353857e-41,1.08209256551645,0.315,0.175,1.98123159323239e-37,"1","fox-1"
"mig-6.1",1.27824097107693e-40,-2.84879744681176,0.115,0.266,2.40232608104198e-36,"1","mig-6"
"hrpa-2",1.04211197563213e-37,1.03197936831169,0.389,0.257,1.95854524700303e-33,"1","hrpa-2"
"gsr-1",1.48721170372095e-36,1.05818280382233,0.256,0.139,2.79506567597316e-32,"1","gsr-1"
"ost-1.1",3.35135740064338e-36,-3.08969716936756,0.347,0.446,6.29854109876917e-32,"1","ost-1"
"unc-68",4.58945702021075e-36,-2.21409453876647,0.113,0.252,8.62542552378408e-32,"1","unc-68"
"let-413",2.12778177123708e-32,1.07423970836304,0.253,0.142,3.99895306086298e-28,"1","let-413"
"cpl-1.1",3.51495670490978e-27,-2.42796450828968,0.154,0.272,6.60600963120744e-23,"1","cpl-1"
"icl-1",1.03853314080147e-25,-1.42077253380073,0.28,0.379,1.95181918482228e-21,"1","icl-1"
"unc-15.1",1.04851728875964e-23,-2.31333488020951,0.157,0.26,1.97058339249487e-19,"1","unc-15"
"gpd-2",1.80345070728728e-23,-1.1710893822126,0.143,0.263,3.38940525927571e-19,"1","gpd-2"
"unc-54.1",7.99563530307836e-22,-1.7874623633434,0.155,0.261,1.50269969886055e-17,"1","unc-54"
"epi-1.1",1.30814411373939e-21,-1.20203240867062,0.184,0.294,2.4585260473618e-17,"1","epi-1"
"myo-3.1",3.25855829430189e-20,-1.9797734862137,0.183,0.275,6.12413445831098e-16,"1","myo-3"
"gpd-3",2.05735164057372e-19,-1.01862509878138,0.198,0.306,3.86658667329424e-15,"1","gpd-3"
"mlc-2",3.64839679213656e-18,-1.73028995858695,0.206,0.29,6.85679693114146e-14,"1","mlc-2"
"mup-2",6.24587468947723e-17,-1.91709802475287,0.205,0.286,1.17384968914035e-12,"1","mup-2"
"cpn-3",9.7419565541024e-16,-2.22402502681907,0.377,0.419,1.83090331477801e-11,"1","cpn-3"
"tni-1",1.00268319795033e-15,-1.77673033766015,0.231,0.301,1.88444280222786e-11,"1","tni-1"
"lev-11.1",1.55266759709332e-15,-1.904817925206,0.301,0.359,2.91808348197718e-11,"1","lev-11"
"fmi-1.1",1.48651702233383e-14,-1.16268569664574,0.166,0.252,2.7937600917742e-10,"1","fmi-1"
"pck-1.1",5.06537406376216e-14,-1.41910442186666,0.178,0.254,9.51986401543459e-10,"1","pck-1"
"far-1.1",4.58778893472689e-12,-2.31327943378812,0.425,0.453,8.62229052392572e-08,"1","far-1"
"act-1",1.07047204070537e-11,-1.01163167018078,0.243,0.317,2.01184515330167e-07,"1","act-1"
"clik-1",1.1208448150656e-11,-2.36206671295541,0.259,0.311,2.10651574543429e-07,"1","clik-1"
"pat-10.1",1.9067608064853e-11,-2.05660018918459,0.636,0.593,3.58356625970848e-07,"1","pat-10"
"dpy-11.1",2.29926215681746e-11,-1.08955589158684,0.192,0.266,4.32123329752274e-07,"1","dpy-11"
"dim-1",1.01545154621575e-10,-1.50170205454232,0.23,0.284,1.90843963595788e-06,"1","dim-1"
"txt-14",1.22913897915808e-10,-1.60009970804458,0.233,0.286,2.3100437974297e-06,"1","txt-14"
"mlc-3",2.54880066001437e-10,-1.6907710979956,0.475,0.479,4.79021596043101e-06,"1","mlc-3"
"F44E5.4.1",1.15304177424673e-06,-1.03051166344072,0.52,0.535,0.021670267105193,"1","F44E5.4"
"ttr-50.1",8.51483137040648e-06,-1.9122840044136,0.39,0.414,0.160027740775419,"1","ttr-50"
"ttn-1.1",3.90555247255853e-05,-1.71063992933966,0.409,0.403,0.734009531692649,"1","ttn-1"
"dao-2",0.000476007795717366,-1.79343719549823,0.251,0.275,1,"1","dao-2"
"sqt-3",0.00341779297966185,-1.75249171550063,0.483,0.46,1,"1","sqt-3"
"dpy-14.1",0.00640595530835073,-2.14988448061887,0.506,0.47,1,"1","dpy-14"
"cut-2",0.00735862040971422,-1.05052237218764,0.499,0.422,1,"1","cut-2"
"Y17G9B.2",0,2.0845149352088,0.861,0.306,0,"2","Y17G9B.2"
"asp-4.1",0,2.13543925300329,0.827,0.277,0,"2","asp-4"
"C08F1.10.1",0,1.52032844010211,0.9,0.36,0,"2","C08F1.10"
"sto-1.1",0,1.69552925998597,0.892,0.415,0,"2","sto-1"
"T28B8.1",0,2.09910221809112,0.865,0.406,0,"2","T28B8.1"
"cec-5",0,1.45571173726485,0.89,0.434,0,"2","cec-5"
"hil-2.1",0,1.49142858406992,0.991,0.675,0,"2","hil-2"
"cav-1.1",0,1.69861273631384,0.991,0.676,0,"2","cav-1"
"htz-1",0,1.46643668195947,0.991,0.677,0,"2","htz-1"
"his-24.1",0,1.41389136760675,0.993,0.727,0,"2","his-24"
"hmg-1.1",0,1.11814197045569,0.991,0.797,0,"2","hmg-1.1"
"hil-3.1",5.81661050437039e-300,1.82274784739136,0.792,0.341,1.09317377819137e-295,"2","hil-3"
"EEED8.15",2.41871671213021e-295,1.51139563864977,0.811,0.358,4.54573618877753e-291,"2","EEED8.15"
"ugt-50",6.1484767892754e-292,1.66024847011948,0.634,0.207,1.15554472777642e-287,"2","ugt-50"
"swsn-4",8.41314709507658e-273,1.18107699190935,0.942,0.568,1.58116686504869e-268,"2","swsn-4"
"mix-1.1",7.79005340984174e-269,1.40005829088813,0.82,0.37,1.46406263784566e-264,"2","mix-1"
"cdk-1",4.24592436548587e-259,1.73997585489433,0.588,0.199,7.97979025249415e-255,"2","cdk-1"
"Y69A2AR.28.1",1.02525787216352e-250,1.50863708738474,0.669,0.252,1.92686964494413e-246,"2","Y69A2AR.28"
"T09B4.5.1",1.35897987536826e-250,1.16861345392134,0.929,0.534,2.55406677776711e-246,"2","T09B4.5"
"adah-1",3.39162936977212e-246,1.56275758634634,0.672,0.268,6.37422823754972e-242,"2","adah-1"
"knl-2.1",3.16790910472258e-244,1.44236941870822,0.686,0.267,5.95376837141563e-240,"2","knl-2"
"ceh-43",5.72379256245984e-241,2.20801906691192,0.446,0.125,1.0757295741887e-236,"2","ceh-43"
"attf-2",2.79832854684438e-240,1.23464976858395,0.875,0.476,5.25917867093933e-236,"2","attf-2"
"F48E3.6.1",2.99311776189081e-236,1.48013199861622,0.637,0.235,5.62526552169759e-232,"2","F48E3.6"
"rnr-2",1.15413443088744e-235,1.61249065222762,0.733,0.338,2.16908024940986e-231,"2","rnr-2"
"swsn-2.2",2.30267782916559e-235,1.71166427817543,0.552,0.192,4.32765271213381e-231,"2","swsn-2.2"
"egl-46",1.59241230391589e-230,1.92720108788047,0.401,0.101,2.99277968397952e-226,"2","egl-46"
"skr-21",7.73879215076761e-225,1.77329114538539,0.557,0.203,1.45442859681527e-220,"2","skr-21"
"fbxb-66",2.35313162252238e-222,1.76335408757711,0.542,0.187,4.42247557136856e-218,"2","fbxb-66"
"cey-4",2.01420564708999e-220,1.25348858175144,0.845,0.487,3.78549809314093e-216,"2","cey-4"
"cya-1.1",1.49173620152473e-210,1.57613643858355,0.562,0.209,2.80356901714558e-206,"2","cya-1"
"clec-140",2.27053812823471e-210,1.74636828988747,0.471,0.151,4.26724935820431e-206,"2","clec-140"
"ces-2",1.60353667486861e-207,1.92784587596812,0.518,0.183,3.01368682674807e-203,"2","ces-2"
"cdl-1.1",8.72625665454612e-206,1.35955582236447,0.664,0.274,1.6400126756554e-201,"2","cdl-1"
"hrpr-1",1.56180827954575e-204,1.09415587248608,0.85,0.452,2.93526248057828e-200,"2","hrpr-1"
"pqn-59",8.87221326626139e-203,1.19315674343614,0.835,0.466,1.66744376126116e-198,"2","pqn-59"
"swsn-9",5.19393668127042e-202,1.16553410826301,0.784,0.395,9.76148459877962e-198,"2","swsn-9"
"snr-7",9.85162450030916e-201,1.11743532710877,0.872,0.52,1.8515143085881e-196,"2","snr-7"
"F13C5.2",1.17892575023969e-197,1.0608759602648,0.87,0.509,2.21567305500048e-193,"2","F13C5.2"
"cutl-29",3.52856073371663e-197,1.99736777250722,0.267,0.053,6.63157704294703e-193,"2","cutl-29"
"C06E7.4",9.48822230027058e-197,1.77283869779395,0.345,0.086,1.78321649911285e-192,"2","C06E7.4"
"let-418",4.6678763546831e-196,1.09190798414882,0.852,0.471,8.77280682099141e-192,"2","let-418"
"ztf-11",3.76557010509966e-191,1.88992591763987,0.358,0.096,7.07701245552429e-187,"2","ztf-11"
"snr-3.1",2.63842873758419e-190,1.21205854340562,0.711,0.327,4.95866296941573e-186,"2","snr-3"
"snfc-5",5.70919405432944e-186,1.33606474678322,0.617,0.267,1.07298593057067e-181,"2","snfc-5"
"cec-1",5.3010196317897e-184,1.09040395358854,0.832,0.469,9.96273629598557e-180,"2","cec-1"
"C40A11.4",6.90367615392124e-179,1.69534471814044,0.436,0.146,1.29747689636796e-174,"2","C40A11.4"
"hlh-2",2.07754879066609e-178,1.37236492484534,0.552,0.215,3.90454519717784e-174,"2","hlh-2"
"cyb-3",5.87247173743587e-178,1.07554144104847,0.793,0.403,1.1036723383337e-173,"2","cyb-3"
"F54D5.5",4.47848945761564e-177,1.68524343953415,0.48,0.178,8.41687308664284e-173,"2","F54D5.5"
"cutl-20",1.22369772927745e-175,1.75244792589289,0.257,0.055,2.29981751240403e-171,"2","cutl-20"
"pbrm-1",2.53748518805521e-175,1.09978218165942,0.776,0.407,4.76894966243097e-171,"2","pbrm-1"
"inx-2.1",4.28531504457066e-175,1.04465501345984,0.782,0.395,8.0538210947661e-171,"2","inx-2"
"smc-3",9.49676759885327e-173,1.40906845842024,0.559,0.231,1.78482250252848e-168,"2","smc-3"
"F59A6.5",5.18060036449832e-170,1.56086402825431,0.468,0.171,9.73642032503814e-166,"2","F59A6.5"
"unc-84.1",8.281753158269e-170,1.4822593623582,0.532,0.219,1.55647268856508e-165,"2","unc-84"
"bmk-1",5.65859963725335e-169,1.59396833513488,0.446,0.159,1.06347721582539e-164,"2","bmk-1"
"pop-1",1.26681857751667e-168,1.47460417083655,0.517,0.206,2.38085883458484e-164,"2","pop-1"
"F33H2.3.1",9.39800786874709e-168,1.35127751755904,0.607,0.269,1.76626159885233e-163,"2","F33H2.3"
"hcp-6.1",1.51981638989571e-167,1.41770894209005,0.529,0.211,2.85634292317e-163,"2","hcp-6"
"lin-53",2.53278846661908e-166,1.23601632281642,0.637,0.291,4.76012264416391e-162,"2","lin-53"
"hcp-4",1.63579421403142e-165,1.74627221568376,0.422,0.149,3.07431164585064e-161,"2","hcp-4"
"igcm-3.2",3.56942015777434e-165,1.0900616814745,0.739,0.367,6.70836824452109e-161,"2","igcm-3"
"top-2.1",4.23355418823186e-162,1.0697642179943,0.68,0.307,7.95654174136297e-158,"2","top-2"
"tcl-2",5.18088730869988e-162,1.67319492570079,0.342,0.099,9.73695960797055e-158,"2","tcl-2"
"flh-3",1.98161177135979e-161,1.75545785899389,0.395,0.133,3.72424116309359e-157,"2","flh-3"
"Y71F9AL.7",7.44604956468541e-161,1.25066840984906,0.473,0.171,1.39941055518698e-156,"2","Y71F9AL.7"
"chd-3",9.0060795839837e-161,1.12703120848767,0.712,0.358,1.6926025970139e-156,"2","chd-3"
"ben-1.1",3.26395857805632e-160,1.17451300400087,0.433,0.143,6.13428375159905e-156,"2","ben-1"
"ndc-80",2.21060135315423e-158,1.62644510778875,0.446,0.167,4.15460418311806e-154,"2","ndc-80"
"C03C10.5",2.90512426367353e-158,1.84477557703355,0.301,0.08,5.45989054114804e-154,"2","C03C10.5"
"air-2",5.38356821210117e-158,1.83185673479261,0.379,0.128,1.01178780978229e-153,"2","air-2"
"kin-3",2.70095552009606e-157,1.05933832503647,0.78,0.46,5.07617580446853e-153,"2","kin-3"
"C24H12.1",1.49831654635193e-156,1.83717668231311,0.344,0.105,2.81593611721381e-152,"2","C24H12.1"
"his-6.1",2.07053106367178e-156,1.19158589427131,0.601,0.268,3.89135608106475e-152,"2","his-6"
"F56A8.3",2.14563254387597e-156,1.08828374912718,0.681,0.339,4.03250180296049e-152,"2","F56A8.3"
"cec-4",2.82934463639143e-153,1.40156680198808,0.515,0.216,5.31747030963405e-149,"2","cec-4"
"lrp-2.1",2.82390771300135e-152,1.1437612173823,0.589,0.262,5.30725215581474e-148,"2","lrp-2"
"R11G1.2",3.55134622971045e-152,1.50502457800052,0.387,0.13,6.67440010411782e-148,"2","R11G1.2"
"ani-1",4.35065669875058e-152,1.52265620780947,0.462,0.182,8.17662419963185e-148,"2","ani-1"
"Y75B8A.18.1",3.35279581503126e-151,1.19662366647328,0.529,0.213,6.30124445476974e-147,"2","Y75B8A.18"
"cec-8",3.56631289430252e-149,1.41459509252149,0.481,0.187,6.70252845355216e-145,"2","cec-8"
"AH9.3",7.21248935786403e-149,1.73775088642413,0.337,0.105,1.35551524991697e-144,"2","AH9.3"
"swsn-6",3.96056423158374e-146,1.29098909901288,0.528,0.226,7.44348441683849e-142,"2","swsn-6"
"cutl-9",8.82460545303027e-145,1.54718822989261,0.266,0.068,1.65849634884251e-140,"2","cutl-9"
"cyk-4",2.88285881973964e-143,1.45764866841368,0.442,0.171,5.41804486581868e-139,"2","cyk-4"
"smc-4",3.61796640440142e-143,1.26338368748488,0.519,0.218,6.79960606043203e-139,"2","smc-4"
"C16H3.3",7.01475006275379e-142,1.0874177955921,0.67,0.357,1.31835212679395e-137,"2","C16H3.3"
"cks-1",1.42598251911178e-140,1.16395038273513,0.592,0.267,2.67999154641868e-136,"2","cks-1"
"tbb-4",8.49694786720672e-140,1.88283963250699,0.291,0.081,1.59691638216283e-135,"2","tbb-4"
"spdl-1",2.54121462151192e-139,1.7526454390971,0.363,0.127,4.7759587596695e-135,"2","spdl-1"
"fbxc-51.1",2.5878858537752e-137,1.16406732028704,0.605,0.291,4.86367267358511e-133,"2","fbxc-51"
"lem-3",1.44378296814817e-135,1.87732404073346,0.286,0.085,2.71344571033768e-131,"2","lem-3"
"F53H1.4",6.65120221281267e-135,1.05366983242131,0.589,0.271,1.25002694387601e-130,"2","F53H1.4"
"chaf-1",1.24776511650685e-134,1.40405879470134,0.454,0.185,2.34504975996297e-130,"2","chaf-1"
"zen-4",2.65163468090244e-133,1.35311262442146,0.461,0.19,4.98348221928804e-129,"2","zen-4"
"bra-1",3.11465528647821e-132,1.87876724968717,0.32,0.104,5.85368314540715e-128,"2","bra-1"
"fbxb-37",2.35996952065209e-130,1.6700988208104,0.297,0.089,4.43532671711354e-126,"2","fbxb-37"
"mnk-1",2.53003963916656e-130,1.07701734365865,0.631,0.334,4.75495649784964e-126,"2","mnk-1"
"C07D10.5.1",2.90777797816548e-130,1.20420456386357,0.567,0.269,5.4648779321642e-126,"2","C07D10.5"
"icp-1",4.42066958166432e-130,1.49871895507357,0.414,0.163,8.30820641177992e-126,"2","icp-1"
"trr-1",4.50914891349098e-128,1.22863846889761,0.479,0.206,8.47449446801496e-124,"2","trr-1"
"bath-38",1.78063690925965e-125,1.16902889410033,0.565,0.283,3.3465290072626e-121,"2","bath-38"
"W02B8.2",9.17054009819484e-125,1.57241945172243,0.353,0.128,1.72351130605474e-120,"2","W02B8.2"
"tbb-1",1.62991563544817e-123,1.01454962927481,0.647,0.337,3.06326344526129e-119,"2","tbb-1"
"atp-6.1",4.92433033810631e-123,-1.41952411320366,0.918,0.898,9.254786437437e-119,"2","atp-6"
"set-1.1",8.25235474363270e-123,1.22789033918355,0.524,0.244,1.55094755051833e-118,"2","set-1"
"snr-5",5.20246135789702e-121,1.01268749405197,0.663,0.361,9.77750587603166e-117,"2","snr-5"
"mel-28",2.80345932618874e-119,1.25332825235401,0.477,0.214,5.26882145763912e-115,"2","mel-28"
"C18A3.9",4.02126069400876e-119,1.45858376848564,0.396,0.159,7.55755734832007e-115,"2","C18A3.9"
"fzy-1",7.57102332983678e-119,1.41838222534599,0.406,0.166,1.42289812460952e-114,"2","fzy-1"
"T24G10.2",1.79024217843113e-118,1.20242318077067,0.504,0.239,3.36458115014347e-114,"2","T24G10.2"
"his-2.1",1.33149311298576e-114,1.16883882293051,0.492,0.226,2.50240815654544e-110,"2","his-2"
"C40A11.6",3.27317129340491e-114,1.38466893995236,0.401,0.163,6.15159812882518e-110,"2","C40A11.6"
"Y49A10A.2",1.81887086070775e-113,1.37319329803601,0.399,0.164,3.41838589561414e-109,"2","Y49A10A.2"
"cst-1",2.59456860375579e-113,1.23417606197122,0.445,0.196,4.87623223389864e-109,"2","cst-1"
"gtbp-1",3.94350418891321e-113,1.16849842564068,0.505,0.242,7.41142177264349e-109,"2","gtbp-1"
"cyb-1",5.7915713302161e-113,1.21556362915741,0.46,0.204,1.08846791580081e-108,"2","cyb-1"
"Y82E9BR.17.1",7.07902251271044e-113,1.10364767509871,0.528,0.248,1.3304314910388e-108,"2","Y82E9BR.17"
"swsn-7",8.72512962088799e-112,1.02462184685138,0.569,0.288,1.63980086094969e-107,"2","swsn-7"
"rpa-2",3.7052565733353e-110,1.15873138483765,0.504,0.241,6.96365920392636e-106,"2","rpa-2"
"C42D4.18.1",4.11106070131072e-110,1.03495260705276,0.498,0.231,7.72632748204336e-106,"2","C42D4.18"
"him-10",1.19034205226739e-109,1.63934695916996,0.303,0.106,2.23712885303133e-105,"2","him-10"
"him-1",2.20586900816981e-109,1.11631706207484,0.503,0.241,4.14571021395434e-105,"2","him-1"
"R11G1.7",3.71205409860043e-107,1.35315647422875,0.385,0.16,6.97643447290965e-103,"2","R11G1.7"
"hsr-9",9.20629427089301e-107,1.05565610473785,0.489,0.228,1.73023094527163e-102,"2","hsr-9"
"gfi-3",1.72968950255597e-106,1.67648545961432,0.277,0.093,3.25077845110368e-102,"2","gfi-3"
"ssl-1",4.52267053945357e-106,1.03240375526297,0.565,0.293,8.49990701184904e-102,"2","ssl-1"
"hcp-1",4.85737599935573e-105,1.3648034835077,0.342,0.132,9.12895245318916e-101,"2","hcp-1"
"capg-1",8.70253071787295e-105,1.27148862827077,0.419,0.186,1.63555362311704e-100,"2","capg-1"
"Y45G5AM.7",1.3135937729828e-104,1.33472076433975,0.38,0.158,2.46876813694388e-100,"2","Y45G5AM.7"
"swsn-1",2.32753303204075e-104,1.12632589113823,0.469,0.221,4.37436558041738e-100,"2","swsn-1"
"mrg-1",4.27748991021062e-104,1.03530212457284,0.529,0.266,8.03911453724984e-100,"2","mrg-1"
"ubh-4",5.99008334992869e-104,1.26547012457268,0.431,0.198,1.1257762647856e-99,"2","ubh-4"
"rsa-2",5.27472489026614e-103,1.51387664932113,0.338,0.134,9.91331795876618e-99,"2","rsa-2"
"knl-3",2.61187505623746e-102,1.5800606530209,0.31,0.116,4.90875798069268e-98,"2","knl-3"
"homt-1",1.91426079901792e-101,1.75441430102061,0.299,0.111,3.59766174567427e-97,"2","homt-1"
"dpy-26",9.28591158057358e-101,1.09299835451654,0.464,0.22,1.745194222453e-96,"2","dpy-26"
"scc-3",3.00567567375238e-100,1.10499603911398,0.453,0.212,5.64886686125022e-96,"2","scc-3"
"arrd-1",8.22178123369644e-100,1.80399696001159,0.279,0.097,1.54520156506091e-95,"2","arrd-1"
"fbxb-45",9.74777741218735e-99,1.44675168632938,0.358,0.15,1.83199728684649e-94,"2","fbxb-45"
"sox-2",4.81842877644012e-97,1.41356130285573,0.334,0.128,9.05575504244157e-93,"2","sox-2"
"pxd-1",8.33663556123931e-97,1.31086920909076,0.377,0.162,1.56678728737932e-92,"2","pxd-1"
"pup-2",7.32424434729711e-96,1.3121703515429,0.359,0.149,1.37651848263102e-91,"2","pup-2"
"lron-11",1.37540881777581e-95,1.50254273911366,0.265,0.09,2.58494333212785e-91,"2","lron-11"
"tac-1",2.54545167870668e-95,1.15503448811094,0.449,0.218,4.78392188496133e-91,"2","tac-1"
"K09E9.3",3.97553750824439e-95,1.36905977362533,0.345,0.142,7.47162519299451e-91,"2","K09E9.3"
"plk-1",6.51903923039645e-95,1.29269293086241,0.367,0.157,1.22518823296071e-90,"2","plk-1"
"kbp-3",1.87680932215646e-94,1.62121997105058,0.296,0.113,3.52727544006085e-90,"2","kbp-3"
"pcmd-1",3.8571901213558e-94,1.56623049905755,0.275,0.099,7.24920311407609e-90,"2","pcmd-1"
"C03D6.9",6.12185658078614e-94,1.30688486174816,0.334,0.131,1.15054172579295e-89,"2","C03D6.9"
"thk-1",8.6509911568636e-94,1.56144587032817,0.312,0.122,1.62586727802095e-89,"2","thk-1"
"unc-33",1.98568640889123e-93,1.00976952104793,0.402,0.175,3.73189903687018e-89,"2","unc-33"
"vrk-1",4.61895055287205e-93,1.27370113567571,0.35,0.145,8.68085566906773e-89,"2","vrk-1"
"ZK930.6",1.0612643110425e-92,1.95471667081875,0.27,0.097,1.99454014617328e-88,"2","ZK930.6"
"ham-3",2.60037998684766e-92,1.12749905856001,0.393,0.175,4.88715414728149e-88,"2","ham-3"
"hda-1",1.09411492228949e-91,1.14378934162468,0.43,0.205,2.05627958495088e-87,"2","hda-1"
"spd-5",1.48702922667747e-89,1.26641672926156,0.353,0.151,2.79472272861763e-85,"2","spd-5"
"prp-19",3.52673656787853e-89,1.21210184404608,0.419,0.203,6.62814870567091e-85,"2","prp-19"
"pen-2",1.12910214562579e-88,1.02648520257863,0.431,0.204,2.12203457248911e-84,"2","pen-2"
