"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cri-3",0.000583409340767583,-0.822635994973608,0.038,0.275,1,"0","cri-3"
"pcca-1",0.000583681628299258,-1.14039906709046,0.038,0.27,1,"0","pcca-1"
"mlc-3",0.000630236254561507,-4.01355158547269,0.038,0.253,1,"0","mlc-3"
"hsb-1",0.000671511751362899,-0.4335224292886,0.096,0.382,1,"0","hsb-1"
"F47B7.1",0.000673295516478899,-0.829137954489876,0.096,0.371,1,"0","F47B7.1"
"mtch-1",0.000691473435047654,-0.400028445860303,0.058,0.303,1,"0","mtch-1"
"phb-1",0.000707758616494768,-0.472264671683093,0.038,0.27,1,"0","phb-1"
"ngp-1",0.000709062524917295,-0.672243386257378,0.096,0.376,1,"0","ngp-1"
"C31H5.4",0.00071673858196565,-0.252107507570347,0.135,0.444,1,"0","C31H5.4"
"dao-5",0.000747214839118054,-0.555750511151734,0.096,0.376,1,"0","dao-5"
"Y47D3A.20",0.000770010597077554,-0.88329417813946,0.038,0.264,1,"0","Y47D3A.20"
"ajm-1",0.000779306453328229,-0.78353238420551,0.115,0.393,1,"0","ajm-1"
"his-68",0.000792418563230717,-0.666089997014167,0.058,0.303,1,"0","his-68"
"cox-6B",0.00081911867071566,-0.603607102578785,0.25,0.601,1,"0","cox-6B"
"nap-1",0.000819324991136085,-0.335809933055472,0.115,0.399,1,"0","nap-1"
"C11H1.7",0.000826905132985154,-0.863134818335177,0.038,0.258,1,"0","C11H1.7"
"sma-9",0.000838384342876232,-0.377084228994567,0.058,0.303,1,"0","sma-9"
"K04C2.3",0.000849035354718257,-0.373729078562798,0.077,0.337,1,"0","K04C2.3"
"tomm-20",0.000867623821714985,-0.626952062558887,0.038,0.264,1,"0","tomm-20"
"eif-3.J",0.000888474238152336,-0.633578191357561,0.038,0.264,1,"0","eif-3.J"
"vha-17",0.000889823745281337,-0.461584351266278,0.115,0.393,1,"0","vha-17"
"T25G3.3",0.000899072741543599,-0.319442385974444,0.038,0.264,1,"0","T25G3.3"
"vps-60",0.000909788324253031,-0.502792056717481,0.038,0.264,1,"0","vps-60"
"cct-5",0.000918669275465199,-0.401805654089739,0.173,0.494,1,"0","cct-5"
"ssl-1",0.000923589235054081,-0.687377025452952,0.058,0.298,1,"0","ssl-1"
"Y76A2B.5",0.000931575436950848,-0.426091382577809,0.038,0.264,1,"0","Y76A2B.5"
"cuc-1",0.000953421745390535,-0.96409905092097,0.038,0.253,1,"0","cuc-1"
"cox-4",0.000974567307033636,-0.496395962573997,0.25,0.612,1,"0","cox-4"
"pqn-70",0.000985505018595737,-0.601174146595322,0.115,0.388,1,"0","pqn-70"
"F59C6.5",0.000986294591594724,-0.412008949959547,0.077,0.331,1,"0","F59C6.5"
"fli-1",0.00100093623211799,-0.889443518290147,0.038,0.258,1,"0","fli-1"
"smg-6",0.00107451827108518,-0.53283728930756,0.038,0.258,1,"0","smg-6"
"Y43F4B.10",0.00109960784149058,-0.259955065282716,0.058,0.292,1,"0","Y43F4B.10"
"ribo-1",0.00110759495180438,-0.496415309009461,0.135,0.427,1,"0","ribo-1"
"vha-2",0.00113922144410385,-0.339761226086877,0.212,0.551,1,"0","vha-2"
"F58F12.1",0.00116519223905026,-0.346790489128972,0.192,0.517,1,"0","F58F12.1"
"eat-16",0.00119067932316931,-0.653505593463769,0.115,0.393,1,"0","eat-16"
"M02E1.3",0.00119517174001519,-0.596014356601058,0.038,0.253,1,"0","M02E1.3"
"T28C6.7",0.0012216060805114,-0.814230485213864,0.096,0.354,1,"0","T28C6.7"
"ucr-11",0.00122367126208174,-0.761403374715326,0.038,0.253,1,"0","ucr-11"
"fkb-6",0.00126581557161019,-0.371978858406435,0.154,0.461,1,"0","fkb-6"
"K10B2.4",0.00129997325718277,-0.299539962380603,0.077,0.326,1,"0","K10B2.4"
"F30A10.9",0.00132792077553681,0.405261438435662,0.058,0.292,1,"0","F30A10.9"
"erd-2.2",0.00133962698236583,-0.446111165063838,0.096,0.354,1,"0","erd-2.2"
"R12E2.13",0.00135894771904214,-0.601979625151487,0.058,0.281,1,"0","R12E2.13"
"dli-1",0.00136932258171902,-0.466650833412158,0.077,0.32,1,"0","dli-1"
"asd-2",0.00137361101945447,-0.658655651521647,0.115,0.376,1,"0","asd-2"
"mdt-15",0.00144430211634159,-0.324975894994212,0.058,0.287,1,"0","mdt-15"
"ned-8",0.00146030827328334,-0.604076537507265,0.058,0.287,1,"0","ned-8"
"pat-4",0.00163085367104025,-0.894989484862047,0.058,0.275,1,"0","pat-4"
"sup-26",0.00167968046205684,0.850243899323434,0.654,0.528,1,"0","sup-26"
"Y73B6BL.27",0.00168848260503674,0.453317814977048,0.077,0.326,1,"0","Y73B6BL.27"
"vig-1",0.00168851193473677,0.356344958277024,0.154,0.461,1,"0","vig-1"
"M28.5",0.00169834277954347,-0.534955474994198,0.173,0.472,1,"0","M28.5"
"R107.5",0.00177449343825723,0.410111992038712,0.135,0.421,1,"0","R107.5"
"ile-1",0.00183518131532834,-0.461126704675689,0.077,0.315,1,"0","ile-1"
"dlg-1",0.00186553381749945,-0.890142516051925,0.115,0.371,1,"0","dlg-1"
"T04D3.5",0.00191085835240848,-0.537568390625247,0.135,0.399,1,"0","T04D3.5"
"C01F6.9",0.00191418893346217,-0.338796667640615,0.115,0.382,1,"0","C01F6.9"
"riok-1",0.00192088850476613,-0.522684981677777,0.115,0.371,1,"0","riok-1"
"somi-1",0.00198334433965033,-1.21394617902197,0.058,0.264,1,"0","somi-1"
"dnj-19",0.00205306707056934,-0.349169825372052,0.173,0.472,1,"0","dnj-19"
"cct-2",0.00207574424265084,-0.414553138372691,0.058,0.275,1,"0","cct-2"
"erh-1",0.00208417724042915,-0.620463569024839,0.077,0.303,1,"0","erh-1"
"ifet-1",0.00213914552613822,-0.883113367650578,0.077,0.303,1,"0","ifet-1"
"ubc-3",0.00217237542015109,-0.316234475896604,0.096,0.348,1,"0","ubc-3"
"asb-2",0.00218901699655965,-0.452221691599651,0.154,0.427,1,"0","asb-2"
"ucr-2.1",0.00219965677824083,0.434864700819358,0.135,0.427,1,"0","ucr-2.1"
"ostd-1",0.00220965564332106,-0.466390530184422,0.077,0.309,1,"0","ostd-1"
"hil-2",0.00224921124799686,0.311713671049748,0.769,0.506,1,"0","hil-2"
"F08B4.7",0.00225564191670385,-0.507204808174889,0.077,0.309,1,"0","F08B4.7"
"ain-2",0.00226639335033757,0.256313800628315,0.115,0.388,1,"0","ain-2"
"tmed-3",0.00231268671264612,-0.285164145085237,0.058,0.275,1,"0","tmed-3"
"aqp-10",0.00239710607126361,0.26033665387574,0.077,0.303,1,"0","aqp-10"
"rab-11.1",0.0024257321366505,-0.319560798418856,0.25,0.607,1,"0","rab-11.1"
"atp-1",0.0024433890462918,-0.269172723664482,0.25,0.59,1,"0","atp-1"
"pabp-2",0.00251011021188019,-0.338763326207188,0.154,0.427,1,"0","pabp-2"
"F20D12.12",0.00254952594971819,-0.416700011983717,0.077,0.303,1,"0","F20D12.12"
"rpa-1",0.00263531837397813,-0.797643157857578,0.058,0.264,1,"0","rpa-1"
"szy-20",0.00263533072162683,-0.470530548861081,0.058,0.264,1,"0","szy-20"
"dlst-1",0.00272795046065175,0.587660486870105,0.096,0.343,1,"0","dlst-1"
"vha-4",0.00279051810568005,-0.420608554306992,0.096,0.331,1,"0","vha-4"
"Y97E10C.1",0.00279228806710031,-0.326427687933578,0.077,0.298,1,"0","Y97E10C.1"
"gpd-2",0.00287921257627207,-0.703683052619799,0.077,0.298,1,"0","gpd-2"
"lin-28",0.00289022837046963,0.388378485694704,0.135,0.41,1,"0","lin-28"
"tmem-258",0.00298842377434873,-0.269173972487921,0.096,0.331,1,"0","tmem-258"
"gex-2",0.00299787336367815,-0.446009409474398,0.058,0.264,1,"0","gex-2"
"Y111B2A.10",0.00300958851848024,-0.337050269096579,0.115,0.371,1,"0","Y111B2A.10"
"vbh-1",0.00302960421375319,-0.352859998005062,0.077,0.298,1,"0","vbh-1"
"Y69A2AR.18",0.00307469888675999,-0.308366817353525,0.212,0.517,1,"0","Y69A2AR.18"
"T24H7.2",0.0031238310584241,0.554890887886879,0.077,0.303,1,"0","T24H7.2"
"cope-1",0.00312746969053813,-0.294944245788506,0.154,0.438,1,"0","cope-1"
"nucl-1",0.00316364905518956,-0.445923955560688,0.154,0.433,1,"0","nucl-1"
"moag-4",0.0033902715109688,0.250705625481431,0.096,0.331,1,"0","moag-4"
"unc-70",0.00340277228655346,-0.486588489266905,0.288,0.618,1,"0","unc-70"
"serp-1.2",0.00344151813577745,0.297497355587602,0.058,0.264,1,"0","serp-1.2"
"snr-1",0.00351145243483668,-0.255789353232017,0.135,0.376,1,"0","snr-1"
"yop-1",0.00353355345601643,-0.482286225475921,0.192,0.466,1,"0","yop-1"
"vha-14",0.0035946884447448,0.37276941148718,0.077,0.292,1,"0","vha-14"
"rpb-4",0.00365197479163379,0.577301838840808,0.096,0.337,1,"0","rpb-4"
"cdc-14",0.00371044442723881,0.89367224300376,0.115,0.376,1,"0","cdc-14"
"F18A11.3",0.00373330326826899,-0.489192677925958,0.135,0.388,1,"0","F18A11.3"
"hsp-16.48",0.00374349399222846,-0.353309048725954,0.212,0.472,1,"0","hsp-16.48"
"kin-2",0.00397326377467891,0.259972682941069,0.058,0.258,1,"0","kin-2"
"C05D9.7",0.00399754820820058,-0.63269548146283,0.058,0.253,1,"0","C05D9.7"
"pph-4.1",0.00405215239678754,0.595320190808418,0.077,0.298,1,"0","pph-4.1"
"B0303.3",0.00416049186291325,-0.693585140332223,0.096,0.32,1,"0","B0303.3"
"klc-2",0.00416736902796394,-0.368914868280762,0.135,0.382,1,"0","klc-2"
"M03F4.6",0.00424343130773268,-0.453413449076721,0.173,0.433,1,"0","M03F4.6"
"alh-8",0.00429270979152008,-0.956032929290229,0.135,0.365,1,"0","alh-8"
"rtfo-1",0.00438810575884136,-0.53351556711327,0.077,0.287,1,"0","rtfo-1"
"tam-1",0.00447822068663243,-0.326592440114859,0.115,0.354,1,"0","tam-1"
"K02B7.3",0.00458014847995393,-0.738662517843544,0.115,0.331,1,"0","K02B7.3"
"nfi-1",0.00459784682783537,-0.71185547866687,0.077,0.275,1,"0","nfi-1"
"ola-1",0.00461149653002163,-0.273114866980601,0.077,0.287,1,"0","ola-1"
"ZK643.5",0.00463069017063561,-0.334171245332002,0.058,0.253,1,"0","ZK643.5"
"copg-1",0.00466441776298973,-0.372607071125254,0.096,0.32,1,"0","copg-1"
"vha-13",0.00474707603011774,-0.42770495377121,0.077,0.281,1,"0","vha-13"
"pir-1",0.00479756952615183,-0.299139771043937,0.077,0.287,1,"0","pir-1"
"ife-2",0.00484267721206869,0.293350828399124,0.077,0.292,1,"0","ife-2"
"praf-3",0.00487853278809666,0.277994657521932,0.096,0.326,1,"0","praf-3"
"bir-1",0.00493840443757372,0.255707348061871,0.077,0.292,1,"0","bir-1"
"ogt-1",0.00495969924143798,0.722331072772525,0.115,0.365,1,"0","ogt-1"
"F18C5.10",0.00498016327270156,-0.258465869547364,0.058,0.253,1,"0","F18C5.10"
"bet-1",0.00513390162629677,0.441559451867324,0.115,0.354,1,"0","bet-1"
"dars-1",0.00518974302396912,-0.575426676483047,0.077,0.281,1,"0","dars-1"
"vha-11",0.00578125012639442,0.251406727434922,0.077,0.281,1,"0","vha-11"
"zip-2",0.0057834120148603,-0.532869222309863,0.173,0.427,1,"0","zip-2"
"ostb-1",0.00589500517135692,-0.292996067214705,0.115,0.348,1,"0","ostb-1"
"ech-1.2",0.00592123019943866,-0.482145042264573,0.096,0.309,1,"0","ech-1.2"
"C17E4.20",0.00598187758163495,-0.346779601127714,0.25,0.539,1,"0","C17E4.20"
"Y94H6A.8",0.00618864416360479,0.514853082398201,0.077,0.281,1,"0","Y94H6A.8"
"Y65A5A.1",0.00630518779994395,-1.10113995665912,0.077,0.27,1,"0","Y65A5A.1"
"Y63D3A.7",0.00640615726483602,0.358165278262876,0.096,0.32,1,"0","Y63D3A.7"
"lgg-1",0.00654548898778543,-0.501902340925722,0.442,0.747,1,"0","lgg-1"
"Y110A2AL.4",0.00662130947869924,0.43404936958192,0.135,0.371,1,"0","Y110A2AL.4"
"C06A5.3",0.00679084854960287,0.684984889044946,0.096,0.315,1,"0","C06A5.3"
"pab-1",0.00691473978590506,-0.253677968363782,0.327,0.652,1,"0","pab-1"
"gei-6",0.00691666176961888,0.323783661125106,0.096,0.315,1,"0","gei-6"
"C36E8.1",0.00695348872874111,-0.260436989442797,0.077,0.275,1,"0","C36E8.1"
"W03C9.5",0.00695348872874111,-0.273061508727176,0.077,0.275,1,"0","W03C9.5"
"vps-32.1",0.00706127512760993,0.396157064989095,0.154,0.421,1,"0","vps-32.1"
"F49C12.12",0.00725745543897515,0.311678750468651,0.115,0.343,1,"0","F49C12.12"
"sec-61.G",0.0072737136851813,-0.532825093622081,0.346,0.652,1,"0","sec-61.G"
"C37A2.8",0.00729216525159445,0.604762081004095,0.135,0.382,1,"0","C37A2.8"
"egl-45",0.00780181285963854,0.307282786173848,0.077,0.275,1,"0","egl-45"
"dnj-27",0.00827728111353215,-0.496675280737319,0.115,0.326,1,"0","dnj-27"
"C34B2.8",0.00829990772529939,0.480179046137431,0.192,0.466,1,"0","C34B2.8"
"rpn-13",0.00834820307205458,-0.469808192979259,0.077,0.264,1,"0","rpn-13"
"his-35",0.00847907614311956,-0.442830825797329,0.135,0.354,1,"0","his-35"
"enol-1",0.00880452075770846,-0.30374544428452,0.115,0.326,1,"0","enol-1"
"mpc-1",0.00883773063198143,0.497609078384994,0.077,0.27,1,"0","mpc-1"
"R10E4.1",0.00886766882376627,0.371242967533974,0.096,0.309,1,"0","R10E4.1"
"eef-1A.2",0.0090197142778872,-0.509895360301754,0.423,0.708,1,"0","eef-1A.2"
"sftb-1",0.00917856700874484,0.396981718192221,0.077,0.27,1,"0","sftb-1"
"arl-8",0.00922327475707913,0.27453804953816,0.096,0.303,1,"0","arl-8"
"bubl-1",0.00936039631335959,-0.262492525738351,0.077,0.258,1,"0","bubl-1"
"mep-1",0.00962312103948953,0.85216109143637,0.135,0.371,1,"0","mep-1"
"T23G7.3",0.00971839213745795,0.371393218266163,0.212,0.506,1,"0","T23G7.3"
"syd-9",0.00979794252113599,2.17335418244143,0.288,0.157,1,"0","syd-9"
"F13E9.11",0.00991739256531929,1.80185983146017,0.346,0.219,1,"0","F13E9.11"
"plpr-1",1.13817805592908e-20,3.04190505779147,0.432,0,1.1154144948105e-16,"1","plpr-1"
"F26F2.8",2.29264323220461e-19,2.8352386516479,0.455,0.011,2.24679036756052e-15,"1","F26F2.8"
"F56D2.3",1.61873433195655e-18,3.45855322785774,0.5,0.032,1.58635964531742e-14,"1","F56D2.3"
"R09E10.5",2.17783597218448e-18,3.1324682273044,0.455,0.016,2.13427925274079e-14,"1","R09E10.5"
"K04H4.2",2.18903069517546e-18,4.0636903525039,0.409,0.005,2.14525008127195e-14,"1","K04H4.2"
"ZK836.3",1.64746557898693e-17,2.71417613222732,0.455,0.022,1.61451626740719e-13,"1","ZK836.3"
"src-2",2.23013751574616e-16,1.65230487871002,0.341,0,2.18553476543124e-12,"1","src-2"
"clec-78",3.00610804813925e-16,2.18826857292914,0.364,0.005,2.94598588717646e-12,"1","clec-78"
"K10D3.4",3.28753984481129e-16,4.10038662732495,0.477,0.038,3.22178904791506e-12,"1","K10D3.4"
"F26F12.4",2.51512734390707e-15,2.88328848831167,0.318,0,2.46482479702893e-11,"1","F26F12.4"
"elo-6",2.84043313090214e-15,2.99558585536579,0.386,0.016,2.7836244682841e-11,"1","elo-6"
"R02F11.1",3.19105735085882e-15,5.202231473012,0.341,0.005,3.12723620384164e-11,"1","R02F11.1"
"pqn-73",3.43549177316527e-15,4.11043804915254,0.364,0.011,3.36678193770196e-11,"1","pqn-73"
"F48E3.8",3.43549177316527e-15,2.84972678503008,0.364,0.011,3.36678193770196e-11,"1","F48E3.8"
"lgc-27",4.06789278816716e-15,2.78139813159737,0.477,0.043,3.98653493240382e-11,"1","lgc-27"
"T22B11.4",5.51164574967892e-15,2.53378631598645,0.341,0.005,5.40141283468534e-11,"1","T22B11.4"
"F09E10.6",2.78519732567613e-14,2.73053437209451,0.295,0,2.72949337916261e-10,"1","F09E10.6"
"cdh-5",2.78519732567613e-14,2.23155164744298,0.295,0,2.72949337916261e-10,"1","cdh-5"
"W06F12.2",7.93261903597298e-14,3.5190723724925,0.455,0.054,7.77396665525352e-10,"1","W06F12.2"
"ceh-22",3.03011692417002e-13,2.37718118313653,0.273,0,2.96951458568662e-09,"1","ceh-22"
"ajm-1.1",8.41645677519093e-13,2.37992402574945,0.727,0.237,8.24812763968711e-09,"1","ajm-1"
"Y37D8A.16",2.04607619861939e-12,3.20444087609362,0.477,0.07,2.005154674647e-08,"1","Y37D8A.16"
"let-522",2.14721892445574e-12,2.52496990676687,0.477,0.075,2.10427454596662e-08,"1","let-522"
"C25F6.7",3.21915197792833e-12,3.01582718379418,0.318,0.016,3.15476893836976e-08,"1","C25F6.7"
"tnc-2",3.24078614905931e-12,2.94252566910651,0.25,0,3.17597042607813e-08,"1","tnc-2"
"F30H5.3",4.5220412838097e-12,4.42901718584853,0.295,0.011,4.43160045813351e-08,"1","F30H5.3"
"T13H5.6",6.14552090572021e-12,2.1204697343661,0.477,0.07,6.0226104876058e-08,"1","T13H5.6"
"F07C3.9",1.00113304754075e-11,2.55537940599631,0.432,0.065,9.81110386589939e-08,"1","F07C3.9"
"pha-4",1.1382631257671e-11,1.97028480883035,0.523,0.097,1.11549786325176e-07,"1","pha-4"
"F13H10.6",1.8557381381247e-11,2.1174794801011,0.432,0.054,1.8186233753622e-07,"1","F13H10.6"
"F14B4.1",3.46631955794526e-11,3.97186507990409,0.455,0.075,3.39699316678635e-07,"1","F14B4.1"
"F28F5.6",3.57395011307523e-11,2.49261331247263,0.295,0.016,3.50247111081372e-07,"1","F28F5.6"
"tni-4",4.79553230985874e-11,3.03733836827559,0.25,0.005,4.69962166366157e-07,"1","tni-4"
"F57B1.6",5.05739916446836e-11,3.05968713297014,0.273,0.011,4.95625118117899e-07,"1","F57B1.6"
"F56C9.8",5.45752325715712e-11,3.27273628046715,0.386,0.048,5.34837279201398e-07,"1","F56C9.8"
"apl-1",1.03615651739737e-09,1.33026448738651,0.773,0.317,1.01543338704942e-05,"1","apl-1"
"aqp-2",1.4342743314569e-09,-5.28325618866445,0.045,0.57,1.40558884482777e-05,"1","aqp-2"
"T24F1.7",3.42987943055869e-09,2.60695721796353,0.25,0.016,3.36128184194752e-05,"1","T24F1.7"
"hil-7",3.72678556376638e-09,2.11640949183081,0.932,0.516,3.65224985249105e-05,"1","hil-7"
"C33C12.10",4.08502963638759e-09,2.07127888774847,0.386,0.07,4.00332904365984e-05,"1","C33C12.10"
"cdh-9",4.60259225405559e-09,1.46008560286246,0.25,0.016,4.51054040897448e-05,"1","cdh-9"
"ctg-2",5.42902245890554e-09,1.36147144270017,0.318,0.043,5.32044200972743e-05,"1","ctg-2"
"eps-8",6.95076418272629e-09,2.31406702361265,0.409,0.081,6.81174889907177e-05,"1","eps-8"
"F35H10.10",7.65021895707759e-09,2.00803698368074,0.295,0.032,7.49721457793603e-05,"1","F35H10.10"
"F10G8.8",1.15577107555606e-08,2.16631360139528,0.477,0.129,0.000113265565404493,"1","F10G8.8"
"ncx-2",1.18799938651933e-08,3.14689057479357,0.273,0.027,0.000116423939878894,"1","ncx-2"
"shn-1",1.26762176216889e-08,1.91442980907634,0.364,0.059,0.000124226932692551,"1","shn-1"
"T12G3.4",2.00579582970043e-08,3.07746583884612,0.409,0.097,0.000196567991310642,"1","T12G3.4"
"T02E9.5",2.17880914852649e-08,2.00143327975359,0.636,0.258,0.000213523296555596,"1","T02E9.5"
"D1053.4",2.22714719968145e-08,1.47853903024613,0.295,0.038,0.000218260425568782,"1","D1053.4"
"F11E6.11",2.33969098583291e-08,1.44927533102505,0.273,0.027,0.000229289716611625,"1","F11E6.11"
"ugt-57",2.43782443892092e-08,2.3072992450209,0.25,0.022,0.000238906795014251,"1","ugt-57"
"ptl-1",2.7903255353634e-08,2.38453640856368,0.25,0.022,0.000273451902465613,"1","ptl-1"
"cest-17",3.15524672079319e-08,2.77166739138178,0.432,0.108,0.000309214178637732,"1","cest-17"
"his-35.1",3.57235822503265e-08,1.94791453184769,0.591,0.237,0.000350091106053199,"1","his-35"
"T21D12.7",8.1397819291927e-08,2.25535095211398,0.25,0.027,0.000797698629060885,"1","T21D12.7"
"ZK512.1",8.7250962809674e-08,1.63451261888624,0.432,0.108,0.000855059435534806,"1","ZK512.1"
"F22B5.4",1.01892774863402e-07,1.68213736703433,0.364,0.07,0.000998549193661335,"1","F22B5.4"
"frm-2",1.20415235548943e-07,2.58133800738978,0.386,0.091,0.00118006930837964,"1","frm-2"
"F26E4.7",2.47736101541455e-07,1.58155228363295,0.364,0.081,0.00242781379510626,"1","F26E4.7"
"K02E10.6",2.90216474702526e-07,1.57019590144934,0.364,0.081,0.00284412145208475,"1","K02E10.6"
"hsp-12.2",3.17208685769792e-07,3.43147236991709,0.409,0.108,0.00310864512054396,"1","hsp-12.2"
"F01F1.15",4.40208596473662e-07,1.34168802389677,0.432,0.134,0.00431404424544189,"1","F01F1.15"
"nmgp-1",1.07915557742257e-06,2.41816710258069,0.295,0.059,0.0105757246587412,"1","nmgp-1"
"ftt-2",1.49308691947515e-06,1.07337561328264,0.886,0.64,0.0146322518108564,"1","ftt-2"
"his-64",1.67194501331269e-06,-2.68025202358886,0.182,0.565,0.0163850611304643,"1","his-64"
"nhr-21",1.9617851055101e-06,1.59247057028306,0.273,0.048,0.0192254940339989,"1","nhr-21"
"Y102A11A.6",2.16741787220721e-06,1.42983676055736,0.273,0.048,0.0212406951476307,"1","Y102A11A.6"
"exc-7",2.3266339039039e-06,1.5891415112747,0.25,0.038,0.0228010122582582,"1","exc-7"
"pes-4",2.32789386407489e-06,1.54367413724672,0.341,0.081,0.0228133598679339,"1","pes-4"
"lbp-1",2.36241902030179e-06,-3.93242957949522,0.045,0.425,0.0231517063989575,"1","lbp-1"
"his-24.1",3.00123741882766e-06,-2.6786334207516,0.364,0.694,0.0294121267045111,"1","his-24"
"ric-3",4.51224175290276e-06,1.38058784928007,0.409,0.124,0.0442199691784471,"1","ric-3"
"C24A3.2",5.46772857048177e-06,2.60374769268828,0.409,0.14,0.0535837399907213,"1","C24A3.2"
"clec-266",6.66481632693533e-06,-4.45202881373522,0.068,0.419,0.0653152000039662,"1","clec-266"
"lrp-1",7.22205349772462e-06,1.34845549051547,0.318,0.075,0.0707761242777013,"1","lrp-1"
"F44A2.5",7.32765006416563e-06,2.90450747073229,0.273,0.059,0.0718109706288232,"1","F44A2.5"
"hil-2.1",8.60175265833865e-06,-2.16676964477749,0.295,0.629,0.0842971760517187,"1","hil-2"
"his-11",1.3045404993399e-05,-2.53456062765683,0.227,0.559,0.12784496893531,"1","his-11"
"enpl-1",1.43003339985095e-05,2.39110011233606,0.773,0.538,0.140143273185393,"1","enpl-1"
"F56A8.9",1.75246873437259e-05,1.54324824113061,0.318,0.086,0.171741935968514,"1","F56A8.9"
"sym-2",1.89362584782944e-05,1.52063791153709,0.318,0.086,0.185575333087285,"1","sym-2"
"gei-13",2.20834332845451e-05,1.92311265673686,0.273,0.065,0.216417646188542,"1","gei-13"
"jph-1",2.38498579159301e-05,1.56476667588384,0.318,0.086,0.233728607576115,"1","jph-1"
"T28D9.1",2.54725456284083e-05,1.31984451408915,0.682,0.419,0.249630947158401,"1","T28D9.1"
"Y38C1AA.1",2.76971465021395e-05,1.43324038593635,0.318,0.091,0.271432035720967,"1","Y38C1AA.1"
"F43G6.8",3.28261355576243e-05,1.06885100574077,0.409,0.151,0.321696128464718,"1","F43G6.8"
"hyl-1",3.39648375570887e-05,1.18537954442224,0.364,0.124,0.332855408059469,"1","hyl-1"
"C35E7.4",3.86819843801141e-05,1.80935568308287,0.318,0.091,0.379083446925118,"1","C35E7.4"
"lam-3",4.01929281404715e-05,1.09378299982626,0.409,0.134,0.393890695776621,"1","lam-3"
"ceh-34",4.11224117110604e-05,2.63273553518009,0.273,0.07,0.402999634768392,"1","ceh-34"
"dlg-1.1",4.55126507857277e-05,0.872350708170609,0.545,0.258,0.446023977700131,"1","dlg-1"
"pfn-2",5.17078291538196e-05,1.28563700593699,0.341,0.113,0.506736725707432,"1","pfn-2"
"etr-1",5.64641890206789e-05,-1.8471639899189,0,0.29,0.553349052402653,"1","etr-1"
"M110.10",6.34534241746715e-05,1.69906402171374,0.295,0.086,0.621843556911781,"1","M110.10"
"his-63",6.38246521705517e-05,-2.28205963528288,0.068,0.376,0.625481591271407,"1","his-63"
"prmn-1",6.89614632282588e-05,1.64220883996905,0.273,0.07,0.675822339636936,"1","prmn-1"
"his-61",7.25206353906407e-05,-2.22666926792377,0.091,0.387,0.710702226828279,"1","his-61"
"epi-1",8.37710036342808e-05,-2.91092005793482,0,0.28,0.820955835615952,"1","epi-1"
"his-3",9.41953927962852e-05,-2.45143766148302,0.182,0.462,0.923114849403595,"1","his-3"
"his-41",0.000105316198313778,1.52176009609875,0.614,0.328,1,"1","his-41"
