,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
C24B9.3,4.31E-24,2.364051872,0.556,0.005,4.22E-20,6,C24B9.3
lrp-1.1,0.000458042,2.362900004,0.348,0.097,1,5,lrp-1
acs-17,3.68E-14,2.360420315,0.405,0.026,3.61E-10,3,acs-17
spp-1,9.41E-21,2.359515129,0.556,0.009,9.23E-17,6,spp-1
pat-9,7.08E-18,2.359469237,0.595,0.052,6.94E-14,3,pat-9
C46G7.2,5.81E-17,2.359351514,0.378,0.005,5.69E-13,3,C46G7.2
F54E2.1,1.58E-13,2.359236607,0.333,0.005,1.55E-09,6,F54E2.1
tppp-1,0.00059812,2.35526894,0.25,0.081,1,1,tppp-1
F49E2.5.1,5.69E-06,2.34346899,0.667,0.113,0.05577537,6,F49E2.5
zig-9,7.47E-18,2.342148165,0.333,0,7.32E-14,6,zig-9
dod-3,2.18E-23,2.339713878,0.444,0,2.14E-19,6,dod-3
R11A5.3,1.53E-10,2.338701405,0.486,0.078,1.50E-06,2,R11A5.3
ifd-1,5.88E-29,2.336169977,0.556,0,5.76E-25,6,ifd-1
unc-98,1.48E-15,2.335705013,0.514,0.052,1.45E-11,3,unc-98
icl-1.3,1.38E-06,2.33328382,0.889,0.235,0.01349573,6,icl-1
vha-8.3,0.000100238,2.332129743,0.778,0.253,0.982331215,6,vha-8
zig-12,5.36E-12,2.3307347,0.378,0.031,5.25E-08,3,zig-12
C18B2.3,1.81E-13,2.32845859,0.27,0,1.77E-09,3,C18B2.3
bubl-1.2,0.002216203,2.327144247,0.556,0.204,1,6,bubl-1
hsp-60.1,6.15E-05,2.324331622,0.667,0.176,0.602586896,6,hsp-60
F37H8.5,5.14E-08,2.323467417,0.324,0.047,0.000503519,3,F37H8.5
rps-0.1,1.34E-06,2.323066616,1,0.498,0.013166099,6,rps-0
F13H8.1,2.64E-18,2.32301168,0.556,0.014,2.58E-14,6,F13H8.1
W10G11.19,3.73E-12,2.321967632,0.444,0.018,3.66E-08,6,W10G11.19
fln-1,6.95E-08,2.319558297,0.378,0.073,0.000681225,3,fln-1
ldh-1,8.81E-14,2.319344763,0.784,0.212,8.63E-10,3,ldh-1
C05E7.1,1.61E-11,2.318435796,0.261,0.005,1.58E-07,5,C05E7.1
eps-8,6.95E-09,2.314067024,0.409,0.081,6.81E-05,1,eps-8
catp-5,1.99E-14,2.307310637,0.556,0.023,1.95E-10,6,catp-5
ugt-57,2.44E-08,2.307299245,0.25,0.022,0.000238907,1,ugt-57
lonp-2,1.34E-13,2.300059239,0.444,0.014,1.32E-09,6,lonp-2
rpl-41.2.2,3.70E-06,2.298594161,1,0.593,0.036213173,6,rpl-41.2
C08B6.11,2.18E-23,2.292094157,0.444,0,2.14E-19,6,C08B6.11
gpa-17,5.34E-12,2.291647481,0.556,0.032,5.24E-08,6,gpa-17
iff-2.1,0.000269949,2.289278231,0.889,0.529,1,6,iff-2
rbm-3.2.1,2.23E-16,2.288187626,0.973,0.57,2.19E-12,2,rbm-3.2
rml-3,8.82E-07,2.284417293,0.304,0.039,0.00863953,5,rml-3
T20D3.2,7.47E-18,2.283699752,0.333,0,7.32E-14,6,T20D3.2
F42H10.3,6.60E-11,2.281180339,0.405,0.052,6.47E-07,3,F42H10.3
rps-27.2,3.17E-05,2.276104683,0.889,0.566,0.311017302,6,rps-27
K12C11.6,9.41E-21,2.273651186,0.556,0.009,9.23E-17,6,K12C11.6
syg-2,8.13E-10,2.271971887,0.351,0.036,7.96E-06,3,syg-2
Y43C5A.2,1.14E-18,2.269580805,0.444,0.005,1.11E-14,6,Y43C5A.2
cht-1.3,9.79E-05,2.268355536,0.5,0.198,0.959318721,4,cht-1
F09B12.3,9.39E-18,2.262520915,0.556,0.014,9.20E-14,6,F09B12.3
rps-3.3,3.44E-05,2.262109507,0.889,0.593,0.337277879,6,rps-3
osg-1,3.40E-17,2.260998975,0.378,0.005,3.33E-13,3,osg-1
ZK1055.6,1.14E-18,2.256871637,0.444,0.005,1.11E-14,6,ZK1055.6
pgp-1,4.31E-24,2.256349671,0.556,0.005,4.22E-20,6,pgp-1
F14B8.5,3.13E-11,2.255379594,0.556,0.036,3.07E-07,6,F14B8.5
T21D12.7,8.14E-08,2.255350952,0.25,0.027,0.000797699,1,T21D12.7
mtl-1,2.18E-23,2.253966834,0.444,0,2.14E-19,6,mtl-1
mxt-1,0.00255715,2.252379061,0.25,0.091,1,1,mxt-1
sma-1.1,0.00023865,2.251403189,0.609,0.3,1,5,sma-1
ttr-46,7.47E-18,2.250253752,0.333,0,7.32E-14,6,ttr-46
Y82E9BR.5,7.47E-18,2.250063679,0.333,0,7.32E-14,6,Y82E9BR.5
F53F10.1,9.89E-20,2.25005663,0.459,0.01,9.69E-16,3,F53F10.1
set-30,1.13E-18,2.249736418,0.649,0.067,1.11E-14,3,set-30
nac-2,1.75E-07,2.248427805,0.348,0.048,0.001717631,5,nac-2
dod-19,7.47E-18,2.248024621,0.333,0,7.32E-14,6,dod-19
ZK822.1,5.16E-12,2.247900082,0.297,0.01,5.05E-08,3,ZK822.1
ubq-2.2,2.27E-06,2.247806233,1,0.575,0.022228359,6,ubq-2
tsct-1,6.38E-11,2.243577409,0.333,0.009,6.25E-07,6,tsct-1
hum-4,1.87E-13,2.240776407,0.333,0.005,1.83E-09,6,hum-4
ugt-46,9.41E-21,2.2385853,0.556,0.009,9.23E-17,6,ugt-46
ttr-34,1.87E-13,2.237275712,0.333,0.005,1.83E-09,6,ttr-34
gpx-7,7.47E-18,2.236740522,0.333,0,7.32E-14,6,gpx-7
cdh-5,2.79E-14,2.231551647,0.295,0,2.73E-10,1,cdh-5
erp-44.2,3.83E-08,2.230708394,0.478,0.097,0.000375615,5,erp-44.2
slc-36.2,2.25E-13,2.229934313,0.444,0.014,2.20E-09,6,slc-36.2
his-74,5.58E-11,2.224607365,0.27,0.01,5.46E-07,2,his-74
ttr-50.1,4.49E-07,2.223126952,0.541,0.166,0.004404897,2,ttr-50
cysl-2,2.77E-12,2.219894819,0.556,0.032,2.71E-08,6,cysl-2
cbl-1,1.61E-15,2.2188059,0.444,0.009,1.58E-11,6,cbl-1
C42D4.1,7.59E-16,2.218067145,0.444,0.009,7.44E-12,6,C42D4.1
C15B12.1,7.30E-11,2.216787682,0.333,0.009,7.15E-07,6,C15B12.1
etr-1.1,4.53E-11,2.216231719,0.622,0.161,4.44E-07,3,etr-1
ZK512.2.1,0.002691616,2.214816878,0.444,0.109,1,6,ZK512.2
eya-1,0.005360895,2.213569109,0.295,0.145,1,1,eya-1
spp-10,1.56E-15,2.212620612,0.432,0.021,1.53E-11,3,spp-10
spp-14,2.21E-13,2.21228444,0.333,0.005,2.17E-09,6,spp-14
Y102A11A.3,7.47E-18,2.212023616,0.333,0,7.32E-14,6,Y102A11A.3
mlp-1,3.48E-15,2.210888567,0.595,0.078,3.41E-11,3,mlp-1
clec-17,1.58E-13,2.209108064,0.333,0.005,1.55E-09,6,clec-17
C16B8.3,6.28E-24,2.208817108,0.556,0.005,6.16E-20,6,C16B8.3
K12B6.9,2.18E-23,2.208621462,0.444,0,2.14E-19,6,K12B6.9
T19H12.2,5.72E-26,2.207627447,0.73,0.041,5.60E-22,2,T19H12.2
acox-1.1,1.87E-13,2.20634078,0.333,0.005,1.83E-09,6,acox-1.1
plc-2,1.30E-20,2.205757457,0.556,0.009,1.28E-16,6,plc-2
rps-1.3,6.67E-05,2.20420537,0.889,0.543,0.653628979,6,rps-1
ech-6.3,0.000127718,2.202825328,0.667,0.204,1,6,ech-6
clec-227,7.47E-18,2.200785587,0.333,0,7.32E-14,6,clec-227
R03H10.2,2.18E-12,2.198966815,0.391,0.024,2.13E-08,5,R03H10.2
rpl-30.3,7.98E-06,2.198805012,0.889,0.421,0.078210772,6,rpl-30
tag-343,1.78E-14,2.198202307,0.556,0.023,1.74E-10,6,tag-343
amt-4,2.18E-23,2.196979256,0.444,0,2.14E-19,6,amt-4
F54D5.12,7.52E-07,2.188529505,0.556,0.077,0.007367388,6,F54D5.12
clec-78,3.01E-16,2.188268573,0.364,0.005,2.95E-12,1,clec-78
pfn-3,3.37E-21,2.187730032,0.514,0.016,3.30E-17,3,pfn-3
sams-1.1,1.78E-15,2.184069129,0.667,0.032,1.75E-11,6,sams-1
faah-2,1.61E-15,2.18392079,0.444,0.009,1.58E-11,6,faah-2
pals-24,7.47E-18,2.183917003,0.333,0,7.32E-14,6,pals-24
R08E5.3,3.96E-09,2.183040478,0.333,0.014,3.88E-05,6,R08E5.3
rps-22.2,0.000718572,2.176678643,0.778,0.439,1,6,rps-22
Y32F6A.4,1.87E-13,2.173408647,0.333,0.005,1.83E-09,6,Y32F6A.4
syd-9,0.009797943,2.173354182,0.288,0.157,1,0,syd-9
ifbp-1,7.71E-07,2.172585906,0.333,0.023,0.007553483,6,ifbp-1
tfbm-1,9.66E-05,2.171718927,0.333,0.041,0.946616507,6,tfbm-1
rps-7.1,1.72E-06,2.170461811,1,0.552,0.016842536,6,rps-7
acs-5,6.80E-21,2.169977223,0.556,0.009,6.67E-17,6,acs-5
C26B9.5,2.24E-10,2.169399742,0.444,0.023,2.20E-06,6,C26B9.5
rpl-38.2,7.27E-06,2.166603945,1,0.593,0.071284134,6,rpl-38
F10G8.8,1.16E-08,2.166313601,0.477,0.129,0.000113266,1,F10G8.8
cpr-4,7.47E-18,2.165215224,0.333,0,7.32E-14,6,cpr-4
Y44A6D.3,1.74E-05,2.160050589,0.333,0.032,0.170660561,6,Y44A6D.3
rla-1.3,0.005283041,2.157394489,0.667,0.416,1,6,rla-1
C35A11.4,7.47E-18,2.157293214,0.333,0,7.32E-14,6,C35A11.4
gex-2.1,5.43E-07,2.150654322,0.536,0.173,0.005318592,4,gex-2
ipgm-1,2.75E-09,2.149214035,0.405,0.067,2.70E-05,3,ipgm-1
gst-4,2.22E-09,2.147069333,0.444,0.027,2.18E-05,6,gst-4
lec-2,6.65E-11,2.137707358,0.432,0.057,6.51E-07,3,lec-2
ifp-1,9.49E-19,2.132259389,0.444,0.005,9.30E-15,6,ifp-1
rps-23.3,8.69E-06,2.129194493,1,0.575,0.085207207,6,rps-23
nhr-50,2.01E-08,2.127202524,0.444,0.032,0.000196765,6,nhr-50
F32A5.8,1.46E-08,2.125553968,0.444,0.032,0.000142736,6,F32A5.8
M01H9.3.1,0.000295626,2.125036713,0.556,0.149,1,6,M01H9.3
spon-1,3.16E-07,2.123489443,0.324,0.052,0.003093711,3,spon-1
pcyt-2.2,1.05E-15,2.122122553,0.378,0.01,1.03E-11,3,pcyt-2.2
rps-21.3,0.005222798,2.12124619,0.667,0.407,1,6,rps-21
T13H5.6,6.15E-12,2.120469734,0.477,0.07,6.02E-08,1,T13H5.6
rpl-35.2,4.96E-05,2.120369767,0.889,0.593,0.485752285,6,rpl-35
C39B5.2.1,0.001782459,2.120286197,0.286,0.099,1,4,C39B5.2
clec-53,2.18E-23,2.119401214,0.444,0,2.14E-19,6,clec-53
F13H10.6,1.86E-11,2.11747948,0.432,0.054,1.82E-07,1,F13H10.6
hil-7,3.73E-09,2.116409492,0.932,0.516,3.65E-05,1,hil-7
best-7,1.87E-13,2.115709702,0.333,0.005,1.83E-09,6,best-7
M04C3.1,2.95E-24,2.110991505,0.556,0.005,2.89E-20,6,M04C3.1
his-63.1,4.92E-18,2.110293722,0.919,0.202,4.82E-14,2,his-63
T04C12.11,9.28E-14,2.107945074,0.304,0.005,9.09E-10,5,T04C12.11
F14E5.2,8.00E-05,2.102718397,0.478,0.164,0.783553522,5,F14E5.2
pmt-2,7.09E-07,2.101022352,0.27,0.036,0.006943657,2,pmt-2
pitr-1,5.08E-09,2.100649462,0.432,0.088,4.98E-05,3,pitr-1
nid-1,1.98E-07,2.098258467,0.351,0.062,0.001936756,3,nid-1
C12D12.1,2.44E-24,2.096940899,0.556,0.005,2.39E-20,6,C12D12.1
pqn-42,2.33E-13,2.095708069,0.297,0.005,2.29E-09,3,pqn-42
pat-6.1,1.59E-12,2.094886799,0.622,0.13,1.56E-08,3,pat-6
alh-1.1,1.61E-06,2.094662255,0.556,0.077,0.015763342,6,alh-1
T03G6.3,2.22E-13,2.092358064,0.297,0.005,2.17E-09,3,T03G6.3
haf-3,0.001549541,2.08774613,0.444,0.1,1,6,haf-3
rpl-37.2,5.41E-06,2.085455667,1,0.588,0.052978974,6,rpl-37
cuti-1,4.77E-12,2.083973185,0.304,0.01,4.67E-08,5,cuti-1
tmed-1,0.001768726,2.083765507,0.348,0.116,1,5,tmed-1
rpl-24.1.2,0.000886486,2.081562039,0.778,0.561,1,6,rpl-24.1
rps-14.3,3.87E-05,2.080075521,0.889,0.561,0.378824753,6,rps-14
aagr-4.1,4.37E-05,2.079610232,0.348,0.077,0.428024258,5,aagr-4
sel-11,0.001039246,2.07719552,0.444,0.09,1,6,sel-11
rps-26.3,6.63E-05,2.075780138,0.889,0.579,0.649276859,6,rps-26
rps-20.2,3.06E-05,2.075466372,0.889,0.57,0.300153264,6,rps-20
sur-7,0.000133765,2.073980037,0.333,0.041,1,6,sur-7
C33C12.10,4.09E-09,2.071278888,0.386,0.07,4.00E-05,1,C33C12.10
T13G4.4,4.67E-06,2.070555764,0.333,0.027,0.045797748,6,T13G4.4
nhr-114,2.03E-10,2.06663101,0.444,0.023,1.99E-06,6,nhr-114
pqn-18,4.67E-06,2.065903703,0.333,0.027,0.045797748,6,pqn-18
F47B7.1.3,0.000880471,2.063809195,0.565,0.28,1,5,F47B7.1
rpl-39.1,0.00053361,2.063131846,0.778,0.471,1,6,rpl-39
fbp-1.1,8.36E-10,2.062613319,0.541,0.13,8.20E-06,3,fbp-1
acdh-7.1,0.001193411,2.060701066,0.464,0.238,1,4,acdh-7
cor-1,9.67E-17,2.059480029,0.486,0.031,9.48E-13,3,cor-1
tmc-2,6.82E-17,2.058880633,0.378,0.005,6.68E-13,3,tmc-2
B0205.13,6.95E-08,2.058869068,0.333,0.018,0.000680913,6,B0205.13
sams-1,6.59E-06,2.055890173,0.261,0.034,0.064565907,5,sams-1
T27E9.2,0.00185454,2.055441854,0.778,0.398,1,6,T27E9.2
B0334.3.1,0.000517922,2.055144429,0.444,0.095,1,6,B0334.3
K07E3.4,0.003061076,2.054640928,0.261,0.077,1,5,K07E3.4
bcat-1,1.42E-09,2.053401431,0.444,0.027,1.39E-05,6,bcat-1
spin-1,1.14E-18,2.053054394,0.444,0.005,1.11E-14,6,spin-1
rps-4.2,3.99E-05,2.052199415,0.889,0.525,0.390890475,6,rps-4
Y65B4A.8,8.17E-05,2.051881282,0.444,0.068,0.800707587,6,Y65B4A.8
tlk-1,2.37E-05,2.050502792,0.571,0.262,0.232258394,4,tlk-1
fln-2.1,1.45E-05,2.046418948,0.478,0.13,0.142053562,5,fln-2
his-68.1,1.37E-21,2.04491373,0.865,0.13,1.34E-17,2,his-68
unc-96,2.56E-18,2.04420285,0.486,0.021,2.51E-14,3,unc-96
clec-266.3,8.80E-06,2.038597783,0.714,0.302,0.086195334,4,clec-266
mev-1.1,0.002447621,2.038548107,0.667,0.24,1,6,mev-1
nkb-3,0.000144036,2.037373187,0.444,0.072,1,6,nkb-3
rpl-26.2,0.000781563,2.036552827,0.778,0.493,1,6,rpl-26
rpl-32.2,5.62E-06,2.030781001,1,0.606,0.055112271,6,rpl-32
C48E7.6,6.05E-12,2.029457717,0.27,0.005,5.93E-08,3,C48E7.6
nhr-31.1,6.88E-09,2.019107701,0.556,0.05,6.75E-05,6,nhr-31
Y16B4A.2,2.18E-23,2.012052659,0.444,0,2.14E-19,6,Y16B4A.2
T05E12.6,6.60E-19,2.011994398,0.444,0.005,6.47E-15,6,T05E12.6
cest-5.2,4.53E-16,2.010034269,0.556,0.018,4.44E-12,6,cest-5.2
dpy-11.1,9.28E-06,2.009626307,0.609,0.232,0.090914001,5,dpy-11
mcm-4,0.00019982,2.009386986,0.321,0.094,1,4,mcm-4
F35H10.10,7.65E-09,2.008036984,0.295,0.032,7.50E-05,1,F35H10.10
zip-12,7.33E-13,2.007777991,0.556,0.027,7.19E-09,6,zip-12
his-61.1,2.89E-19,2.006337719,0.946,0.212,2.84E-15,2,his-61
rskn-2,4.53E-06,2.006197703,0.444,0.05,0.044423865,6,rskn-2
iff-1,3.51E-15,2.005143317,0.838,0.218,3.44E-11,2,iff-1
rpl-36.A.2,0.001005597,2.005072651,0.778,0.489,1,6,rpl-36.A
T02E9.5,2.18E-08,2.00143328,0.636,0.258,0.000213523,1,T02E9.5
rps-24.1,0.000984003,1.998692091,0.778,0.548,1,6,rps-24
vha-17.2,0.000156355,1.996054996,0.609,0.3,1,5,vha-17
Y45F10B.13,5.43E-16,1.99524203,0.324,0,5.32E-12,3,Y45F10B.13
msra-1,0.004260934,1.994858397,0.444,0.127,1,6,msra-1
rpa-1.2,0.002844336,1.993631187,0.393,0.193,1,4,rpa-1
Y110A2AL.4.1,1.19E-06,1.990161454,0.696,0.275,0.011619325,5,Y110A2AL.4
lipl-2,7.47E-18,1.987961912,0.333,0,7.32E-14,6,lipl-2
phb-2.1,0.003791012,1.98707972,0.667,0.249,1,6,phb-2
rpl-1.2,4.08E-05,1.98654355,0.889,0.575,0.400112734,6,rpl-1
rpl-2.2,0.001700959,1.985829173,0.778,0.579,1,6,rpl-2
T13C2.3,4.01E-18,1.985813011,0.432,0.01,3.93E-14,3,T13C2.3
maoc-1,4.35E-14,1.985698611,0.556,0.023,4.26E-10,6,maoc-1
rps-18.2,0.00202422,1.983424198,0.778,0.584,1,6,rps-18
itx-1,5.88E-29,1.983111614,0.556,0,5.76E-25,6,itx-1
rps-19.2,6.76E-05,1.983035581,0.889,0.606,0.662932143,6,rps-19
unc-23,1.37E-10,1.982540252,0.405,0.052,1.34E-06,3,unc-23
col-121,1.14E-13,1.981724153,0.261,0,1.12E-09,5,col-121
icap-1,0.000301668,1.972824428,0.333,0.045,1,6,icap-1
C35B1.5.2,7.55E-06,1.970496208,0.565,0.193,0.074003253,5,C35B1.5
pha-4,1.14E-11,1.970284809,0.523,0.097,1.12E-07,1,pha-4
frm-1.1,7.30E-06,1.963329065,0.622,0.29,0.071539136,3,frm-1
nhr-122,0.000606994,1.961973744,0.333,0.05,1,6,nhr-122
enol-1.1,4.02E-10,1.961710017,0.649,0.207,3.94E-06,3,enol-1
tank-1,0.003901175,1.96100224,0.333,0.068,1,6,tank-1
rps-28.2,0.009896098,1.958771874,0.667,0.452,1,6,rps-28
smo-1.1,1.62E-17,1.95150263,0.973,0.285,1.59E-13,2,smo-1
rpl-25.2.2,0.000516519,1.951127067,0.778,0.421,1,6,rpl-25.2
glb-1.1,0.004329181,1.94881128,0.333,0.068,1,6,glb-1
his-35.1,3.57E-08,1.947914532,0.591,0.237,0.000350091,1,his-35
C34C12.8,0.003045548,1.947283236,0.333,0.063,1,6,C34C12.8
pqn-24,7.59E-20,1.94563387,0.405,0,7.43E-16,3,pqn-24
skr-8,1.19E-15,1.945020022,0.351,0.005,1.16E-11,2,skr-8
ZK1055.7,9.22E-12,1.944492838,0.444,0.018,9.03E-08,6,ZK1055.7
unc-120,7.21E-15,1.943783677,0.568,0.067,7.07E-11,3,unc-120
wrt-5,2.77E-06,1.942915918,0.556,0.077,0.02715699,6,wrt-5
C50F4.1,1.14E-18,1.941937943,0.444,0.005,1.11E-14,6,C50F4.1
zoo-1,1.61E-09,1.939201511,0.459,0.088,1.58E-05,3,zoo-1
C01A2.4,0.006136204,1.937453739,0.333,0.072,1,6,C01A2.4
hsp-25.1,1.88E-14,1.936982836,0.703,0.145,1.84E-10,3,hsp-25
T25E12.6.1,5.07E-05,1.936569863,0.321,0.079,0.49649653,4,T25E12.6
mig-17,1.81E-13,1.936248119,0.27,0,1.77E-09,3,mig-17
endu-2,2.18E-23,1.93423118,0.444,0,2.14E-19,6,endu-2
vha-13.2,9.73E-05,1.934047735,0.522,0.203,0.953865349,5,vha-13
Y43F8B.1,1.81E-13,1.931957194,0.27,0,1.77E-09,3,Y43F8B.1
aqp-2.2,0.000319287,1.930603632,0.826,0.43,1,5,aqp-2
mans-2,3.45E-09,1.928596925,0.444,0.027,3.39E-05,6,mans-2
spdl-1,0.000225537,1.92803268,0.429,0.178,1,4,spdl-1
R09H10.5,7.47E-18,1.927449279,0.333,0,7.32E-14,6,R09H10.5
rps-5.1,5.63E-05,1.926130505,0.889,0.602,0.551310038,6,rps-5
glp-4.1,3.98E-05,1.925500343,0.556,0.095,0.389813223,6,glp-4
gst-10,7.06E-12,1.925180444,0.556,0.032,6.92E-08,6,gst-10
gsnl-1,5.43E-16,1.924616925,0.324,0,5.32E-12,3,gsnl-1
gei-13,2.21E-05,1.923112657,0.273,0.065,0.216417646,1,gei-13
tmd-2,2.33E-13,1.922715958,0.297,0.005,2.29E-09,3,tmd-2
glrx-10,0.000169444,1.922391073,0.444,0.081,1,6,glrx-10
baf-1.1,5.28E-21,1.92173323,0.946,0.187,5.17E-17,2,baf-1
C05C12.4,2.18E-23,1.915410886,0.444,0,2.14E-19,6,C05C12.4
stn-2,2.88E-17,1.915189664,0.351,0,2.82E-13,3,stn-2
shn-1,1.27E-08,1.914429809,0.364,0.059,0.000124227,1,shn-1
oig-2,5.43E-16,1.914426086,0.324,0,5.32E-12,3,oig-2
mrpl-49,0.000701397,1.910246927,0.556,0.122,1,6,mrpl-49
glb-1,1.56E-09,1.908126291,0.324,0.031,1.53E-05,3,glb-1
his-25.1,2.40E-13,1.906623698,0.973,0.326,2.35E-09,2,his-25
rps-13.3,2.94E-05,1.904260418,0.889,0.507,0.288320316,6,rps-13
ZK909.3,2.07E-08,1.900082656,0.348,0.039,0.000202978,5,ZK909.3
phy-2,2.22E-08,1.898631885,0.405,0.073,0.000217965,3,phy-2
nuo-6.1,0.002635888,1.898544923,0.667,0.231,1,6,nuo-6
T01G1.2,5.32E-11,1.898293384,0.27,0.01,5.21E-07,3,T01G1.2
K06A9.1,2.18E-23,1.898182711,0.444,0,2.14E-19,6,K06A9.1
mboa-2,0.005747974,1.896231541,0.333,0.072,1,6,mboa-2
che-14,1.21E-10,1.894412547,0.348,0.024,1.19E-06,5,che-14
cyn-1.2,0.001794414,1.894299055,0.667,0.222,1,6,cyn-1
fkb-5.1,0.00054438,1.89361357,0.391,0.13,1,5,fkb-5
rla-2.3,0.007068344,1.892333591,0.667,0.434,1,6,rla-2
rpl-20.2,0.001554033,1.891654677,0.778,0.534,1,6,rpl-20
ZC328.3,8.04E-11,1.89089038,0.556,0.036,7.88E-07,6,ZC328.3
alh-8.1,1.56E-10,1.889741202,0.703,0.238,1.53E-06,3,alh-8
let-805,3.06E-05,1.888741815,0.444,0.059,0.300315396,6,let-805
K01A2.5,9.11E-10,1.887402524,0.391,0.039,8.93E-06,5,K01A2.5
dys-1,7.87E-11,1.886304217,0.622,0.15,7.71E-07,3,dys-1
sip-1,1.26E-14,1.880807423,0.324,0.005,1.23E-10,2,sip-1
F30F8.5,1.38E-07,1.879996182,0.556,0.059,0.001356724,6,F30F8.5
rpl-5.2,0.000125031,1.879658284,0.889,0.593,1,6,rpl-5
T13H5.1,5.27E-16,1.875815439,0.541,0.047,5.16E-12,3,T13H5.1
F23C8.5,0.000599868,1.875023636,0.556,0.163,1,6,F23C8.5
pat-4.1,1.12E-08,1.874533558,0.568,0.161,0.000109821,3,pat-4
ZC247.2,2.23E-18,1.870457404,0.486,0.021,2.18E-14,3,ZC247.2
hpd-1,3.12E-14,1.863996011,0.556,0.023,3.05E-10,6,hpd-1
R148.5,7.49E-06,1.863887342,0.391,0.087,0.073382932,5,R148.5
pqn-44,2.01E-05,1.863803673,0.459,0.161,0.196538758,3,pqn-44
rpl-31.1,0.000657054,1.863229411,0.778,0.475,1,6,rpl-31
natb-1,0.002191394,1.863087583,0.444,0.1,1,6,natb-1
somi-1.1,3.29E-07,1.858951788,0.514,0.161,0.00322648,3,somi-1
rpl-16.2,0.001360443,1.854457856,0.778,0.566,1,6,rpl-16
vars-1,0.008942126,1.853830638,0.333,0.077,1,6,vars-1
his-67.1,6.01E-20,1.85255111,0.865,0.14,5.89E-16,2,his-67
his-64.1,2.23E-15,1.851387503,1,0.394,2.19E-11,2,his-64
Y54G2A.45,7.47E-18,1.849726345,0.333,0,7.32E-14,6,Y54G2A.45
F42H10.6,4.34E-06,1.848596026,0.556,0.086,0.042522922,6,F42H10.6
soc-2,9.76E-05,1.847896713,0.444,0.068,0.956312358,6,soc-2
pdi-2.2,0.005676089,1.847214993,0.739,0.536,1,5,pdi-2
dpy-18.1,1.74E-05,1.844248545,0.522,0.164,0.170552088,5,dpy-18
cpn-2,1.42E-06,1.844048288,0.261,0.029,0.013952589,5,cpn-2
K03B8.6,5.99E-13,1.842919187,0.556,0.027,5.87E-09,6,K03B8.6
W06A7.2,1.00E-14,1.840400329,0.297,0,9.81E-11,3,W06A7.2
gst-20.1,2.60E-05,1.840205474,0.556,0.1,0.255131987,6,gst-20
cpna-5,2.37E-13,1.839644443,0.351,0.016,2.32E-09,3,cpna-5
kqt-2,7.91E-19,1.838429602,0.444,0.005,7.75E-15,6,kqt-2
F46E10.2,3.55E-07,1.837300976,0.432,0.093,0.003476935,2,F46E10.2
ampd-1,1.25E-06,1.836611539,0.556,0.077,0.012262767,6,ampd-1
sma-5,2.17E-08,1.829594293,0.444,0.032,0.000213108,6,sma-5
C02D5.4,2.51E-06,1.827404912,0.556,0.077,0.024621139,6,C02D5.4
C35E7.5,1.52E-05,1.82486581,0.714,0.361,0.149181591,4,C35E7.5
rps-15.1,0.000109643,1.824685382,0.889,0.529,1,6,rps-15
rack-1.2,6.86E-05,1.823023615,0.889,0.529,0.672474886,6,rack-1
K09A9.6,4.42E-16,1.81893238,0.432,0.021,4.33E-12,3,K09A9.6
rpl-43.3,5.96E-05,1.818700778,0.889,0.543,0.583762495,6,rpl-43
math-4,1.29E-11,1.816947229,0.444,0.018,1.26E-07,6,math-4
rpl-10.2,0.003160415,1.816804537,0.778,0.602,1,6,rpl-10
ZK1053.4.1,0.001262299,1.811269879,0.357,0.144,1,4,ZK1053.4
T25B9.9,0.000260859,1.810881093,0.444,0.077,1,6,T25B9.9
his-32.1,1.44E-12,1.809933888,0.838,0.233,1.41E-08,2,his-32
C35E7.4,3.87E-05,1.809355683,0.318,0.091,0.379083447,1,C35E7.4
btb-6,1.38E-18,1.809056941,0.541,0.031,1.35E-14,2,btb-6
Y73F8A.26,1.50E-06,1.806209468,0.351,0.078,0.014740904,3,Y73F8A.26
rmd-2.1,1.01E-06,1.802609795,0.622,0.202,0.009944295,2,rmd-2
F13E9.11,0.009917393,1.801859831,0.346,0.219,1,0,F13E9.11
rpl-11.2.3,0.0013858,1.800490983,0.778,0.566,1,6,rpl-11.2
Y37E3.8.2,0.003791983,1.800045017,0.778,0.633,1,6,Y37E3.8
tln-1,1.48E-10,1.794247928,0.838,0.363,1.45E-06,3,tln-1
acer-1,3.74E-07,1.793895164,0.432,0.114,0.003668188,3,acer-1
natc-2,0.000149654,1.793077456,0.351,0.119,1,3,natc-2
snf-11,9.61E-16,1.792957793,0.351,0.005,9.42E-12,3,snf-11
mzt-1.1,0.006546384,1.792417989,0.321,0.149,1,4,mzt-1
W07E11.1,3.38E-10,1.791306375,0.351,0.036,3.31E-06,3,W07E11.1
nsun-2,0.005246955,1.790778853,0.444,0.113,1,6,nsun-2
lys-8,2.48E-20,1.788216332,0.556,0.009,2.43E-16,6,lys-8
rpl-22.1,3.38E-05,1.787683753,0.889,0.475,0.331470361,6,rpl-22
bca-2,0.000759245,1.787037502,0.444,0.086,1,6,bca-2
znf-207,0.003639783,1.785296539,0.429,0.218,1,4,znf-207
T04C12.8,1.14E-18,1.78308013,0.444,0.005,1.11E-14,6,T04C12.8
