"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F35D11.4",6.53882247136554e-07,-1.25186367791782,0.157,0.459,0.00891503055745978,"0","F35D11.4"
"pmp-1",6.59129864263532e-07,-2.21267649129851,0.247,0.497,0.00898657656936899,"0","pmp-1"
"odd-1",6.63955262357592e-07,-4.49632026762244,0.022,0.257,0.00905236604698341,"0","odd-1"
"dod-3",6.66168344210891e-07,1.87323701045415,0.483,0.279,0.00908253920497128,"0","dod-3"
"ZK550.6",6.92153476257959e-07,-1.54795956011815,0.652,0.812,0.00943682049530102,"0","ZK550.6"
"K08D8.4",7.21097106390924e-07,-2.11450851673301,0.045,0.304,0.00983143794853386,"0","K08D8.4"
"dkf-2",7.56212617995802e-07,-1.94511905703049,0.034,0.283,0.0103102028337548,"0","dkf-2"
"Y57A10A.26",7.5958005810026e-07,-3.18593079634922,0.034,0.274,0.0103561145121389,"0","Y57A10A.26"
"clec-5",7.94494886851398e-07,-2.29464831300523,0.09,0.349,0.010832143287332,"0","clec-5"
"pgp-5",8.06018531761443e-07,-3.18177954332622,0.022,0.262,0.0109892566620355,"0","pgp-5"
"T05F1.11",8.30522670448262e-07,-1.98437578437752,0.157,0.426,0.0113233460888916,"0","T05F1.11"
"C06B8.2",8.32640827166721e-07,1.45300414913438,0.629,0.435,0.0113522250375911,"0","C06B8.2"
"ugt-29",8.37454901248287e-07,-2.30703272448153,0.135,0.4,0.0114178601236191,"0","ugt-29"
"C34C12.4",8.44926757667978e-07,-1.98086637590141,0.225,0.478,0.0115197314140452,"0","C34C12.4"
"lys-4",8.99055504207256e-07,-3.80169837679978,0.112,0.36,0.0122577227443617,"0","lys-4"
"Y9C9A.8",9.24853241231467e-07,-3.29931347589715,0.056,0.3,0.0126094490909498,"0","Y9C9A.8"
"nhr-10",9.47559981888513e-07,-1.51902132449115,0.135,0.405,0.012919032793068,"0","nhr-10"
"bicd-1",9.70671487400523e-07,1.03750987572523,0.73,0.621,0.0132341350592187,"0","bicd-1"
"sams-5",9.72091468713128e-07,-4.34421438642971,0.112,0.342,0.0132534950844348,"0","sams-5"
"Y105C5B.9",1.01823266006481e-06,-3.62171053854412,0.034,0.271,0.0138825840873236,"0","Y105C5B.9"
"T02D1.8",1.03152272755261e-06,-1.686246762329,0.056,0.305,0.0140637808674523,"0","T02D1.8"
"fpn-1.1",1.07716028804818e-06,-3.47118082898061,0.045,0.286,0.0146860033672489,"0","fpn-1.1"
"hprt-1",1.08363878126789e-06,-3.10508169143008,0.112,0.358,0.0147743311438064,"0","hprt-1"
"nhr-205",1.08845113047894e-06,-2.65111425637114,0.045,0.291,0.0148399427129499,"0","nhr-205"
"ugt-62",1.09497442719318e-06,-1.45379805209327,0.404,0.627,0.0149288813403518,"0","ugt-62"
"mct-3",1.10937650432403e-06,-2.10511300284259,0.213,0.464,0.0151252392599538,"0","mct-3"
"fbxa-59",1.14088291253663e-06,1.17515119507196,0.685,0.487,0.0155547976295244,"0","fbxa-59"
"F42A10.6",1.14592726551398e-06,-4.05851163795156,0.045,0.281,0.0156235723380175,"0","F42A10.6"
"rbx-2",1.19041000963738e-06,-2.11621508128926,0.067,0.326,0.0162300500713961,"0","rbx-2"
"hrg-6",1.21919667140748e-06,2.52196183945262,0.337,0.145,0.0166225274179696,"0","hrg-6"
"crb-1",1.28254508498331e-06,-4.02567184631986,0.022,0.253,0.0174862196886624,"0","crb-1"
"fos-1",1.33190381636182e-06,1.07714802562006,0.697,0.571,0.0181591766322771,"0","fos-1"
"rin-1",1.33395143461097e-06,2.02476411011749,0.472,0.257,0.018187093859486,"0","rin-1"
"idhg-1",1.38436403432359e-06,-1.26843562110999,0.303,0.571,0.0188744192439679,"0","idhg-1"
"C05C12.4",1.38633257464035e-06,-1.20224478158297,0.371,0.593,0.0189012583226465,"0","C05C12.4"
"math-41",1.41041377289589e-06,1.06313030849831,0.876,0.621,0.0192295813796625,"0","math-41"
"F08A7.1",1.46293362140694e-06,-3.52788536298392,0.022,0.253,0.0199456369942623,"0","F08A7.1"
"mrpl-49",1.48410681729843e-06,-1.37766255452026,0.202,0.494,0.0202343123470468,"0","mrpl-49"
"F52A8.1",1.50416437972894e-06,-1.71395183901154,0.337,0.595,0.0205077771532244,"0","F52A8.1"
"R03G8.3",1.54880864844388e-06,1.41219577823511,0.494,0.276,0.0211164571128838,"0","R03G8.3"
"mdh-2",1.56137976509057e-06,-1.28466838643053,0.292,0.527,0.0212878517172448,"0","mdh-2"
"pbo-1",1.59920854771527e-06,1.10074632931642,0.764,0.606,0.02180360933955,"0","pbo-1"
"pmt-2",1.64211291831275e-06,-2.37264571881795,0.112,0.356,0.022388567528276,"0","pmt-2"
"his-60",1.64943489705016e-06,-3.89294082344303,0.079,0.311,0.0224883953863819,"0","his-60"
"his-6",1.65109047661046e-06,-3.359209400656,0.079,0.318,0.022510967558107,"0","his-6"
"D1022.4",1.73429367156105e-06,-1.42235248388471,0.461,0.691,0.0236453599180634,"0","D1022.4"
"ftn-2",1.74437031439536e-06,-2.11980267977491,0.607,0.787,0.0237827448664663,"0","ftn-2"
"C29E4.12",1.86532074208555e-06,-1.17609124709944,0.315,0.59,0.0254317829975944,"0","C29E4.12"
"Y47G6A.22",1.88863997792141e-06,-1.27472925285724,0.247,0.52,0.0257497174589806,"0","Y47G6A.22"
"glp-4",1.91029006329879e-06,-1.35333712844465,0.449,0.653,0.0260448947230157,"0","glp-4"
"E02D9.3",1.98250888979986e-06,-1.25867227991952,0.079,0.328,0.0270295262035313,"0","E02D9.3"
"zipt-2.1",2.08715523997889e-06,-1.46703841276601,0.315,0.578,0.0284562745418722,"0","zipt-2.1"
"lipl-2",2.10548369121907e-06,2.21267478095059,0.427,0.234,0.0287061646460808,"0","lipl-2"
"hpo-19",2.10807624300381e-06,-1.3535854856212,0.258,0.553,0.028741511497114,"0","hpo-19"
"his-32",2.25224416942959e-06,-3.73060571253047,0.034,0.262,0.030707097006003,"0","his-32"
"Y71H2AM.11",2.35570788077857e-06,-1.22908726826689,0.157,0.403,0.032117721246535,"0","Y71H2AM.11"
"C35E7.5",2.44660752694377e-06,-3.67851610646794,0.079,0.307,0.0333570470223514,"0","C35E7.5"
"F38E11.9",2.45782705809718e-06,1.9498117115991,0.292,0.113,0.0335100141100969,"0","F38E11.9"
"hpl-1",2.46998835275728e-06,-1.87358810669598,0.067,0.321,0.0336758212014928,"0","hpl-1"
"nkcc-1",2.51887990248479e-06,1.60794030212967,0.393,0.185,0.0343424085904776,"0","nkcc-1"
"clc-1",2.63271613323789e-06,-1.16015723298309,0.36,0.621,0.0358944517605653,"0","clc-1"
"sto-1",2.67481529690731e-06,-3.2464589903068,0.079,0.311,0.0364684317580342,"0","sto-1"
"rig-4",2.677027790061e-06,2.16620720361814,0.416,0.223,0.0364985968896917,"0","rig-4"
"R12C12.9",2.76599965677372e-06,1.08042206842954,0.753,0.586,0.0377116393204529,"0","R12C12.9"
"clec-50",2.78402792141249e-06,1.03315162957105,0.596,0.363,0.0379574366805379,"0","clec-50"
"T05E12.6",2.93781921336755e-06,-1.17229832053071,0.382,0.616,0.0400542271550531,"0","T05E12.6"
"cyp-32B1",3.25954283671052e-06,1.13249178298709,0.708,0.531,0.0444406070357113,"0","cyp-32B1"
"ipla-7",3.3649495491284e-06,1.9211298016294,0.551,0.361,0.0458777221528166,"0","ipla-7"
"lap-1",3.44429127939126e-06,-1.73085950361318,0.292,0.543,0.0469594673032204,"0","lap-1"
"Y57G11B.2",3.78882254050835e-06,-1.55703626859449,0.169,0.429,0.0516568065172909,"0","Y57G11B.2"
"F59D6.1",3.82476043285042e-06,-3.43932547703067,0.056,0.272,0.0521467837414826,"0","F59D6.1"
"F40B5.2",3.86832203004865e-06,-1.05012438220029,0.191,0.48,0.0527407025576833,"0","F40B5.2"
"unc-129",3.9099084452779e-06,-3.89907821918255,0.056,0.279,0.0533076917429189,"0","unc-129"
"Y105C5A.24",3.92391424027059e-06,1.10915054123798,0.326,0.143,0.0534986467518492,"0","Y105C5A.24"
"ubc-9",3.97160315824905e-06,-1.54198318031292,0.191,0.447,0.0541488374595676,"0","ubc-9"
"cgr-1",4.04484211969296e-06,-1.25012275823907,0.067,0.3,0.0551473774598938,"0","cgr-1"
"slc-17.4",4.14728618041093e-06,-3.36306756937992,0.056,0.284,0.0565440997837226,"0","slc-17.4"
"ugt-33",4.14781045614061e-06,1.41693054162249,0.573,0.407,0.0565512477590211,"0","ugt-33"
"T19H5.4",4.23454595515729e-06,-2.53707389287317,0.079,0.307,0.0577337995526144,"0","T19H5.4"
"K05B2.2",4.34143850396349e-06,-2.36320899923893,0.056,0.283,0.0591911725630382,"0","K05B2.2"
"klp-4",4.46921134150735e-06,-2.61733775582792,0.056,0.284,0.0609332274301113,"0","klp-4"
"cyp-29A2",4.50076800399059e-06,-1.15859821063341,0.202,0.466,0.0613634709664077,"0","cyp-29A2"
"ldh-1",4.58701337153913e-06,-2.89667561325938,0.067,0.295,0.0625393403075645,"0","ldh-1"
"C10A4.10",4.7270657753991e-06,1.80956809899634,0.258,0.096,0.0644488147817914,"0","C10A4.10"
"K04A8.1",4.74499697703567e-06,1.18853128156626,0.742,0.684,0.0646932887849043,"0","K04A8.1"
"Y22D7AL.15",4.93036811619928e-06,-2.0382529575512,0.281,0.476,0.067220638896261,"0","Y22D7AL.15"
"C10A4.3",5.06984480173977e-06,-3.92318857646793,0.09,0.302,0.0691222640269201,"0","C10A4.3"
"ugt-61",5.13703442779757e-06,-1.03368366968066,0.034,0.258,0.0700383273885921,"0","ugt-61"
"clec-170",5.17011051776886e-06,1.62215916584384,0.404,0.209,0.0704892867992606,"0","clec-170"
"C18A3.10",5.24231237077086e-06,-1.24605611596783,0.258,0.534,0.0714736868630899,"0","C18A3.10"
"mfsd-8",5.47873016006327e-06,-2.46904945899989,0.079,0.314,0.0746970070023027,"0","mfsd-8"
"E04D5.5",5.7218876680765e-06,-4.61076796182923,0.045,0.257,0.078012216466555,"0","E04D5.5"
"pdhb-1",5.76830842246938e-06,-1.76911646918014,0.169,0.405,0.0786451170319475,"0","pdhb-1"
"C32D5.7",6.0134048923374e-06,2.02239655965274,0.438,0.246,0.0819867623021282,"0","C32D5.7"
"F17A9.4",6.07846958650996e-06,-1.04304967388934,0.36,0.595,0.0828738543424768,"0","F17A9.4"
"hmg-1.1",6.19365328657217e-06,-1.99853493415889,0.472,0.677,0.0844442689091249,"0","hmg-1.1"
"pop-1",6.31507865316453e-06,-2.57353600256046,0.09,0.319,0.0860997823572452,"0","pop-1"
"C18A11.1",6.33287316334969e-06,1.16074188877536,0.719,0.665,0.0863423927091096,"0","C18A11.1"
"R151.2",6.64335137587489e-06,-1.22682166553101,0.337,0.583,0.0905754526586783,"0","R151.2"
"zip-5",6.7121153293143e-06,1.07773627441885,0.697,0.527,0.0915129803998712,"0","zip-5"
"T24B8.3",6.96933935575382e-06,-1.47997425041756,0.483,0.707,0.0950199727763476,"0","T24B8.3"
"C28G1.6",7.19770278636782e-06,-2.80926458672621,0.056,0.274,0.0981334797893389,"0","C28G1.6"
"K08D8.3",7.66227994060155e-06,-1.22165055754277,0.146,0.394,0.104467524710162,"0","K08D8.3"
"pcp-3",7.7509682364516e-06,-1.10837644520657,0.315,0.555,0.105676700935781,"0","pcp-3"
"rfip-1",7.8225281724981e-06,1.71792070111972,0.584,0.415,0.106652349103839,"0","rfip-1"
"F19B2.5",7.90710653271121e-06,1.03336183713633,0.798,0.607,0.107805490466985,"0","F19B2.5"
"atn-1",8.0232015615376e-06,1.75648334606906,0.303,0.131,0.109388330090004,"0","atn-1"
"his-3",8.61401609026584e-06,-3.3204437691139,0.056,0.267,0.117443495374684,"0","his-3"
"ctsa-4.2",8.69866989674164e-06,-2.47796078891041,0.146,0.386,0.118597665372176,"0","ctsa-4.2"
"T16G1.7",8.90955093022488e-06,-2.39532921595571,0.101,0.333,0.121472817382686,"0","T16G1.7"
"nhr-22",9.15249137282326e-06,-1.53079813726798,0.191,0.431,0.124785067377072,"0","nhr-22"
"Y41D4B.17",9.34327741252168e-06,1.98421708389151,0.281,0.12,0.127386244242321,"0","Y41D4B.17"
"F18G5.6",9.58693463170997e-06,1.42427182394395,0.584,0.398,0.130708266768734,"0","F18G5.6"
"dhs-29",9.97374270712217e-06,-2.23684058658252,0.09,0.318,0.135982008068904,"0","dhs-29"
"uev-1",9.99315813726374e-06,1.00267654328513,0.225,0.49,0.136246718043454,"0","uev-1"
"acdh-2",1.04170847321032e-05,-2.95883790685009,0.112,0.333,0.142026533237495,"0","acdh-2"
"fat-3",1.09277596144028e-05,-1.46078977923278,0.303,0.551,0.148989074582768,"0","fat-3"
"his-64",1.18011893414535e-05,-3.6817637526292,0.124,0.328,0.160897415481377,"0","his-64"
"aly-3",1.19459104180018e-05,-1.03336858734351,0.438,0.653,0.162870542639037,"0","aly-3"
"T04D3.5",1.25025721987268e-05,-2.44877924443184,0.067,0.281,0.170460069357441,"0","T04D3.5"
"C09B8.4",1.25802749357499e-05,-1.60910894394978,0.27,0.524,0.171519468474014,"0","C09B8.4"
"F10A3.17",1.28020081512557e-05,-1.5654976082663,0.337,0.571,0.174542579134221,"0","F10A3.17"
"spp-8",1.30991931065455e-05,-3.33368672390204,0.045,0.25,0.178594398814641,"0","spp-8"
"clec-67",1.32241858082754e-05,-3.23434680187886,0.056,0.264,0.180298549310027,"0","clec-67"
"crh-2",1.328044570463e-05,1.03503286529428,0.753,0.773,0.181065596736925,"0","crh-2"
"odd-2",1.35680517725171e-05,-2.04906436262636,0.124,0.353,0.184986817866498,"0","odd-2"
"Y37A1A.4",1.375623823678e-05,-2.15923004681425,0.101,0.325,0.187552552120259,"0","Y37A1A.4"
"aqp-1",1.3872330266121e-05,-1.95476723519626,0.09,0.314,0.189135350848294,"0","aqp-1"
"nspg-13",1.38768925968689e-05,1.18714459486095,0.82,0.623,0.189197553665711,"0","nspg-13"
"slc-17.5",1.4288190206367e-05,-2.34975834108511,0.067,0.286,0.194805185273608,"0","slc-17.5"
"kpc-1",1.45921296768425e-05,-2.91239268077881,0.101,0.311,0.198949096014071,"0","kpc-1"
"C15C8.7",1.47189247959476e-05,-1.52115186632676,0.124,0.366,0.20067782066795,"0","C15C8.7"
"C32E8.9",1.50741730793211e-05,-2.19371832861289,0.112,0.335,0.205521275763464,"0","C32E8.9"
"cct-4",1.54652569444286e-05,1.20811861677898,0.73,0.745,0.210853313180339,"0","cct-4"
"let-805",1.58268624732171e-05,1.10748364376863,0.775,0.674,0.215783442959842,"0","let-805"
"gba-3",1.58525041805415e-05,-3.74576819908074,0.135,0.333,0.216133041997503,"0","gba-3"
"his-5",1.5910371963502e-05,-1.56688023627751,0.101,0.319,0.216922011350387,"0","his-5"
"tbc-14",1.710588940602e-05,-1.57996015965227,0.213,0.457,0.233221696161677,"0","tbc-14"
"K09E9.1",1.73202808066688e-05,-1.91897273460485,0.079,0.295,0.236144708518123,"0","K09E9.1"
"C33A12.19",1.78870076730741e-05,-1.94067525788978,0.135,0.356,0.243871462614692,"0","C33A12.19"
"him-8",1.87445617949516e-05,-2.67639067240816,0.056,0.262,0.25556335551237,"0","him-8"
"ptp-3",1.90881894735736e-05,-2.40784561719644,0.124,0.34,0.260248375282702,"0","ptp-3"
"ZK6.11",1.95805578392622e-05,-1.4174176485734,0.135,0.379,0.266961325580501,"0","ZK6.11"
"Y43F4B.5",2.019123331435e-05,-1.14738671077229,0.236,0.492,0.275287275007847,"0","Y43F4B.5"
"idhb-1",2.06901323599192e-05,-1.13665467061014,0.225,0.478,0.282089264595138,"0","idhb-1"
"cyb-3",2.0749656698792e-05,-2.69263671570149,0.09,0.293,0.28290081943133,"0","cyb-3"
"zip-3",2.15536292493836e-05,-1.02665280725442,0.281,0.497,0.293862181186095,"0","zip-3"
"B0228.7",2.17163844794273e-05,-1.37834899948134,0.528,0.721,0.296081185992512,"0","B0228.7"
"clec-10",2.18496050174657e-05,-1.98423607218207,0.067,0.277,0.297897514808127,"0","clec-10"
"hmt-1",2.18881439278064e-05,-2.2006659298689,0.079,0.29,0.298422954311713,"0","hmt-1"
"elo-6",2.26213732635849e-05,-2.80025913760028,0.056,0.258,0.308419803075717,"0","elo-6"
"nlt-1",2.33505524373738e-05,-1.01885514870075,0.685,0.848,0.318361431931155,"0","nlt-1"
"sams-1",2.34945120545886e-05,-1.47272955883636,0.337,0.558,0.320324177352261,"0","sams-1"
"C30F12.2",2.41137102321389e-05,-2.30328272394386,0.056,0.26,0.328766325304982,"0","C30F12.2"
"DC2.5",2.53520915674136e-05,-2.09640208059542,0.101,0.325,0.345650416430117,"0","DC2.5"
"Y54G2A.41",2.58671331005122e-05,-1.66201830745671,0.056,0.262,0.352672492692384,"0","Y54G2A.41"
"lmp-2",2.59294466163917e-05,1.0081514239424,0.674,0.555,0.353522075167885,"0","lmp-2"
"homt-1",2.59761080013202e-05,-1.36478959332656,0.135,0.365,0.35415825649,"0","homt-1"
"ncr-1",2.63311182162669e-05,-1.70849869084994,0.067,0.272,0.358998465760582,"0","ncr-1"
"T25C12.3",2.69875415924644e-05,1.25089702776456,0.764,0.546,0.367948142071659,"0","T25C12.3"
"app-1",2.78013983872684e-05,-2.2510816047526,0.056,0.257,0.379044265612017,"0","app-1"
"cbp-3",2.84813140985711e-05,1.29351900455951,0.719,0.538,0.388314236419918,"0","cbp-3"
"cyn-6",2.85044542147754e-05,-3.13913762941997,0.416,0.583,0.388629728764248,"0","cyn-6"
"bre-2",2.87455732353235e-05,1.00655605983603,0.596,0.424,0.391917145490401,"0","bre-2"
"C18H9.6",2.93433766972616e-05,-1.43915151118948,0.315,0.515,0.400067597890465,"0","C18H9.6"
"Y69A2AR.28",2.94332598591725e-05,-1.44305750655575,0.124,0.349,0.401293064919958,"0","Y69A2AR.28"
"lin-24",3.03630071575495e-05,1.80775272905841,0.449,0.264,0.41396923958603,"0","lin-24"
"Y32F6A.4",3.10551901510046e-05,-2.9245369679039,0.079,0.279,0.423406462518796,"0","Y32F6A.4"
"lact-3",3.12517354853957e-05,-2.13521029733978,0.101,0.314,0.426086161607885,"0","lact-3"
"ugt-58",3.14404957195057e-05,-1.56106387478591,0.146,0.361,0.42865971863974,"0","ugt-58"
"F52G3.1",3.18761927151332e-05,-1.31070060856944,0.213,0.471,0.434600011478126,"0","F52G3.1"
"T25B9.8",3.27356232307292e-05,-2.0281681455127,0.09,0.298,0.446317487127762,"0","T25B9.8"
"H25P19.1",3.33056228325395e-05,1.99289791139365,0.371,0.204,0.454088861698844,"0","H25P19.1"
"R07B7.6",3.50125897103149e-05,1.53326428808255,0.382,0.197,0.477361648110434,"0","R07B7.6"
"smk-1",3.51535086891958e-05,-1.04379457612623,0.427,0.679,0.479282937468496,"0","smk-1"
"hsp-17",3.60183174282586e-05,-1.7189692541212,0.112,0.325,0.491073739816877,"0","hsp-17"
"C50B8.6",3.66464906664531e-05,1.37785794577179,0.539,0.366,0.499638253746421,"0","C50B8.6"
"epi-1",4.00032543225752e-05,-2.7906150149482,0.191,0.382,0.54540436943399,"0","epi-1"
"tmbi-4",4.07916155301565e-05,-1.18541748862724,0.281,0.52,0.556152886138153,"0","tmbi-4"
"ndx-8",4.13296867819314e-05,-1.61459231065298,0.124,0.358,0.563488949584853,"0","ndx-8"
"gst-27",4.14674823401816e-05,-1.54679926901258,0.169,0.375,0.565367654226036,"0","gst-27"
"T05F1.9",4.18944919216279e-05,-2.28825890892839,0.056,0.253,0.571189502859475,"0","T05F1.9"
"ttr-34",4.22797272942354e-05,-2.29382668329094,0.067,0.265,0.576441801929606,"0","ttr-34"
"F12F6.1",4.31070714137494e-05,1.43205857170614,0.551,0.375,0.587721811655059,"0","F12F6.1"
"nhr-178",4.31609240809791e-05,-2.63209041461488,0.067,0.265,0.58845603892007,"0","nhr-178"
"Y38H6C.24",4.37555187516197e-05,1.27716231708386,0.461,0.276,0.596562742659582,"0","Y38H6C.24"
"B0250.5",4.66603131404183e-05,-1.1862503826056,0.169,0.398,0.636166709356463,"0","B0250.5"
"paqr-1",4.74535499849315e-05,-2.19532063623723,0.146,0.347,0.646981700494556,"0","paqr-1"
"nhr-256",4.7759052806121e-05,-1.72417764955215,0.09,0.3,0.651146925958653,"0","nhr-256"
"prx-14",4.7893846073582e-05,-1.09235181230626,0.303,0.543,0.652984697367216,"0","prx-14"
"tsct-1",4.80316688447787e-05,2.17481361634699,0.382,0.234,0.654863773029712,"0","tsct-1"
"inx-16",4.89120643702152e-05,1.05680833090171,0.787,0.808,0.666867085623514,"0","inx-16"
"alh-12",5.33593441509863e-05,-1.43192943992558,0.135,0.339,0.727501298154547,"0","alh-12"
"F17C11.12",5.37720351935494e-05,1.0648709097349,0.708,0.592,0.733127927828852,"0","F17C11.12"
"ech-1.1",5.49704961799186e-05,-1.54599584614352,0.18,0.398,0.749467744917011,"0","ech-1.1"
"ZK1320.9",5.51646520049347e-05,-2.11573182567207,0.112,0.312,0.752114865435279,"0","ZK1320.9"
"ces-2",5.62205619068793e-05,-3.48526414232363,0.067,0.25,0.766511141038392,"0","ces-2"
"C18A3.9",5.65078668381715e-05,-2.15692078719383,0.135,0.33,0.77042825647163,"0","C18A3.9"
"ZK228.4",5.78792187536505e-05,-1.24516552133372,0.056,0.25,0.789125268487271,"0","ZK228.4"
"his-18",5.81499073587717e-05,-3.42831207647931,0.101,0.284,0.792815836929493,"0","his-18"
"mig-1",6.27609134887928e-05,1.29379843480788,0.517,0.351,0.855682294506201,"0","mig-1"
"cyk-1",6.88705318427582e-05,-2.60750506546349,0.067,0.251,0.938980831144166,"0","cyk-1"
"clec-4",6.91107730057282e-05,-2.25566329230713,0.101,0.304,0.942256279160098,"0","clec-4"
"ttr-47",7.07010979864525e-05,1.30302405239904,0.562,0.401,0.963938769947293,"0","ttr-47"
"vps-4",7.11841680022229e-05,-1.24554745669751,0.09,0.302,0.970524946542308,"0","vps-4"
"ncam-1",7.35662007196685e-05,-3.38331820814771,0.135,0.316,1,"0","ncam-1"
"F31F7.1",7.63519881789513e-05,2.27202561436253,0.303,0.155,1,"0","F31F7.1"
"C17C3.3",7.73475380727016e-05,-1.20336650276885,0.124,0.353,1,"0","C17C3.3"
"T24C4.4",7.93490801936271e-05,-1.39706873681561,0.303,0.522,1,"0","T24C4.4"
"F47H4.2",8.05075048254469e-05,-2.39122544753797,0.067,0.257,1,"0","F47H4.2"
"pbs-2",8.21653264725729e-05,-1.06133837828277,0.348,0.581,1,"0","pbs-2"
"R10E8.1",8.27325989531015e-05,1.03432678627248,0.708,0.634,1,"0","R10E8.1"
"C06A8.8",8.35262193130637e-05,-2.8180179681957,0.146,0.33,1,"0","C06A8.8"
"F10C1.8",8.44082169170454e-05,1.12346764102194,0.674,0.567,1,"0","F10C1.8"
"Y66A7A.7",9.0381785259346e-05,-1.03565338551791,0.27,0.468,1,"0","Y66A7A.7"
"cest-5.1",0.000100872823363199,1.10598756487846,0.539,0.377,1,"0","cest-5.1"
"hpo-11",0.000102406742117913,-1.72778130800691,0.09,0.291,1,"0","hpo-11"
"lec-11",0.000102904433936805,-1.50125038601955,0.427,0.564,1,"0","lec-11"
"gly-5",0.000103210027857079,1.1306535857352,0.798,0.745,1,"0","gly-5"
"K01A2.4",0.00010465567868835,-1.85366692354877,0.079,0.265,1,"0","K01A2.4"
"pph-4.1",0.000110156454258762,-1.18474346505999,0.146,0.361,1,"0","pph-4.1"
"F13H8.1",0.000111292211904913,1.1751010828311,0.573,0.462,1,"0","F13H8.1"
"F58F9.3",0.000111457186760761,1.37162171314065,0.517,0.389,1,"0","F58F9.3"
"his-57",0.000112867566528908,-1.96944946541692,0.079,0.258,1,"0","his-57"
"ifc-2",0.000114000526084747,-1.87104064989092,0.169,0.36,1,"0","ifc-2"
"C49G7.7",0.000115319306976895,1.61960214560112,0.382,0.22,1,"0","C49G7.7"
"mtx-1",0.000117297722140803,-1.57715191106415,0.112,0.312,1,"0","mtx-1"
"nhr-232",0.000119669538601048,-1.85207021285004,0.303,0.494,1,"0","nhr-232"
"F22F7.8",0.000121279595246096,-1.60487352854142,0.135,0.347,1,"0","F22F7.8"
"slc-25A42",0.000121741698868409,-1.46248375258697,0.169,0.382,1,"0","slc-25A42"
"C50D2.7",0.000123801756874772,-1.15248510289795,0.146,0.36,1,"0","C50D2.7"
"ZK1290.14",0.000124993620548283,-1.59725482370667,0.124,0.333,1,"0","ZK1290.14"
"F32D8.12",0.000125009467462076,-1.02621198215588,0.202,0.408,1,"0","F32D8.12"
"ztf-22",0.000130139539213954,1.35073599833339,0.539,0.377,1,"0","ztf-22"
"Y15E3A.5",0.000132599708464093,-2.0155735453656,0.112,0.305,1,"0","Y15E3A.5"
"F35G2.1",0.000133411990684794,-1.55675092045969,0.112,0.305,1,"0","F35G2.1"
"pcca-1",0.000135372169050791,-1.85560006352208,0.101,0.29,1,"0","pcca-1"
"snt-2",0.000135467018982377,-1.26105306501977,0.067,0.25,1,"0","snt-2"
