"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"sbp-1",3.60396815578706e-08,-2.8881993726028,0.095,0.328,0.000491365018360008,"0","sbp-1"
"R02F2.1",3.80314428666809e-08,-1.25575728774291,0.556,0.711,0.000518520692044327,"0","R02F2.1"
"hprt-1",3.95952072018134e-08,-3.48282535929299,0.079,0.306,0.000539841054989524,"0","hprt-1"
"his-7",4.33298678089278e-08,-4.62076291404915,0.056,0.271,0.000590759417706921,"0","his-7"
"B0416.5",4.44504702310232e-08,-1.55346253550137,0.492,0.658,0.00060603771112977,"0","B0416.5"
"Y17G7B.22",4.59910188207426e-08,1.92819563853411,0.262,0.093,0.000627041550602004,"0","Y17G7B.22"
"D1005.4",4.62280594614993e-08,1.28213482706388,0.46,0.231,0.000630273362698081,"0","D1005.4"
"K06A4.7",4.81931973062211e-08,1.66294314058836,0.421,0.213,0.000657066052073019,"0","K06A4.7"
"ZK899.2",4.83553419610398e-08,-2.71592417227688,0.262,0.471,0.000659276732296817,"0","ZK899.2"
"hil-2",4.94033058262194e-08,-4.3637405385746,0.262,0.47,0.000673564671634675,"0","hil-2"
"soc-2",5.2565681929832e-08,1.02049846470562,0.571,0.318,0.000716680507431329,"0","soc-2"
"F57C12.2",5.34562353760178e-08,1.03113375250024,0.667,0.47,0.000728822313116627,"0","F57C12.2"
"lipl-2",5.34779426401968e-08,2.02853385390731,0.389,0.191,0.000729118269956443,"0","lipl-2"
"ttr-52",5.68112611135894e-08,-3.21938959005439,0.087,0.306,0.000774564734022678,"0","ttr-52"
"T12G3.4",5.70586776963596e-08,-3.41856058107811,0.135,0.36,0.000777938011712167,"0","T12G3.4"
"bre-2",6.09518456206546e-08,1.07836229623936,0.571,0.341,0.000831017463192005,"0","bre-2"
"unc-84",6.29035048672492e-08,-1.70354343143699,0.151,0.404,0.000857626385360076,"0","unc-84"
"pho-9",6.46226743266857e-08,1.21230302661812,0.524,0.294,0.000881065541770032,"0","pho-9"
"Y9C9A.8",8.12894593738165e-08,-3.80453669529541,0.04,0.25,0.00110830048910261,"0","Y9C9A.8"
"fzr-1",8.25743558925759e-08,-2.68259720232353,0.135,0.361,0.00112581876823938,"0","fzr-1"
"tat-2",8.32757613987527e-08,1.25563403989134,0.683,0.413,0.00113538173091059,"0","tat-2"
"gba-3",8.7112684592504e-08,-4.46140683886255,0.071,0.283,0.0011876943417342,"0","gba-3"
"F28F5.6",9.57065335668143e-08,1.19086015954113,0.476,0.271,0.00130486287864995,"0","F28F5.6"
"C46F11.6",1.00006504226344e-07,-3.38212068037372,0.103,0.318,0.00136348867862197,"0","C46F11.6"
"lin-10",1.00228247762365e-07,-3.10217457538639,0.143,0.353,0.00136651192999208,"0","lin-10"
"K01A2.4",1.04331354172037e-07,-3.80546209824737,0.056,0.266,0.00142245368278156,"0","K01A2.4"
"his-72",1.05278351944798e-07,-1.36683428371062,0.714,0.858,0.00143536505041538,"0","his-72"
"cdc-14",1.11516964885912e-07,-2.61447179432589,0.23,0.442,0.00152042229925453,"0","cdc-14"
"haf-2",1.11857491931508e-07,1.33930305804765,0.381,0.181,0.00152506504499418,"0","haf-2"
"ctsa-1.2",1.19690425915073e-07,-4.11722560684289,0.087,0.299,0.0016318592669261,"0","ctsa-1.2"
"EEED8.2",1.26778317298841e-07,-3.05851077513014,0.333,0.498,0.0017284955780524,"0","EEED8.2"
"calu-1",1.27357805746891e-07,-3.20474862023637,0.317,0.49,0.00173639632355311,"0","calu-1"
"best-13",1.34661806988029e-07,1.16144848021301,0.429,0.216,0.00183597907647479,"0","best-13"
"mlc-4",1.37002373075591e-07,-2.06535279401512,0.397,0.573,0.00186789035451261,"0","mlc-4"
"act-2",1.42212414956259e-07,-3.09632060109007,0.079,0.298,0.00193892406551363,"0","act-2"
"rnst-2",1.46313334654229e-07,-3.75323516896501,0.119,0.323,0.00199483600467576,"0","rnst-2"
"T19H5.6",1.53158486930584e-07,1.15135182513863,0.357,0.154,0.00208816281081159,"0","T19H5.6"
"cyp-33A1",1.55075610704227e-07,1.50714580317368,0.627,0.413,0.00211430087634143,"0","cyp-33A1"
"ipla-1",1.60095321613915e-07,-1.07415556310678,0.23,0.468,0.00218273961488412,"0","ipla-1"
"Y75B8A.28",1.6613268378343e-07,1.8528964524024,0.381,0.184,0.00226505301070329,"0","Y75B8A.28"
"chd-3",1.70776609548989e-07,-1.79736537303333,0.151,0.387,0.00232836829459091,"0","chd-3"
"rnh-1.0",2.36833419838509e-07,1.19348885365898,0.492,0.285,0.00322898684607824,"0","rnh-1.0"
"lbp-1",2.45837222970867e-07,-4.95603038251685,0.19,0.377,0.0033517446979848,"0","lbp-1"
"B0228.6",2.48831887435939e-07,-2.98165179926238,0.23,0.413,0.00339257395330159,"0","B0228.6"
"lbp-7",2.52148217308679e-07,1.70299221092284,0.31,0.134,0.00343778879478653,"0","lbp-7"
"ZK265.7",2.58988018863911e-07,1.55610058659268,0.294,0.125,0.00353104264919056,"0","ZK265.7"
"dao-2",2.72597134133775e-07,-5.5889091953604,0.119,0.318,0.00371658932677989,"0","dao-2"
"C06A8.8",2.79075851274153e-07,-3.37532418894976,0.095,0.303,0.00380492015627181,"0","C06A8.8"
"F43D2.7",2.9006952627984e-07,1.2676844015435,0.421,0.232,0.00395480792129934,"0","F43D2.7"
"math-21",2.928914519804e-07,1.29535505066902,0.381,0.18,0.00399328205630078,"0","math-21"
"ttr-45",2.95404167933569e-07,2.42183164275733,0.262,0.105,0.00402754042560628,"0","ttr-45"
"sup-26",2.97606220061455e-07,-2.3130999565901,0.389,0.549,0.00405756320431788,"0","sup-26"
"lam-2",3.08235425393735e-07,-3.04094104706622,0.183,0.377,0.00420248178981818,"0","lam-2"
"Y46G5A.7",3.15599735062438e-07,-2.35995985949594,0.135,0.345,0.00430288678784129,"0","Y46G5A.7"
"sek-4",3.20459839261854e-07,1.40116813347676,0.413,0.219,0.00436914944849611,"0","sek-4"
"T28B8.1",3.27170469501771e-07,-3.76819608730748,0.143,0.358,0.00446064218118714,"0","T28B8.1"
"K07C11.7",3.52815443440136e-07,-1.6308546316534,0.262,0.467,0.00481028575586282,"0","K07C11.7"
"his-57",3.95438094232863e-07,-2.8309633403038,0.063,0.266,0.00539140297677085,"0","his-57"
"clec-150",4.42731002448311e-07,1.29281218789528,0.341,0.161,0.00603619448738027,"0","clec-150"
"tat-4",4.61237088692788e-07,1.09190789765635,0.468,0.262,0.00628850646723747,"0","tat-4"
"W01C8.5",4.73811238761321e-07,-3.15977969715793,0.095,0.297,0.00645994242927185,"0","W01C8.5"
"cks-1",4.85067251282764e-07,-3.52920341069306,0.167,0.356,0.00661340690398921,"0","cks-1"
"mps-2",4.93518033823818e-07,-1.75987784625975,0.5,0.659,0.00672862487315393,"0","mps-2"
"R07B7.8",5.20091742093216e-07,1.52630620523388,0.333,0.149,0.0070909308116989,"0","R07B7.8"
"D2030.2",5.33875702428302e-07,-1.83597954660077,0.175,0.385,0.00727886132690747,"0","D2030.2"
"sma-6",5.64227009235511e-07,1.23900215807132,0.587,0.401,0.00769267104391696,"0","sma-6"
"nsy-1",6.25029879729273e-07,-1.78863666782785,0.238,0.435,0.00852165738022891,"0","nsy-1"
"T04F8.7",6.77964419749729e-07,-2.81747823895755,0.087,0.289,0.0092433668988678,"0","T04F8.7"
"his-3",7.98233185962591e-07,-3.93908724859879,0.079,0.27,0.010883111257414,"0","his-3"
"hrg-10",8.21337578658681e-07,-2.08147487180169,0.095,0.301,0.0111981165474325,"0","hrg-10"
"clec-84",8.53688793036797e-07,1.18399242272825,0.294,0.118,0.0116391930042637,"0","clec-84"
"dig-1",8.6160493801077e-07,-3.81426393924377,0.095,0.287,0.0117471217248388,"0","dig-1"
"C46C2.2",8.73427946856911e-07,-2.35000887827149,0.079,0.287,0.0119083166274471,"0","C46C2.2"
"mig-15",8.76848421293063e-07,-1.51740079762955,0.143,0.366,0.0119549513759096,"0","mig-15"
"C06E1.1",8.77472496548703e-07,-1.95989932142396,0.167,0.384,0.011963460017945,"0","C06E1.1"
"K11G12.6",8.92898108903441e-07,-2.0335047679223,0.135,0.348,0.0121737728167895,"0","K11G12.6"
"myrf-2",9.09156208841744e-07,-2.26546667798721,0.325,0.494,0.0123954357513483,"0","myrf-2"
"pals-18",9.24272724684726e-07,1.11447435611872,0.603,0.399,0.0126015343283516,"0","pals-18"
"ftn-2",9.39415254051639e-07,-2.5621462921993,0.587,0.651,0.0128079875737401,"0","ftn-2"
"acds-10",9.62418481966161e-07,-1.39118735944118,0.476,0.596,0.0131216135831266,"0","acds-10"
"F56A8.3",9.74679320807854e-07,-1.40068336553286,0.563,0.678,0.0132887778598943,"0","F56A8.3"
"tatn-1",9.78984994303687e-07,1.11957901620262,0.5,0.277,0.0133474814123365,"0","tatn-1"
"paqr-1",9.79387065957969e-07,-2.18729126627303,0.103,0.309,0.013352963257271,"0","paqr-1"
"C05A9.2",1.03523483097359e-06,-1.02346511206506,0.492,0.638,0.0141143916854939,"0","C05A9.2"
"cdh-4",1.03678204223673e-06,-2.80927019530455,0.159,0.358,0.0141354863638556,"0","cdh-4"
"klc-2",1.07401723506065e-06,-1.68520567166448,0.357,0.556,0.0146431509828169,"0","klc-2"
"sms-3",1.23095304920287e-06,2.22448696162712,0.413,0.227,0.0167828138728319,"0","sms-3"
"ethe-1",1.26156504397537e-06,-2.1515073122061,0.119,0.322,0.0172001778095602,"0","ethe-1"
"Y69A2AR.28",1.29042541258357e-06,-2.48246276278716,0.135,0.333,0.0175936600751644,"0","Y69A2AR.28"
"sek-6",1.31934659553854e-06,1.50602619778889,0.381,0.2,0.0179879714835725,"0","sek-6"
"baz-2",1.47260849846615e-06,-2.97915783450301,0.071,0.263,0.0200775442680874,"0","baz-2"
"sax-3",1.49890949158167e-06,-3.13449598972596,0.071,0.266,0.0204361320082244,"0","sax-3"
"swsn-4",1.53698259210944e-06,-1.51993098298882,0.563,0.699,0.0209552206608201,"0","swsn-4"
"R07B7.9",1.57247265058593e-06,1.07269304537722,0.389,0.199,0.0214390921180886,"0","R07B7.9"
"epi-1",1.6480754388661e-06,-2.76410252085433,0.175,0.364,0.0224698605335004,"0","epi-1"
"fshr-1",1.65869465060159e-06,1.15953326059159,0.635,0.423,0.022614642866302,"0","fshr-1"
"R03H10.7",1.7713271373253e-06,1.06144495054275,0.508,0.286,0.0241502741902931,"0","R03H10.7"
"dod-17",1.91289546814147e-06,-2.31898602675756,0.063,0.256,0.0260804168126407,"0","dod-17"
"ctsa-4.2",1.91426998279002e-06,-2.87886838143972,0.119,0.317,0.0260991569453592,"0","ctsa-4.2"
"mtm-3",2.0138511323846e-06,-1.01500631185122,0.46,0.638,0.0274568463389316,"0","mtm-3"
"pqn-70",2.11396021856294e-06,-1.98564948389669,0.254,0.44,0.0288217336198872,"0","pqn-70"
"mrp-1",2.23989997161357e-06,-2.09112858620826,0.278,0.458,0.0305387962129795,"0","mrp-1"
"lam-1",2.27535107331057e-06,-2.44058233247162,0.246,0.413,0.0310221365335163,"0","lam-1"
"sid-1",2.35643812795876e-06,2.02436049201165,0.294,0.132,0.0321276774365897,"0","sid-1"
"flh-2",2.42599491979849e-06,-2.01600795768834,0.071,0.263,0.0330760147365326,"0","flh-2"
"tba-1",2.54324732683172e-06,-4.13992874114493,0.111,0.295,0.0346746340540237,"0","tba-1"
"hrpr-1",2.56002146814096e-06,-2.02975154846672,0.452,0.599,0.0349033326966338,"0","hrpr-1"
"cest-9.2",2.56409174482112e-06,1.07485156859302,0.468,0.267,0.0349588268488911,"0","cest-9.2"
"C16H3.3",2.6146087085969e-06,-1.77679294082276,0.27,0.466,0.0356475751330102,"0","C16H3.3"
"elt-4",2.77170741690048e-06,1.19329607445259,0.444,0.275,0.0377894589220212,"0","elt-4"
"cey-1",2.77545312741682e-06,-1.7960122768039,0.587,0.701,0.0378405279392009,"0","cey-1"
"F09G2.1",2.8091026610066e-06,1.11066685734278,0.389,0.203,0.0382993056801639,"0","F09G2.1"
"Y48G8AL.13",2.98072644086313e-06,-1.0747473146703,0.563,0.67,0.0406392242947278,"0","Y48G8AL.13"
"pcca-1",3.10683047061987e-06,-3.2903061450294,0.111,0.291,0.0423585266364313,"0","pcca-1"
"ZK484.3",3.24734914302284e-06,-1.54719568408382,0.349,0.525,0.0442743582159734,"0","ZK484.3"
"drh-1",3.29036763222329e-06,1.29441392642473,0.405,0.221,0.0448608722977323,"0","drh-1"
"cht-4",3.37068378381791e-06,-2.90224150960314,0.103,0.282,0.0459559027085734,"0","cht-4"
"ZK856.5",3.41099336923036e-06,1.49221575316158,0.302,0.144,0.0465054835960867,"0","ZK856.5"
"R07B7.6",3.56488666564542e-06,1.43591174147691,0.325,0.16,0.0486036647994097,"0","R07B7.6"
"xbx-6",3.64998787580665e-06,-2.39387379569534,0.159,0.353,0.0497639346987479,"0","xbx-6"
"Y51H4A.25",3.70762090733685e-06,1.53755963838904,0.548,0.33,0.0505497034506306,"0","Y51H4A.25"
"emb-5",3.95105603846292e-06,-1.70934794837158,0.278,0.475,0.0538686980284034,"0","emb-5"
"nrf-6",3.98212387529718e-06,-1.64040421941751,0.159,0.361,0.0542922769158017,"0","nrf-6"
"pqn-53",4.03727990736405e-06,-1.88736832820355,0.27,0.455,0.0550442742570014,"0","pqn-53"
"ncam-1",4.50671341221741e-06,-3.79869037854058,0.127,0.301,0.0614445306621721,"0","ncam-1"
"T19B10.2",4.60109364138409e-06,-4.48189929540107,0.206,0.368,0.0627313107066307,"0","T19B10.2"
"C36A4.4",4.60535795267841e-06,1.09680345529155,0.444,0.255,0.0627894503268175,"0","C36A4.4"
"dhs-29",4.64666263266734e-06,-1.85474870216513,0.095,0.286,0.0633525983337866,"0","dhs-29"
"unc-73",4.68033115881939e-06,-2.29165466983648,0.143,0.337,0.0638116350193435,"0","unc-73"
"T25B9.8",4.76640668991498e-06,-2.00360891229343,0.103,0.291,0.0649851888103008,"0","T25B9.8"
"lin-53",5.07743869264109e-06,-2.08716212805814,0.143,0.325,0.0692257991354686,"0","lin-53"
"duxl-1",5.10786780231929e-06,-2.56286594818835,0.127,0.309,0.0696406696168211,"0","duxl-1"
"lmn-1",5.18154864622927e-06,-1.5413526191317,0.341,0.523,0.0706452342426899,"0","lmn-1"
"K05B2.4",5.23729388196375e-06,1.14940334823292,0.643,0.463,0.0714052647866938,"0","K05B2.4"
"F46C8.3",5.3296826179359e-06,-3.22522304878817,0.095,0.27,0.072664892812938,"0","F46C8.3"
"C50B8.5",5.46819549925552e-06,1.03607289858049,0.619,0.396,0.0745533774368498,"0","C50B8.5"
"acs-4",5.61603001386464e-06,-1.30614222535685,0.254,0.46,0.0765689532090306,"0","acs-4"
"snr-3",6.00856505368376e-06,-2.00218811022364,0.381,0.538,0.0819207759419243,"0","snr-3"
"lipl-5",6.15427756926315e-06,1.29350042369149,0.325,0.168,0.0839074203793338,"0","lipl-5"
"C33G3.4",6.23463635991431e-06,-3.73580604433754,0.198,0.352,0.0850030321310717,"0","C33G3.4"
"dcr-1",6.66153983050732e-06,-2.93038924857382,0.087,0.262,0.0908234340491368,"0","dcr-1"
"T16G1.7",6.88742793661736e-06,-2.26289051497331,0.079,0.264,0.093903192487841,"0","T16G1.7"
"cya-1",6.9026489945823e-06,-2.47094609248787,0.127,0.314,0.0941107163921351,"0","cya-1"
"aly-3",7.70486558358175e-06,-1.56326472139429,0.468,0.601,0.105048137366554,"0","aly-3"
"swsn-1",7.96955243868646e-06,-1.77272850054161,0.143,0.336,0.108656877949051,"0","swsn-1"
"attf-2",8.04033092919226e-06,-2.12567334005361,0.5,0.624,0.109621871888607,"0","attf-2"
"mec-8",8.36670810076149e-06,-2.02068679178395,0.095,0.278,0.114071698245782,"0","mec-8"
"dct-1",8.73066848663005e-06,-1.43666788435347,0.222,0.411,0.119033934146714,"0","dct-1"
"fubl-1",8.86113447867341e-06,-1.31353603307972,0.492,0.624,0.120812707482233,"0","fubl-1"
"klp-4",9.33273413894627e-06,-3.05695502271809,0.087,0.258,0.127242497250393,"0","klp-4"
"atf-2",9.65362575142183e-06,-3.49664140896219,0.119,0.29,0.131617533494885,"0","atf-2"
"his-24",1.03273020941107e-05,-4.61467597744539,0.302,0.463,0.140802436751105,"0","his-24"
"pes-7",1.04678683892078e-05,1.01966702379955,0.643,0.421,0.142718917618459,"0","pes-7"
"H41C03.3",1.0562743978819e-05,1.555131372013,0.46,0.291,0.144012451407218,"0","H41C03.3"
"act-4",1.06570626262519e-05,-3.94036694977161,0.31,0.471,0.145298391846318,"0","act-4"
"zyg-9",1.06757103567866e-05,-1.58950220894138,0.111,0.307,0.145552635004429,"0","zyg-9"
"nova-1",1.06823269054251e-05,-1.88228860930205,0.325,0.485,0.145642845028565,"0","nova-1"
"R05D3.2",1.09679574892014e-05,-1.901672313429,0.095,0.272,0.149537132407772,"0","R05D3.2"
"R11A5.3",1.10790770982431e-05,-2.99370894295842,0.183,0.357,0.151052137157447,"0","R11A5.3"
"ldb-1",1.13341398772362e-05,-1.55034396901395,0.254,0.451,0.154529663086239,"0","ldb-1"
"clec-140",1.13671506374968e-05,-2.96306454029099,0.254,0.4,0.154979731791631,"0","clec-140"
"mix-1",1.16156445050886e-05,-2.05885234222451,0.341,0.497,0.158367697182378,"0","mix-1"
"dgn-1",1.23764072225262e-05,-1.46333188515357,0.365,0.528,0.168739936071922,"0","dgn-1"
"F36G3.2",1.36684561441429e-05,-1.78474547831412,0.143,0.319,0.186355731069244,"0","F36G3.2"
"Y71F9B.1",1.36804782292344e-05,-2.18718704817706,0.079,0.252,0.186519640177382,"0","Y71F9B.1"
"snr-4",1.42489876301462e-05,-1.18315469262264,0.548,0.652,0.194270697349413,"0","snr-4"
"D1022.4",1.47445472338012e-05,-1.76409560357235,0.46,0.56,0.201027156985645,"0","D1022.4"
"cul-6",1.49815154458816e-05,1.26442365721916,0.381,0.212,0.204257981589149,"0","cul-6"
"K12H4.7",1.5356923661273e-05,1.01560552235573,0.357,0.187,0.209376297197796,"0","K12H4.7"
"apy-1",1.53856567580217e-05,-1.45432743780314,0.611,0.66,0.209768044238868,"0","apy-1"
"srr-6",1.640666236014e-05,1.10710859129357,0.397,0.22,0.223688434618148,"0","srr-6"
"C25F9.6",1.69802931958564e-05,1.06681852224083,0.46,0.275,0.231509317432306,"0","C25F9.6"
"flcn-1",1.8461586645306e-05,-1.67058187193369,0.429,0.595,0.251705272322103,"0","flcn-1"
"Y43F4B.10",1.86696974316443e-05,-1.907526225067,0.183,0.357,0.254542654783038,"0","Y43F4B.10"
"tbb-2",1.87572890513544e-05,-1.08085562974281,0.492,0.616,0.255736878926167,"0","tbb-2"
"wars-1",1.95131775813394e-05,1.39730881196899,0.349,0.18,0.266042663143982,"0","wars-1"
"wrt-5",1.97794000379126e-05,1.20370386106162,0.603,0.451,0.2696723401169,"0","wrt-5"
"C31H5.4",2.07275951659659e-05,-1.01649613073076,0.46,0.604,0.282600032492779,"0","C31H5.4"
"unc-37",2.07607067490328e-05,-2.49637451786541,0.19,0.358,0.283051475816313,"0","unc-37"
"T18D3.9",2.082161031184e-05,1.45306971572284,0.254,0.119,0.283881834991627,"0","T18D3.9"
"Y55F3BR.11",2.14782649824678e-05,1.15947484231917,0.349,0.193,0.292834664770966,"0","Y55F3BR.11"
"C49G7.7",2.20318122547047e-05,1.23224188120092,0.333,0.172,0.300381728280643,"0","C49G7.7"
"rom-5",2.2203134184176e-05,1.36560190116717,0.429,0.268,0.302717531467055,"0","rom-5"
"swan-1",2.22293635376868e-05,-2.01300476449958,0.119,0.287,0.303075142472822,"0","swan-1"
"nhr-208",2.22564629470178e-05,1.25330632204132,0.262,0.119,0.30344461581964,"0","nhr-208"
"pssy-1",2.28398032126908e-05,-1.11339364554091,0.19,0.379,0.311397877001827,"0","pssy-1"
"epg-2",2.35366417018143e-05,-1.91591435213635,0.508,0.604,0.320898572962536,"0","epg-2"
"pgap-2",2.42657157195616e-05,1.31032220331437,0.294,0.149,0.330838768120502,"0","pgap-2"
"Y66D12A.13",2.64715490756592e-05,1.46017326758536,0.579,0.415,0.360913100097537,"0","Y66D12A.13"
"C29H12.2",2.69489719613943e-05,-2.12544771336558,0.19,0.348,0.36742228372165,"0","C29H12.2"
"F09C8.1",2.69607648939141e-05,1.06217628988624,0.381,0.207,0.367583068563625,"0","F09C8.1"
"swsn-7",2.79709544618144e-05,-1.44471420106988,0.159,0.348,0.381355993132378,"0","swsn-7"
"srf-3",2.99867376820624e-05,1.25618912989163,0.27,0.132,0.408839181557239,"0","srf-3"
"pccb-1",3.00686737089416e-05,-2.60833860842272,0.206,0.361,0.40995629734771,"0","pccb-1"
"rnr-2",3.02182981560645e-05,-2.06443283312723,0.222,0.397,0.411996277059784,"0","rnr-2"
"Y53G8B.1",3.05190775504745e-05,-2.2454261141529,0.111,0.274,0.416097103323169,"0","Y53G8B.1"
"nhr-232",3.19837732480525e-05,-2.31127882591615,0.238,0.399,0.436066764463948,"0","nhr-232"
"prcc-1",3.25061960270756e-05,-1.06901866407514,0.421,0.553,0.443189476633149,"0","prcc-1"
"tlk-1",3.33875995419154e-05,-1.37377804928497,0.302,0.467,0.455206532154474,"0","tlk-1"
"ain-1",3.3408157548629e-05,-1.46372823972841,0.325,0.497,0.455486820018008,"0","ain-1"
"papl-1",3.37222796809747e-05,-2.75260926665606,0.111,0.271,0.45976956117041,"0","papl-1"
"clec-266",3.51654498023205e-05,-4.1186287353339,0.365,0.454,0.479445742604837,"0","clec-266"
"dcap-1",3.66965074647258e-05,-2.10812726435741,0.127,0.29,0.500320182774072,"0","dcap-1"
"nra-3",3.91351179123504e-05,-1.88841173777456,0.151,0.323,0.533568197616985,"0","nra-3"
"hrpa-1",4.04577286286429e-05,-1.22981739675053,0.722,0.797,0.551600672122918,"0","hrpa-1"
"F40A3.1",4.13076767182609e-05,1.21344117351935,0.54,0.337,0.563188864376769,"0","F40A3.1"
"swsn-9",4.49538105706832e-05,-1.75532587616767,0.444,0.546,0.612900253320695,"0","swsn-9"
"act-3",4.5957140870278e-05,-2.88360507493699,0.175,0.337,0.626579658625371,"0","act-3"
"mrg-1",4.63883295687688e-05,-1.55056879325551,0.238,0.397,0.632458485340594,"0","mrg-1"
"mig-2",4.67110347122719e-05,-1.35455843969343,0.325,0.491,0.636858247267115,"0","mig-2"
"ech-1.2",4.73472300448242e-05,-1.19143661237671,0.659,0.732,0.645532134431133,"0","ech-1.2"
"pqn-52",4.74013028026979e-05,-1.12403666724187,0.206,0.364,0.646269362411983,"0","pqn-52"
"Y45G12C.1",4.98802005719545e-05,1.02450764962843,0.444,0.275,0.680066654598027,"0","Y45G12C.1"
"sna-3",5.09365208165729e-05,-1.55152315482689,0.206,0.383,0.694468524813155,"0","sna-3"
"atg-18",5.18175574415043e-05,-1.46135620041889,0.381,0.509,0.706480578157469,"0","atg-18"
"rbm-3.1",5.18879494916204e-05,-3.28939396063034,0.127,0.279,0.707440303368752,"0","rbm-3.1"
"C36B7.6",5.30780700114733e-05,-1.19404081738673,0.254,0.424,0.723666406536428,"0","C36B7.6"
"T12G3.2",5.51696388236924e-05,-1.89927525176982,0.246,0.391,0.752182855722222,"0","T12G3.2"
"plpp-1.1",5.76545846569807e-05,-1.08500625792723,0.294,0.456,0.786062607213275,"0","plpp-1.1"
"wrb-1",6.02530079272958e-05,-1.65244881889902,0.214,0.384,0.821489510080751,"0","wrb-1"
"C06B3.6",6.12158270529042e-05,1.15867766872629,0.516,0.352,0.834616586039295,"0","C06B3.6"
"B0286.1",6.12548753680443e-05,-1.7311129919778,0.119,0.286,0.835148970767916,"0","B0286.1"
"idh-2",6.20734936951644e-05,-1.90828421941047,0.262,0.405,0.846310013039871,"0","idh-2"
"lmp-1",6.22359002061027e-05,-1.08718992642927,0.754,0.791,0.848524263410004,"0","lmp-1"
"mct-4",6.28314945274593e-05,-2.40814324877595,0.206,0.352,0.85664459638738,"0","mct-4"
"dhs-4",6.47583511333859e-05,-1.92070601190104,0.095,0.255,0.882915359352583,"0","dhs-4"
"helq-1",6.56144884156173e-05,2.73039333389465,0.349,0.203,0.894587935058526,"0","helq-1"
"acdh-2",7.59436943613913e-05,-2.71326324277902,0.119,0.27,1,"0","acdh-2"
"C44H9.6",7.62892331171348e-05,1.18916117538737,0.484,0.315,1,"0","C44H9.6"
"ZK896.5",8.09531985538722e-05,1.14041117993944,0.373,0.204,1,"0","ZK896.5"
"trpl-5",8.3057549229285e-05,1.06328969689535,0.302,0.158,1,"0","trpl-5"
"ttr-47",8.3539709931944e-05,1.05626319033491,0.492,0.323,1,"0","ttr-47"
"F52B11.5",8.47480600024176e-05,1.18823663443537,0.365,0.213,1,"0","F52B11.5"
"Y46G5A.8",8.62965054286754e-05,-2.6079198831767,0.135,0.283,1,"0","Y46G5A.8"
"maa-1",8.71699717754621e-05,-1.41554910299193,0.23,0.393,1,"0","maa-1"
