"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C18B2.5",1.38164813043945e-10,0.354637081289797,0.789,0.448,1.8527901429193e-06,"0","C18B2.5"
"bgal-1",1.3896903368712e-10,0.513548230809504,0.634,0.324,1.86357474174428e-06,"0","bgal-1"
"tsct-1",1.43713217331982e-10,0.314423802061035,0.352,0.145,1.92719424442188e-06,"0","tsct-1"
"C29F9.2",1.46839710117806e-10,0.385916862004761,0.606,0.335,1.96912051267977e-06,"0","C29F9.2"
"elt-4",1.51008622205616e-10,0.348005424072802,0.458,0.23,2.02502562377731e-06,"0","elt-4"
"D1005.4",1.57142071497732e-10,0.289615751083232,0.451,0.206,2.10727517878458e-06,"0","D1005.4"
"cdr-4",1.64530070535212e-10,0.484228809727735,0.493,0.232,2.20634824587719e-06,"0","cdr-4"
"C44B7.7",1.66060069411475e-10,0.346744657846715,0.549,0.287,2.22686553080788e-06,"0","C44B7.7"
"C50B8.6",1.69693968153366e-10,0.261035066374594,0.528,0.259,2.27559611293663e-06,"0","C50B8.6"
"C50B8.4",1.82700829228308e-10,0.337441021251137,0.725,0.51,2.45001811995162e-06,"0","C50B8.4"
"F28F5.6",1.84770173743811e-10,0.335193107842118,0.514,0.267,2.47776802990451e-06,"0","F28F5.6"
"rps-6",1.91617670308483e-10,0.407529904338285,0.937,0.828,2.56959295883676e-06,"0","rps-6"
"F56D5.6",2.64932876480612e-10,0.466652015581803,0.754,0.403,3.552749873605e-06,"0","F56D5.6"
"smd-1",2.73541996702903e-10,0.423816234682433,0.718,0.516,3.66819817578592e-06,"0","smd-1"
"aco-2",2.77081317414868e-10,0.319524509394072,0.796,0.608,3.71566046653339e-06,"0","aco-2"
"fmo-1",2.84159413823822e-10,0.556776490881825,0.62,0.354,3.81057773937745e-06,"0","fmo-1"
"rpl-3",2.97304744242608e-10,0.401897897842283,0.958,0.875,3.98685662029337e-06,"0","rpl-3"
"clec-150",2.97381847745078e-10,0.332398225249487,0.345,0.141,3.9878905782615e-06,"0","clec-150"
"hrg-6",3.07437822482175e-10,0.474647533081166,0.296,0.106,4.12274119948596e-06,"0","hrg-6"
"Y97E10AR.1",3.13302044822048e-10,0.351162249428066,0.641,0.373,4.20138042106366e-06,"0","Y97E10AR.1"
"hum-5",3.26702368763245e-10,0.35065761577687,0.81,0.449,4.38107876511511e-06,"0","hum-5"
"nhx-2",3.30755869370386e-10,0.380954411107172,0.803,0.554,4.43543620825688e-06,"0","nhx-2"
"cest-5.2",3.7538363739175e-10,0.405922061406755,0.866,0.611,5.03389457742337e-06,"0","cest-5.2"
"C06B3.6",4.66781868047862e-10,0.84905939661414,0.549,0.31,6.25954485052183e-06,"0","C06B3.6"
"gst-1",4.74390557234972e-10,0.574831101182143,0.782,0.588,6.36157737252097e-06,"0","gst-1"
"R05F9.6",4.85297654277596e-10,0.351287878670362,0.711,0.47,6.50784154386256e-06,"0","R05F9.6"
"tag-96",4.95029995069524e-10,0.415626345621363,0.585,0.34,6.63835223388232e-06,"0","tag-96"
"rps-2",5.01526225661114e-10,0.417491034303455,0.965,0.858,6.72546668611554e-06,"0","rps-2"
"fath-1",5.5971331954979e-10,0.57183955761407,0.739,0.487,7.50575561516269e-06,"0","fath-1"
"ztf-22",5.63266013754423e-10,0.272770862770903,0.486,0.247,7.55339724444682e-06,"0","ztf-22"
"rpl-6",5.65250274514473e-10,0.383842828465088,0.958,0.878,7.58000618123908e-06,"0","rpl-6"
"R03G8.3",5.98144190547928e-10,0.374906851696883,0.408,0.186,8.02111359524771e-06,"0","R03G8.3"
"cysl-2",7.01824352191393e-10,0.62762682990277,0.725,0.497,9.41146456288658e-06,"0","cysl-2"
"C16D9.4",7.46679054556175e-10,0.321108539782717,0.563,0.287,1.00129661215983e-05,"0","C16D9.4"
"C37A2.7",7.4757605230219e-10,0.386193612066411,0.958,0.846,1.00249948613724e-05,"0","C37A2.7"
"abhd-5.1",7.55594717746055e-10,0.269574998365246,0.472,0.222,1.01325251649746e-05,"0","abhd-5.1"
"rpl-5",7.59968760239554e-10,0.339602386360658,0.965,0.896,1.01911810748124e-05,"0","rpl-5"
"Y66D12A.13",8.32283125994056e-10,0.728489157888003,0.592,0.359,1.11609167195803e-05,"0","Y66D12A.13"
"rnh-1.0",8.3891944524132e-10,0.2557676175236,0.493,0.26,1.12499097606861e-05,"0","rnh-1.0"
"T28C6.8",8.39529893097668e-10,0.320300941663562,0.577,0.321,1.12580958664397e-05,"0","T28C6.8"
"nhr-170",8.75797669513814e-10,0.275175540493732,0.423,0.192,1.17444467481802e-05,"0","nhr-170"
"alx-1",9.51591960425849e-10,0.468389414648056,0.718,0.482,1.27608481893106e-05,"0","alx-1"
"R07B7.8",9.83198635482244e-10,0.345527027799075,0.331,0.131,1.31846937018169e-05,"0","R07B7.8"
"rps-7",1.01678638881135e-09,0.42583246391959,0.986,0.884,1.36351054739602e-05,"0","rps-7"
"aagr-2",1.01923743205481e-09,0.415518472112848,0.775,0.51,1.36679739638549e-05,"0","aagr-2"
"C44H9.6",1.04004599380155e-09,0.461959851941042,0.5,0.26,1.39470167768787e-05,"0","C44H9.6"
"R07B7.9",1.07332415549977e-09,0.285702237972743,0.387,0.168,1.43932769252519e-05,"0","R07B7.9"
"gly-4",1.15786550060921e-09,0.531914539839454,0.669,0.434,1.55269763631695e-05,"0","gly-4"
"ifd-1",1.19274010592944e-09,0.543681156056546,0.831,0.467,1.59946448205138e-05,"0","ifd-1"
"tatn-1",1.20026677377887e-09,0.487052994354322,0.5,0.243,1.60955774363746e-05,"0","tatn-1"
"inx-17",1.23106674334444e-09,0.553555060311377,0.782,0.57,1.65086050282489e-05,"0","inx-17"
"skr-3",1.28894148839067e-09,0.322674953769142,0.817,0.484,1.72847053593189e-05,"0","skr-3"
"ifb-2",1.35386221720512e-09,0.391070154837823,0.951,0.645,1.81552923327207e-05,"0","ifb-2"
"ugt-51",1.36790526446618e-09,0.453999531133883,0.754,0.459,1.83436095964914e-05,"0","ugt-51"
"oaz-1",1.40785343789648e-09,0.493827767461618,0.915,0.832,1.88793146021919e-05,"0","oaz-1"
"F49E2.5",1.42370346896486e-09,0.491503125364988,0.761,0.471,1.90918635188188e-05,"0","F49E2.5"
"trak-1",1.42853903918381e-09,0.346180848844661,0.62,0.366,1.91567085154549e-05,"0","trak-1"
"rps-1",1.47621303915542e-09,0.398721650387947,0.986,0.892,1.97960168550742e-05,"0","rps-1"
"F30F8.5",1.48314066165951e-09,0.538301992685481,0.725,0.555,1.9888916272854e-05,"0","F30F8.5"
"F14B8.5",1.4926594455672e-09,0.526086752159896,0.873,0.675,2.00165631650561e-05,"0","F14B8.5"
"rps-20",1.49461705738798e-09,0.377811668469754,0.972,0.874,2.00428147395728e-05,"0","rps-20"
"nduo-4",1.5363063744883e-09,0.658050624643651,0.965,0.852,2.06018684818881e-05,"0","nduo-4"
"cpr-6",1.54500637485558e-09,0.49528407283945,0.887,0.652,2.07185354868134e-05,"0","cpr-6"
"icd-1",1.57447351379356e-09,0.374996993730631,0.958,0.826,2.11136898199716e-05,"0","icd-1"
"C25F9.10",1.61332266101562e-09,0.488614941152884,0.704,0.385,2.16346568842194e-05,"0","C25F9.10"
"rpl-18",1.86420836929572e-09,0.326609704866144,0.972,0.893,2.49990342322556e-05,"0","rpl-18"
"F26G1.10",2.10423048791645e-09,0.456217535740589,0.493,0.249,2.82177308429596e-05,"0","F26G1.10"
"ZC190.4",2.2716585832155e-09,0.465799387097938,0.514,0.287,3.04629416009198e-05,"0","ZC190.4"
"best-13",2.29738073947895e-09,0.311190229259231,0.408,0.188,3.08078757164127e-05,"0","best-13"
"let-522",2.35425352330549e-09,0.371930824437905,0.831,0.622,3.15705397475267e-05,"0","let-522"
"rpl-14",2.41253712361007e-09,0.411584006006858,0.944,0.861,3.2352122827611e-05,"0","rpl-14"
"ugt-54",2.47091807183228e-09,0.468932019860183,0.662,0.412,3.31350113432708e-05,"0","ugt-54"
"ubq-2",2.47113761803583e-09,0.447686277817175,0.951,0.865,3.31379554578605e-05,"0","ubq-2"
"ctg-2",2.48767378194156e-09,0.317712584111238,0.62,0.358,3.33597054158363e-05,"0","ctg-2"
"R102.4",2.50110728180468e-09,0.546667655289099,0.57,0.336,3.35398486490008e-05,"0","R102.4"
"rpl-7A",2.51613690099e-09,0.358360205911255,0.965,0.906,3.37413958422759e-05,"0","rpl-7A"
"rpl-7",2.55684169607408e-09,0.373264544790398,0.958,0.887,3.42872471443534e-05,"0","rpl-7"
"F42H10.6",2.83397294455395e-09,0.586911177766332,0.655,0.439,3.80035771864684e-05,"0","F42H10.6"
"rps-8",2.84290432238937e-09,0.432258524793347,0.958,0.87,3.81233469632414e-05,"0","rps-8"
"pes-7",2.8467757210364e-09,0.432740468682005,0.655,0.371,3.81752624190982e-05,"0","pes-7"
"rps-4",2.8779416295028e-09,0.359676790024591,0.965,0.871,3.85931972516325e-05,"0","rps-4"
"pals-18",3.02651145814533e-09,0.436817536629181,0.577,0.336,4.05855186537289e-05,"0","pals-18"
"rpl-17",3.1277073184929e-09,0.346638193528117,0.972,0.909,4.19425551409898e-05,"0","rpl-17"
"cyp-35C1",3.15110549836729e-09,0.403542156239038,0.866,0.607,4.22563247331054e-05,"0","cyp-35C1"
"rpl-19",3.55080437634496e-09,0.386822589106928,0.979,0.878,4.76162866867859e-05,"0","rpl-19"
"rpl-10",3.58788347284511e-09,0.352490798149841,0.979,0.912,4.81135173708529e-05,"0","rpl-10"
"K06A4.7",3.80081139422202e-09,0.405616176975493,0.401,0.191,5.09688807965173e-05,"0","K06A4.7"
"tbc-7",4.13651286374717e-09,0.291471586130387,0.592,0.342,5.54706375028496e-05,"0","tbc-7"
"cyn-7",4.33639451318413e-09,0.387413792877582,0.88,0.788,5.81510504217992e-05,"0","cyn-7"
"lurp-1",4.34729980781645e-09,0.493751001194967,0.676,0.377,5.82972904228185e-05,"0","lurp-1"
"cyp-35A2",4.42864623203737e-09,0.359856107754552,0.88,0.594,5.93881459716212e-05,"0","cyp-35A2"
"cav-2",4.51972965287721e-09,0.30208756675167,0.754,0.418,6.06095746450833e-05,"0","cav-2"
"dct-16",4.52373657838326e-09,0.769750111302517,0.451,0.223,6.06633075161196e-05,"0","dct-16"
"ncs-2",4.60285180944746e-09,0.250611055373351,0.796,0.608,6.17242427646905e-05,"0","ncs-2"
"C50B8.5",4.62871343879424e-09,0.396828641929729,0.606,0.329,6.20710472142307e-05,"0","C50B8.5"
"gcsh-1",4.74291179710682e-09,0.30801240949938,0.317,0.132,6.36024471992025e-05,"0","gcsh-1"
"rpl-21",4.80349078547068e-09,0.381087442189739,0.958,0.874,6.44148114331618e-05,"0","rpl-21"
"cgt-1",4.86689034561449e-09,0.314977555593252,0.732,0.459,6.52649995346904e-05,"0","cgt-1"
"aldo-2",5.08902583492274e-09,0.365112807946816,0.81,0.523,6.82438364463139e-05,"0","aldo-2"
"vig-1",5.74514434386516e-09,0.26221020145489,0.803,0.64,7.70423856512318e-05,"0","vig-1"
"drh-1",6.27801836383308e-09,0.37125549390662,0.401,0.19,8.41882262590016e-05,"0","drh-1"
"ral-1",6.57453037927811e-09,0.417096672635343,0.732,0.528,8.81644523861194e-05,"0","ral-1"
"rps-9",6.62002002401268e-09,0.36229239680639,1,0.925,8.87744685220101e-05,"0","rps-9"
"mig-1",6.75450647889045e-09,0.250501685308506,0.472,0.237,9.0577931881921e-05,"0","mig-1"
"rpl-11.2",6.98932170483743e-09,0.372613672022864,0.965,0.894,9.372680406187e-05,"0","rpl-11.2"
"rps-26",7.32697310674832e-09,0.377730242878924,0.951,0.895,9.82547093614949e-05,"0","rps-26"
"rps-14",7.62158162630118e-09,0.411711230475206,0.951,0.892,0.000102205409608699,"0","rps-14"
"lfe-2",7.68279262985529e-09,0.365043420171977,0.599,0.35,0.000103026249166359,"0","lfe-2"
"R03H10.7",7.97115743129998e-09,0.303725399655274,0.507,0.256,0.000106893221153733,"0","R03H10.7"
"atf-6",8.24417674705448e-09,0.40165744392939,0.585,0.36,0.000110554410178001,"0","atf-6"
"rpl-4",8.48575240641672e-09,0.395617520395125,0.944,0.838,0.000113793939770048,"0","rpl-4"
"atp-6",9.27779341737986e-09,0.669333393120152,0.972,0.925,0.000124415209727064,"0","atp-6"
"Y37E3.8",9.70319746625218e-09,0.406872520860984,0.979,0.895,0.000130119878022442,"0","Y37E3.8"
"guk-1",1.00898965293239e-08,0.351184439851194,0.683,0.478,0.000135305512458234,"0","guk-1"
"rpl-36",1.10498267894121e-08,0.364124809992309,0.958,0.881,0.000148178177246016,"0","rpl-36"
"rpl-28",1.1385127092273e-08,0.381829425560904,0.915,0.828,0.000152674554307382,"0","rpl-28"
"oac-14",1.25952643272931e-08,0.315352377022817,0.486,0.241,0.000168902494629,"0","oac-14"
"math-4",1.32390393598017e-08,0.417192546048274,0.408,0.186,0.000177535517814941,"0","math-4"
"rpl-27",1.34767274489383e-08,0.368155786983302,0.93,0.831,0.000180722915090262,"0","rpl-27"
"plc-2",1.34786591371268e-08,0.3707627674998,0.634,0.418,0.000180748819028871,"0","plc-2"
"rpl-23",1.41445878884613e-08,0.342144835058288,0.944,0.889,0.000189678923584266,"0","rpl-23"
"rps-24",1.46168339556358e-08,0.359503129036752,0.958,0.889,0.000196011743345077,"0","rps-24"
"sek-6",1.50286492805196e-08,0.311193075175356,0.373,0.176,0.000201534186851767,"0","sek-6"
"W09D6.5",1.58860340773883e-08,0.364651707720574,0.542,0.312,0.000213031716977777,"0","W09D6.5"
"math-40",1.78708140730822e-08,0.414330498906744,0.401,0.194,0.000239647616720032,"0","math-40"
"nxf-1",1.79737660833696e-08,0.567204190672636,0.577,0.365,0.000241028203177987,"0","nxf-1"
"trpl-2",1.80924045665701e-08,0.289567374273021,0.486,0.261,0.000242619145237706,"0","trpl-2"
"rla-2",1.8126759631416e-08,0.404030922250311,0.93,0.828,0.000243079846657288,"0","rla-2"
"K12H4.7",1.83483734200165e-08,0.41328764798686,0.373,0.164,0.000246051687562421,"0","K12H4.7"
"ZK265.7",1.90466714275176e-08,0.560355395790357,0.268,0.103,0.000255415863843012,"0","ZK265.7"
"rpl-32",1.93368894182673e-08,0.35299439128598,0.965,0.923,0.000259307687098964,"0","rpl-32"
"lipl-5",2.00243883932204e-08,0.408477175100761,0.324,0.143,0.000268527048353085,"0","lipl-5"
"ZC190.5",2.05415059150256e-08,0.257381248646419,0.514,0.274,0.000275461594320493,"0","ZC190.5"
"R10E8.1",2.08664594484721e-08,0.311233722043497,0.556,0.328,0.000279819221204011,"0","R10E8.1"
"rpl-20",2.12205372634179e-08,0.365264129739859,0.965,0.89,0.000284567404702434,"0","rpl-20"
"gly-5",2.19442688421704e-08,0.409252727657952,0.739,0.486,0.000294272645173505,"0","gly-5"
"rpl-9",2.23798042844152e-08,0.368467000880289,0.958,0.875,0.000300113175454008,"0","rpl-9"
"haf-2",2.34019590697225e-08,0.353307902102502,0.359,0.163,0.000313820271124979,"0","haf-2"
"rps-23",2.47376624377712e-08,0.391010470497516,0.951,0.887,0.000331732053290512,"0","rps-23"
"ZK154.4",2.48055326962071e-08,0.352323910519918,0.641,0.427,0.000332642193456137,"0","ZK154.4"
"rps-12",2.67547331827547e-08,0.363883790051974,0.958,0.871,0.000358780971980741,"0","rps-12"
"rps-15",2.75346389249968e-08,0.357449632218238,0.972,0.884,0.000369239507984208,"0","rps-15"
"rpl-30",3.01759590585057e-08,0.329845544668867,0.93,0.839,0.000404659610974561,"0","rpl-30"
"rps-19",3.0877385598771e-08,0.375818541462987,0.986,0.884,0.000414065740879519,"0","rps-19"
"C32D5.7",3.29500261567858e-08,0.315479864371538,0.352,0.161,0.000441859850762497,"0","C32D5.7"
"fat-2",3.40348715433351e-08,0.398089253602366,0.577,0.35,0.000456407627396124,"0","fat-2"
"rpl-15",3.41789268165825e-08,0.322419790462591,0.958,0.902,0.000458339408610372,"0","rpl-15"
"tat-2",3.43677667882404e-08,0.59272641984155,0.599,0.334,0.000460871752630303,"0","tat-2"
"rpl-16",3.53343735835352e-08,0.370587309297654,0.972,0.882,0.000473833949755207,"0","rpl-16"
"rol-6",3.573764834825e-08,0.34183420185001,0.859,0.658,0.000479241864350033,"0","rol-6"
"odc-1",3.79407768727648e-08,0.463836442255835,0.817,0.571,0.000508785817863776,"0","odc-1"
"cct-4",3.82923810556766e-08,0.339125885065734,0.746,0.576,0.000513500829956624,"0","cct-4"
"rpl-41.2",4.35099213269933e-08,0.334774480099203,0.979,0.89,0.00058346804499498,"0","rpl-41.2"
"rps-5",4.63236956535082e-08,0.346338016961836,0.972,0.897,0.000621200758713545,"0","rps-5"
"rps-30",4.7044515559347e-08,0.341123150135564,0.951,0.889,0.000630866953650843,"0","rps-30"
"cyp-35A3",4.82391172198612e-08,0.261285128422638,0.655,0.396,0.000646886561918339,"0","cyp-35A3"
"gldc-1",4.83357556189075e-08,0.3772680548349,0.592,0.349,0.00064818248284955,"0","gldc-1"
"W02D9.10",4.93908993301769e-08,0.679222387956322,0.401,0.213,0.000662331960017672,"0","W02D9.10"
"copg-1",5.47306431845942e-08,0.307098637893794,0.704,0.456,0.000733937925105408,"0","copg-1"
"R07E3.4",6.21556834232015e-08,0.275110251224999,0.359,0.17,0.000833507714705132,"0","R07E3.4"
"gcsh-2",6.29663043576854e-08,0.285292893521316,0.732,0.592,0.000844378141436562,"0","gcsh-2"
"hpd-1",6.33332922029681e-08,0.38893644368723,0.718,0.51,0.000849299448441802,"0","hpd-1"
"metr-1",6.91611705584046e-08,0.299742296236363,0.549,0.323,0.000927451297188205,"0","metr-1"
"C14A4.7",7.11695950445425e-08,0.291162128681628,0.761,0.518,0.000954384269547315,"0","C14A4.7"
"rpl-33",7.31890249085517e-08,0.361813310866336,0.951,0.887,0.000981464824023679,"0","rpl-33"
"F35C8.5",7.62812777071376e-08,0.39255166178219,0.486,0.244,0.00102293193405271,"0","F35C8.5"
"ipla-7",7.67809850653617e-08,0.432828228180501,0.437,0.24,0.0010296330097265,"0","ipla-7"
"C42D8.1",8.04498033565388e-08,0.447293174227784,0.542,0.327,0.00107883186301118,"0","C42D8.1"
"Y43E12A.2",8.47138384549369e-08,0.252640374808062,0.585,0.361,0.0011360125736807,"0","Y43E12A.2"
"C25F9.14",8.95405652916582e-08,0.490645258349363,0.69,0.417,0.00120073898056114,"0","C25F9.14"
"rack-1",8.98446272893265e-08,0.332908192508373,0.937,0.855,0.00120481645194987,"0","rack-1"
"C03A3.2",9.27385641642517e-08,0.399078169942936,0.415,0.218,0.00124362414544262,"0","C03A3.2"
"rps-17",9.29129569912278e-08,0.340435786733963,0.965,0.864,0.00124596275325237,"0","rps-17"
"wrt-5",9.37944748125226e-08,0.394634286174386,0.599,0.395,0.00125778390723593,"0","wrt-5"
"rla-1",9.40234969929122e-08,0.43066135042024,0.923,0.777,0.00126085509467495,"0","rla-1"
"dgat-2",9.94230086152663e-08,0.458568678247861,0.669,0.474,0.00133326254553072,"0","dgat-2"
"C35E7.4",1.05355523638481e-07,0.272749068601999,0.57,0.352,0.00141281757199203,"0","C35E7.4"
"F07E5.5",1.0867946441415e-07,0.380166690252113,0.676,0.437,0.00145739161779375,"0","F07E5.5"
"F13H8.1",1.1001465752735e-07,0.358427908023546,0.521,0.312,0.00147529655744176,"0","F13H8.1"
"nhr-68",1.18122284062064e-07,0.367130813913001,0.718,0.468,0.00158401982927227,"0","nhr-68"
"srr-6",1.18625791124475e-07,0.363146804968405,0.373,0.179,0.0015907718589792,"0","srr-6"
"rps-3",1.20086206926159e-07,0.32653471635037,0.944,0.887,0.00161035603487979,"0","rps-3"
"kin-2",1.22741488943694e-07,0.25901329046686,0.732,0.501,0.00164596336673494,"0","kin-2"
"cest-5.1",1.34100706942135e-07,0.285872833723595,0.451,0.248,0.00179829048009404,"0","cest-5.1"
"T16G12.4",1.37887317928484e-07,0.294841346890531,0.507,0.272,0.00184906893342098,"0","T16G12.4"
"rps-16",1.38696651981764e-07,0.320026568559194,0.901,0.795,0.00185992210307545,"0","rps-16"
"T28H10.3",1.41797973024921e-07,0.5268853979607,0.873,0.684,0.00190151081826419,"0","T28H10.3"
"nduo-1",1.43235415621479e-07,0.676123409139884,0.965,0.864,0.00192078692348403,"0","nduo-1"
"rpl-24.1",1.56166477420687e-07,0.313179112680904,0.958,0.884,0.00209419246221141,"0","rpl-24.1"
"nol-56",1.69088206819118e-07,0.33023675165231,0.831,0.611,0.00226747285344437,"0","nol-56"
"Y66H1A.4",1.77887665878335e-07,0.371804807635053,0.817,0.598,0.00238547359942847,"0","Y66H1A.4"
"cct-7",1.91807483813873e-07,0.409904617636483,0.754,0.59,0.00257213835794404,"0","cct-7"
"rpl-25.2",1.94467160061409e-07,0.308994592850869,0.923,0.832,0.0026078046164235,"0","rpl-25.2"
"rom-5",2.23712463089363e-07,0.299174916382545,0.415,0.23,0.00299998413002836,"0","rom-5"
"pqn-67",2.24992499977095e-07,0.300909258898518,0.282,0.123,0.00301714942469284,"0","pqn-67"
"nduo-5",2.25108601029403e-07,0.618629623087513,0.923,0.796,0.00301870633980429,"0","nduo-5"
"rpl-13",2.26133024750584e-07,0.331931388163096,0.972,0.908,0.00303244386190533,"0","rpl-13"
"rps-0",2.59454943814421e-07,0.333631611389043,0.93,0.864,0.00347929079655138,"0","rps-0"
"nstp-4",2.67327846631103e-07,0.280278727374722,0.634,0.434,0.00358486642332309,"0","nstp-4"
"ahsa-1",3.00755364776726e-07,0.478828844929482,0.761,0.6,0.0040331294416559,"0","ahsa-1"
"ZK632.9",3.06726559127145e-07,0.387143681998047,0.803,0.549,0.00411320315789502,"0","ZK632.9"
"rpl-22",3.36525694256011e-07,0.33882687330947,0.937,0.85,0.0045128095599731,"0","rpl-22"
"fahd-1",3.55730312983297e-07,0.305972725126842,0.542,0.331,0.00477034349710601,"0","fahd-1"
"srp-6",3.55828924115756e-07,0.315567672817889,0.486,0.28,0.00477166587239229,"0","srp-6"
"ugt-5",3.69529186987056e-07,0.356199172570768,0.866,0.625,0.00495538639749642,"0","ugt-5"
"F09F7.5",3.7390126250804e-07,0.478876363585021,0.669,0.441,0.00501401593023281,"0","F09F7.5"
"clec-50",3.84753925442611e-07,0.631262153951231,0.486,0.271,0.00515955014018541,"0","clec-50"
"rps-11",4.43659691296438e-07,0.359610709472795,0.958,0.902,0.00594947646028523,"0","rps-11"
"rpl-26",4.7354116144342e-07,0.340068512147735,0.937,0.867,0.00635018697495626,"0","rpl-26"
"bcat-1",4.99344962917584e-07,0.548286491052018,0.549,0.353,0.0066962159527248,"0","bcat-1"
"C49C8.5",5.31010707233966e-07,0.748815408426276,0.521,0.297,0.00712085358400749,"0","C49C8.5"
"K12C11.1",5.43951910039599e-07,0.322848846085865,0.725,0.491,0.00729439511363102,"0","K12C11.1"
"vhp-1",5.53155525057399e-07,0.458183858990344,0.718,0.49,0.00741781559101972,"0","vhp-1"
"W10G11.19",5.55340739576726e-07,0.3871468077492,0.704,0.502,0.0074471193177239,"0","W10G11.19"
"F13H10.8",5.56257550626565e-07,0.417446516967388,0.761,0.595,0.00745941375390223,"0","F13H10.8"
"rps-10",6.13182237940038e-07,0.273240931106405,0.958,0.892,0.00822277381077591,"0","rps-10"
"ZC21.10",6.20606116815715e-07,0.320077205180581,0.38,0.199,0.00832232802649873,"0","ZC21.10"
"rpl-34",6.25295027219595e-07,0.302681211399056,0.944,0.862,0.00838520631501477,"0","rpl-34"
"nst-1",6.57782005142896e-07,0.428994036329731,0.768,0.547,0.00882085668896623,"0","nst-1"
"rpl-38",7.43676462526621e-07,0.368233224159498,0.972,0.906,0.00997270136248199,"0","rpl-38"
"icd-2",7.60389926109717e-07,0.318397976177073,0.887,0.814,0.0101968289091313,"0","icd-2"
"cyp-37B1",7.67514449304839e-07,0.329840680205294,0.563,0.328,0.0102923687651779,"0","cyp-37B1"
"Y38F2AR.12",8.71009824439316e-07,0.490817675113647,0.437,0.242,0.0116802417457312,"0","Y38F2AR.12"
"fib-1",8.88894874416848e-07,0.295755994189473,0.859,0.67,0.0119200802659299,"0","fib-1"
"txdc-17",8.94406687185085e-07,0.36396936124063,0.549,0.365,0.011993993675152,"0","txdc-17"
"R09F10.1",8.98440349865907e-07,0.266363179144199,0.775,0.557,0.0120480850917018,"0","R09F10.1"
"rpl-12",9.37327334577489e-07,0.296997331331938,0.965,0.932,0.0125695595566841,"0","rpl-12"
"T23B3.1",1.05716429490195e-06,0.282535315007465,0.366,0.188,0.0141765731946351,"0","T23B3.1"
"rpl-35",1.15413230992753e-06,0.289315613005769,0.958,0.894,0.0154769142761281,"0","rpl-35"
