"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"W07G4.5",7.88647568848349e-20,-3.75731826317344,0.02,0.547,1.19211966507116e-15,"0","W07G4.5"
"acox-1.6",7.93253243267814e-20,-5.07091774707398,0.01,0.528,1.19908160252363e-15,"0","acox-1.6"
"elt-2",8.12651463147377e-20,-3.19601851876993,0.04,0.58,1.22840395169358e-15,"0","elt-2"
"spp-5",1.0101315786938e-19,-3.94765867800564,0.03,0.556,1.52691489435354e-15,"0","spp-5"
"C17E7.13",1.23077613329178e-19,-6.81680562658208,0,0.507,1.86044120308386e-15,"0","C17E7.13"
"catp-5",1.33917798273782e-19,-2.52232650389351,0.01,0.527,2.02430143870649e-15,"0","catp-5"
"nspg-6",1.58979405127272e-19,-8.7998985333868,0,0.505,2.40313268790385e-15,"0","nspg-6"
"emb-8",1.68050341217097e-19,-3.4398455249027,0.04,0.569,2.54024895783764e-15,"0","emb-8"
"F22H10.3",1.80623453862355e-19,-8.50611599391075,0,0.504,2.73030412858336e-15,"0","F22H10.3"
"acbp-3",1.84950382325378e-19,-2.99739301590582,0.03,0.556,2.79570997923041e-15,"0","acbp-3"
"Y48A6B.9",2.05167871904871e-19,-6.80918080016197,0,0.503,3.10131755171403e-15,"0","Y48A6B.9"
"ostb-1",2.11986951128237e-19,-1.61570819441298,0.172,0.76,3.20439475325443e-15,"0","ostb-1"
"lyst-1",2.329947011348e-19,-6.7031168011675,0,0.502,3.52194790235364e-15,"0","lyst-1"
"nspg-13",2.32994756391163e-19,-8.25406176074029,0,0.502,3.52194873760882e-15,"0","nspg-13"
"F58H1.3",2.78245801815302e-19,-2.85750942513559,0.03,0.552,4.2059635402401e-15,"0","F58H1.3"
"pmp-4",3.00279689079482e-19,-6.69176771186779,0,0.5,4.53902778012546e-15,"0","pmp-4"
"nstp-2",3.33086313666807e-19,-2.27214737146715,0.121,0.686,5.03493271738746e-15,"0","nstp-2"
"spp-16",3.40776233725844e-19,-6.89202007284019,0,0.499,5.15117354899986e-15,"0","spp-16"
"F53E10.1",3.68186896575426e-19,-5.80378763749106,0.01,0.51,5.56551312863414e-15,"0","F53E10.1"
"Y42G9A.1",4.04514984112608e-19,-3.35451544171039,0.03,0.545,6.11464849984618e-15,"0","Y42G9A.1"
"tmem-258",4.21144534464423e-19,-2.23748445938054,0.111,0.663,6.36602078296422e-15,"0","tmem-258"
"fut-2",4.38595810840614e-19,-6.59076777018573,0,0.497,6.62981427666672e-15,"0","fut-2"
"F56F10.1",4.97412202966691e-19,-8.30093176935378,0,0.496,7.5188828600445e-15,"0","F56F10.1"
"K12C11.1",5.1564975979034e-19,-3.71664054475079,0.04,0.554,7.79456176899077e-15,"0","K12C11.1"
"pqn-89",5.25655960033906e-19,-3.22933832599498,0.04,0.562,7.94581549187252e-15,"0","pqn-89"
"cTel55X.1",6.67659309137921e-19,-1.35387925498647,0.131,0.705,1.00923381169288e-14,"0","cTel55X.1"
"C08F11.13",7.24586408054287e-19,-7.10020603645636,0,0.493,1.09528481441486e-14,"0","C08F11.13"
"R10E8.1",7.45648563411967e-19,-2.17968484781409,0.02,0.532,1.12712236845353e-14,"0","R10E8.1"
"ZK686.3",7.51974323702805e-19,-1.53425954454784,0.162,0.73,1.13668438770916e-14,"0","ZK686.3"
"nlp-40",9.19129751448549e-19,-7.22187714526317,0.01,0.499,1.38935653228963e-14,"0","nlp-40"
"H10E21.1",9.30085317411567e-19,-6.10046548363101,0,0.491,1.40591696579932e-14,"0","H10E21.1"
"gsr-1",1.06950052415943e-18,-2.06067070026676,0.101,0.652,1.61665699231939e-14,"0","gsr-1"
"ttr-37",1.19281097388753e-18,-7.4596334577414,0,0.489,1.80305306812838e-14,"0","ttr-37"
"fath-1",1.20501644649911e-18,-2.12995168480204,0.071,0.594,1.82150286052806e-14,"0","fath-1"
"pkg-2",1.23716897993902e-18,-2.56263879471297,0.04,0.56,1.87010463007582e-14,"0","pkg-2"
"act-4",1.50064532323261e-18,2.96130442126146,0.626,0.343,2.26837547059841e-14,"0","act-4"
"asp-5",1.52839910129634e-18,-9.73910946485955,0,0.487,2.31032808151954e-14,"0","asp-5"
"acdh-11",1.54835685505014e-18,-2.76204302806058,0.04,0.55,2.34049622209379e-14,"0","acdh-11"
"math-41",1.6454093106688e-18,-5.5663296544028,0.01,0.501,2.48720071400695e-14,"0","math-41"
"B0507.3",1.72952135643312e-18,-7.18242944881952,0,0.486,2.6143444823843e-14,"0","B0507.3"
"F08F8.7",1.82704340773987e-18,-3.08957361186736,0.03,0.536,2.76175881513958e-14,"0","F08F8.7"
"pxmp-4",1.84829623243822e-18,-3.0651773181802,0.01,0.505,2.79388458495362e-14,"0","pxmp-4"
"F57C12.2",1.95667871651863e-18,-6.79606624511375,0,0.485,2.95771554788957e-14,"0","F57C12.2"
"slc-36.2",1.96866573725696e-18,-5.13995059214186,0.01,0.5,2.97583512843762e-14,"0","slc-36.2"
"C02D5.4",2.01236383642296e-18,-2.38902931919651,0.081,0.613,3.04188917513695e-14,"0","C02D5.4"
"pycr-1",2.20385198354808e-18,-4.75051410140499,0.01,0.502,3.33134265833128e-14,"0","pycr-1"
"ugt-54",2.21318799840773e-18,-6.53089553026169,0,0.484,3.34545497839312e-14,"0","ugt-54"
"tufm-1",2.25961360401664e-18,-1.73268867659531,0.121,0.683,3.41563192383156e-14,"0","tufm-1"
"ttr-50",2.33726542543145e-18,-7.22095139146939,0.111,0.579,3.53301041708217e-14,"0","ttr-50"
"ttr-48",2.34404972154107e-18,-4.58994134577461,0.02,0.51,3.54326555908148e-14,"0","ttr-48"
"pgp-2",2.39912627815651e-18,-1.28998206285934,0.101,0.665,3.62651928206138e-14,"0","pgp-2"
"cav-2",2.45734524956442e-18,-6.84961539347196,0.01,0.491,3.71452307924157e-14,"0","cav-2"
"prx-5",2.50277409487214e-18,-6.14638030369304,0,0.483,3.78319332180872e-14,"0","prx-5"
"R05F9.6",3.0600576333151e-18,-3.83123514271418,0.03,0.531,4.62558311851911e-14,"0","R05F9.6"
"C39H7.4",3.19848519839455e-18,-8.01381285037427,0,0.48,4.8348302258932e-14,"0","C39H7.4"
"Y71F9B.9",3.23103338935629e-18,-2.41047623819043,0.091,0.615,4.88403007135096e-14,"0","Y71F9B.9"
"Y53F4B.39",3.76948429135271e-18,-2.54933067877906,0.03,0.524,5.69795245480876e-14,"0","Y53F4B.39"
"F59B1.2",4.08402684817412e-18,-9.33952963875443,0,0.478,6.1734149837e-14,"0","F59B1.2"
"ech-4",4.25597688164213e-18,-2.91844968418641,0.03,0.533,6.43333465429025e-14,"0","ech-4"
"aqp-4",4.54081302323492e-18,-4.507130602245,0.02,0.504,6.86389296592191e-14,"0","aqp-4"
"F19C6.5",4.61338194858049e-18,-6.59140104285788,0,0.477,6.97358815347427e-14,"0","F19C6.5"
"F35E12.9",4.61338298957972e-18,-8.37325423800877,0,0.477,6.9735897270487e-14,"0","F35E12.9"
"R08E3.1",4.61338298957972e-18,-8.02959832351601,0,0.477,6.9735897270487e-14,"0","R08E3.1"
"F09F7.5",4.90063398615988e-18,-2.75055899653342,0.03,0.532,7.40779833347928e-14,"0","F09F7.5"
"fkb-1",6.32707689380634e-18,-1.24514624850714,0.222,0.79,9.56400943267766e-14,"0","fkb-1"
"hum-5",6.48212547500359e-18,-3.80334715774961,0.04,0.529,9.79838086801543e-14,"0","hum-5"
"tald-1",7.02846731229008e-18,-2.5356394156725,0.04,0.544,1.06242311892577e-13,"0","tald-1"
"elt-7",8.17760654253688e-18,-3.22423096426156,0.01,0.493,1.23612700496988e-13,"0","elt-7"
"hpo-34",8.52411374951348e-18,-3.60120383538686,0.03,0.521,1.28850503437646e-13,"0","hpo-34"
"cpz-1",8.55000330998891e-18,-6.07348345226853,0.04,0.512,1.29241850033792e-13,"0","cpz-1"
"C52D10.3",8.71409836589553e-18,-2.60356693402914,0.02,0.511,1.31722310898877e-13,"0","C52D10.3"
"somi-1",9.1399138793298e-18,4.84094332625052,0.293,0.061,1.38158938199949e-13,"0","somi-1"
"F56C9.8",9.38594697517025e-18,-2.50215265158318,0.03,0.529,1.41877974476674e-13,"0","F56C9.8"
"lys-1",9.54187408314278e-18,-8.36339375702169,0,0.471,1.44234968640786e-13,"0","lys-1"
"T25D10.1",9.73351946930438e-18,-4.25830967402943,0.02,0.506,1.47131880298005e-13,"0","T25D10.1"
"Y105E8B.9",1.01491784529255e-17,-6.01357440418268,0.01,0.485,1.53414981494423e-13,"0","Y105E8B.9"
"pck-2",1.03722998901269e-17,-1.25692915251633,0.394,0.855,1.56787685139159e-13,"0","pck-2"
"Y66H1A.5",1.07623961509588e-17,-7.8085579399665,0,0.47,1.62684380217893e-13,"0","Y66H1A.5"
"Y87G2A.2",1.07624009382959e-17,-6.3613855080191,0,0.47,1.6268445258328e-13,"0","Y87G2A.2"
"gpx-1",1.16905735622855e-17,-1.26636904320682,0.141,0.687,1.76714709967507e-13,"0","gpx-1"
"F25B5.6",1.18553915007021e-17,-1.3721144465153,0.111,0.643,1.79206097924613e-13,"0","F25B5.6"
"C16B8.3",1.20284501831613e-17,-4.59205845707075,0.02,0.498,1.81822052968667e-13,"0","C16B8.3"
"vha-9",1.20961384119087e-17,-1.53969360211644,0.242,0.76,1.82845228234412e-13,"0","vha-9"
"F55H12.3",1.23319218180041e-17,-1.50305314667732,0.02,0.509,1.86409330200951e-13,"0","F55H12.3"
"mak-1",1.31943441042877e-17,-1.22603230266806,0.111,0.672,1.99445705480413e-13,"0","mak-1"
"vha-6",1.3526012706484e-17,-3.57919097079479,0.04,0.527,2.04459208071212e-13,"0","vha-6"
"C26B9.5",1.36829898913112e-17,-8.50588395523656,0,0.468,2.0683207519706e-13,"0","C26B9.5"
"cytb-5.1",1.46884431477799e-17,-1.69918349175799,0.232,0.751,2.22030506621841e-13,"0","cytb-5.1"
"F46E10.2",1.56442130483868e-17,-6.28853970637917,0.02,0.488,2.36477924439415e-13,"0","F46E10.2"
"irg-7",1.56761860697867e-17,-6.73935319326926,0.02,0.49,2.36961228630896e-13,"0","irg-7"
"pfkb-1.1",1.65659904695824e-17,-4.34581019996803,0.01,0.486,2.50411511938208e-13,"0","pfkb-1.1"
"nep-22",1.73813301693441e-17,-7.97542779228103,0,0.466,2.62736186839805e-13,"0","nep-22"
"Y37E11AM.3",1.9384290626936e-17,-3.36608917195995,0.02,0.504,2.93012937116765e-13,"0","Y37E11AM.3"
"F35C11.4",1.95837134924292e-17,-6.23216652633823,0,0.465,2.9602741315156e-13,"0","F35C11.4"
"D2021.4",1.95837178033951e-17,-6.52318409687676,0,0.465,2.9602747831612e-13,"0","D2021.4"
"stt-3",2.08018096875735e-17,-1.24085392359088,0.172,0.739,3.14440155237362e-13,"0","stt-3"
"pept-1",2.26494290250364e-17,-4.5157701618248,0.01,0.483,3.4236876914245e-13,"0","pept-1"
"rps-29",2.29900582524028e-17,-1.00065278179886,0.768,0.936,3.47517720543321e-13,"0","rps-29"
"acdh-10",2.31490786907387e-17,-1.6498641310846,0.162,0.692,3.49921473489206e-13,"0","acdh-10"
"Y37E3.17",2.56507703916001e-17,-1.31697344475008,0.121,0.67,3.87737045239427e-13,"0","Y37E3.17"
"asp-2",2.7975593724538e-17,-9.30824428112871,0,0.462,4.22879074740117e-13,"0","asp-2"
"lec-6",2.79755998448926e-17,-9.11297942312571,0,0.462,4.22879167255397e-13,"0","lec-6"
"F42H10.6",2.99761515923702e-17,-2.40625277175772,0.04,0.529,4.53119507470269e-13,"0","F42H10.6"
"scav-6",3.78480501486703e-17,-3.3249946359454,0.01,0.479,5.721111260473e-13,"0","scav-6"
"txt-9",3.98876416810246e-17,-8.69777612685948,0,0.459,6.02941591650368e-13,"0","txt-9"
"cest-4",4.0439700449881e-17,-4.50710590821515,0.01,0.477,6.11286512000401e-13,"0","cest-4"
"xdh-1",4.19517984482102e-17,-4.17092890180609,0.02,0.492,6.34143385343146e-13,"0","xdh-1"
"spl-1",4.20419424321422e-17,-1.87510106919753,0.051,0.544,6.35506001804261e-13,"0","spl-1"
"T02G5.7",4.37539158433269e-17,-3.30262581218851,0.03,0.513,6.61384191887729e-13,"0","T02G5.7"
"haf-9",4.38448510202374e-17,-4.36255127475701,0.02,0.49,6.62758768021909e-13,"0","haf-9"
"Y54E5A.8",5.47498588908195e-17,-1.65466657715802,0.03,0.516,8.27598866993628e-13,"0","Y54E5A.8"
"K05B2.4",5.6764402829653e-17,-6.61886955555706,0,0.456,8.58050713173035e-13,"0","K05B2.4"
"ctsa-2",5.67644273623788e-17,-9.25725766087846,0,0.456,8.58051084009718e-13,"0","ctsa-2"
"T10C6.6",5.89311034788362e-17,-2.75892995883143,0.03,0.511,8.90802560186088e-13,"0","T10C6.6"
"dnpp-1",6.13914491280635e-17,-2.4165602675157,0.061,0.559,9.27993145019808e-13,"0","dnpp-1"
"ZC204.12",6.38224767028901e-17,-8.70741435960381,0,0.455,9.64740557840887e-13,"0","ZC204.12"
"K12C11.6",6.38225179926788e-17,-6.50440480588305,0,0.455,9.64741181977333e-13,"0","K12C11.6"
"cgt-3",6.80094813429663e-17,-2.44397171937106,0.051,0.547,1.02803131998028e-12,"0","cgt-3"
"pcp-1",7.00439401113514e-17,-5.2265455103612,0.02,0.483,1.05878419872319e-12,"0","pcp-1"
"sptl-2",7.7554457137812e-17,-2.7022505091555,0.04,0.526,1.17231317409517e-12,"0","sptl-2"
"cgt-1",8.25734319276347e-17,-2.16167645503181,0.051,0.533,1.24817999701813e-12,"0","cgt-1"
"F54C9.3",8.8834856543244e-17,-4.11074340305028,0.01,0.471,1.34282769150768e-12,"0","F54C9.3"
"ric-3",9.44222769279205e-17,4.01992273896241,0.303,0.068,1.42728713804245e-12,"0","ric-3"
"B0495.7",9.79256599989159e-17,-2.23224823756669,0.101,0.608,1.48024427654361e-12,"0","B0495.7"
"F37B12.3",9.92805129658769e-17,-3.08963614185005,0.051,0.531,1.5007242339922e-12,"0","F37B12.3"
"Y52B11A.12",1.01779345886381e-16,-6.1776646866084,0,0.451,1.53849659241854e-12,"0","Y52B11A.12"
"cest-2.1",1.13038556264234e-16,-5.09426811006211,0.01,0.466,1.70869081649017e-12,"0","cest-2.1"
"tag-335",1.18837850877776e-16,-3.76001735331692,0.03,0.496,1.79635295386847e-12,"0","tag-335"
"F56D5.6",1.25536621035377e-16,-4.16401262400992,0.01,0.468,1.89761156357076e-12,"0","F56D5.6"
"sma-5",1.30558918345335e-16,-3.66796387537495,0.03,0.497,1.97352860970809e-12,"0","sma-5"
"F10C1.8",1.44121585788978e-16,-6.45924596050291,0,0.448,2.1785418907862e-12,"0","F10C1.8"
"idh-1",1.51146066743736e-16,-1.97252115085918,0.172,0.683,2.28472394489831e-12,"0","idh-1"
"Y56A3A.6",1.55513177435337e-16,-2.69840970196726,0.01,0.467,2.35073719011256e-12,"0","Y56A3A.6"
"cyp-35A3",1.6177306682385e-16,-8.79003443011938,0,0.447,2.44536167810932e-12,"0","cyp-35A3"
"nstp-10",1.68873020326109e-16,-1.32618798627721,0.03,0.506,2.55268457524946e-12,"0","nstp-10"
"T03F6.3",1.71558690050134e-16,-4.21436717976236,0.01,0.465,2.59328115879782e-12,"0","T03F6.3"
"crh-2",1.75302462286087e-16,-1.83053012414306,0.131,0.652,2.64987201991649e-12,"0","crh-2"
"R12E2.13",1.80324744042467e-16,-1.28170424689657,0.162,0.706,2.72578883094593e-12,"0","R12E2.13"
"acs-14",1.81548968189724e-16,-7.34802879570129,0,0.446,2.74429420315586e-12,"0","acs-14"
"T05E12.6",1.81549006624573e-16,-8.35294912231929,0,0.446,2.74429478413705e-12,"0","T05E12.6"
"hmit-1.3",1.81549006624573e-16,-7.86186444083329,0,0.446,2.74429478413705e-12,"0","hmit-1.3"
"rps-17",1.88849609542682e-16,-1.03263223608704,0.616,0.914,2.85465069784718e-12,"0","rps-17"
"plc-2",2.111088667978e-16,-2.57527952399102,0.03,0.502,3.19112163051554e-12,"0","plc-2"
"nadk-1",2.15627116101073e-16,-2.89446381344035,0.051,0.525,3.25941948698382e-12,"0","nadk-1"
"C25F9.14",2.21240230082157e-16,-3.51713564497751,0.01,0.464,3.34426731792189e-12,"0","C25F9.14"
"VF13D12L.3",2.26273873223199e-16,-2.80375555172063,0.03,0.494,3.42035586764188e-12,"0","VF13D12L.3"
"cyp-32B1",2.28508343010693e-16,-7.11314195215138,0,0.444,3.45413211294963e-12,"0","cyp-32B1"
"K08D8.6",2.28508487546799e-16,-7.6869248979093,0,0.444,3.45413429775741e-12,"0","K08D8.6"
"nspg-10",2.30622044189872e-16,-5.96986867868752,0.01,0.457,3.4860828199741e-12,"0","nspg-10"
"art-1",2.4611066232333e-16,-2.61831278852308,0.04,0.51,3.72020877167945e-12,"0","art-1"
"F58A6.1",2.5628482864859e-16,-6.2815624415531,0,0.443,3.87400146985208e-12,"0","F58A6.1"
"pals-19",2.5628482864859e-16,-6.03530339284075,0,0.443,3.87400146985208e-12,"0","pals-19"
"pbo-1",2.69803085378022e-16,-1.83233015247383,0.02,0.483,4.07834343857417e-12,"0","pbo-1"
"ttr-46",2.87087902898917e-16,-5.82803037040185,0.01,0.455,4.33962074022004e-12,"0","ttr-46"
"F41G3.18",2.87378869041359e-16,-7.07549321686358,0,0.441,4.34401898442918e-12,"0","F41G3.18"
"trap-1",2.91150963313889e-16,-1.06076347002788,0.212,0.772,4.40103796145274e-12,"0","trap-1"
"spp-18",3.22179990328797e-16,-7.50207644675023,0,0.44,4.87007273381009e-12,"0","spp-18"
"clc-1",3.61121647579794e-16,-7.37783759407176,0,0.439,5.45871482481616e-12,"0","clc-1"
"apm-1",3.97811159719845e-16,-1.5969275757178,0.061,0.553,6.01331349032518e-12,"0","apm-1"
"F19B2.5",4.0170916722969e-16,-3.25797376453784,0.02,0.477,6.07223577184399e-12,"0","F19B2.5"
"K06A9.1",4.04687993044786e-16,-7.54032222267747,0,0.438,6.11726370286498e-12,"0","K06A9.1"
"nuc-1",4.18022535276174e-16,-1.5616196989061,0.03,0.498,6.31882864323465e-12,"0","nuc-1"
"C35B1.5",4.85170454391713e-16,-1.23625635560892,0.111,0.61,7.33383658858514e-12,"0","C35B1.5"
"atm-1",4.91128042623032e-16,-3.30556642666453,0.01,0.457,7.42389149228975e-12,"0","atm-1"
"tag-123",5.11084070853501e-16,-2.42458611465819,0.061,0.542,7.72554681502153e-12,"0","tag-123"
"rpl-39",5.18459329418122e-16,-1.10071962773496,0.677,0.939,7.83703122348434e-12,"0","rpl-39"
"cwn-2",5.40754451725463e-16,-2.01459501830885,0.04,0.506,8.17404429228209e-12,"0","cwn-2"
"vha-8",5.92156414493769e-16,-1.26263430158335,0.232,0.762,8.95103636148781e-12,"0","vha-8"
"Y39G8B.9",6.36953998269004e-16,-8.77797573509906,0,0.434,9.62819663783427e-12,"0","Y39G8B.9"
"rig-4",7.53681556295758e-16,4.37326731737178,0.485,0.21,1.13926504049667e-11,"0","rig-4"
"F41E6.5",7.98135174591641e-16,-6.30263764161202,0,0.432,1.20646112991273e-11,"0","F41E6.5"
"F59C6.14",8.30433000349549e-16,-3.78396122449463,0.01,0.452,1.25528252332838e-11,"0","F59C6.14"
"C49C3.4",8.30788591538011e-16,-2.75154668997183,0.02,0.471,1.25582003496886e-11,"0","C49C3.4"
"nck-1",8.42660845713393e-16,-1.72505703697279,0.04,0.504,1.27376613438036e-11,"0","nck-1"
"sptl-3",9.78939337604438e-16,-2.49639161259947,0.061,0.533,1.47976470272287e-11,"0","sptl-3"
"ugt-21",9.99300618837198e-16,-7.38279956098982,0,0.43,1.51054281543431e-11,"0","ugt-21"
"ttm-5",1.01167350862619e-15,-2.26794844822701,0.03,0.488,1.52924567563934e-11,"0","ttm-5"
"F36A2.9",1.06942950945003e-15,-1.34551038925276,0.071,0.557,1.61654964648467e-11,"0","F36A2.9"
"gtl-1",1.11782992040348e-15,-7.717587725903,0,0.429,1.6897117076819e-11,"0","gtl-1"
"trap-4",1.14812540394631e-15,-1.09954397765248,0.182,0.756,1.73550636060525e-11,"0","trap-4"
"fshr-1",1.25016760674865e-15,-6.1469688091608,0,0.428,1.88975335436126e-11,"0","fshr-1"
"gfi-1",1.25016786238254e-15,-8.48203120059437,0,0.428,1.88975374077745e-11,"0","gfi-1"
"lmp-2",1.25016786238254e-15,-6.69971419091593,0,0.428,1.88975374077745e-11,"0","lmp-2"
"Y16B4A.2",1.25016837365049e-15,-7.88463860345032,0,0.428,1.88975451361008e-11,"0","Y16B4A.2"
"F54H5.14",1.25016837365049e-15,-6.23816670072679,0,0.428,1.88975451361008e-11,"0","F54H5.14"
"D1022.4",1.31684237469986e-15,-1.09524556212914,0.081,0.575,1.99053893359631e-11,"0","D1022.4"
"C05C12.4",1.39789530170503e-15,-8.34297859340178,0,0.427,2.11305853805732e-11,"0","C05C12.4"
"vha-20",1.41632298636771e-15,-1.38913062086774,0.131,0.645,2.14091382619344e-11,"0","vha-20"
"nra-4",1.48154708252779e-15,-1.34736033339624,0.172,0.709,2.23950656994901e-11,"0","nra-4"
"mans-2",1.50234137357127e-15,-2.84958975994215,0.051,0.504,2.27093922029033e-11,"0","mans-2"
"vha-13",1.76562564534198e-15,-1.09749048471384,0.172,0.704,2.66891972549893e-11,"0","vha-13"
"lmp-1",1.76956380670993e-15,-1.95347788650494,0.313,0.779,2.67487265022273e-11,"0","lmp-1"
"C53B4.3",1.83566389981732e-15,-2.44154918838373,0.03,0.484,2.77478955096386e-11,"0","C53B4.3"
"W04A8.4",1.9276547890733e-15,3.12374512561417,0.616,0.361,2.9138429791632e-11,"0","W04A8.4"
"cdr-2",1.95198122632498e-15,-7.2280897045867,0,0.424,2.95061482171284e-11,"0","cdr-2"
"ugt-62",1.98903973317096e-15,-3.96018765142301,0.01,0.444,3.00663246066122e-11,"0","ugt-62"
"R07E4.3",1.9948598976376e-15,-1.21164923791149,0.081,0.568,3.015430221269e-11,"0","R07E4.3"
"copa-1",2.04084363740678e-15,-1.89925771626369,0.071,0.552,3.08493924230408e-11,"0","copa-1"
"B0272.3",2.10845704229632e-15,-1.4411690973898,0.101,0.613,3.18714366513512e-11,"0","B0272.3"
"mrp-4",2.14220692871774e-15,-2.94910617006102,0.01,0.444,3.23815999344974e-11,"0","mrp-4"
"T19B10.2",2.43619964074086e-15,-9.02508186689084,0,0.422,3.68255937694389e-11,"0","T19B10.2"
"clec-17",2.43619964074086e-15,-8.92065597918034,0,0.422,3.68255937694389e-11,"0","clec-17"
"cbp-3",2.7208378817141e-15,-6.97613853573813,0,0.421,4.11281854199903e-11,"0","cbp-3"
"cest-8",2.72084007566623e-15,-6.92376286667903,0,0.421,4.11282185837707e-11,"0","cest-8"
"nstp-4",2.93620366924483e-15,-1.60867544298597,0.03,0.478,4.43836546643049e-11,"0","nstp-4"
"F08B12.4",3.06037773333895e-15,-3.6822510370588,0.04,0.475,4.62606698171515e-11,"0","F08B12.4"
"prx-2",3.23367473799702e-15,-3.76545783224657,0.01,0.439,4.8880227339563e-11,"0","prx-2"
"gana-1",3.39177351577543e-15,-7.07832948770996,0,0.419,5.12700484644613e-11,"0","gana-1"
"nkb-3",3.46921575860907e-15,-3.01875396225678,0.02,0.451,5.24406654071346e-11,"0","nkb-3"
"cest-25",3.49565666614194e-15,-2.95758565063178,0.051,0.496,5.28403461654015e-11,"0","cest-25"
"C25F9.10",3.74596782400019e-15,-2.9953962109351,0.01,0.438,5.66240496275868e-11,"0","C25F9.10"
"lec-11",3.7858299316867e-15,-8.07544999159822,0,0.418,5.72266052473762e-11,"0","lec-11"
"T19D12.4",3.78583144876806e-15,-8.60515761029378,0,0.418,5.7226628179578e-11,"0","T19D12.4"
"F55B11.4",4.71383766457329e-15,-7.78713663568588,0,0.416,7.12543701376898e-11,"0","F55B11.4"
"aco-2",4.91493959218755e-15,-1.08030890032528,0.162,0.678,7.4294226875507e-11,"0","aco-2"
"ZK380.6",4.92780140400015e-15,4.42396957410236,0.313,0.082,7.44886460228663e-11,"0","ZK380.6"
"bbln-1",4.98558275633854e-15,-1.00229870137152,0.242,0.754,7.53620689448134e-11,"0","bbln-1"
"sph-1",5.08904362519801e-15,-1.39694693601475,0.182,0.711,7.69259834384931e-11,"0","sph-1"
"F49E2.2",5.56844084525814e-15,-4.4168968014622,0.02,0.443,8.4172551816922e-11,"0","F49E2.2"
"gstk-1",5.82597869113729e-15,-1.11028105708049,0.01,0.434,8.80654938952313e-11,"0","gstk-1"
"pals-18",5.86474479167675e-15,-5.79236983419916,0,0.414,8.86514822709858e-11,"0","pals-18"
"asp-13",5.86474595725719e-15,-7.90673504816629,0,0.414,8.86514998898997e-11,"0","asp-13"
"R09H10.5",6.04051961955108e-15,-7.80384062799937,0.01,0.423,9.13084945691341e-11,"0","R09H10.5"
"spp-14",7.2814037979326e-15,-4.48022090932149,0.02,0.44,1.10065699809549e-10,"0","spp-14"
"clec-66",7.29098558897043e-15,-8.3413443397958,0,0.412,1.10210538162877e-10,"0","clec-66"
"mai-2",7.83882093050252e-15,-1.14626710452324,0.283,0.778,1.18491617185476e-10,"0","mai-2"
"R10H10.3",7.98051834572639e-15,-2.4560730121776,0.01,0.431,1.20633515314e-10,"0","R10H10.3"
"T19D12.1",8.12696513409721e-15,-8.26915611659048,0,0.411,1.22847204967013e-10,"0","T19D12.1"
"cpt-2",8.15595318400618e-15,-1.15825990997638,0.162,0.677,1.23285388329437e-10,"0","cpt-2"
"Y22D7AL.10",8.85965474923797e-15,-1.42638873512571,0.283,0.726,1.33922541189481e-10,"0","Y22D7AL.10"
"C29F3.7",9.90920873864554e-15,-4.63143951659516,0.02,0.437,1.49787599293366e-10,"0","C29F3.7"
"zip-5",1.00916267174136e-14,-7.03055622159667,0,0.409,1.52545029460423e-10,"0","zip-5"
"ard-1",1.02171146537062e-14,-2.98962587898285,0.051,0.489,1.54441905105423e-10,"0","ard-1"
"W09G3.6",1.11879100105342e-14,-2.42798705821382,0.03,0.462,1.69116447719235e-10,"0","W09G3.6"
"math-20",1.12422118311597e-14,-6.38568497955904,0,0.408,1.6993727403981e-10,"0","math-20"
