"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cdh-4",3.53384111789225e-65,1.10350912941541,0.939,0.547,5.34175423380593e-61,"0","cdh-4"
"ctf-4",3.93903030555692e-65,1.91643052633154,0.585,0.184,5.95423820987983e-61,"0","ctf-4"
"atz-1",4.58327748349063e-65,1.03335402409454,1,0.607,6.92808224404444e-61,"0","atz-1"
"him-1",4.85887097478666e-65,1.31993983515214,0.863,0.491,7.34466936548751e-61,"0","him-1"
"smu-2",5.35961939356008e-65,1.35788044414737,0.89,0.543,8.10160067530541e-61,"0","smu-2"
"gfl-1",1.03052990138826e-64,1.7400641278234,0.652,0.244,1.5577489989385e-60,"0","gfl-1"
"baf-1",1.22523269005445e-64,1.10219861552759,0.957,0.678,1.85206173428631e-60,"0","baf-1"
"unc-6",4.1242973950318e-64,3.34397023905509,0.259,0.029,6.23428794233006e-60,"0","unc-6"
"skr-14",4.19096199366185e-64,2.44229738564903,0.46,0.111,6.33505814961925e-60,"0","skr-14"
"flh-1",4.94644716776356e-64,1.22407847495632,0.909,0.46,7.4770495387914e-60,"0","flh-1"
"fbxb-108",4.9599445781772e-64,3.2690929670958,0.259,0.028,7.49745222437265e-60,"0","fbxb-108"
"fbxb-45",5.21949089208284e-64,1.53064682309866,0.747,0.311,7.88978243247242e-60,"0","fbxb-45"
"orc-3",6.40403613275675e-64,1.94961390432416,0.543,0.157,9.68034101827511e-60,"0","orc-3"
"mag-1",6.88765792088783e-64,1.10117928859278,0.97,0.687,1.0411383713214e-59,"0","mag-1"
"bub-3",7.48706223683432e-64,1.65499478921643,0.713,0.295,1.13174432771988e-59,"0","bub-3"
"mca-1",8.44741740983284e-64,1.80597553188602,0.521,0.134,1.27691161567033e-59,"0","mca-1"
"hmg-11",1.18114626205717e-63,1.7308476630716,0.665,0.257,1.78542068972563e-59,"0","hmg-11"
"icl-1",1.50919244865145e-63,-8.3233505464618,0.021,0.542,2.28129530538153e-59,"0","icl-1"
"rad-50",2.06679202785989e-63,1.43992068326394,0.771,0.333,3.124162829313e-59,"0","rad-50"
"atp-6",2.61126936643622e-63,-1.81377664033759,1,0.962,3.94719477430499e-59,"0","atp-6"
"his-31",2.88977689501325e-63,2.00823191615358,0.576,0.178,4.36818675450202e-59,"0","his-31"
"mdt-9",6.03661644448464e-63,1.37460677100657,0.875,0.495,9.12494941748298e-59,"0","mdt-9"
"C39E9.12",7.84888932587218e-63,1.64685876757635,0.668,0.239,1.18643811049884e-58,"0","C39E9.12"
"met-1",1.07929400956708e-62,1.21022720167615,0.896,0.561,1.63146082486161e-58,"0","met-1"
"rpl-10",1.09150037295006e-62,-1.69194288626549,0.939,0.925,1.64991196375131e-58,"0","rpl-10"
"mdf-2",1.09818285132543e-62,1.47978972352078,0.759,0.325,1.66001319806352e-58,"0","mdf-2"
"ify-1",1.86535344707455e-62,1.40043062889744,0.738,0.299,2.8196682705979e-58,"0","ify-1"
"skr-21",2.18525358407934e-62,1.45493197887683,0.863,0.492,3.30322931769433e-58,"0","skr-21"
"swsn-3",3.47026338522108e-62,1.45043649356396,0.805,0.424,5.24565013310019e-58,"0","swsn-3"
"Y82E9BR.17",3.99566517393282e-62,1.10236159244111,0.951,0.44,6.03984747691686e-58,"0","Y82E9BR.17"
"cec-4",4.25052356168817e-62,1.47345849546479,0.784,0.363,6.42509141584784e-58,"0","cec-4"
"tiar-1",4.51350256547476e-62,1.07034813705221,0.948,0.605,6.82261047797164e-58,"0","tiar-1"
"mrp-5",5.33241850530502e-62,1.17390400606815,0.893,0.537,8.06048381261907e-58,"0","mrp-5"
"prp-8",9.24978434428377e-62,1.05961924762785,0.963,0.688,1.39819740148193e-57,"0","prp-8"
"lin-15B",1.45644411864658e-61,1.66918125662757,0.71,0.318,2.20156092974617e-57,"0","lin-15B"
"ctc-3",1.5507049818412e-61,-1.73444487372411,1,0.961,2.34404565055116e-57,"0","ctc-3"
"ect-2",1.58436528250643e-61,1.84413556406957,0.564,0.174,2.39492656103672e-57,"0","ect-2"
"prmt-1",3.01620905785842e-61,1.07708888733869,0.957,0.699,4.55930161185879e-57,"0","prmt-1"
"rga-4",4.17389970580176e-61,1.5963121284726,0.686,0.284,6.30926679528994e-57,"0","rga-4"
"F07E5.13",4.43423980737016e-61,3.1376665562645,0.271,0.034,6.70279689282074e-57,"0","F07E5.13"
"bir-1",6.29130505116647e-61,1.47185313168197,0.799,0.401,9.50993671534324e-57,"0","bir-1"
"rsa-2",1.02126861042042e-60,1.39585568186353,0.768,0.33,1.54374963151151e-56,"0","rsa-2"
"M02D8.3",1.63528267315978e-60,1.65080726856914,0.689,0.29,2.47189328874832e-56,"0","M02D8.3"
"scc-3",2.01904044061077e-60,1.41517224360791,0.802,0.419,3.05198153002724e-56,"0","scc-3"
"fbxb-107",2.07092858251213e-60,3.02925480550493,0.287,0.04,3.13041564532533e-56,"0","fbxb-107"
"lin-35",2.47867199774193e-60,1.35594164040469,0.805,0.397,3.7467605917867e-56,"0","lin-35"
"T05B11.1",2.95364187420113e-60,2.43089092981925,0.509,0.154,4.46472505704242e-56,"0","T05B11.1"
"apr-1",3.18764162077312e-60,1.81186835394961,0.625,0.227,4.81843907396065e-56,"0","apr-1"
"rpl-17",3.40680261022481e-60,-1.23068698782973,0.991,0.936,5.14972282561583e-56,"0","rpl-17"
"ceh-32",3.62688322254581e-60,2.92442787542559,0.268,0.033,5.48239667920025e-56,"0","ceh-32"
"W09G10.9",4.49202300824287e-60,1.38183622059361,0.832,0.465,6.79014197925992e-56,"0","W09G10.9"
"T02G6.5",5.4598497398564e-60,2.72934210791308,0.329,0.056,8.25310886676693e-56,"0","T02G6.5"
"ssl-1",7.16627708057575e-60,1.0816585094883,0.912,0.585,1.08325444349983e-55,"0","ssl-1"
"phf-10",8.72542051316638e-60,1.90604030648214,0.558,0.185,1.31893456477023e-55,"0","phf-10"
"dsl-2",1.2917142318174e-59,2.96615649633195,0.259,0.031,1.95255523281518e-55,"0","dsl-2"
"atf-4",1.3108547744521e-59,-7.18708898137358,0.006,0.511,1.9814880770618e-55,"0","atf-4"
"fbxb-62",1.64319480166583e-59,2.72911340701251,0.317,0.051,2.48385326219807e-55,"0","fbxb-62"
"F33E2.5",1.73881733270664e-59,1.3074358215704,0.872,0.451,2.62839628011936e-55,"0","F33E2.5"
"rps-25",3.08652951716737e-59,-1.50940594165814,0.991,0.934,4.6655980181502e-55,"0","rps-25"
"rps-9",3.12187867962932e-59,-1.46737835341327,0.988,0.937,4.71903181212768e-55,"0","rps-9"
"Y37E3.30",3.35363759747633e-59,1.77929137971253,0.579,0.182,5.06935859234521e-55,"0","Y37E3.30"
"rpl-11.2",4.48930442151224e-59,-1.70828888663597,0.939,0.9,6.7860325635579e-55,"0","rpl-11.2"
"unc-37",4.56865762163194e-59,1.18259353741472,0.887,0.498,6.90598286085884e-55,"0","unc-37"
"fubl-1",6.76612357629962e-59,1.1128526249674,0.948,0.665,1.02276723979345e-54,"0","fubl-1"
"ubl-1",1.15030575351662e-58,-2.36948420506682,0.768,0.86,1.73880217701572e-54,"0","ubl-1"
"his-62",1.20752270501285e-58,1.06772949563364,0.982,0.703,1.82529132089742e-54,"0","his-62"
"knl-3",1.77018010048634e-58,1.68993620954818,0.646,0.247,2.67580423989515e-54,"0","knl-3"
"ung-1",1.86425381108133e-58,1.95670289975875,0.546,0.177,2.81800606083055e-54,"0","ung-1"
"pcmd-1",1.90368999141564e-58,1.64777094353794,0.598,0.208,2.87761779102389e-54,"0","pcmd-1"
"rpa-1",2.04586431745982e-58,1.4161703037314,0.771,0.369,3.09252850227226e-54,"0","rpa-1"
"T24C4.2",2.08167539664438e-58,1.50318724453125,0.756,0.341,3.14666052956764e-54,"0","T24C4.2"
"F57G9.3",2.24189868421764e-58,2.57897820696113,0.256,0.031,3.38885405106338e-54,"0","F57G9.3"
"mrg-1",9.16507937891166e-58,1.22631247649836,0.896,0.526,1.38539339891629e-53,"0","mrg-1"
"F16B12.6",9.74643614711174e-58,1.59786510218091,0.71,0.318,1.47327128799741e-53,"0","F16B12.6"
"K04G2.10",1.13966294838421e-57,2.7678207219192,0.329,0.058,1.72271451277758e-53,"0","K04G2.10"
"csc-1",1.3219986301318e-57,1.61245295556938,0.665,0.26,1.99833312930723e-53,"0","csc-1"
"cht-1",2.30171187404299e-57,1.04338601321497,0.933,0.486,3.47926766880339e-53,"0","cht-1"
"hcp-3",2.45706889269846e-57,1.58700377869405,0.64,0.236,3.71410533820299e-53,"0","hcp-3"
"rpb-3",2.63327564678482e-57,1.47235355960562,0.771,0.403,3.98045946767994e-53,"0","rpb-3"
"eya-1",2.71087812827961e-57,1.34859712617781,0.591,0.192,4.09776337870746e-53,"0","eya-1"
"npp-16",4.14332125130808e-57,1.47708075580547,0.704,0.293,6.2630444034773e-53,"0","npp-16"
"rps-6",4.31599865269976e-57,-2.31171623098248,0.707,0.837,6.52406356342096e-53,"0","rps-6"
"chmp-7",4.33245467791968e-57,1.66738200807601,0.646,0.25,6.54893849114339e-53,"0","chmp-7"
"tofu-6",4.39788061712197e-57,1.96246942357545,0.524,0.16,6.64783634084157e-53,"0","tofu-6"
"bus-12",4.57435090449276e-57,2.57048960274611,0.348,0.066,6.91458882723125e-53,"0","bus-12"
"F44F1.6",6.51951696397912e-57,1.47035472263235,0.71,0.288,9.85490184275084e-53,"0","F44F1.6"
"rpl-15",9.2804086918627e-57,-1.57898061265677,0.954,0.918,1.40282657786197e-52,"0","rpl-15"
"mel-28",1.05398810772088e-56,1.26744353112539,0.838,0.452,1.59320842363089e-52,"0","mel-28"
"AH9.3",1.35557861342978e-56,2.0051229211374,0.582,0.227,2.04909263206045e-52,"0","AH9.3"
"rpl-37",1.46342111921642e-56,-2.35800975053986,0.933,0.895,2.21210736380754e-52,"0","rpl-37"
"rpl-38",2.15242273103667e-56,-1.60949050359928,0.973,0.922,3.25360220023504e-52,"0","rpl-38"
"hinf-1",2.49927724933225e-56,1.66175257474529,0.646,0.258,3.77790749009064e-52,"0","hinf-1"
"rpl-31",3.31747190828427e-56,-1.74842578701479,0.909,0.89,5.01469053656251e-52,"0","rpl-31"
"his-7",3.73149706002084e-56,1.11389637384888,0.936,0.514,5.64053095592751e-52,"0","his-7"
"him-10",3.86628546061445e-56,1.49589213156431,0.628,0.222,5.8442771022648e-52,"0","him-10"
"dcp-66",3.94183493808917e-56,1.08381706305926,0.927,0.645,5.95847769241558e-52,"0","dcp-66"
"hlh-14",5.2440876693008e-56,3.68784595396219,0.284,0.043,7.92696292091508e-52,"0","hlh-14"
"rpl-21",1.05437193167577e-55,-1.45754182197223,0.954,0.909,1.5937886119211e-51,"0","rpl-21"
"C04A11.2",1.09283974115809e-55,2.25096363363311,0.357,0.071,1.65193655273456e-51,"0","C04A11.2"
"rpl-36.A",1.11994467411383e-55,-2.0555207584056,0.89,0.882,1.69290836939047e-51,"0","rpl-36.A"
"efl-3",1.3536497604972e-55,1.50131311214334,0.814,0.483,2.04617697796757e-51,"0","efl-3"
"pri-1",1.47527334363861e-55,1.9964824620745,0.506,0.154,2.23002318624412e-51,"0","pri-1"
"lipl-7",1.50838542513245e-55,1.25742891916681,0.713,0.286,2.28007540863021e-51,"0","lipl-7"
"fbxb-102",1.54168254258434e-55,2.94230622103017,0.314,0.057,2.33040733137049e-51,"0","fbxb-102"
"zyg-9",2.40150604702773e-55,1.36381109315235,0.777,0.38,3.63011654068711e-51,"0","zyg-9"
"cand-1",2.65975152460805e-55,1.32163264291718,0.759,0.372,4.02048040459753e-51,"0","cand-1"
"rpl-1",3.06127575425722e-55,-1.58964760673979,0.954,0.905,4.62742443013522e-51,"0","rpl-1"
"cec-3",3.24236173659157e-55,1.38606975765009,0.802,0.413,4.90115400103182e-51,"0","cec-3"
"ajm-1",3.25199225218475e-55,-3.78467473808391,0.143,0.603,4.91571148840246e-51,"0","ajm-1"
"let-19",3.69501803635598e-55,1.01659535380795,0.939,0.67,5.5853892637557e-51,"0","let-19"
"cdc-14",4.44469362060411e-55,1.05875222151972,0.909,0.571,6.71859887690517e-51,"0","cdc-14"
"unc-85",4.64057344469893e-55,1.78164266402595,0.646,0.27,7.0146908190069e-51,"0","unc-85"
"F40G9.6",4.98600139346255e-55,1.46885239023601,0.677,0.27,7.53683970635799e-51,"0","F40G9.6"
"bet-2",5.27964845147782e-55,1.14331763859205,0.881,0.554,7.98071659925387e-51,"0","bet-2"
"kle-2",6.74876105930049e-55,1.59954576679549,0.68,0.3,1.02014272172386e-50,"0","kle-2"
"tlk-1",7.03560628224317e-55,1.08253353589608,0.896,0.573,1.06350224562388e-50,"0","tlk-1"
"aspm-1",1.09013293717532e-54,1.47371606510153,0.652,0.258,1.64784494783422e-50,"0","aspm-1"
"rpl-20",1.10783878191319e-54,-1.19514113080217,0.966,0.917,1.67460910273998e-50,"0","rpl-20"
"cpf-1",1.12204335345449e-54,1.24803596471529,0.823,0.412,1.69608073308181e-50,"0","cpf-1"
"lsm-5",1.40242365356561e-54,1.11436014225118,0.933,0.628,2.11990359472978e-50,"0","lsm-5"
"hmg-4",1.59940706592148e-54,1.18708599376215,0.878,0.568,2.4176637208469e-50,"0","hmg-4"
"tam-1",1.80286143504992e-54,1.33504319886917,0.841,0.5,2.72520534522146e-50,"0","tam-1"
"ppm-1.G",2.93012219101745e-54,1.1834573258161,0.817,0.46,4.42917270394197e-50,"0","ppm-1.G"
"sld-2",4.43041898923717e-54,2.09025200624823,0.479,0.147,6.69702134413091e-50,"0","sld-2"
"rps-7",5.35725570221384e-54,-1.6447452746863,0.945,0.917,8.09802771946644e-50,"0","rps-7"
"rpl-3",6.24765045316889e-54,-1.65464051929683,0.924,0.899,9.4439484250101e-50,"0","rpl-3"
"wrm-1",7.39085629954076e-54,1.77071964114524,0.646,0.27,1.11720183823858e-49,"0","wrm-1"
"rps-1",8.42143344122835e-54,-1.42992997637626,0.976,0.917,1.27298387897608e-49,"0","rps-1"
"cir-1",1.01725565706004e-53,1.26243544345004,0.814,0.449,1.53768365121196e-49,"0","cir-1"
"rps-17",2.0328494124643e-53,-1.98306481339906,0.805,0.868,3.07285517188104e-49,"0","rps-17"
"gln-3",2.25506277299091e-53,-6.52783143577476,0.034,0.498,3.40875288765306e-49,"0","gln-3"
"tim-1",2.57453719839209e-53,1.40300360511073,0.64,0.248,3.89167042908948e-49,"0","tim-1"
"asd-1",3.93060638525116e-53,1.5361293611325,0.665,0.282,5.94150461194565e-49,"0","asd-1"
"B0281.5",4.29674844363096e-53,1.27042514572562,0.738,0.306,6.49496494739256e-49,"0","B0281.5"
"nop-1",4.3554112333749e-53,1.76441123216718,0.53,0.173,6.58363962036949e-49,"0","nop-1"
"dpy-28",5.49281266965124e-53,1.32789628365704,0.713,0.327,8.30293563144481e-49,"0","dpy-28"
"rps-23",1.2003610117749e-52,-1.45065784409008,0.976,0.91,1.81446570539894e-48,"0","rps-23"
"F37A4.2",1.24247824356675e-52,1.1828774516316,0.86,0.498,1.8781301129755e-48,"0","F37A4.2"
"wapl-1",1.34931296412592e-52,1.39516742746407,0.744,0.368,2.03962147657274e-48,"0","wapl-1"
"sdc-3",1.49569224607565e-52,1.41579804260246,0.668,0.284,2.26088839916796e-48,"0","sdc-3"
"crn-1",1.66225353895076e-52,1.5819486195212,0.564,0.205,2.51266244947797e-48,"0","crn-1"
"ham-1",1.8860070778401e-52,1.86379422444646,0.5,0.151,2.8508882988631e-48,"0","ham-1"
"C40A11.6",3.51362721006245e-52,1.2331520262006,0.625,0.215,5.31119889073041e-48,"0","C40A11.6"
"rpl-33",5.79906881840409e-52,-1.69023477714475,0.939,0.897,8.76587242589962e-48,"0","rpl-33"
"lin-54",5.97491727173233e-52,1.71653313924856,0.552,0.196,9.03168494795058e-48,"0","lin-54"
"pxd-1",6.31261514191655e-52,1.33662645633997,0.674,0.284,9.54214904852105e-48,"0","pxd-1"
"apl-1",6.34368368628821e-52,-2.94438845322121,0.271,0.666,9.58911226019325e-48,"0","apl-1"
"pqn-70",7.86684007486537e-52,1.03158814787196,0.905,0.565,1.18915154571665e-47,"0","pqn-70"
"mcd-1",9.37912848466319e-52,1.43964255772466,0.732,0.365,1.41774906174169e-47,"0","mcd-1"
"D2089.8",1.39462278561648e-51,1.74170458400572,0.585,0.219,2.10811180273786e-47,"0","D2089.8"
"sgo-1",1.46870694565918e-51,1.67420698949896,0.582,0.217,2.22009741905842e-47,"0","sgo-1"
"acs-4",1.80938950801529e-51,1.33898175153942,0.79,0.452,2.73507318031592e-47,"0","acs-4"
"rps-27",1.82811162946692e-51,-1.34112740585714,0.976,0.918,2.76337353910219e-47,"0","rps-27"
"epg-8",1.89136517232924e-51,1.18305237100317,0.817,0.473,2.85898759449289e-47,"0","epg-8"
"rps-4",2.21122788170571e-51,-1.77384754740343,0.902,0.891,3.34249206598636e-47,"0","rps-4"
"srgp-1",2.52775486097376e-51,1.09942872087082,0.82,0.435,3.82095424784794e-47,"0","srgp-1"
"ced-8",3.48996501934314e-51,1.9269464852806,0.5,0.158,5.27543112323909e-47,"0","ced-8"
"rps-28",4.49501972760558e-51,-1.4612921726042,0.988,0.91,6.7946718202486e-47,"0","rps-28"
"tir-1",4.65896379651521e-51,1.69950649506339,0.771,0.434,7.04248967481239e-47,"0","tir-1"
"wrb-1",5.27999143365796e-51,1.21063780038185,0.826,0.478,7.98123505111738e-47,"0","wrb-1"
"rps-26",6.41863903888678e-51,-1.32762458329745,0.982,0.921,9.70241477118125e-47,"0","rps-26"
"rpl-30",7.46425547749182e-51,-1.88444314048516,0.835,0.858,1.12829685797766e-46,"0","rpl-30"
"sup-35",1.00628618055175e-50,1.65634305734546,0.488,0.151,1.52110219052202e-46,"0","sup-35"
"Y54E5A.5",1.99522273886062e-50,1.19564041828293,0.848,0.55,3.01597869206171e-46,"0","Y54E5A.5"
"R04B3.2",3.04471625941965e-50,1.74035133029221,0.491,0.146,4.60239309773874e-46,"0","R04B3.2"
"pif-1",4.15697409611618e-50,1.71302923870843,0.512,0.168,6.28368204368921e-46,"0","pif-1"
"rpl-22",4.37622626264503e-50,-1.81568679203859,0.896,0.875,6.61510361861422e-46,"0","rpl-22"
"ced-3",6.700613668401e-50,1.96242819550344,0.457,0.135,1.01286476211549e-45,"0","ced-3"
"his-40",1.0380671481475e-49,1.56601390995618,0.622,0.247,1.56914230113976e-45,"0","his-40"
"rla-0",1.18286367735171e-49,-1.56341524079802,0.957,0.924,1.78801673468485e-45,"0","rla-0"
"spat-3",1.30395334382956e-49,1.18380535840095,0.823,0.514,1.97105587453277e-45,"0","spat-3"
"lig-1",1.67006425018357e-49,1.47568583292109,0.649,0.284,2.52446912057748e-45,"0","lig-1"
"C33E10.1",1.71229435091902e-49,2.03187543759701,0.454,0.135,2.58830414084919e-45,"0","C33E10.1"
"rps-11",1.92158082661868e-49,-1.42853608484441,0.988,0.918,2.9046615775168e-45,"0","rps-11"
"acin-1",2.60769554730664e-49,1.10996650825706,0.826,0.473,3.94179258930872e-45,"0","acin-1"
"sax-3",2.7419036067143e-49,1.16328499928154,0.753,0.379,4.14466149190934e-45,"0","sax-3"
"M01H9.3",2.99353242738578e-49,-5.71854095063679,0.037,0.479,4.52502361723634e-45,"0","M01H9.3"
"rpl-6",3.04529740367922e-49,-1.40485190339285,0.966,0.909,4.60327155540151e-45,"0","rpl-6"
"R02D5.1",3.37429171355162e-49,1.8920761326681,0.527,0.188,5.10057935420463e-45,"0","R02D5.1"
"gon-4",3.73452259604298e-49,1.47829091895827,0.622,0.251,5.64510435617858e-45,"0","gon-4"
"lsm-8",3.84857402077829e-49,1.320266790525,0.726,0.378,5.81750448980846e-45,"0","lsm-8"
"set-26",5.21236348051172e-49,1.35511716784767,0.72,0.352,7.87900863714152e-45,"0","set-26"
"lron-11",5.65496690147193e-49,1.99884211685774,0.463,0.145,8.54804796826496e-45,"0","lron-11"
"gmn-1",9.03015960114567e-49,1.85222085885412,0.47,0.146,1.36499892530918e-44,"0","gmn-1"
"rpl-39",9.03236595790969e-49,-1.85589794960375,0.945,0.906,1.36533243819763e-44,"0","rpl-39"
"R03H10.11",1.29470483241355e-48,1.75453499484009,0.494,0.153,1.95707582467633e-44,"0","R03H10.11"
"pafo-1",1.43229189824549e-48,1.35672276625327,0.723,0.357,2.16505243338788e-44,"0","pafo-1"
"inf-1",1.44733463785085e-48,1.01722511761921,0.93,0.685,2.18779103857534e-44,"0","inf-1"
"Y49A10A.2",1.63216412722413e-48,1.56505571749049,0.68,0.325,2.46717929471199e-44,"0","Y49A10A.2"
"Y59E9AL.36",1.88486988968608e-48,1.56019709475597,0.57,0.215,2.84916932524948e-44,"0","Y59E9AL.36"
"kbp-4",2.24564801335324e-48,1.59809490402265,0.576,0.214,3.39452153698475e-44,"0","kbp-4"
"rpl-36",2.97468265590448e-48,-1.23919457575492,0.985,0.923,4.49653030266522e-44,"0","rpl-36"
"rps-13",3.30459439868566e-48,-1.36406688769771,0.957,0.903,4.99522489305324e-44,"0","rps-13"
"sex-1",3.79756699784363e-48,1.35748425710458,0.762,0.384,5.74040227394044e-44,"0","sex-1"
"C37A2.7",3.80085873743559e-48,-1.35729398902428,0.942,0.905,5.74537806750764e-44,"0","C37A2.7"
"rps-14",4.29720263709702e-48,-1.4797483054339,0.96,0.913,6.49565150623586e-44,"0","rps-14"
"pid-3",4.88113325474775e-48,1.76597119581601,0.491,0.159,7.3783210278767e-44,"0","pid-3"
"K01G5.8",5.22175598833346e-48,1.33384869051624,0.744,0.391,7.89320635196486e-44,"0","K01G5.8"
"kbp-2",6.10339813036436e-48,1.82861945875423,0.521,0.183,9.22589661385876e-44,"0","kbp-2"
"psf-3",8.43853353736028e-48,1.67347750436888,0.521,0.179,1.27556872950738e-43,"0","psf-3"
"ubq-2",8.52732476519202e-48,-1.49619040111507,0.942,0.902,1.28899041150643e-43,"0","ubq-2"
"tpxl-1",1.01746715262275e-47,1.84778020675483,0.457,0.14,1.53800334790454e-43,"0","tpxl-1"
"rpl-29",1.07496790767933e-47,-1.78786969880137,0.945,0.905,1.62492148924807e-43,"0","rpl-29"
"blos-8",1.1013906125898e-47,1.28480930261774,0.729,0.362,1.66486204999074e-43,"0","blos-8"
"let-502",1.58129058180803e-47,1.13566959082364,0.771,0.43,2.39027884346101e-43,"0","let-502"
"nemp-1",1.66439023185849e-47,1.76469693191543,0.558,0.217,2.51589227447729e-43,"0","nemp-1"
"ZK973.11",2.39058760626625e-47,1.10419913521886,0.787,0.402,3.61361222563206e-43,"0","ZK973.11"
"B0285.3",2.51408965793864e-47,1.13209568929621,0.814,0.443,3.80029792694005e-43,"0","B0285.3"
"oaz-1",2.52987601814268e-47,-2.0112395130549,0.674,0.81,3.82416058902448e-43,"0","oaz-1"
"clec-140",3.05073117709797e-47,1.37381903930596,0.674,0.322,4.61148524730129e-43,"0","clec-140"
"acdh-1",3.1833575601134e-47,-8.20366186998522,0.061,0.477,4.81196328786742e-43,"0","acdh-1"
"sna-1",3.27934918351681e-47,1.05369922689981,0.872,0.561,4.95706422580402e-43,"0","sna-1"
"tac-1",3.36133383210325e-47,1.15894937791559,0.829,0.504,5.08099222060727e-43,"0","tac-1"
"lin-15A",3.52294403241656e-47,1.7742845221887,0.521,0.193,5.32528219940087e-43,"0","lin-15A"
"capg-1",3.82900000545688e-47,1.18283143414309,0.765,0.398,5.78791640824862e-43,"0","capg-1"
"rpl-35",4.4587427329825e-47,-1.22242898562838,0.97,0.921,6.73983551517635e-43,"0","rpl-35"
"aly-1",5.37876355348472e-47,1.0330482346841,0.86,0.535,8.13053898744751e-43,"0","aly-1"
"rpl-28",1.04708768138979e-46,-1.63455788669239,0.875,0.87,1.58277773918881e-42,"0","rpl-28"
"clec-266",1.29083813493143e-46,1.12795731684929,0.994,0.658,1.95123092476236e-42,"0","clec-266"
"ugt-50",1.82912043238806e-46,1.52343436196879,0.591,0.271,2.76489844559779e-42,"0","ugt-50"
"ctc-2",1.84174600764994e-46,-1.62465067585081,0.994,0.957,2.78398326516365e-42,"0","ctc-2"
"rps-8",2.43955722046057e-46,-1.58824406743086,0.97,0.905,3.68763469444819e-42,"0","rps-8"
"cyn-8",2.70080448954093e-46,1.03082713060974,0.872,0.552,4.08253606639007e-42,"0","cyn-8"
"nhr-2",2.74047776328605e-46,2.63864379591058,0.341,0.081,4.14250618698319e-42,"0","nhr-2"
"cye-1",4.29935238998423e-46,1.98651355978449,0.369,0.094,6.49890107270016e-42,"0","cye-1"
"Y67H2A.10",4.43074366244657e-46,1.4876567973912,0.662,0.325,6.69751212015424e-42,"0","Y67H2A.10"
"tyms-1",4.76985373791903e-46,2.07361131914827,0.46,0.154,7.21011091023841e-42,"0","tyms-1"
"ben-1",4.89991630666838e-46,1.39546307412051,0.348,0.081,7.40671348915993e-42,"0","ben-1"
"sftb-1",6.92856163860857e-46,1.04492756369594,0.826,0.508,1.04732137729207e-41,"0","sftb-1"
"pqn-41",7.33207697610739e-46,1.03219769895091,0.835,0.527,1.10831675570839e-41,"0","pqn-41"
"rps-21",8.57410647561683e-46,-1.74976992469564,0.89,0.877,1.29606193485424e-41,"0","rps-21"
"rps-24",8.77192277927109e-46,-1.18901981248028,0.979,0.919,1.32596384731462e-41,"0","rps-24"
"alg-2",1.26722590497877e-45,1.23694011706004,0.747,0.403,1.9155386779659e-41,"0","alg-2"
