"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"dpy-26",9.9356500465481e-65,1.41942084171144,0.85,0.426,1.51906153561674e-60,"0","dpy-26"
"mca-1",1.27409018510145e-64,1.83141081882942,0.526,0.134,1.9479564840016e-60,"0","mca-1"
"C03C10.5",1.75799717063082e-64,2.30527740774326,0.274,0.031,2.68780187417745e-60,"0","C03C10.5"
"his-31",2.07725376934439e-64,2.03387440949592,0.583,0.178,3.17591328795064e-60,"0","his-31"
"ctf-4",4.1189776606719e-64,1.92039994073076,0.586,0.184,6.29750494540127e-60,"0","ctf-4"
"cdh-4",4.59744595060705e-64,1.09992149099254,0.941,0.546,7.02903511388312e-60,"0","cdh-4"
"baf-1",4.61464009616062e-64,1.10354709468695,0.96,0.676,7.05532324301998e-60,"0","baf-1"
"him-1",5.18591563726928e-64,1.32616388548468,0.863,0.491,7.92874641782101e-60,"0","him-1"
"swsn-3",5.87181350350958e-64,1.46987399130653,0.813,0.422,8.9774156655158e-60,"0","swsn-3"
"atz-1",8.20901474739172e-64,1.03363250108126,1,0.607,1.25507626472872e-59,"0","atz-1"
"lin-9",1.1775310713757e-63,1.84148832220236,0.685,0.269,1.80032725502631e-59,"0","lin-9"
"Y37E3.8",1.19203821530473e-63,-1.79196481538164,0.95,0.913,1.82250722737941e-59,"0","Y37E3.8"
"rad-50",1.62988210980191e-63,1.44539042299231,0.776,0.332,2.49192675767613e-59,"0","rad-50"
"cec-4",1.83807145763092e-63,1.49516735534626,0.791,0.362,2.81022745157192e-59,"0","cec-4"
"F07E5.13",3.02349062455031e-63,3.17848648647325,0.277,0.034,4.62261481587497e-59,"0","F07E5.13"
"C39E9.12",4.30065136769408e-63,1.64163396937311,0.673,0.239,6.57526587606747e-59,"0","C39E9.12"
"flh-1",4.74211387050388e-63,1.21898375955971,0.91,0.46,7.25021789661339e-59,"0","flh-1"
"B0393.3",5.28817215075658e-63,1.79938466503861,0.617,0.209,8.08508640129173e-59,"0","B0393.3"
"smu-2",5.84007858994299e-63,1.35593395974922,0.888,0.542,8.92889615616384e-59,"0","smu-2"
"fbxb-45",7.28885005301527e-63,1.53071787338936,0.748,0.311,1.1143922846055e-58,"0","fbxb-45"
"mag-1",7.42818782509967e-63,1.09939336908222,0.969,0.686,1.13569563657949e-58,"0","mag-1"
"tiar-1",9.03871945612882e-63,1.08022405750517,0.953,0.604,1.38192981764753e-58,"0","tiar-1"
"mdf-2",2.04086305765994e-62,1.48202516157185,0.763,0.324,3.12027552885628e-58,"0","mdf-2"
"Y82E9BR.17",2.09613554337204e-62,1.10706853676986,0.956,0.44,3.20478163226151e-58,"0","Y82E9BR.17"
"Y37E3.30",2.94696025074807e-62,1.82106808559233,0.592,0.181,4.50560752736872e-58,"0","Y37E3.30"
"hmg-11",4.6596819160918e-62,1.72329702774437,0.664,0.258,7.12418768151276e-58,"0","hmg-11"
"T05B11.1",5.50763491783594e-62,2.4588346613353,0.517,0.154,8.42062302587936e-58,"0","T05B11.1"
"mrp-5",6.64568054857123e-62,1.1803424619525,0.897,0.535,1.01605809907105e-57,"0","mrp-5"
"ify-1",7.48412075341123e-62,1.41514552658098,0.738,0.299,1.14424722198904e-57,"0","ify-1"
"skr-21",9.4834654573874e-62,1.42479551260436,0.866,0.491,1.44992703377996e-57,"0","skr-21"
"icl-1",1.00653755910721e-61,-8.28505658796788,0.022,0.539,1.53889527411902e-57,"0","icl-1"
"dsl-2",1.0239553164901e-61,3.00805676991059,0.265,0.031,1.56552528338172e-57,"0","dsl-2"
"sptf-1",1.36259603030124e-61,3.24121367162098,0.296,0.042,2.08327307072756e-57,"0","sptf-1"
"bir-1",1.65476144014176e-61,1.47693976910164,0.804,0.4,2.52996476583274e-57,"0","bir-1"
"mdt-9",1.70194731722567e-61,1.36742379884373,0.875,0.495,2.60210725330633e-57,"0","mdt-9"
"bub-3",2.07863502392613e-61,1.6064865248465,0.71,0.296,3.17802508808066e-57,"0","bub-3"
"met-1",2.84147271426742e-61,1.20616508018042,0.897,0.56,4.34432763284346e-57,"0","met-1"
"orc-3",3.82082022658361e-61,1.91133594600916,0.539,0.158,5.84165204442368e-57,"0","orc-3"
"T24C4.2",4.38634425808629e-61,1.53303696612981,0.769,0.339,6.70628173618812e-57,"0","T24C4.2"
"lin-15B",4.51427044678695e-61,1.66052840112434,0.713,0.318,6.90186808609257e-57,"0","lin-15B"
"prmt-1",7.24921752138146e-61,1.08949524267273,0.956,0.698,1.10833286684401e-56,"0","prmt-1"
"prp-8",7.36026251709363e-61,1.05918649623775,0.966,0.686,1.12531053623844e-56,"0","prp-8"
"T02G6.5",7.60709922859527e-61,2.75473222305727,0.333,0.056,1.16304940105993e-56,"0","T02G6.5"
"fbxb-107",7.93745111156051e-61,2.99631373976354,0.29,0.04,1.21355690044649e-56,"0","fbxb-107"
"M02D8.3",8.08380345549814e-61,1.64060702633476,0.695,0.29,1.23593271031111e-56,"0","M02D8.3"
"scc-3",1.13286184306383e-60,1.40900920519118,0.807,0.418,1.73203247186029e-56,"0","scc-3"
"atp-6",1.50038908433519e-60,-1.81532124922138,1,0.961,2.29394487104008e-56,"0","atp-6"
"ect-2",1.52686928263544e-60,1.85089035746136,0.564,0.174,2.33443044622132e-56,"0","ect-2"
"ceh-32",1.53222345919181e-60,2.94900573483733,0.271,0.033,2.34261644675836e-56,"0","ceh-32"
"rpl-10",1.55953272662603e-60,-1.68821770485453,0.944,0.923,2.38436958573853e-56,"0","rpl-10"
"F57G9.3",1.97502201728071e-60,2.61958073400897,0.262,0.031,3.01961116222047e-56,"0","F57G9.3"
"F33E2.5",2.37285586459204e-60,1.32044197739842,0.879,0.45,3.62785933137477e-56,"0","F33E2.5"
"W09G10.9",7.52252278254701e-60,1.39044439722441,0.835,0.465,1.15011850822361e-55,"0","W09G10.9"
"ssl-1",1.053656733875e-59,1.09255665033692,0.913,0.584,1.61093578042149e-55,"0","ssl-1"
"F16B12.6",1.1438575277906e-59,1.62711941856615,0.72,0.317,1.74884377423905e-55,"0","F16B12.6"
"lin-35",1.22801993716404e-59,1.35852340019505,0.807,0.396,1.8775196819301e-55,"0","lin-35"
"eya-1",2.72651554402828e-59,1.3798736923071,0.601,0.191,4.16856961526483e-55,"0","eya-1"
"chmp-7",2.90188279280792e-59,1.69443535818747,0.657,0.248,4.43668860192402e-55,"0","chmp-7"
"apr-1",3.6718485936725e-59,1.78911451231127,0.626,0.227,5.61388931486588e-55,"0","apr-1"
"csc-1",5.020736484363e-59,1.63758715396549,0.673,0.259,7.6762040109426e-55,"0","csc-1"
"fubl-1",6.68528593004061e-59,1.11971467285762,0.953,0.663,1.02211336584391e-54,"0","fubl-1"
"unc-37",7.29066455507018e-59,1.18484486768398,0.891,0.497,1.11466970382468e-54,"0","unc-37"
"tofu-6",8.65810842023037e-59,1.99231520215553,0.533,0.159,1.32373819636902e-54,"0","tofu-6"
"fbxb-62",1.00971452776692e-58,2.72201706827098,0.318,0.052,1.54375254150285e-54,"0","fbxb-62"
"ctc-3",1.09843178217112e-58,-1.73087270698191,1,0.96,1.67939235176142e-54,"0","ctc-3"
"rga-4",1.23253198810121e-58,1.56856577640249,0.682,0.285,1.88441815660794e-54,"0","rga-4"
"K04G2.10",1.62583133506247e-58,2.7951929624564,0.333,0.058,2.48573352817702e-54,"0","K04G2.10"
"rpl-17",1.97551642744299e-58,-1.22916218220347,0.991,0.936,3.02036706591758e-54,"0","rpl-17"
"pcmd-1",2.8780220281726e-58,1.64780364033573,0.601,0.208,4.40020787887309e-54,"0","pcmd-1"
"rpl-11.2",6.29090660562492e-58,-1.72338866899236,0.944,0.897,9.61816710933994e-54,"0","rpl-11.2"
"atf-4",6.9201808471212e-58,-7.14835860962356,0.006,0.508,1.05802644971636e-53,"0","atf-4"
"ung-1",7.10796425413333e-58,1.90740780006294,0.548,0.178,1.08673665481444e-53,"0","ung-1"
"rps-25",1.09712852438054e-57,-1.50827664989871,0.994,0.932,1.67739980092541e-53,"0","rps-25"
"his-62",1.11100318181338e-57,1.0569327783244,0.984,0.702,1.69861276467448e-53,"0","his-62"
"hinf-1",1.15514654893867e-57,1.68696277246086,0.654,0.257,1.76610355867233e-53,"0","hinf-1"
"rsa-2",1.32498857282354e-57,1.3416602094642,0.763,0.331,2.02577502898991e-53,"0","rsa-2"
"rpa-1",1.55929853687421e-57,1.41266197626699,0.773,0.368,2.38401153302698e-53,"0","rpa-1"
"F44F1.6",1.74602829626193e-57,1.48326613520792,0.717,0.287,2.66950266215486e-53,"0","F44F1.6"
"him-10",2.88906903501462e-57,1.51743785736948,0.636,0.221,4.41709764763385e-53,"0","him-10"
"aspm-1",3.42833712014487e-57,1.51117870124968,0.664,0.256,5.24158462298949e-53,"0","aspm-1"
"mel-28",3.80668330259285e-57,1.27885584195742,0.844,0.451,5.82003810133421e-53,"0","mel-28"
"ubl-1",4.66349408032818e-57,-2.37534326807077,0.763,0.858,7.13001609941375e-53,"0","ubl-1"
"dcp-66",5.46622607683117e-57,1.08878049704245,0.931,0.643,8.35731304886718e-53,"0","dcp-66"
"rps-9",6.39492765064143e-57,-1.4604434957543,0.988,0.936,9.77720488506568e-53,"0","rps-9"
"sld-2",9.88337709163963e-57,2.13211111665058,0.489,0.146,1.51106952354078e-52,"0","sld-2"
"knl-3",9.8917794769318e-57,1.68116042192001,0.645,0.248,1.5123541642281e-52,"0","knl-3"
"ajm-1",1.16073283667247e-56,-4.09937286792376,0.131,0.602,1.77464443398854e-52,"0","ajm-1"
"mrg-1",1.69263104750721e-56,1.21586387432339,0.897,0.525,2.58786360853377e-52,"0","mrg-1"
"efl-3",1.75592079986836e-56,1.50718984073217,0.819,0.482,2.68462731091874e-52,"0","efl-3"
"phf-10",1.96194343707526e-56,1.87845708139643,0.551,0.186,2.99961532094437e-52,"0","phf-10"
"lipl-7",2.19478977040001e-56,1.26908770327181,0.72,0.286,3.35561407996458e-52,"0","lipl-7"
"tlk-1",2.37863406684331e-56,1.10640007296111,0.903,0.571,3.63669362479673e-52,"0","tlk-1"
"hcp-3",3.03744140043127e-56,1.56104934317155,0.642,0.237,4.64394415711936e-52,"0","hcp-3"
"cand-1",3.1133931491699e-56,1.33861855731817,0.766,0.371,4.76006678576586e-52,"0","cand-1"
"pri-1",3.30756211899945e-56,2.0156371170882,0.511,0.154,5.05693172373826e-52,"0","pri-1"
"npp-16",3.70197417729112e-56,1.47793447991237,0.704,0.293,5.65994831966039e-52,"0","npp-16"
"C01B12.8",3.76565100473277e-56,1.75429067857491,0.604,0.215,5.75730382113594e-52,"0","C01B12.8"
"rpb-3",6.03810655694769e-56,1.46160280667646,0.769,0.403,9.23166111491733e-52,"0","rpb-3"
"bet-2",1.70906324715921e-55,1.15729903718814,0.885,0.552,2.61298679858172e-51,"0","bet-2"
"tim-1",1.89631173330392e-55,1.43427571906336,0.651,0.247,2.89927100904837e-51,"0","tim-1"
"unc-85",2.28584516713278e-55,1.79082264227995,0.651,0.269,3.49482867602931e-51,"0","unc-85"
"tam-1",2.32074805381291e-55,1.3297397093325,0.847,0.499,3.54819169947456e-51,"0","tam-1"
"cdc-14",2.61084076966231e-55,1.05994320776388,0.913,0.569,3.99171445273671e-51,"0","cdc-14"
"rps-6",3.22807892911727e-55,-2.31613774351365,0.71,0.834,4.9354098747274e-51,"0","rps-6"
"rpl-15",3.29518054218748e-55,-1.58464385565922,0.953,0.916,5.03800153095044e-51,"0","rpl-15"
"rpl-37",3.4196616021739e-55,-2.37355146480224,0.935,0.893,5.22832062356367e-51,"0","rpl-37"
"B0281.5",3.57218983229056e-55,1.306864990472,0.748,0.305,5.46152103458903e-51,"0","B0281.5"
"bus-12",3.93250482887078e-55,2.54537456789341,0.346,0.066,6.01240663286054e-51,"0","bus-12"
"hlh-14",7.40231152542216e-55,3.67074686078745,0.283,0.044,1.13173940912179e-50,"0","hlh-14"
"cht-1",7.90734954256198e-55,1.02231662549992,0.931,0.487,1.2089546715623e-50,"0","cht-1"
"his-7",8.81378595670546e-55,1.11014165687275,0.935,0.513,1.3475397349207e-50,"0","his-7"
"cec-3",9.3802911536729e-55,1.38580347311593,0.804,0.412,1.43415271448505e-50,"0","cec-3"
"rpl-38",1.01338209661116e-54,-1.60920211436804,0.975,0.921,1.54935988750881e-50,"0","rpl-38"
"AH9.3",1.78672950954858e-54,1.96841341823258,0.579,0.228,2.73173074714883e-50,"0","AH9.3"
"lsm-5",3.13812391688729e-54,1.12208771747987,0.935,0.626,4.79787765652898e-50,"0","lsm-5"
"rpl-31",3.56186304847469e-54,-1.74762411957673,0.91,0.888,5.44573241481296e-50,"0","rpl-31"
"zyg-9",9.13679348469874e-54,1.35918056822789,0.776,0.38,1.39692435587559e-49,"0","zyg-9"
"kle-2",9.63693193854954e-54,1.60178519220618,0.679,0.3,1.47339052408484e-49,"0","kle-2"
"C04A11.2",1.02526453367402e-53,2.18881046576893,0.355,0.072,1.56752694553421e-49,"0","C04A11.2"
"rpl-36.A",1.29411753061328e-53,-2.04899212735502,0.894,0.88,1.97857629255465e-49,"0","rpl-36.A"
"crn-1",1.50564498812505e-53,1.60713871601301,0.57,0.204,2.30198062234439e-49,"0","crn-1"
"cpf-1",1.51107953021486e-53,1.2250192014283,0.826,0.411,2.3102894937455e-49,"0","cpf-1"
"M03C11.8",2.15918937295987e-53,1.25635352234771,0.813,0.437,3.30118463231835e-49,"0","M03C11.8"
"C18A3.9",2.22868826958882e-53,1.25436682661436,0.816,0.418,3.40744149537435e-49,"0","C18A3.9"
"W02B8.2",2.30218649615424e-53,1.29936456942826,0.673,0.252,3.51981293397021e-49,"0","W02B8.2"
"wrm-1",2.47791294204637e-53,1.77205081196424,0.648,0.27,3.78848109709469e-49,"0","wrm-1"
"rps-1",2.51669603292401e-53,-1.44250464901548,0.978,0.915,3.84777656473752e-49,"0","rps-1"
"ppm-1.G",2.59552479169868e-53,1.18965599412208,0.816,0.459,3.96829785402811e-49,"0","ppm-1.G"
"rpl-3",3.11363268755012e-53,-1.67077039047276,0.925,0.897,4.76043301599538e-49,"0","rpl-3"
"rpl-21",4.1787761921623e-53,-1.44625226934781,0.956,0.907,6.38893092019694e-49,"0","rpl-21"
"cir-1",5.46688140772763e-53,1.25919479036935,0.816,0.449,8.35831498427478e-49,"0","cir-1"
"rpl-1",5.84023949677306e-53,-1.58065318348383,0.956,0.903,8.92914216661634e-49,"0","rpl-1"
"hmg-4",8.09759722318274e-53,1.17659197012649,0.879,0.567,1.23804163945241e-48,"0","hmg-4"
"wapl-1",8.10246075412397e-53,1.40699249834626,0.748,0.367,1.23878522469801e-48,"0","wapl-1"
"rpl-20",1.07408997594901e-52,-1.19331012955989,0.966,0.915,1.64217616422845e-48,"0","rpl-20"
"asd-1",1.1725089135826e-52,1.53797958195442,0.667,0.282,1.79264887797643e-48,"0","asd-1"
"C40A11.6",1.87716454739992e-52,1.24839525575566,0.629,0.215,2.86999687651974e-48,"0","C40A11.6"
"gln-3",1.93853607661894e-52,-6.67398790155836,0.031,0.496,2.96382780754269e-48,"0","gln-3"
"sdc-3",2.66968068939586e-52,1.42810015896748,0.67,0.284,4.08167480601733e-48,"0","sdc-3"
"rps-7",2.99891936005567e-52,-1.64489347197698,0.947,0.915,4.58504780958911e-48,"0","rps-7"
"srgp-1",6.23448363099639e-52,1.10912982587542,0.826,0.434,9.53190202343038e-48,"0","srgp-1"
"fbxb-102",7.22675769896834e-52,2.84648052268032,0.308,0.058,1.10489898459527e-47,"0","fbxb-102"
"ced-8",8.60817101174663e-52,1.94550491378966,0.505,0.158,1.31610326598594e-47,"0","ced-8"
"F40G9.6",9.61107347535483e-52,1.42170992675655,0.67,0.271,1.469437023647e-47,"0","F40G9.6"
"lin-54",1.08735143223031e-51,1.71934081204453,0.555,0.196,1.66245160473692e-47,"0","lin-54"
"nop-1",1.49744763066832e-51,1.73009142036992,0.53,0.174,2.28944768252879e-47,"0","nop-1"
"dpy-28",1.63420544981028e-51,1.28874637702692,0.713,0.327,2.49853671221494e-47,"0","dpy-28"
"pqn-70",2.41438657876844e-51,1.03721228395836,0.907,0.564,3.69135564027906e-47,"0","pqn-70"
"rps-17",2.45010220057332e-51,-1.9797387444351,0.81,0.866,3.74596125445654e-47,"0","rps-17"
"pxd-1",3.49564222127862e-51,1.29733747973786,0.676,0.284,5.34448739211288e-47,"0","pxd-1"
"acs-4",7.37517171335501e-51,1.34491372388867,0.791,0.451,1.12759000325485e-46,"0","acs-4"
"lig-1",7.44563824613742e-51,1.50261093813303,0.657,0.283,1.13836363145195e-46,"0","lig-1"
"F37A4.2",7.77637287354484e-51,1.16146772598087,0.86,0.498,1.18892964863627e-46,"0","F37A4.2"
"ham-1",8.91344613999425e-51,1.76226478511372,0.498,0.152,1.36277678034372e-46,"0","ham-1"
"sgo-1",9.91053848833124e-51,1.67619487176597,0.583,0.217,1.51522222948096e-46,"0","sgo-1"
"tir-1",1.49024547738187e-50,1.69717705930615,0.773,0.434,2.27843631036914e-46,"0","tir-1"
"rps-23",2.04538315102787e-50,-1.443331260533,0.975,0.908,3.12718629960651e-46,"0","rps-23"
"sup-35",2.27080872200111e-50,1.66901837735149,0.489,0.151,3.4718394550675e-46,"0","sup-35"
"rps-28",2.76151879945939e-50,-1.47306968001247,0.988,0.908,4.22208609249346e-46,"0","rps-28"
"Y54E5A.5",2.96781753768745e-50,1.20403919840342,0.85,0.548,4.53749623337034e-46,"0","Y54E5A.5"
"his-40",3.33722778793391e-50,1.57879875695363,0.626,0.246,5.10228756497215e-46,"0","his-40"
"rpl-33",3.34710992950137e-50,-1.69054350758997,0.941,0.894,5.11739637121465e-46,"0","rpl-33"
"apl-1",3.92128385027873e-50,-2.93995326984472,0.274,0.663,5.99525087869115e-46,"0","apl-1"
"R03H10.11",4.30454584713543e-50,1.78198932816874,0.502,0.153,6.58122014568536e-46,"0","R03H10.11"
"rps-26",4.8249293424512e-50,-1.33336441613029,0.984,0.92,7.37683447167364e-46,"0","rps-26"
"Y49A10A.2",4.92133357942887e-50,1.58742150841187,0.688,0.324,7.52422690958879e-46,"0","Y49A10A.2"
"rps-4",6.31219282719161e-50,-1.77492986051181,0.907,0.889,9.65071161349326e-46,"0","rps-4"
"mcd-1",6.68436296672473e-50,1.4306044355753,0.729,0.365,1.02197225398254e-45,"0","mcd-1"
"set-26",8.65722228823073e-50,1.35232364461945,0.726,0.351,1.3236027156476e-45,"0","set-26"
"D2089.8",9.40959031290292e-50,1.7317643296776,0.583,0.22,1.43863226293973e-45,"0","D2089.8"
"inf-1",1.30888883093941e-49,1.03966744777353,0.931,0.683,2.00116013362326e-45,"0","inf-1"
"kbp-2",1.57550820568118e-49,1.85775297736449,0.53,0.182,2.40879449566596e-45,"0","kbp-2"
"epg-8",1.76292634716167e-49,1.14137019599411,0.816,0.473,2.69533809217548e-45,"0","epg-8"
"gon-4",2.34067565090251e-49,1.49114027764754,0.626,0.251,3.57865900266485e-45,"0","gon-4"
"sdn-1",2.55960860867491e-49,1.00299565471165,0.897,0.553,3.91338560180307e-45,"0","sdn-1"
"rps-27",2.82105699964888e-49,-1.33507020607448,0.978,0.916,4.31311404676317e-45,"0","rps-27"
"acin-1",3.53915361889626e-49,1.10801746403029,0.829,0.473,5.41101196793049e-45,"0","acin-1"
"wrb-1",3.58813009214602e-49,1.19938533059204,0.822,0.478,5.48589209788204e-45,"0","wrb-1"
"psf-3",3.89045041956561e-49,1.63505504053427,0.53,0.178,5.94810964647386e-45,"0","psf-3"
"ced-3",5.60286469943981e-49,1.94894244284197,0.458,0.135,8.56621983897353e-45,"0","ced-3"
"R02D5.1",5.66014075861852e-49,1.90486487204887,0.53,0.188,8.65378920585186e-45,"0","R02D5.1"
"pif-1",7.47347387869541e-49,1.71410732832215,0.511,0.168,1.14261942131374e-44,"0","pif-1"
"lsm-8",7.71889598342694e-49,1.30940073473714,0.729,0.377,1.18014200690614e-44,"0","lsm-8"
"C33E10.1",9.97872238953348e-49,2.02335979945682,0.455,0.136,1.52564686613577e-44,"0","C33E10.1"
"R04B3.2",1.00439313550364e-48,1.71592114049781,0.489,0.147,1.53561666487151e-44,"0","R04B3.2"
"sex-1",1.61153595482129e-48,1.36172059483493,0.766,0.384,2.46387732132627e-44,"0","sex-1"
"pafo-1",1.77567042430137e-48,1.33401213917874,0.726,0.357,2.71482251171437e-44,"0","pafo-1"
"nhr-2",2.62751272003227e-48,2.6805695554753,0.349,0.08,4.01720419765733e-44,"0","nhr-2"
"spat-3",3.11013527551309e-48,1.17919218934165,0.822,0.514,4.75508582273196e-44,"0","spat-3"
"K01G5.8",4.13584236186643e-48,1.34492689825189,0.748,0.39,6.32328938705758e-44,"0","K01G5.8"
"rla-0",5.6589438152497e-48,-1.55995690273006,0.963,0.922,8.65195919913526e-44,"0","rla-0"
"sna-1",5.83639166991503e-48,1.06507037777667,0.875,0.56,8.9232592241331e-44,"0","sna-1"
"tpxl-1",5.87416311513143e-48,1.85694625618757,0.461,0.14,8.98100798672444e-44,"0","tpxl-1"
"M01H9.3",7.74565299975261e-48,-5.68564769355128,0.037,0.477,1.18423288713218e-43,"0","M01H9.3"
"rpl-30",8.3161470129038e-48,-1.86151493605148,0.844,0.854,1.27145571680286e-43,"0","rpl-30"
"rps-11",8.70763969214995e-48,-1.42887618867424,0.988,0.917,1.33131103253281e-43,"0","rps-11"
"rpl-39",9.05598418954238e-48,-1.86591492618116,0.944,0.905,1.38456942273913e-43,"0","rpl-39"
"sftb-1",9.74541668598181e-48,1.07314104526133,0.835,0.506,1.48997675711976e-43,"0","sftb-1"
"rpl-22",1.02287290453432e-47,-1.80165803242926,0.903,0.872,1.56387038374252e-43,"0","rpl-22"
"blos-8",1.05315963845502e-47,1.29217874884431,0.732,0.361,1.61017577123389e-43,"0","blos-8"
"B0285.3",1.40328727465729e-47,1.13571804929632,0.816,0.443,2.14548591422354e-43,"0","B0285.3"
"rps-13",1.41538364902182e-47,-1.37629476629791,0.956,0.902,2.16398006098946e-43,"0","rps-13"
"capg-1",1.60103396752356e-47,1.19512197650106,0.769,0.397,2.44782083294677e-43,"0","capg-1"
"sax-3",1.68349155464805e-47,1.13811946571138,0.751,0.38,2.57389023790141e-43,"0","sax-3"
"frl-1",2.538739616912e-47,1.27915151889442,0.645,0.259,3.88147900029676e-43,"0","frl-1"
"Y59E9AL.36",2.73419331815059e-47,1.5428427542357,0.57,0.215,4.18030816412044e-43,"0","Y59E9AL.36"
"gmn-1",3.48724454974453e-47,1.82851231203991,0.467,0.147,5.33164819210442e-43,"0","gmn-1"
"rpl-36",5.98602117017542e-47,-1.23787869527917,0.984,0.922,9.1520277670812e-43,"0","rpl-36"
"rpl-6",7.24036046696779e-47,-1.39529392457352,0.972,0.907,1.10697871179471e-42,"0","rpl-6"
"his-38",7.32807683490742e-47,1.74905493222911,0.53,0.191,1.12038966728899e-42,"0","his-38"
"ZK973.11",9.25980103275829e-47,1.1042169404711,0.788,0.402,1.41573097989842e-42,"0","ZK973.11"
"let-502",9.35046715776124e-47,1.12983873305192,0.773,0.429,1.42959292375012e-42,"0","let-502"
"lin-15A",1.01262298846092e-46,1.76288133224355,0.523,0.193,1.54819928705791e-42,"0","lin-15A"
"oaz-1",1.14239919019151e-46,-2.03200394587075,0.67,0.809,1.7466141218838e-42,"0","oaz-1"
"Y53F4B.43",1.4112924926761e-46,2.70615678240449,0.277,0.052,2.15772509205249e-42,"0","Y53F4B.43"
"Y67H2A.10",1.508161868502e-46,1.50326231542542,0.667,0.324,2.3058286807527e-42,"0","Y67H2A.10"
"nemp-1",1.67204168846849e-46,1.76517464113969,0.558,0.217,2.55638453749948e-42,"0","nemp-1"
"pid-3",1.9397019248225e-46,1.72944100172002,0.489,0.159,2.96561027286112e-42,"0","pid-3"
"pig-1",2.36535493018901e-46,1.48292704768353,0.583,0.219,3.61639115276597e-42,"0","pig-1"
"rpl-29",2.96540249197092e-46,-1.79012575593048,0.944,0.903,4.53380386997434e-42,"0","rpl-29"
"hyls-1",3.90788880949689e-46,1.830293379978,0.505,0.177,5.97477120083979e-42,"0","hyls-1"
"rps-14",4.71585147562893e-46,-1.47003323218819,0.963,0.911,7.21006532108907e-42,"0","rps-14"
"acdh-1",5.01321153140428e-46,-8.17438728715428,0.062,0.477,7.664699110364e-42,"0","acdh-1"
"pqn-41",5.34289722414117e-46,1.04070437467096,0.838,0.525,8.16875556598944e-42,"0","pqn-41"
"clec-140",5.37000114461983e-46,1.34829718717015,0.673,0.322,8.21019475000926e-42,"0","clec-140"
"rpl-35",5.62917597334618e-46,-1.22708442749947,0.969,0.919,8.60644714564898e-42,"0","rpl-35"
"lron-11",5.65176248915174e-46,1.86477513030754,0.458,0.147,8.6409796696641e-42,"0","lron-11"
"tac-1",5.7225329939595e-46,1.15064190137328,0.829,0.503,8.74918069446468e-42,"0","tac-1"
"tipn-1",5.90504301354313e-46,1.57143077767253,0.508,0.173,9.02822026340609e-42,"0","tipn-1"
"cye-1",6.1245489418362e-46,1.99581355138764,0.371,0.094,9.36382287717336e-42,"0","cye-1"
"ubq-2",6.161405863532e-46,-1.49150170880455,0.944,0.9,9.42017342475407e-42,"0","ubq-2"
"cyn-8",1.37159659961898e-45,1.02864933356007,0.872,0.551,2.09703404115745e-41,"0","cyn-8"
"alg-2",1.60919613593181e-45,1.24979130292279,0.748,0.403,2.46029997222614e-41,"0","alg-2"
