"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"sup-46",9.8834081013751e-39,1.25246116486329,0.737,0.411,1.49397596860386e-34,"0","sup-46"
"C16C10.4",1.06159702434657e-38,1.12581862382396,0.77,0.454,1.60471006200227e-34,"0","C16C10.4"
"pig-1",1.35606460441381e-38,1.52385731399726,0.556,0.226,2.04982725603192e-34,"0","pig-1"
"rpl-11.2",2.33923904755814e-38,-1.46751969427826,0.911,0.904,3.53599374428889e-34,"0","rpl-11.2"
"mdt-9",3.55057339305743e-38,1.10200170857101,0.829,0.506,5.36704674094561e-34,"0","mdt-9"
"W09G10.9",3.86047318364102e-38,1.13593205100071,0.776,0.477,5.83549126439177e-34,"0","W09G10.9"
"rfc-4",4.34662941889908e-38,1.30883172622768,0.638,0.291,6.57036502960785e-34,"0","rfc-4"
"rps-9",4.49025756991387e-38,-1.27532561231784,0.984,0.938,6.7874733426818e-34,"0","rps-9"
"mcm-3",7.54048035855892e-38,1.59335337048056,0.533,0.204,1.13981901099977e-33,"0","mcm-3"
"aspm-1",9.85109062530238e-38,1.30973825646693,0.609,0.268,1.48909085892071e-33,"0","aspm-1"
"rpl-39",1.14080975172465e-37,-1.75306640960878,0.941,0.907,1.72444802070699e-33,"0","rpl-39"
"T22C1.1",1.16129994171995e-37,1.39453551751465,0.671,0.356,1.75542099190388e-33,"0","T22C1.1"
"Y37E3.8",1.24141815265276e-37,-1.45517845849676,0.957,0.914,1.87652767954991e-33,"0","Y37E3.8"
"rpl-1",1.24951815649565e-37,-1.38343737076812,0.938,0.908,1.88877164535883e-33,"0","rpl-1"
"B0205.8",1.41779008118167e-37,1.13257263036902,0.803,0.503,2.14313148671422e-33,"0","B0205.8"
"mcm-6",1.60882173896659e-37,1.42933121577205,0.526,0.206,2.4318949406219e-33,"0","mcm-6"
"ced-3",1.65604489109083e-37,1.71157575894374,0.428,0.142,2.5032774573729e-33,"0","ced-3"
"rpl-10",1.76395166759881e-37,-1.39244620301665,0.967,0.921,2.66638934074236e-33,"0","rpl-10"
"rsp-1",1.95132749495056e-37,1.146446199302,0.806,0.506,2.94962664136727e-33,"0","rsp-1"
"cyn-8",2.07088760184791e-37,1.09142453251418,0.842,0.56,3.1303536989533e-33,"0","cyn-8"
"orc-3",3.90150426021239e-37,1.58373405562026,0.474,0.17,5.89751383973705e-33,"0","orc-3"
"his-38",4.10401051848622e-37,1.36199664949431,0.513,0.196,6.20362229974376e-33,"0","his-38"
"rpl-15",4.16144282601169e-37,-1.36210938122166,0.957,0.918,6.29043697579927e-33,"0","rpl-15"
"orc-1",5.30249584458705e-37,1.50678793309322,0.566,0.241,8.01525271867778e-33,"0","orc-1"
"rnr-1",6.00184953673835e-37,1.06311957619405,0.612,0.253,9.07239575973368e-33,"0","rnr-1"
"rpa-1",6.29891206895248e-37,1.03155389826553,0.724,0.379,9.52143548342858e-33,"0","rpa-1"
"aly-3",7.38171507027461e-37,1.00375210119851,0.862,0.636,1.11582005002271e-32,"0","aly-3"
"K10D3.4",7.6583227169221e-37,-1.02811214936236,0.309,0.07,1.15763206188994e-32,"0","K10D3.4"
"ced-8",7.92239136148945e-37,1.62733990921995,0.47,0.166,1.19754867820275e-32,"0","ced-8"
"zip-12",7.9245335436439e-37,-8.45395121850156,0.003,0.377,1.19787249045721e-32,"0","zip-12"
"pole-1",7.98913040534306e-37,1.41738802024668,0.543,0.22,1.20763695207166e-32,"0","pole-1"
"C02B10.4",8.17535563283122e-37,1.09907888418645,0.763,0.456,1.23578675745877e-32,"0","C02B10.4"
"rpl-20",9.03684138841793e-37,-1.0306753918724,0.967,0.918,1.36600894427325e-32,"0","rpl-20"
"B0393.3",9.35108754310492e-37,1.38695503018427,0.556,0.221,1.41351039301574e-32,"0","B0393.3"
"gcna-1",1.01011866808256e-36,1.17293694880419,0.681,0.332,1.5268953786736e-32,"0","gcna-1"
"W10D9.1",1.09643769536706e-36,1.4638212328684,0.451,0.15,1.65737522031685e-32,"0","W10D9.1"
"cec-3",1.52895502036985e-36,1.20659827083669,0.734,0.426,2.31116840879107e-32,"0","cec-3"
"C06E1.1",1.5531617210758e-36,1.03230365059017,0.766,0.436,2.34775925757819e-32,"0","C06E1.1"
"C33D9.13",2.0573687466658e-36,1.05668696441181,0.803,0.505,3.10991859746003e-32,"0","C33D9.13"
"act-5",2.6545497932133e-36,-7.64526002757818,0.007,0.378,4.01261746742123e-32,"0","act-5"
"knl-1",2.70073140955269e-36,1.21701459341161,0.622,0.279,4.08242559867985e-32,"0","knl-1"
"panl-3",2.71253740665357e-36,1.08550566936913,0.763,0.45,4.10027154389754e-32,"0","panl-3"
"lin-9",2.93867533174189e-36,1.40458451056642,0.612,0.283,4.44210163146104e-32,"0","lin-9"
"acs-4",3.22902795482021e-36,1.09322866336177,0.75,0.461,4.88099865650623e-32,"0","acs-4"
"lin-61",4.85571348253337e-36,1.33174379703403,0.589,0.258,7.33989650019744e-32,"0","lin-61"
"Y71F9AL.25",5.05399919105582e-36,1.12140982503328,0.707,0.327,7.63962517719997e-32,"0","Y71F9AL.25"
"wapl-1",5.39141450537796e-36,1.15060181976813,0.701,0.378,8.14966216632932e-32,"0","wapl-1"
"atf-4",5.65154942250869e-36,-3.08177742112332,0.112,0.491,8.54288210706414e-32,"0","atf-4"
"dct-18",5.84354853495715e-36,-8.17734972094545,0.016,0.383,8.83310796544123e-32,"0","dct-18"
"rps-14",6.65481089699088e-36,-1.36300149585749,0.954,0.914,1.00594121518914e-31,"0","rps-14"
"dhs-28",9.59606154719087e-36,-8.08800026549794,0.003,0.369,1.45054066347337e-31,"0","dhs-28"
"klp-19",1.07811836920797e-35,1.23606821141229,0.648,0.311,1.62968372689477e-31,"0","klp-19"
"air-1",1.29063498055754e-35,1.38204101234257,0.595,0.267,1.95092383661077e-31,"0","air-1"
"rad-50",1.55249689965291e-35,1.14397158700988,0.691,0.348,2.34675431351533e-31,"0","rad-50"
"rpl-37",1.87236934968643e-35,-2.05120477681591,0.944,0.894,2.83027350898601e-31,"0","rpl-37"
"cand-1",1.88864156811649e-35,1.1806608185487,0.704,0.383,2.85487059436489e-31,"0","cand-1"
"tipn-1",2.72235278794897e-35,1.4992623044121,0.484,0.18,4.11510847426366e-31,"0","tipn-1"
"tac-1",4.58413873346377e-35,1.06363341708027,0.799,0.511,6.92938410950383e-31,"0","tac-1"
"capg-1",4.77926706935003e-35,1.08724767467994,0.72,0.408,7.2243401020295e-31,"0","capg-1"
"gex-2",5.22342079010959e-35,1.12662659904301,0.684,0.374,7.89572286632965e-31,"0","gex-2"
"sup-35",6.36329906008218e-35,1.44519642307574,0.451,0.16,9.61876285922022e-31,"0","sup-35"
"F23A7.4",8.51989021364684e-35,1.11205432150512,0.743,0.42,1.28786660469486e-30,"0","F23A7.4"
"ifo-1",9.41399491030812e-35,-10.3142450607102,0,0.357,1.42301947064218e-30,"0","ifo-1"
"smc-5",9.98175707550051e-35,1.14822860669745,0.595,0.264,1.50884239953266e-30,"0","smc-5"
"dnc-3",1.09301062460037e-34,1.03819092548722,0.776,0.441,1.65219486014592e-30,"0","dnc-3"
"rpl-31",1.32424960148928e-34,-1.44457145110363,0.911,0.89,2.00173569761119e-30,"0","rpl-31"
"daf-22",1.66513629109224e-34,-7.3443025880119,0.007,0.363,2.51702001761503e-30,"0","daf-22"
"rpl-30",1.95532715588977e-34,-1.58161972578065,0.832,0.858,2.95567252884297e-30,"0","rpl-30"
"M02D8.3",2.21912920417925e-34,1.4840555258629,0.612,0.305,3.35443570503736e-30,"0","M02D8.3"
"Y53F4B.9",2.59063103420536e-34,1.53534029351266,0.513,0.203,3.91599787130482e-30,"0","Y53F4B.9"
"rpl-38",2.90917814996594e-34,-1.36834263868656,0.957,0.925,4.39751369148852e-30,"0","rpl-38"
"lsm-8",3.57116628561783e-34,1.19701671289604,0.697,0.386,5.3981749573399e-30,"0","lsm-8"
"set-2",4.7881160845019e-34,1.1650394992065,0.668,0.352,7.23771627333307e-30,"0","set-2"
"sin-3",6.1056124928727e-34,1.00681716142523,0.714,0.418,9.22924384422637e-30,"0","sin-3"
"polk-1",6.83056668030882e-34,1.18215650430378,0.632,0.29,1.03250845939548e-29,"0","polk-1"
"gon-4",7.17632493563053e-34,1.25133732499232,0.586,0.26,1.08477327726991e-29,"0","gon-4"
"rps-17",7.98678997911578e-34,-1.67806415315007,0.872,0.858,1.20728317324314e-29,"0","rps-17"
"cfz-2",8.36401304710851e-34,1.42727258698604,0.372,0.11,1.26430421220092e-29,"0","cfz-2"
"inx-15",9.0375397162508e-34,-10.0481791523536,0,0.349,1.36611450350847e-29,"0","inx-15"
"F13B12.1",9.80429530622054e-34,1.02175116962298,0.773,0.491,1.4820172784883e-29,"0","F13B12.1"
"npa-1",1.03044661075074e-33,-9.36157088549623,0.007,0.356,1.55762309681082e-29,"0","npa-1"
"rpl-33",1.09234160002317e-33,-1.45455977529225,0.921,0.899,1.65118356259503e-29,"0","rpl-33"
"npp-6",1.21133591509942e-33,1.44055724266613,0.602,0.296,1.83105536926429e-29,"0","npp-6"
"hid-1",1.52076721643243e-33,1.35668700282801,0.618,0.318,2.29879172435926e-29,"0","hid-1"
"rpl-14",1.71546704330376e-33,-1.33005153381322,0.954,0.9,2.59309998265796e-29,"0","rpl-14"
"unc-85",1.91264405434756e-33,1.27869812238512,0.595,0.281,2.89115275255177e-29,"0","unc-85"
"ctl-2",1.94487640137103e-33,-8.29025774224862,0.003,0.35,2.93987516831245e-29,"0","ctl-2"
"rla-0",2.12256496258791e-33,-1.36605874348814,0.957,0.925,3.20846919744788e-29,"0","rla-0"
"M110.10",2.31410535575278e-33,1.94010438860302,0.28,0.067,3.4980016557559e-29,"0","M110.10"
"pafo-1",2.54370091002973e-33,1.18764634078575,0.671,0.368,3.84505829560094e-29,"0","pafo-1"
"lgmn-1",2.54416584115498e-33,-6.91459219364019,0.023,0.37,3.84576108548986e-29,"0","lgmn-1"
"pop-1",2.64679000557998e-33,1.0806512120109,0.74,0.415,4.0008877724347e-29,"0","pop-1"
"K09E9.3",4.64796637090384e-33,1.17679428697591,0.599,0.278,7.02586596625824e-29,"0","K09E9.3"
"snrp-3",6.26623125711137e-33,1.02102151890371,0.819,0.577,9.47203516824955e-29,"0","snrp-3"
"lin-15B",6.62430036048783e-33,1.10186509735242,0.651,0.33,1.00132924249134e-28,"0","lin-15B"
"F44F1.6",8.29244997380852e-33,1.23270406627556,0.628,0.303,1.2534867380409e-28,"0","F44F1.6"
"cpsf-2",9.0600436561628e-33,1.20352371180638,0.625,0.31,1.36951619906557e-28,"0","cpsf-2"
"C01F6.14",9.09627907959284e-33,1.54110593949004,0.5,0.208,1.37499354567125e-28,"0","C01F6.14"
"rps-25",9.18994557436054e-33,-1.26799392073447,0.984,0.935,1.38915217302034e-28,"0","rps-25"
"C14B1.2",9.25830897487287e-33,1.817834318904,0.375,0.122,1.39948598464178e-28,"0","C14B1.2"
"pgrn-1",9.45227165032287e-33,-6.5595644403129,0.013,0.356,1.4288053826628e-28,"0","pgrn-1"
"R07E3.1",9.84359134039546e-33,-6.93785518293594,0.013,0.355,1.48795726701418e-28,"0","R07E3.1"
"C23H5.8",1.26941178178481e-32,-8.73385475020185,0.003,0.344,1.91884284934592e-28,"0","C23H5.8"
"cir-1",1.31839527614363e-32,1.09981702925155,0.76,0.461,1.99288629941871e-28,"0","cir-1"
"C40A11.4",1.36686979394341e-32,1.06941346739225,0.628,0.275,2.06616038052486e-28,"0","C40A11.4"
"pole-4",1.41003446651888e-32,1.324264045338,0.586,0.27,2.13140809958994e-28,"0","pole-4"
"pri-1",1.58386283150081e-32,1.43567051572786,0.451,0.165,2.39416705609663e-28,"0","pri-1"
"C40A11.2",1.85252092042388e-32,1.39119866729052,0.401,0.131,2.80027062331274e-28,"0","C40A11.2"
"ZK643.2",1.86040099518853e-32,1.35128629493978,0.559,0.243,2.81218214432699e-28,"0","ZK643.2"
"toe-2",1.89406772092308e-32,1.2385891970982,0.589,0.269,2.86307276694733e-28,"0","toe-2"
"snu-23",1.96298679325501e-32,1.10876176826644,0.724,0.434,2.96725083668427e-28,"0","snu-23"
"K07E3.4",1.96948462107417e-32,-4.52532467518352,0.036,0.385,2.97707295321572e-28,"0","K07E3.4"
"cyd-1",2.01151141975786e-32,1.17292855854486,0.536,0.219,3.04060066210599e-28,"0","cyd-1"
"rps-7",2.1162133741987e-32,-1.38348315081986,0.961,0.915,3.19886813643876e-28,"0","rps-7"
"rps-6",2.11832435392288e-32,-1.8313115578118,0.816,0.821,3.20205909338983e-28,"0","rps-6"
"cacn-1",2.69641394291294e-32,1.05045461975165,0.704,0.404,4.07589931610721e-28,"0","cacn-1"
"rps-28",2.96415145274376e-32,-1.25925781056652,0.967,0.914,4.48061133596747e-28,"0","rps-28"
"snrp-40.1",3.07209574467442e-32,1.23399663090787,0.711,0.414,4.64377992764985e-28,"0","snrp-40.1"
"his-31",3.21375203462797e-32,1.32187674650711,0.5,0.192,4.85790757554364e-28,"0","his-31"
"npp-1",3.46798378380329e-32,1.34620944670067,0.599,0.308,5.24220428759705e-28,"0","npp-1"
"pie-1",3.72286099808458e-32,-6.54753881123327,0.046,0.386,5.62747668470465e-28,"0","pie-1"
"zyg-1",4.04666639377623e-32,1.31363353110838,0.516,0.219,6.11694092083215e-28,"0","zyg-1"
"rps-26",4.0647901346031e-32,-1.11294737846274,0.974,0.922,6.14433676746605e-28,"0","rps-26"
"C39B10.7",4.34869878974673e-32,-7.06264744808255,0.059,0.398,6.57349309058115e-28,"0","C39B10.7"
"rps-4",4.71398053724239e-32,-1.5017618866313,0.918,0.889,7.1256529800956e-28,"0","rps-4"
"cnb-1",5.14351762671916e-32,-3.76439239154509,0.062,0.409,7.77494124454869e-28,"0","cnb-1"
"exc-4",5.58066490951574e-32,1.24811494863787,0.533,0.226,8.435733077224e-28,"0","exc-4"
"ham-3",5.78630956165752e-32,1.167410653107,0.635,0.318,8.7465855334015e-28,"0","ham-3"
"lnp-1",5.79442457576493e-32,1.17954837864572,0.632,0.33,8.75885218872626e-28,"0","lnp-1"
"R11H6.2",6.59388635244793e-32,1.09932000777537,0.671,0.345,9.96731861036028e-28,"0","R11H6.2"
"W05H9.1",6.80508124176023e-32,-5.03624322363386,0.056,0.392,1.02865608050448e-27,"0","W05H9.1"
"hcp-3",6.88784094688376e-32,1.37517956367311,0.556,0.252,1.04116603753095e-27,"0","hcp-3"
"lbp-5",9.02957686596924e-32,-7.25889638492742,0.003,0.337,1.36491083905991e-27,"0","lbp-5"
"tofu-6",9.30540326948865e-32,1.36474492496141,0.457,0.173,1.4066047582159e-27,"0","tofu-6"
"asns-2",9.43695549969262e-32,-6.73618838146128,0.007,0.342,1.42649019333354e-27,"0","asns-2"
"K01G5.8",1.01169462634587e-31,1.1094925030158,0.697,0.401,1.52927759718442e-27,"0","K01G5.8"
"rpl-22",1.08463034922621e-31,-1.56028014794659,0.905,0.874,1.63952723589035e-27,"0","rpl-22"
"utx-1",1.10747450519963e-31,1.20008154316333,0.543,0.24,1.67405846205976e-27,"0","utx-1"
"dpy-28",1.1869972776357e-31,1.10420212643988,0.651,0.34,1.79426508487413e-27,"0","dpy-28"
"R09H10.3",1.23404266491384e-31,-9.12093771664689,0,0.332,1.86537889228376e-27,"0","R09H10.3"
"rol-6",1.24362492745118e-31,-5.84126945024493,0.03,0.365,1.8798634403352e-27,"0","rol-6"
"F16B12.6",1.25717859406427e-31,1.32848699887348,0.625,0.334,1.90035116278756e-27,"0","F16B12.6"
"bcl-7",1.26479313579458e-31,1.01634556469672,0.717,0.425,1.91186130406709e-27,"0","bcl-7"
"cyk-1",1.43029177360316e-31,1.13018601925056,0.595,0.285,2.16202904497854e-27,"0","cyk-1"
"evl-18",1.44435100033774e-31,1.95766313983315,0.385,0.133,2.18328097211053e-27,"0","evl-18"
"C09G4.4",1.62050820022262e-31,1.33732415594199,0.543,0.243,2.44956019545652e-27,"0","C09G4.4"
"K05C4.9",1.66543660907087e-31,1.38703005012181,0.513,0.232,2.51747397827153e-27,"0","K05C4.9"
"C26F1.1",1.92430373906823e-31,-7.07713790584673,0.01,0.343,2.90877753197554e-27,"0","C26F1.1"
"ung-1",1.93349284630343e-31,1.33269943961694,0.48,0.19,2.92266778647227e-27,"0","ung-1"
"rps-19",2.34452260140587e-31,-1.15785251398176,0.967,0.919,3.54398036428511e-27,"0","rps-19"
"maoc-1",2.38462852664333e-31,-6.2045880728389,0.02,0.353,3.60460448087405e-27,"0","maoc-1"
"ric-8",2.52037218334338e-31,1.23870689971274,0.553,0.252,3.80979459234185e-27,"0","ric-8"
"F15A4.2",2.5375985939566e-31,1.32408690307643,0.405,0.137,3.8358340346248e-27,"0","F15A4.2"
"ftn-2",2.92979562277349e-31,-6.4553328576462,0.066,0.398,4.4286790633844e-27,"0","ftn-2"
"rpl-9",2.94036782761441e-31,-1.23092862376968,0.947,0.9,4.44466000822195e-27,"0","rpl-9"
"unc-59",3.17052271782098e-31,1.14935434224695,0.553,0.242,4.7925621402582e-27,"0","unc-59"
"pif-1",3.25567448284755e-31,1.27562178116918,0.461,0.178,4.92127754827235e-27,"0","pif-1"
"drr-1",3.28814001268016e-31,-5.17851952547333,0.03,0.362,4.97035244316733e-27,"0","drr-1"
"rpl-13",3.33310579684803e-31,-1.09161752366056,0.961,0.927,5.03832272251549e-27,"0","rpl-13"
"T28B8.1",3.61192084242651e-31,1.5552102298501,0.72,0.442,5.45977954541191e-27,"0","T28B8.1"
"rig-1",3.78063046531347e-31,1.37100820138982,0.375,0.126,5.71480101136784e-27,"0","rig-1"
"rpl-35",4.10470570747895e-31,-1.07446651264718,0.951,0.924,6.20467314742518e-27,"0","rpl-35"
"alg-2",4.13791316994153e-31,1.00469142160389,0.724,0.41,6.25486954768361e-27,"0","alg-2"
"ZK1248.19",4.69904780907732e-31,1.25367692425516,0.586,0.284,7.10308066820128e-27,"0","ZK1248.19"
"unc-33",4.78168549443513e-31,1.1963939750252,0.556,0.261,7.22799579338814e-27,"0","unc-33"
"rps-27",5.10627566323547e-31,-1.12389156261325,0.964,0.921,7.71864629254674e-27,"0","rps-27"
"F39G3.5",5.17868758984518e-31,-6.8608415982337,0.007,0.334,7.82810416080997e-27,"0","F39G3.5"
"Y32F6B.1",5.20325343380156e-31,-6.82338019406265,0.01,0.338,7.86523789053443e-27,"0","Y32F6B.1"
"asd-1",5.38970572577223e-31,1.26698229341231,0.595,0.296,8.1470791750773e-27,"0","asd-1"
"npp-8",6.15851160920628e-31,1.0174237568943,0.668,0.371,9.30920614847622e-27,"0","npp-8"
"rps-23",6.18654641286773e-31,-1.1980300347423,0.954,0.914,9.35158355769086e-27,"0","rps-23"
"tim-1",6.68409237204848e-31,1.09921400511282,0.572,0.261,1.01036740295885e-26,"0","tim-1"
"rps-21",6.71165020090501e-31,-1.51466656645737,0.901,0.875,1.0145330443688e-26,"0","rps-21"
"rpl-36.A",7.59236476168865e-31,-1.66033435981178,0.898,0.881,1.14766185737686e-26,"0","rpl-36.A"
"rps-8",7.65524407821535e-31,-1.41675079771038,0.964,0.906,1.15716669486303e-26,"0","rps-8"
"rps-24",7.65917076886938e-31,-1.04790900668895,0.954,0.923,1.1577602534223e-26,"0","rps-24"
"homt-1",8.00547993364697e-31,1.31321430976823,0.605,0.322,1.21010834677008e-26,"0","homt-1"
"pir-1",8.03119680815146e-31,1.19091017681547,0.704,0.409,1.21399570952018e-26,"0","pir-1"
"wrb-1",8.03295599597848e-31,1.04969127809801,0.773,0.489,1.21426162835211e-26,"0","wrb-1"
"set-26",8.24949769684523e-31,1.05564843001545,0.668,0.363,1.24699407185513e-26,"0","set-26"
"F14B8.5",8.30769713118551e-31,-5.61674933708831,0.023,0.353,1.25579149835e-26,"0","F14B8.5"
"ekl-6",9.18700801531172e-31,1.19419747013952,0.632,0.327,1.38870813159452e-26,"0","ekl-6"
"rnp-5",1.01604362452372e-30,1.08727012348043,0.724,0.459,1.53585154283005e-26,"0","rnp-5"
"cpr-6",1.08901977774452e-30,-7.10570558870206,0.033,0.36,1.64616229603862e-26,"0","cpr-6"
"fbxb-77",1.10608151449749e-30,1.68270695426075,0.316,0.09,1.67195281731441e-26,"0","fbxb-77"
"Y14H12B.1",1.1277636339192e-30,1.00560743961631,0.763,0.492,1.70472750903226e-26,"0","Y14H12B.1"
"smc-6",1.14941611370744e-30,1.00248593076927,0.566,0.262,1.73745739748017e-26,"0","smc-6"
"gst-10",1.69540378869398e-30,-8.28031907523995,0.003,0.326,2.56277236698982e-26,"0","gst-10"
"ska-1",2.07918886654067e-30,1.50579841389193,0.454,0.187,3.14290189066288e-26,"0","ska-1"
"rps-0",2.09866819119224e-30,-1.36999646728102,0.898,0.878,3.1723468378062e-26,"0","rps-0"
"wrk-1",2.27563148082542e-30,-2.98737160401154,0.049,0.397,3.43984454641571e-26,"0","wrk-1"
"wrm-1",2.38393734404203e-30,1.21034095495912,0.589,0.282,3.60355968925394e-26,"0","wrm-1"
"rpl-29",2.4110860424629e-30,-1.51653411349795,0.954,0.904,3.64459766178692e-26,"0","rpl-29"
"emb-8",2.66768292091662e-30,-4.55358262886615,0.033,0.363,4.03246950325756e-26,"0","emb-8"
"gfl-1",2.67425895014944e-30,1.34956591814352,0.556,0.261,4.04240982904589e-26,"0","gfl-1"
"R02D5.1",2.84435094868799e-30,1.51219060790196,0.477,0.198,4.29952089403677e-26,"0","R02D5.1"
"fbxb-41",2.87414589510338e-30,1.27126108682303,0.553,0.248,4.34455893503827e-26,"0","fbxb-41"
"sea-2",3.00219343533574e-30,1.17518254159989,0.622,0.352,4.5381155968535e-26,"0","sea-2"
"ifb-2",3.74829710354366e-30,-7.93841159772894,0.013,0.334,5.66592590171659e-26,"0","ifb-2"
"ZK512.1",3.92190404246513e-30,1.13915468143269,0.566,0.259,5.92835015059029e-26,"0","ZK512.1"
"lig-1",4.25808596229448e-30,1.07981342197839,0.602,0.294,6.43652274060434e-26,"0","lig-1"
"rpl-6",4.58853952262118e-30,-1.18318677880768,0.961,0.911,6.93603634239417e-26,"0","rpl-6"
"crn-1",5.42532347979924e-30,1.38743795083736,0.503,0.217,8.20091897206452e-26,"0","crn-1"
"F12F6.7",5.58960380758807e-30,1.69789719855595,0.405,0.151,8.44924511555013e-26,"0","F12F6.7"
"kup-1",5.59969030688509e-30,1.19195305120204,0.595,0.301,8.4644918678875e-26,"0","kup-1"
"cest-33",5.90950652802106e-30,-7.52233841691587,0.01,0.329,8.93281006775664e-26,"0","cest-33"
"hacl-1",6.0439739249593e-30,-3.80939523806347,0.089,0.413,9.13607098496847e-26,"0","hacl-1"
"cyp-35C1",6.13598791408825e-30,-8.41613728614743,0.01,0.329,9.2751593309358e-26,"0","cyp-35C1"
"sol-2",6.2236641219072e-30,1.41891309280866,0.339,0.106,9.40769068667492e-26,"0","sol-2"
"W02A2.9",7.56826512025079e-30,-7.71963685484392,0.007,0.325,1.14401895557711e-25,"0","W02A2.9"
"rpb-3",7.87462686852265e-30,1.10217879158933,0.691,0.418,1.19032859744588e-25,"0","rpb-3"
"npp-16",8.60560603953771e-30,1.18811589007913,0.615,0.309,1.30082340893652e-25,"0","npp-16"
"ugt-5",9.09431514045027e-30,-6.64875336387102,0.007,0.325,1.37469667663046e-25,"0","ugt-5"
"T18D3.1",9.10979079109215e-30,1.25548379384732,0.566,0.285,1.37703597598149e-25,"0","T18D3.1"
"ZK550.6",9.11574049279266e-30,-7.09983681360233,0.007,0.325,1.37793533289054e-25,"0","ZK550.6"
"ubl-1",1.34763337473115e-29,-1.7993603892134,0.839,0.85,2.0370826092436e-25,"0","ubl-1"
"cest-5.2",1.38445625660267e-29,-7.40566787546346,0.003,0.318,2.09274407748059e-25,"0","cest-5.2"
"nlt-1",1.42063123296251e-29,-6.97184332539586,0.007,0.323,2.14742617174614e-25,"0","nlt-1"
"T02C5.1",1.57336488067958e-29,-6.32576960995564,0.02,0.338,2.37829835363526e-25,"0","T02C5.1"
"ska-3",1.66378982716616e-29,1.3537846335612,0.431,0.162,2.51498470274437e-25,"0","ska-3"
"ten-1",1.7581555131162e-29,1.06361613508295,0.612,0.329,2.65762787362645e-25,"0","ten-1"
"hphd-1",1.76580088525233e-29,-4.4249704477048,0.099,0.414,2.66918461814742e-25,"0","hphd-1"
"acs-5",2.32453025582565e-29,-8.30540934637272,0,0.312,3.51375993470605e-25,"0","acs-5"
"his-16",2.56514684318323e-29,1.37406061614395,0.536,0.235,3.87747596815576e-25,"0","his-16"
"scc-2",2.76458163397295e-29,1.10131660073895,0.674,0.388,4.17894159791351e-25,"0","scc-2"
"F59E12.1",2.77116973472183e-29,1.19291759954457,0.52,0.226,4.18890017100552e-25,"0","F59E12.1"
"ubq-2",2.78566180011386e-29,-1.2865817717867,0.947,0.902,4.21080637705211e-25,"0","ubq-2"
"rps-11",2.78798209047877e-29,-1.22415216670345,0.984,0.92,4.2143137279677e-25,"0","rps-11"
"F36H5.4",3.41860981746812e-29,1.04544903626956,0.576,0.263,5.16757060008481e-25,"0","F36H5.4"
"ZK899.2",3.7425884745498e-29,1.0029060213162,0.599,0.295,5.65729673812949e-25,"0","ZK899.2"
"rpl-36",3.85763184669683e-29,-1.04768499969262,0.97,0.926,5.83119629946692e-25,"0","rpl-36"
"swsn-3",3.9612085903923e-29,1.0447522604895,0.717,0.44,5.987762905237e-25,"0","swsn-3"
"C06B8.7",3.97515842078464e-29,1.03081908294116,0.684,0.419,6.00884946885806e-25,"0","C06B8.7"
