"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"mdt-9",7.15107568805248e-70,1.43135966080368,0.861,0.487,1.09332796194634e-65,"0","mdt-9"
"nasp-1",7.46085994151061e-70,1.82710251600547,0.679,0.275,1.14069087645756e-65,"0","nasp-1"
"tiar-1",8.68048637244926e-70,1.09553834337988,0.934,0.598,1.32715956148377e-65,"0","tiar-1"
"pcmd-1",9.12950744925811e-70,1.71844367290397,0.597,0.198,1.39581039391707e-65,"0","pcmd-1"
"met-1",1.36972241055335e-69,1.27037697898235,0.879,0.554,2.09416859349502e-65,"0","met-1"
"gfl-1",1.38140016006227e-69,1.743771343573,0.637,0.236,2.1120227047192e-65,"0","gfl-1"
"dgn-1",1.86133962575452e-69,1.78326331660797,0.795,0.441,2.84580215381609e-65,"0","dgn-1"
"efl-3",4.44316686960878e-69,1.6028250154699,0.821,0.473,6.79315782694487e-65,"0","efl-3"
"skr-21",4.4450479495181e-69,1.49491778182139,0.85,0.484,6.79603381001823e-65,"0","skr-21"
"rad-50",5.33357244151777e-69,1.50481935656645,0.753,0.324,8.15449890583652e-65,"0","rad-50"
"F44F1.6",5.68631039738387e-69,1.59218929719235,0.711,0.277,8.6937999665602e-65,"0","F44F1.6"
"rps-25",6.75021773955156e-69,-1.53089451887341,0.987,0.932,1.03204079020004e-64,"0","rps-25"
"C09G4.4",7.68419252099216e-69,1.81200961861767,0.626,0.218,1.17483619453449e-64,"0","C09G4.4"
"atp-6",7.92114162139449e-69,-1.76483824090865,1,0.96,1.211063342495e-64,"0","atp-6"
"Y47G6A.31",8.01285889823782e-69,1.86025838266427,0.676,0.272,1.22508599695158e-64,"0","Y47G6A.31"
"lin-9",8.8050380919991e-69,1.86168079526071,0.666,0.261,1.34620227388574e-64,"0","lin-9"
"unc-37",1.12889036693478e-68,1.20225192595324,0.884,0.487,1.72596048200659e-64,"0","unc-37"
"fubl-1",1.20888078592514e-68,1.16249553316717,0.939,0.657,1.84825783360095e-64,"0","fubl-1"
"T05B11.1",1.38941751951739e-68,2.52002453887447,0.503,0.146,2.12428044559014e-64,"0","T05B11.1"
"mrg-1",1.71939530952216e-68,1.33941192816051,0.887,0.517,2.62878348872843e-64,"0","mrg-1"
"F14B6.3",2.46643528131468e-68,2.64561703622576,0.421,0.094,3.77093290160201e-64,"0","F14B6.3"
"fbxc-18",3.80516683542035e-68,2.82767507435646,0.416,0.095,5.81771957467418e-64,"0","fbxc-18"
"phf-10",4.28462400546222e-68,1.99772831865745,0.55,0.176,6.55076164195118e-64,"0","phf-10"
"mel-28",6.35620216639129e-68,1.36235957872948,0.832,0.442,9.71799749219564e-64,"0","mel-28"
"cht-1",9.00985777642686e-68,1.07203749612271,0.929,0.475,1.3775171554379e-63,"0","cht-1"
"cec-4",1.0620822639278e-67,1.49316928998261,0.763,0.355,1.62381757331921e-63,"0","cec-4"
"T24C4.2",1.18901522305336e-67,1.55551574225991,0.747,0.332,1.81788537452628e-63,"0","T24C4.2"
"bir-1",1.24951217910783e-67,1.51880488399488,0.779,0.393,1.91037917063797e-63,"0","bir-1"
"his-62",1.31235502978323e-67,1.10157066386371,0.976,0.695,2.00645960503559e-63,"0","his-62"
"rpb-3",1.52781472518678e-67,1.53808028250898,0.768,0.394,2.33587593333807e-63,"0","rpb-3"
"mag-1",1.5604335267047e-67,1.09015927903501,0.947,0.682,2.38574681897881e-63,"0","mag-1"
"his-7",2.05093010753786e-67,1.16844959101591,0.934,0.502,3.13566704141463e-63,"0","his-7"
"lsy-22",2.55887333857833e-67,1.54608829460535,0.774,0.364,3.91226144735242e-63,"0","lsy-22"
"sdz-28",2.87137610563089e-67,2.81969618863084,0.334,0.054,4.39004692789907e-63,"0","sdz-28"
"ubl-1",3.27822821082635e-67,-2.3712911991975,0.766,0.86,5.0120831115324e-63,"0","ubl-1"
"dsl-1",5.05635685964083e-67,3.70321886288105,0.268,0.031,7.73066400270486e-63,"0","dsl-1"
"rps-9",8.40957289835406e-67,-1.46619931217807,0.984,0.935,1.28573960042935e-62,"0","rps-9"
"fbxb-100",9.44996352602451e-67,1.82181773754502,0.595,0.202,1.44480492349389e-62,"0","fbxb-100"
"snr-2",9.78771768875928e-67,1.03126996913936,0.963,0.695,1.49644415743441e-62,"0","snr-2"
"ung-1",1.0593488474055e-66,1.93331913573359,0.542,0.169,1.61963845279827e-62,"0","ung-1"
"lin-35",1.16247452290977e-66,1.38301756529737,0.789,0.388,1.77730729807675e-62,"0","lin-35"
"W09G10.9",1.4162698826237e-66,1.43346993541012,0.818,0.457,2.16533502354337e-62,"0","W09G10.9"
"swsn-3",1.65187655033119e-66,1.49277501912525,0.784,0.417,2.52555405780136e-62,"0","swsn-3"
"lin-15B",5.04440751221111e-66,1.6793397862372,0.697,0.31,7.71239464541956e-62,"0","lin-15B"
"mrp-5",5.74030797908108e-66,1.18551409354838,0.871,0.53,8.77635686921707e-62,"0","mrp-5"
"snr-6",8.83016665718111e-66,1.03487626133933,0.968,0.695,1.35004418021642e-61,"0","snr-6"
"T05D4.2",9.60139085838423e-66,2.71244996244055,0.345,0.06,1.46795664833836e-61,"0","T05D4.2"
"W10D9.1",1.38467694027975e-65,2.0813142997119,0.492,0.132,2.11703257399371e-61,"0","W10D9.1"
"ctf-4",1.39020898635151e-65,1.9423070876413,0.555,0.179,2.12549051923282e-61,"0","ctf-4"
"rpl-11.2",1.85623147878105e-65,-1.69257929396318,0.937,0.897,2.83799230790835e-61,"0","rpl-11.2"
"cpf-1",1.98557546662798e-65,1.36158872798252,0.818,0.401,3.03574633092752e-61,"0","cpf-1"
"srgp-1",2.3236873677512e-65,1.34170163234975,0.813,0.426,3.55268561655481e-61,"0","srgp-1"
"rpl-17",3.58998391877905e-65,-1.20170266395961,0.992,0.934,5.48872641342128e-61,"0","rpl-17"
"rsa-2",3.92402949034703e-65,1.40542128633343,0.747,0.322,5.99944868779158e-61,"0","rsa-2"
"ajm-1",4.44546468754653e-65,-3.76907426663832,0.139,0.613,6.79667096078989e-61,"0","ajm-1"
"dcp-66",4.87131139128148e-65,1.15060955569572,0.916,0.638,7.44774798613025e-61,"0","dcp-66"
"bet-2",7.54980161516109e-65,1.20439167688916,0.876,0.545,1.15428916894198e-60,"0","bet-2"
"lsm-5",7.58037635133329e-65,1.18014088772596,0.926,0.619,1.15896374035535e-60,"0","lsm-5"
"prmt-1",8.29316198300361e-65,1.05822522045389,0.939,0.693,1.26794153558142e-60,"0","prmt-1"
"rpl-37",8.77394966209825e-65,-2.36157041152226,0.924,0.894,1.3414491638382e-60,"0","rpl-37"
"hmg-11",1.19707678460414e-64,1.74469981947497,0.632,0.252,1.83021069598126e-60,"0","hmg-11"
"ctc-3",1.41303980911989e-64,-1.66637101183045,1,0.959,2.16039656416341e-60,"0","ctc-3"
"cec-3",2.37106877976004e-64,1.43036841939473,0.797,0.403,3.62512705737513e-60,"0","cec-3"
"M02D8.3",2.74098301213738e-64,1.66477737927122,0.668,0.284,4.19068892725684e-60,"0","M02D8.3"
"kle-2",4.90515388404965e-64,1.67676122761258,0.676,0.291,7.49948977332351e-60,"0","kle-2"
"rpl-36.A",5.05203806541036e-64,-2.06534660246274,0.879,0.882,7.72406099820589e-60,"0","rpl-36.A"
"ppm-1.G",5.74974989177522e-64,1.24261226205172,0.813,0.45,8.79079260953514e-60,"0","ppm-1.G"
"fbxb-45",6.81826130784032e-64,1.49392114707136,0.716,0.305,1.04244397135571e-59,"0","fbxb-45"
"fbxb-54",6.95173781954118e-64,2.72424512970483,0.324,0.055,1.06285119522965e-59,"0","fbxb-54"
"rpl-1",8.00820280158433e-64,-1.60808862537534,0.947,0.904,1.22437412633423e-59,"0","rpl-1"
"knl-3",9.32613079997336e-64,1.71140378852197,0.632,0.24,1.42587213800793e-59,"0","knl-3"
"rpl-15",9.55688615297944e-64,-1.58187935949597,0.953,0.915,1.46115232392903e-59,"0","rpl-15"
"chmp-7",1.33074243550235e-63,1.73219740644084,0.634,0.241,2.03457210963955e-59,"0","chmp-7"
"C03C10.5",2.03110187545392e-63,2.97500647847771,0.253,0.029,3.1053516573815e-59,"0","C03C10.5"
"F40G9.6",3.19642082101949e-63,1.51492529213033,0.671,0.26,4.8870077932567e-59,"0","F40G9.6"
"ssl-1",3.45719806666548e-63,1.10188655012792,0.882,0.581,5.28571012412485e-59,"0","ssl-1"
"npp-16",4.8282534286713e-63,1.52126020143199,0.689,0.285,7.38191666709555e-59,"0","npp-16"
"AH9.3",4.96987772410643e-63,2.05282928479278,0.574,0.22,7.59844605238632e-59,"0","AH9.3"
"rpl-20",8.54417647297403e-63,-1.20889205015719,0.963,0.914,1.306319140953e-58,"0","rpl-20"
"apr-1",9.88634537120866e-63,1.83726810276876,0.6,0.221,1.51152334380409e-58,"0","apr-1"
"ceh-36",1.03638853677382e-62,2.55004302399233,0.337,0.059,1.58453443387349e-58,"0","ceh-36"
"cir-1",1.4384977269902e-62,1.36089404442139,0.803,0.441,2.19931917479531e-58,"0","cir-1"
"tofu-6",1.52386828331991e-62,1.95504041342629,0.513,0.153,2.32984221836781e-58,"0","tofu-6"
"sex-1",1.61893398239964e-62,1.55459683848083,0.768,0.373,2.47518816569081e-58,"0","sex-1"
"bus-12",1.95492860432844e-62,2.6742811585879,0.337,0.06,2.98889034315775e-58,"0","bus-12"
"pri-1",2.77628819449476e-62,2.09832112751127,0.497,0.146,4.24466702056304e-58,"0","pri-1"
"hinf-1",3.07057282004799e-62,1.69779217739674,0.634,0.25,4.69459878457137e-58,"0","hinf-1"
"hmg-4",3.38783952580124e-62,1.21427008606141,0.866,0.561,5.17966785099752e-58,"0","hmg-4"
"rsp-4",4.25444448849275e-62,1.08766729726693,0.939,0.635,6.50462017845656e-58,"0","rsp-4"
"F33E2.5",6.01232042981835e-62,1.26821571993514,0.85,0.443,9.19223670514928e-58,"0","F33E2.5"
"hcp-3",6.13304925777264e-62,1.65553271195335,0.621,0.23,9.3768190102086e-58,"0","hcp-3"
"F16B12.6",7.88853163744307e-62,1.66962324333344,0.687,0.312,1.20607760204867e-57,"0","F16B12.6"
"rps-1",8.3791410990029e-62,-1.4434577072308,0.968,0.915,1.28108688262655e-57,"0","rps-1"
"rpl-38",1.02425899441692e-61,-1.59057594861386,0.968,0.92,1.56598957656403e-57,"0","rpl-38"
"rpl-21",1.10151151419192e-61,-1.44347177161463,0.95,0.906,1.68410095404803e-57,"0","rpl-21"
"orc-3",1.21070343005439e-61,2.01229667393979,0.505,0.154,1.85104447421016e-57,"0","orc-3"
"fbxb-41",1.22869356507339e-61,1.66899525328367,0.626,0.224,1.87854959164071e-57,"0","fbxb-41"
"Y37E3.30",1.29014634812448e-61,1.79947511360486,0.555,0.176,1.97250475164752e-57,"0","Y37E3.30"
"rpl-30",1.31192379856202e-61,-1.94593369174487,0.816,0.859,2.00580029562147e-57,"0","rpl-30"
"skr-14",1.38249864340176e-61,2.39441965772173,0.429,0.108,2.11370217589695e-57,"0","skr-14"
"lron-11",1.43321354042737e-61,2.17176786164505,0.471,0.136,2.19124018195941e-57,"0","lron-11"
"wapl-1",1.46997908794947e-61,1.42596708581542,0.742,0.358,2.24745102756595e-57,"0","wapl-1"
"ced-8",2.10779087173951e-61,2.03162371485158,0.503,0.149,3.22260146380254e-57,"0","ced-8"
"C18A3.9",2.48501477836171e-61,1.30963593030821,0.8,0.41,3.79933909463721e-57,"0","C18A3.9"
"rpl-31",2.91801437572984e-61,-1.71404821668227,0.903,0.888,4.46135217905335e-57,"0","rpl-31"
"rpa-1",4.70214195481715e-61,1.3997095767875,0.745,0.362,7.18910483471994e-57,"0","rpa-1"
"rps-6",4.78528349510602e-61,-2.22542764336919,0.721,0.836,7.3162199356676e-57,"0","rps-6"
"gln-3",5.15916463077436e-61,-6.29322692904106,0.042,0.507,7.88784680399092e-57,"0","gln-3"
"let-19",5.19094333994382e-61,1.05798648926414,0.918,0.665,7.93643327244011e-57,"0","let-19"
"aspm-1",7.38360086255078e-61,1.52776041766722,0.639,0.25,1.12887873587539e-56,"0","aspm-1"
"rpl-33",7.4639519031493e-61,-1.72024822690087,0.918,0.897,1.1411636064725e-56,"0","rpl-33"
"M03C11.8",1.28790527169202e-60,1.34007291451183,0.792,0.43,1.96907836988992e-56,"0","M03C11.8"
"rps-23",1.33147219481155e-60,-1.46349652250602,0.966,0.908,2.03568783864737e-56,"0","rps-23"
"rps-7",2.58601155780632e-60,-1.62938342574398,0.945,0.914,3.95375307073009e-56,"0","rps-7"
"rnp-4",4.26966369852477e-60,1.04336987722988,0.929,0.704,6.52788882867453e-56,"0","rnp-4"
"B0281.5",7.94457694274118e-60,1.25106010772475,0.729,0.296,1.2146463687757e-55,"0","B0281.5"
"cdc-14",1.38248120745076e-59,1.06941786563624,0.889,0.564,2.11367551807147e-55,"0","cdc-14"
"W02B8.2",1.6038290928824e-59,1.38189474498743,0.655,0.244,2.4520943001079e-55,"0","W02B8.2"
"rps-4",1.74464189606604e-59,-1.79561599711502,0.897,0.89,2.66738299489536e-55,"0","rps-4"
"pxd-1",2.40889092926957e-59,1.42207273311897,0.666,0.275,3.68295334176024e-55,"0","pxd-1"
"apl-1",2.42800246451487e-59,-2.91429569189405,0.276,0.673,3.71217296799679e-55,"0","apl-1"
"fbxc-29",2.50653842046132e-59,2.27334986913937,0.45,0.123,3.83224659104332e-55,"0","fbxc-29"
"fbxb-62",2.73421069854373e-59,2.69103607563259,0.297,0.048,4.18033473700351e-55,"0","fbxb-62"
"rps-26",2.84112118598028e-59,-1.3415888010732,0.976,0.92,4.34379018124526e-55,"0","rps-26"
"ZK973.11",2.93808014497158e-59,1.23795598664363,0.797,0.39,4.49203073364705e-55,"0","ZK973.11"
"rla-0",3.18507063982043e-59,-1.59078380270118,0.953,0.922,4.86965450122146e-55,"0","rla-0"
"tlk-1",3.22641744784853e-59,1.107117088095,0.876,0.567,4.93286963601562e-55,"0","tlk-1"
"him-10",3.38473150314397e-59,1.51449736348688,0.605,0.216,5.17491599515682e-55,"0","him-10"
"pqn-70",3.48966154308802e-59,1.05578242724466,0.903,0.556,5.33534353322728e-55,"0","pqn-70"
"sptf-1",3.60703152393391e-59,3.28444986554116,0.271,0.039,5.51479049694255e-55,"0","sptf-1"
"rps-17",4.06397341474061e-59,-1.95044157574193,0.805,0.869,6.21340895379692e-55,"0","rps-17"
"rps-27",4.15260870240262e-59,-1.35476816992287,0.971,0.915,6.34892344510336e-55,"0","rps-27"
"egl-18",5.41973750012853e-59,1.63102901969945,0.374,0.079,8.28623666394651e-55,"0","egl-18"
"rpl-3",6.41544988098079e-59,-1.61639471430171,0.921,0.897,9.80858132303153e-55,"0","rpl-3"
"wrb-1",7.67722387942836e-59,1.32707396135447,0.821,0.469,1.1737707589258e-54,"0","wrb-1"
"spat-3",8.650743680717e-59,1.24186193740212,0.821,0.506,1.32261220134482e-54,"0","spat-3"
"gmn-1",9.54808586035312e-59,2.06258618869921,0.468,0.138,1.45980684718939e-54,"0","gmn-1"
"set-26",1.02923771958507e-58,1.45495874373288,0.716,0.343,1.57360154947362e-54,"0","set-26"
"sdc-3",1.48713032738213e-58,1.44624483795218,0.655,0.276,2.27367355753453e-54,"0","sdc-3"
"M01H9.3",1.54865033877711e-58,-5.91057398496142,0.034,0.489,2.36773150295632e-54,"0","M01H9.3"
"cfz-2",2.64312561316977e-58,2.1071383996474,0.403,0.095,4.04107474997526e-54,"0","cfz-2"
"rps-28",3.29368061050194e-58,-1.47031712495916,0.984,0.907,5.03570828539642e-54,"0","rps-28"
"W04A8.3",4.8306313859225e-58,3.01123523106652,0.295,0.05,7.3855523259369e-54,"0","W04A8.3"
"C33E10.1",4.86932824183616e-58,2.2006815060727,0.453,0.127,7.44471594894331e-54,"0","C33E10.1"
"tads-1",4.89630980308549e-58,1.05171928025986,0.897,0.582,7.48596805793741e-54,"0","tads-1"
"his-40",5.83507483362492e-58,1.63656748346012,0.618,0.237,8.92124591312914e-54,"0","his-40"
"acs-4",6.85045355183787e-58,1.37255781751089,0.776,0.445,1.04736584354049e-53,"0","acs-4"
"sdz-4",7.17435438181187e-58,1.94211712987332,0.397,0.09,1.09688704143522e-53,"0","sdz-4"
"rps-14",1.05881930219745e-57,-1.52165984246703,0.95,0.912,1.61882883112967e-53,"0","rps-14"
"rpl-39",2.04480008499398e-57,-1.88729556187333,0.939,0.905,3.1262948499473e-53,"0","rpl-39"
"rpa-2",2.71616979668909e-57,1.28425369409869,0.811,0.486,4.15275200215796e-53,"0","rpa-2"
"sgo-1",3.11732130133719e-57,1.75227356057677,0.571,0.209,4.76607253761443e-53,"0","sgo-1"
"rpl-22",3.45850446148623e-57,-1.82075770052206,0.897,0.872,5.2877074711663e-53,"0","rpl-22"
"acin-1",4.23925386899047e-57,1.15129781045246,0.816,0.466,6.48139524029953e-53,"0","acin-1"
"let-502",4.51102062523312e-57,1.1834173828553,0.771,0.42,6.89689943391892e-53,"0","let-502"
"ced-3",6.04129234906726e-57,2.08312587685253,0.45,0.128,9.23653187248893e-53,"0","ced-3"
"tim-1",7.93039564643452e-57,1.39525107379088,0.621,0.241,1.21247819038337e-52,"0","tim-1"
"T02G6.5",1.56674499512597e-56,2.67277208210127,0.303,0.054,2.39539642304809e-52,"0","T02G6.5"
"oaz-1",1.60784159868308e-56,-2.0569519782969,0.661,0.814,2.45822902022656e-52,"0","oaz-1"
"asd-1",1.76120985508297e-56,1.60383238479322,0.642,0.276,2.69271374743636e-52,"0","asd-1"
"rps-11",1.93857965490974e-56,-1.44873080800478,0.976,0.917,2.9638944343915e-52,"0","rps-11"
"mcd-1",2.32101742532097e-56,1.43565580936908,0.716,0.357,3.54860354157323e-52,"0","mcd-1"
"C01B12.8",2.68166846294156e-56,1.70850479512413,0.574,0.21,4.10000291299135e-52,"0","C01B12.8"
"acdh-1",2.75798358907624e-56,-8.25858536736147,0.058,0.488,4.21668110933866e-52,"0","acdh-1"
"tir-1",2.77097996161881e-56,1.72493730576671,0.758,0.427,4.23655126331899e-52,"0","tir-1"
"F37A4.2",3.67252772582019e-56,1.1745102187125,0.839,0.492,5.61492764000648e-52,"0","F37A4.2"
"wrm-1",4.07002269205901e-56,1.72613271486421,0.626,0.264,6.22265769388902e-52,"0","wrm-1"
"fbxb-107",7.37344232275671e-56,2.9654459673086,0.261,0.038,1.12732559672627e-51,"0","fbxb-107"
"tam-1",7.82808023548484e-56,1.26382259099832,0.824,0.494,1.19683518720328e-51,"0","tam-1"
"D2089.8",1.2793184373163e-55,1.8161047553816,0.571,0.212,1.95594995881289e-51,"0","D2089.8"
"cand-1",1.3230384655611e-55,1.3399743837487,0.726,0.367,2.02279350999636e-51,"0","cand-1"
"crn-1",1.76211941952872e-55,1.64411205215252,0.545,0.199,2.69410438051746e-51,"0","crn-1"
"C04A11.2",3.23123745227199e-55,2.24199613378925,0.334,0.068,4.94023894077865e-51,"0","C04A11.2"
"dpy-28",4.58770319654304e-55,1.37194201187143,0.689,0.321,7.01413941719465e-51,"0","dpy-28"
"mca-1",4.6471965771788e-55,1.63971041997428,0.471,0.133,7.10509884684866e-51,"0","mca-1"
"unc-59",4.86239281812202e-55,1.56095478007564,0.595,0.223,7.43411237962675e-51,"0","unc-59"
"nop-1",5.26433849673112e-55,1.73563859572312,0.511,0.167,8.04864712765222e-51,"0","nop-1"
"blos-8",6.6700782298558e-55,1.33229874707521,0.721,0.353,1.01978826056265e-50,"0","blos-8"
"rpl-6",2.71568603091375e-54,-1.39279476147298,0.966,0.906,4.15201237266404e-50,"0","rpl-6"
"Y59E9AL.36",3.21649730310397e-54,1.6026715003237,0.561,0.207,4.91770272671566e-50,"0","Y59E9AL.36"
"gon-4",3.34638988178362e-54,1.52229731125383,0.608,0.244,5.11629549025898e-50,"0","gon-4"
"capg-1",3.84036695297756e-54,1.23629067547976,0.758,0.389,5.8715370344074e-50,"0","capg-1"
"rpl-36",3.88257070206094e-54,-1.23769658375852,0.979,0.922,5.93606234638097e-50,"0","rpl-36"
"rps-29",4.67466614658105e-54,-1.26727943101685,0.989,0.924,7.14709707150777e-50,"0","rps-29"
"lig-1",6.64577871760125e-54,1.49754842318557,0.634,0.277,1.01607310813405e-49,"0","lig-1"
"R02D5.1",7.71898570083816e-54,1.91988941487376,0.516,0.181,1.18015572380115e-49,"0","R02D5.1"
"rpl-29",8.47309318325612e-54,-1.78243455356929,0.95,0.901,1.29545121678803e-49,"0","rpl-29"
"C37A2.7",1.03744708519094e-53,-1.35117654106499,0.942,0.902,1.58615284854843e-49,"0","C37A2.7"
"sld-2",1.52144034290056e-53,2.06816448779482,0.453,0.143,2.32613014026067e-49,"0","sld-2"
"his-38",1.56168219071008e-53,1.71973022675269,0.524,0.183,2.38765590137665e-49,"0","his-38"
"rps-21",1.94215327706206e-53,-1.77564265950819,0.874,0.876,2.96935814530019e-49,"0","rps-21"
"zyg-9",2.65850041822285e-53,1.32224528318686,0.737,0.377,4.06458128942091e-49,"0","zyg-9"
"Y54E5A.5",2.72724268872905e-53,1.17700117388764,0.826,0.544,4.16968134679785e-49,"0","Y54E5A.5"
"B0285.3",3.17318623828453e-53,1.14748002090089,0.8,0.436,4.85148443971322e-49,"0","B0285.3"
"kbp-4",3.41509578229866e-53,1.65828478007192,0.563,0.207,5.22133994155642e-49,"0","kbp-4"
"rps-13",3.43530631707988e-53,-1.35095489114855,0.958,0.9,5.25223982818343e-49,"0","rps-13"
"rpl-28",3.56003797735959e-53,-1.64348748813266,0.879,0.866,5.44294206358507e-49,"0","rpl-28"
"lin-54",4.13234737816973e-53,1.72700506027291,0.526,0.191,6.3179459064837e-49,"0","lin-54"
"alg-2",4.39655611988755e-53,1.30541114298151,0.739,0.395,6.72189465169607e-49,"0","alg-2"
"nemp-1",4.43737361867905e-53,1.79418684808779,0.55,0.21,6.7843005255984e-49,"0","nemp-1"
"zyg-1",4.96481053726566e-53,1.6803251880785,0.55,0.202,7.59069883042547e-49,"0","zyg-1"
"flh-3",5.23110552937119e-53,1.48257295625136,0.658,0.295,7.99783724385561e-49,"0","flh-3"
"panl-3",5.91216876751914e-53,1.22530888371706,0.776,0.435,9.03911482866001e-49,"0","panl-3"
"K01G5.8",5.98865386751728e-53,1.33187984791764,0.734,0.382,9.15605289804718e-49,"0","K01G5.8"
"rps-8",9.08961869662404e-53,-1.60497445426552,0.963,0.901,1.38971180252685e-48,"0","rps-8"
"W04A8.1",1.05869237464565e-52,1.54852586920813,0.553,0.197,1.61863477159573e-48,"0","W04A8.1"
"bet-1",1.41137545737984e-52,1.00536290933543,0.876,0.606,2.15785193678804e-48,"0","bet-1"
"Y43F4B.10",1.81775827926689e-52,1.19347427200268,0.826,0.495,2.77917063317114e-48,"0","Y43F4B.10"
"tac-1",2.08680265312273e-52,1.18101688857767,0.816,0.497,3.19051257635934e-48,"0","tac-1"
"ubq-2",2.17288988693995e-52,-1.483416929637,0.942,0.899,3.3221313481425e-48,"0","ubq-2"
"aph-2",2.24585101375427e-52,1.39391153591303,0.713,0.354,3.43368161492891e-48,"0","aph-2"
"unc-85",2.67846519945242e-52,1.6974530102477,0.611,0.266,4.09510544344281e-48,"0","unc-85"
"pif-1",4.35226453862921e-52,1.70537114035922,0.492,0.162,6.6541772531102e-48,"0","pif-1"
"lipl-7",5.71223158016937e-52,1.1486318794736,0.674,0.282,8.73343086292095e-48,"0","lipl-7"
"aly-1",7.41625527361645e-52,1.04796870572598,0.845,0.528,1.13387126878322e-47,"0","aly-1"
"rpl-35",7.50525615728735e-52,-1.21206829216208,0.968,0.918,1.14747861388766e-47,"0","rpl-35"
"psf-3",8.36231203562433e-52,1.62465807130657,0.508,0.173,1.2785138871266e-47,"0","psf-3"
"rpl-23",8.84088097753199e-52,-1.02942223219158,0.984,0.916,1.35168229265487e-47,"0","rpl-23"
"frl-1",9.93653130312334e-52,1.33222610357648,0.621,0.253,1.51919627093453e-47,"0","frl-1"
"rpl-16",1.05892375792145e-51,-1.34415664040994,0.966,0.906,1.6189885334861e-47,"0","rpl-16"
"pafo-1",2.34675223906859e-51,1.32817196617468,0.703,0.351,3.58794949831197e-47,"0","pafo-1"
"sftb-1",2.65335287263559e-51,1.09349263513079,0.811,0.501,4.05671120697255e-47,"0","sftb-1"
"lin-38",3.1618464325447e-51,1.40849585220851,0.576,0.234,4.83414701071759e-47,"0","lin-38"
"rps-5",3.48607035364629e-51,-1.2106856126984,0.982,0.918,5.32985296368981e-47,"0","rps-5"
"rps-22",4.32869092072268e-51,-1.85611732451677,0.853,0.855,6.61813554869291e-47,"0","rps-22"
"K10C3.4",4.76392147973917e-51,1.04832450364916,0.842,0.531,7.28355955037322e-47,"0","K10C3.4"
"cyn-8",5.54898131243494e-51,1.09038989945705,0.855,0.546,8.48383752858179e-47,"0","cyn-8"
"kbp-2",6.22868163688909e-51,1.82723809879746,0.505,0.177,9.52303135463973e-47,"0","kbp-2"
"npp-7",6.95382317393445e-51,1.35121382317747,0.679,0.349,1.06317002506284e-46,"0","npp-7"
"Y49A10A.2",8.33049971574899e-51,1.5660876812092,0.658,0.32,1.27365010154086e-46,"0","Y49A10A.2"
"gut-2",8.87573698334598e-51,1.07320268043812,0.832,0.496,1.35701142738377e-46,"0","gut-2"
