"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"T25E12.6",2.28766119298096e-35,1.03020418079072,0.69,0.295,3.45802865931001e-31,"0","T25E12.6"
"ced-8",2.32878098778835e-35,1.72893272249092,0.481,0.169,3.52018534114087e-31,"0","ced-8"
"pri-2",3.35374236535586e-35,1.16751636557568,0.649,0.28,5.06951695947191e-31,"0","pri-2"
"homt-1",3.65952146574648e-35,1.50669729116019,0.642,0.322,5.53173264762238e-31,"0","homt-1"
"W04A8.1",3.88510277850634e-35,1.31329360191658,0.556,0.215,5.87272135999018e-31,"0","W04A8.1"
"tam-1",8.04821149671333e-35,1.03703598878272,0.836,0.509,1.21656764984319e-30,"0","tam-1"
"F23A7.4",8.25246154606173e-35,1.25650541665146,0.765,0.423,1.24744208730269e-30,"0","F23A7.4"
"B0393.3",8.64687056310884e-35,1.44589090248648,0.563,0.225,1.30706095431953e-30,"0","B0393.3"
"H28G03.2",9.64334133417274e-35,1.10866465500649,0.828,0.578,1.45768747607355e-30,"0","H28G03.2"
"bcl-7",1.06434734100272e-34,1.08166367257783,0.746,0.426,1.60886744065971e-30,"0","bcl-7"
"lin-61",1.20789059906219e-34,1.42555012452233,0.593,0.263,1.82584742954241e-30,"0","lin-61"
"cyk-1",1.29021097176971e-34,1.23065029857743,0.631,0.286,1.9502829049271e-30,"0","cyk-1"
"cec-3",1.92283464633818e-34,1.20475528979465,0.739,0.43,2.9065568514048e-30,"0","cec-3"
"sftb-1",2.36177061408669e-34,1.04173108114343,0.795,0.52,3.57005246025344e-30,"0","sftb-1"
"C16C10.4",2.8859680955882e-34,1.10223869603053,0.776,0.458,4.36242937329112e-30,"0","C16C10.4"
"pup-2",3.35904243414235e-34,1.10231219935856,0.72,0.36,5.07752854344958e-30,"0","pup-2"
"rpl-15",3.44295104427424e-34,-1.37842823582448,0.955,0.919,5.20436479852494e-30,"0","rpl-15"
"rps-25",3.5455793671582e-34,-1.33087958360778,0.981,0.936,5.35949777139633e-30,"0","rps-25"
"F13B12.1",4.10325711828097e-34,1.09189917692714,0.791,0.494,6.20248345999351e-30,"0","F13B12.1"
"F48D6.4",5.2478962643338e-34,-7.03415477936818,0.03,0.413,7.93271999316697e-30,"0","F48D6.4"
"C40A11.6",6.05357586438124e-34,1.12276920668867,0.593,0.23,9.15058527659868e-30,"0","C40A11.6"
"cand-1",6.38726025444059e-34,1.19930849571878,0.716,0.387,9.6549826006124e-30,"0","cand-1"
"aspm-1",6.84990681666649e-34,1.30896592061274,0.608,0.273,1.03543191440731e-29,"0","aspm-1"
"sup-46",7.80926588029883e-34,1.20507987974153,0.724,0.417,1.18044863046597e-29,"0","sup-46"
"mdt-9",7.87247539215304e-34,1.0825869437376,0.828,0.511,1.19000338027785e-29,"0","mdt-9"
"Y53F4B.9",9.14183014695214e-34,1.57107581552,0.53,0.206,1.38187904501329e-29,"0","Y53F4B.9"
"efl-1",1.06847643575192e-33,1.30668476841165,0.608,0.272,1.6151089802826e-29,"0","efl-1"
"klp-19",1.49079006374946e-33,1.27686925127216,0.653,0.315,2.25347826036368e-29,"0","klp-19"
"rpl-38",1.95716643517654e-33,-1.42025246021258,0.963,0.925,2.95845278341286e-29,"0","rpl-38"
"unc-59",2.29365469698849e-33,1.34321272659204,0.578,0.244,3.46708843996779e-29,"0","unc-59"
"rpl-30",3.02002368330976e-33,-1.67900848871447,0.825,0.858,4.56506779969103e-29,"0","rpl-30"
"rpa-1",3.16172415010382e-33,1.04695206160838,0.72,0.385,4.77926222529693e-29,"0","rpa-1"
"T22C1.1",3.98924621651842e-33,1.40984994643898,0.668,0.361,6.03014458088924e-29,"0","T22C1.1"
"rpl-33",4.69774711582177e-33,-1.50478140173939,0.929,0.899,7.10111454027618e-29,"0","rpl-33"
"rpl-37",4.83397875733994e-33,-2.10181037433091,0.929,0.896,7.30704228959505e-29,"0","rpl-37"
"sgo-1",5.09387828569463e-33,1.48711225275733,0.552,0.23,7.69990641665601e-29,"0","sgo-1"
"pkn-1",5.33234194899083e-33,1.13534578983921,0.776,0.52,8.06036809009453e-29,"0","pkn-1"
"F40F4.7",5.36162538261628e-33,1.39176216888648,0.604,0.293,8.10463292836278e-29,"0","F40F4.7"
"knl-1",5.68884720928003e-33,1.26123538595297,0.619,0.284,8.59926144154769e-29,"0","knl-1"
"pafo-1",7.22414461246915e-33,1.22025670246061,0.694,0.37,1.09200169962084e-28,"0","pafo-1"
"C40A11.4",1.37458963367888e-32,1.15881451388619,0.646,0.279,2.07782969026899e-28,"0","C40A11.4"
"rpl-31",1.71487957125936e-32,-1.48131098128355,0.899,0.891,2.59221195991565e-28,"0","rpl-31"
"hpk-1",2.00772623839563e-32,1.03643375401387,0.817,0.585,3.03487898195883e-28,"0","hpk-1"
"rnp-5",2.07921971816602e-32,1.21221302457725,0.746,0.46,3.14294852597976e-28,"0","rnp-5"
"T24G10.2",2.62979865977992e-32,1.05397348410679,0.817,0.554,3.97520365412332e-28,"0","T24G10.2"
"act-5",3.0893150265615e-32,-9.7597480254474,0.004,0.372,4.66980859415036e-28,"0","act-5"
"C09G4.4",3.11498605994486e-32,1.3740538951238,0.563,0.246,4.70861292821265e-28,"0","C09G4.4"
"atf-4",3.22491190788875e-32,-3.11262956678787,0.104,0.486,4.87477683996463e-28,"0","atf-4"
"zip-12",3.98738031716312e-32,-8.24938287546369,0.004,0.371,6.02732408742378e-28,"0","zip-12"
"polk-1",6.51621721545792e-32,1.1901645351832,0.634,0.295,9.84991394288618e-28,"0","polk-1"
"bath-10",6.75970559769598e-32,1.10969320845345,0.709,0.363,1.02179709814772e-27,"0","bath-10"
"rpl-29",7.3317465382804e-32,-1.63713154136778,0.944,0.906,1.10826680672646e-27,"0","rpl-29"
"rps-4",9.57446722881532e-32,-1.57401039487269,0.896,0.892,1.44727646630772e-27,"0","rps-4"
"pole-1",1.0146915694204e-31,1.30561843610191,0.541,0.225,1.53380777633587e-27,"0","pole-1"
"orc-1",1.09430767766114e-31,1.41416392562714,0.567,0.246,1.65415548555258e-27,"0","orc-1"
"W10D9.1",1.23570427654915e-31,1.41750137080559,0.448,0.155,1.8678905844317e-27,"0","W10D9.1"
"wapl-1",1.24149718510596e-31,1.07324326129485,0.705,0.382,1.87664714500617e-27,"0","wapl-1"
"dct-18",1.25530432627349e-31,-8.44909220705133,0.015,0.378,1.89751801959501e-27,"0","dct-18"
"rps-26",1.33242397739984e-31,-1.1770103395062,0.97,0.924,2.0140920842376e-27,"0","rps-26"
"rpl-14",1.71740995397053e-31,-1.35212605525458,0.94,0.903,2.59603688642185e-27,"0","rpl-14"
"rpl-11.2",2.25729974816214e-31,-1.40454312089335,0.929,0.902,3.41213429932188e-27,"0","rpl-11.2"
"snu-23",2.43721317668825e-31,1.14278242187175,0.731,0.438,3.68409143788195e-27,"0","snu-23"
"ung-1",2.62196106452104e-31,1.3842236236031,0.496,0.192,3.96335634513e-27,"0","ung-1"
"gon-4",2.68144637037534e-31,1.21903224068273,0.593,0.264,4.05327433345937e-27,"0","gon-4"
"sin-3",2.72337360090535e-31,1.00537617807949,0.724,0.421,4.11665153512852e-27,"0","sin-3"
"rps-23",2.74133257175119e-31,-1.25559603923933,0.951,0.914,4.1437983154591e-27,"0","rps-23"
"rad-50",2.78075409836524e-31,1.08800768878254,0.687,0.354,4.2033878950889e-27,"0","rad-50"
"lin-15B",2.85044919406795e-31,1.13817242741782,0.664,0.334,4.30873900175311e-27,"0","lin-15B"
"mcm-6",3.28860088667187e-31,1.37166723490525,0.519,0.212,4.9710491002932e-27,"0","mcm-6"
"rpl-36.A",3.37343951108548e-31,-1.75615530085262,0.892,0.882,5.09929116495682e-27,"0","rpl-36.A"
"cyd-1",3.55778524706558e-31,1.23289060578381,0.549,0.222,5.37794817946433e-27,"0","cyd-1"
"rps-8",3.91152994065506e-31,-1.47353849553911,0.963,0.907,5.9126686582942e-27,"0","rps-8"
"rla-0",4.12664957132769e-31,-1.38177987401376,0.951,0.926,6.23784349201893e-27,"0","rla-0"
"rps-6",4.28216571922249e-31,-1.88139112152293,0.799,0.823,6.47292170117671e-27,"0","rps-6"
"zyg-9",4.63099064397397e-31,1.19070937113307,0.694,0.4,7.00020545743106e-27,"0","zyg-9"
"pig-1",6.48954908251662e-31,1.43810439678011,0.545,0.233,9.80960239313212e-27,"0","pig-1"
"dhs-28",1.01358009058123e-30,-7.44427845510236,0.007,0.363,1.53212766492259e-26,"0","dhs-28"
"K09E9.3",1.39479421065589e-30,1.17133422104189,0.608,0.282,2.10837092882744e-26,"0","K09E9.3"
"daf-22",1.59411908519564e-30,-7.60070175251331,0.004,0.357,2.40967040918174e-26,"0","daf-22"
"rha-1",1.8475200388834e-30,1.10452048644142,0.653,0.347,2.79271129077614e-26,"0","rha-1"
"zyg-1",2.01789800217847e-30,1.34974902493151,0.526,0.223,3.05025462009298e-26,"0","zyg-1"
"ifo-1",2.21354415930848e-30,-10.1096767176723,0,0.352,3.3459933512107e-26,"0","ifo-1"
"hid-1",2.2697592873031e-30,1.36428757202885,0.619,0.323,3.43096813868737e-26,"0","hid-1"
"B0205.8",2.63119974400815e-30,1.00302893469797,0.795,0.509,3.97732153304271e-26,"0","B0205.8"
"gfl-1",2.86923646144089e-30,1.28902782167622,0.571,0.264,4.33713783511405e-26,"0","gfl-1"
"rbbp-5",3.16507522028649e-30,1.52706817974546,0.526,0.234,4.78432770298506e-26,"0","rbbp-5"
"npp-1",3.78411160938594e-30,1.31855529215936,0.604,0.312,5.72006310874779e-26,"0","npp-1"
"rol-6",3.91558595622031e-30,-7.04609451200502,0.011,0.362,5.91879973142263e-26,"0","rol-6"
"rps-17",3.96500058809326e-30,-1.67268771700686,0.858,0.86,5.99349488896177e-26,"0","rps-17"
"dnc-3",4.19747546885843e-30,1.02325512653057,0.776,0.446,6.3449039187264e-26,"0","dnc-3"
"ekl-6",4.35077187587965e-30,1.19096303843083,0.653,0.33,6.57662676757969e-26,"0","ekl-6"
"lsm-8",4.60358966163249e-30,1.16713812280315,0.683,0.392,6.95878613252367e-26,"0","lsm-8"
"gex-2",5.92496290653121e-30,1.0776189130235,0.683,0.379,8.95617392951257e-26,"0","gex-2"
"rpl-35",6.18345472675297e-30,-1.10134027687151,0.951,0.924,9.34691016495978e-26,"0","rpl-35"
"C01F6.14",6.86304607795262e-30,1.56859371916062,0.504,0.212,1.03741804514332e-25,"0","C01F6.14"
"npa-1",6.99752419613325e-30,-10.3441942160354,0.004,0.351,1.0577457574875e-25,"0","npa-1"
"ubl-1",7.67683646659895e-30,-1.8892446956084,0.825,0.851,1.1604306002911e-25,"0","ubl-1"
"F10E9.11",7.94091596779077e-30,1.08288084267903,0.731,0.425,1.20034885769125e-25,"0","F10E9.11"
"C33E10.1",8.36176373134545e-30,1.64585679794006,0.418,0.148,1.26396420563018e-25,"0","C33E10.1"
"ced-3",8.71323743008979e-30,1.64611210621144,0.414,0.148,1.31709296993237e-25,"0","ced-3"
"lgmn-1",8.90608935141906e-30,-7.6679386016469,0.019,0.365,1.34624446636051e-25,"0","lgmn-1"
"C02B10.4",1.06646400187513e-29,1.07555114708468,0.743,0.463,1.61206698523444e-25,"0","C02B10.4"
"his-38",1.14128979409079e-29,1.26759469456512,0.5,0.203,1.72517365274763e-25,"0","his-38"
"rfc-1",1.20052208551614e-29,1.25197912805719,0.631,0.344,1.8147091844662e-25,"0","rfc-1"
"rps-7",1.21151106617991e-29,-1.38932093851685,0.963,0.915,1.83132012763756e-25,"0","rps-7"
"C37A2.7",1.36280207985616e-29,-1.18324798647012,0.937,0.907,2.06001162391057e-25,"0","C37A2.7"
"inx-15",1.5788756175532e-29,-9.84361080931576,0,0.344,2.38662838349342e-25,"0","inx-15"
"gcna-1",1.62648921791524e-29,1.14831710578202,0.66,0.34,2.45860110180068e-25,"0","gcna-1"
"mcm-3",1.85685951042645e-29,1.39895031414494,0.519,0.211,2.80682883596063e-25,"0","mcm-3"
"pgrn-1",2.1383440379192e-29,-7.27218674359347,0.007,0.351,3.23232084771866e-25,"0","pgrn-1"
"sup-35",2.15454693606437e-29,1.37527395850261,0.444,0.165,3.25681314855491e-25,"0","sup-35"
"cnb-1",2.16099179487103e-29,-3.93525237828488,0.052,0.405,3.26655519712706e-25,"0","cnb-1"
"R07E3.1",2.18219181521014e-29,-7.91755314363628,0.007,0.35,3.29860114787164e-25,"0","R07E3.1"
"R11H6.2",2.25409898156963e-29,1.0847018339124,0.679,0.349,3.40729602054065e-25,"0","R11H6.2"
"his-40",2.38800158573031e-29,1.36090093348868,0.571,0.262,3.60970319698994e-25,"0","his-40"
"set-2",3.09554723040609e-29,1.12591979193159,0.66,0.357,4.67922919348184e-25,"0","set-2"
"K07E3.4",3.30207806619e-29,-4.64408918631004,0.03,0.38,4.99142120485281e-25,"0","K07E3.4"
"ctl-2",3.50800947664437e-29,-8.08568939921075,0.004,0.345,5.30270712489564e-25,"0","ctl-2"
"F16B12.6",4.43579881846014e-29,1.29956292995664,0.631,0.338,6.70515349398434e-25,"0","F16B12.6"
"K01G5.8",4.87148106645141e-29,1.09773192306195,0.701,0.405,7.36373078004795e-25,"0","K01G5.8"
"npp-6",4.93993484412936e-29,1.27242120332586,0.593,0.302,7.46720551038594e-25,"0","npp-6"
"rpl-21",5.17390530594094e-29,-1.18303566287967,0.94,0.911,7.82087526046032e-25,"0","rpl-21"
"pha-4",5.20171651427943e-29,1.99750466877349,0.567,0.327,7.86291468298479e-25,"0","pha-4"
"smc-5",6.85228952499753e-29,1.03653131724768,0.586,0.27,1.03579208459863e-24,"0","smc-5"
"rpl-22",6.95874423748024e-29,-1.55926553410516,0.896,0.876,1.05188377893751e-24,"0","rpl-22"
"npp-8",7.2509991950363e-29,1.03998005689015,0.668,0.375,1.09606103832169e-24,"0","npp-8"
"cacn-1",7.53943908411956e-29,1.01271247863538,0.705,0.409,1.13966161195551e-24,"0","cacn-1"
"rps-28",7.56070141528832e-29,-1.25307063192106,0.97,0.914,1.14287562593498e-24,"0","rps-28"
"rpl-9",7.85698736903092e-29,-1.23789032364356,0.937,0.902,1.18766221070271e-24,"0","rpl-9"
"pie-1",8.13867075033017e-29,-6.77784097237498,0.041,0.381,1.23024147061991e-24,"0","pie-1"
"C39B10.7",8.82114232486287e-29,-7.08142465315777,0.052,0.394,1.33340387382627e-24,"0","C39B10.7"
"pir-1",9.69344072480793e-29,1.08138915717807,0.713,0.413,1.46526049996197e-24,"0","pir-1"
"F12F6.7",1.12221202787584e-28,1.76131053776371,0.414,0.154,1.69633570133713e-24,"0","F12F6.7"
"rps-24",1.21856277093746e-28,-1.05798765432579,0.959,0.923,1.84197948454906e-24,"0","rps-24"
"W05H9.1",1.27637378949589e-28,-5.75691810525465,0.052,0.387,1.92936662020198e-24,"0","W05H9.1"
"ftn-2",1.28595032510911e-28,-6.7589116428195,0.056,0.394,1.94384251143493e-24,"0","ftn-2"
"K05C4.9",1.47706149286435e-28,1.32870334539108,0.515,0.236,2.23272615261376e-24,"0","K05C4.9"
"C23H5.8",1.79187170229555e-28,-8.52928640716398,0.004,0.338,2.70859326518996e-24,"0","C23H5.8"
"C26F1.1",2.27388303214223e-28,-7.80568953431487,0.004,0.338,3.4372015913862e-24,"0","C26F1.1"
"rps-19",2.49480238072904e-28,-1.15447917003341,0.97,0.92,3.77114327871001e-24,"0","rps-19"
"exc-4",2.61757565231156e-28,1.26576475925892,0.534,0.231,3.95672735603415e-24,"0","exc-4"
"tim-1",2.62111322627749e-28,1.17888129172618,0.575,0.266,3.96207475284106e-24,"0","tim-1"
"rga-4",2.89329182845657e-28,1.36689935542476,0.597,0.305,4.37349992789495e-24,"0","rga-4"
"unc-33",3.35456583265662e-28,1.17578584928745,0.56,0.265,5.07076171264375e-24,"0","unc-33"
"cir-1",3.50961572972014e-28,1.05636293315438,0.75,0.466,5.30513513704497e-24,"0","cir-1"
"ric-8",3.55546359781575e-28,1.23419709724219,0.556,0.256,5.37443877445829e-24,"0","ric-8"
"rps-0",3.86610258213788e-28,-1.38526987672481,0.892,0.879,5.84400066315961e-24,"0","rps-0"
"ham-3",4.30666673884688e-28,1.186901754478,0.627,0.323,6.50995744244095e-24,"0","ham-3"
"F14B8.5",4.78053299707586e-28,-5.98623958987025,0.015,0.349,7.22625367837986e-24,"0","F14B8.5"
"rpb-3",5.25069297604074e-28,1.1300626996306,0.698,0.422,7.93694750258318e-24,"0","rpb-3"
"mcd-1",5.67294780215513e-28,1.10534570613439,0.679,0.38,8.57522789773769e-24,"0","mcd-1"
"lin-5",5.88307753634725e-28,1.07269768563621,0.724,0.459,8.8928600039425e-24,"0","lin-5"
"ham-1",5.93873543755091e-28,1.71694904744242,0.437,0.168,8.97699248740196e-24,"0","ham-1"
"psf-3",7.87619367367717e-28,1.3337091184709,0.481,0.192,1.19056543571304e-23,"0","psf-3"
"rps-29",8.31847355495972e-28,-1.1125795025429,0.978,0.93,1.25742046256771e-23,"0","rps-29"
"zip-4",9.3366919447721e-28,1.34971491262255,0.575,0.285,1.41133435437175e-23,"0","zip-4"
"rps-21",9.43653936552785e-28,-1.51892492238927,0.896,0.876,1.42642729049319e-23,"0","rps-21"
"ubq-2",1.06767402492538e-27,-1.30587006750837,0.948,0.903,1.6138960560772e-23,"0","ubq-2"
"C40A11.2",1.21451556308844e-27,1.38797628450411,0.396,0.136,1.83586172516449e-23,"0","C40A11.2"
"rps-27",1.25908313398628e-27,-1.13212876557949,0.963,0.921,1.90323006533366e-23,"0","rps-27"
"evl-18",1.29348362265974e-27,1.8200143046863,0.384,0.137,1.95522984401247e-23,"0","evl-18"
"maoc-1",1.39306532884069e-27,-6.25551372905763,0.019,0.348,2.10575755107559e-23,"0","maoc-1"
"orc-3",1.48978615217354e-27,1.51888304370114,0.448,0.178,2.25196074762552e-23,"0","orc-3"
"T28B8.1",1.54546200782409e-27,1.53866057394745,0.709,0.447,2.3361203710269e-23,"0","T28B8.1"
"F39G3.5",1.61272383494365e-27,-7.25349977989221,0.004,0.33,2.43779334890082e-23,"0","F39G3.5"
"fbxb-77",1.86947542864441e-27,1.69448203359657,0.317,0.093,2.82589905793889e-23,"0","fbxb-77"
"M02D8.3",1.95894092107942e-27,1.33289989443956,0.593,0.312,2.96113509630365e-23,"0","M02D8.3"
"R02D5.1",1.9735668876714e-27,1.51025357608913,0.478,0.202,2.98324370740409e-23,"0","R02D5.1"
"lnp-1",2.10572697247196e-27,1.23005712297135,0.619,0.336,3.18301689158862e-23,"0","lnp-1"
"pif-1",2.89972232770145e-27,1.38021937827001,0.455,0.183,4.38322027055351e-23,"0","pif-1"
"his-57",2.99746022487171e-27,1.17703945391048,0.668,0.356,4.53096087591608e-23,"0","his-57"
"drr-1",3.09677580175219e-27,-5.07417781989781,0.03,0.356,4.68108630192861e-23,"0","drr-1"
"skr-21",3.42918267942381e-27,1.0095253840419,0.791,0.51,5.18355253821704e-23,"0","skr-21"
"R09H10.3",3.54239710817185e-27,-7.69219229340236,0.004,0.326,5.35468746871257e-23,"0","R09H10.3"
"cfz-2",3.57842795447542e-27,1.54486411327057,0.362,0.115,5.40915169598504e-23,"0","cfz-2"
"hat-1",3.60814519777622e-27,1.73914749083417,0.403,0.152,5.45407228095854e-23,"0","hat-1"
"ZK643.2",3.66384057232234e-27,1.38521199257154,0.545,0.25,5.53826140912245e-23,"0","ZK643.2"
"asns-2",3.75995872922836e-27,-6.34116639525221,0.011,0.336,5.68355361510159e-23,"0","asns-2"
"B0041.8",3.85374317205878e-27,1.13089410459285,0.649,0.354,5.82531817888405e-23,"0","B0041.8"
"mom-5",4.55193344441125e-27,1.16726354266843,0.552,0.261,6.88070259457204e-23,"0","mom-5"
"lbp-5",4.81209936457908e-27,-6.03904417233039,0.007,0.332,7.27396939949773e-23,"0","lbp-5"
"ZK550.6",4.88983786239426e-27,-9.13743009883908,0,0.32,7.39147891279516e-23,"0","ZK550.6"
"crn-1",5.03548568854462e-27,1.21167773650963,0.504,0.221,7.61164016680404e-23,"0","crn-1"
"JC8.7",5.38044898358145e-27,1.78937535868066,0.396,0.149,8.13308668358173e-23,"0","JC8.7"
"F15A4.2",5.64477449380306e-27,1.24209121710362,0.403,0.142,8.53264112483271e-23,"0","F15A4.2"
"swsn-3",5.84407875833131e-27,1.04341664325424,0.731,0.442,8.8339094510936e-23,"0","swsn-3"
"cpsf-2",6.4335501402437e-27,1.11907407357429,0.612,0.317,9.72495439199237e-23,"0","cpsf-2"
"Y32F6B.1",6.60032171824312e-27,-6.42044158874751,0.011,0.333,9.9770463092963e-23,"0","Y32F6B.1"
"rps-22",7.29660856018309e-27,-1.59299741117025,0.843,0.858,1.10295534995728e-22,"0","rps-22"
"rpl-13",8.26074641772856e-27,-1.06918180848969,0.966,0.927,1.24869442850385e-22,"0","rpl-13"
"set-26",8.28786249135718e-27,1.01877254015298,0.664,0.368,1.25279329419355e-22,"0","set-26"
"cpr-6",8.6101351640442e-27,-7.11971524061872,0.034,0.355,1.30150803139692e-22,"0","cpr-6"
"tofu-6",8.61511460879682e-27,1.39079481292904,0.448,0.178,1.30226072426573e-22,"0","tofu-6"
"rpl-6",8.97779536921709e-27,-1.17843562509487,0.963,0.911,1.35708354801086e-22,"0","rpl-6"
"dpy-28",9.17823760629252e-27,1.11617713876376,0.642,0.346,1.38738239656718e-22,"0","dpy-28"
"fbxb-8",1.14433527205206e-26,1.28505980697961,0.586,0.275,1.7297771972339e-22,"0","fbxb-8"
"phf-10",1.27922579677628e-26,1.3749841835515,0.478,0.204,1.93367771440703e-22,"0","phf-10"
"ifb-2",1.36341681975564e-26,-7.41812782606128,0.011,0.33,2.06094086474263e-22,"0","ifb-2"
"rps-1",1.381565093047e-26,-1.14943872881225,0.966,0.919,2.08837379464984e-22,"0","rps-1"
"rps-11",1.47187027510493e-26,-1.22528730027026,0.989,0.92,2.22487910784861e-22,"0","rps-11"
"rpl-2",1.54386379393919e-26,-1.08073231189362,0.963,0.921,2.33370451091848e-22,"0","rpl-2"
"cyp-35C1",1.57066396773525e-26,-9.02739450718892,0.007,0.324,2.37421565362861e-22,"0","cyp-35C1"
"ugt-5",1.67544631667112e-26,-7.37478362183306,0.004,0.32,2.53260465228006e-22,"0","ugt-5"
"T02C5.1",1.75884115881107e-26,-6.55598806677207,0.015,0.333,2.65866429565881e-22,"0","T02C5.1"
"prp-19",1.8914923215404e-26,1.02900656546238,0.739,0.49,2.85917979324046e-22,"0","prp-19"
"nlt-1",2.10419802722904e-26,-8.63425720585774,0.004,0.319,3.18070573795942e-22,"0","nlt-1"
"rpl-16",2.27275071754967e-26,-1.15366559314928,0.966,0.91,3.43548998464808e-22,"0","rpl-16"
"emb-8",2.28077089897425e-26,-4.45091461608557,0.034,0.357,3.44761329088948e-22,"0","emb-8"
"F54D1.6",2.30838551574469e-26,-9.89382402679841,0,0.314,3.48935554559967e-22,"0","F54D1.6"
"cest-5.2",2.30838566334388e-26,-8.30010124548978,0,0.314,3.48935576871061e-22,"0","cest-5.2"
"F27D4.1",2.82813700092361e-26,-3.31979425252196,0.108,0.428,4.27501189059612e-22,"0","F27D4.1"
"atp-6",3.09419861874331e-26,-1.40458644140952,1,0.963,4.67719063209238e-22,"0","atp-6"
"rps-15",3.11853817085992e-26,-1.15351046025975,0.97,0.913,4.71398229907186e-22,"0","rps-15"
"B0464.6",3.14923816663504e-26,1.31057948802228,0.563,0.282,4.76038841268553e-22,"0","B0464.6"
"bud-31",3.43196571331619e-26,1.14670490603723,0.608,0.329,5.18775937224875e-22,"0","bud-31"
"scc-2",3.65637505102812e-26,1.04789263448596,0.679,0.392,5.5269765271341e-22,"0","scc-2"
"npp-16",3.83584535061887e-26,1.18802578673073,0.612,0.314,5.79826383199549e-22,"0","npp-16"
"gst-10",3.96144621728506e-26,-7.42460742236608,0.007,0.32,5.98812210204809e-22,"0","gst-10"
"wrk-1",4.09277953895601e-26,-2.89224250584929,0.052,0.391,6.1866455510859e-22,"0","wrk-1"
"rpl-26",4.59483212030718e-26,-1.3586429198768,0.922,0.886,6.94554823305634e-22,"0","rpl-26"
"W02A2.9",5.34838550396226e-26,-7.51506851180604,0.007,0.32,8.08461952778935e-22,"0","W02A2.9"
"rpl-24.1",5.42290500033721e-26,-1.03210925565728,0.963,0.917,8.19726319850973e-22,"0","rpl-24.1"
"cdr-6",5.80835640519869e-26,-7.74754036336794,0,0.31,8.77991154209834e-22,"0","cdr-6"
"eor-1",5.84915646416834e-26,1.16128137061769,0.593,0.305,8.84158491123686e-22,"0","eor-1"
"his-31",6.20001693030709e-26,1.19737563794996,0.489,0.198,9.3719455918522e-22,"0","his-31"
"rpl-28",6.40940759671959e-26,-1.3568324294914,0.896,0.868,9.68846052320133e-22,"0","rpl-28"
"C02D5.4",7.37000080616057e-26,-4.68165612137934,0.022,0.342,1.11404932185923e-21,"0","C02D5.4"
"fln-2",7.70521151112036e-26,-4.41612082455491,0.037,0.36,1.16471977202095e-21,"0","fln-2"
"rps-13",7.78847347547215e-26,-1.12404244092339,0.94,0.906,1.17730565055237e-21,"0","rps-13"
"rpl-7",8.32354283159489e-26,-1.17594961485592,0.963,0.91,1.25818673442388e-21,"0","rpl-7"
"nduo-6",9.90611095059097e-26,-1.30338179950879,0.996,0.963,1.49740773129133e-21,"0","nduo-6"
"acs-5",1.07078449262464e-25,-8.10084100333485,0,0.307,1.61859783905141e-21,"0","acs-5"
"rps-3",1.13549615563377e-25,-1.09838198328762,0.966,0.919,1.71641598885601e-21,"0","rps-3"
