"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"W04A8.3",7.24591034967893e-66,3.15456500174594,0.328,0.05,1.10782723336241e-61,"0","W04A8.3"
"fbxb-41",7.64407912821498e-66,1.79293138993412,0.666,0.228,1.16870325791279e-61,"0","fbxb-41"
"C09G4.4",7.69044597495475e-66,1.82218123470859,0.647,0.224,1.17579228511083e-61,"0","C09G4.4"
"gfl-1",7.86225187522873e-66,1.76327255671023,0.653,0.243,1.20205968920372e-61,"0","gfl-1"
"atz-1",1.13112271834302e-65,1.03948962469253,1,0.605,1.72937352407464e-61,"0","atz-1"
"skr-14",1.92806626238633e-65,2.47537333959495,0.462,0.11,2.94782050856247e-61,"0","skr-14"
"dpy-26",2.71468563934326e-65,1.41002657695772,0.848,0.425,4.15048287399192e-61,"0","dpy-26"
"baf-1",2.7279179589123e-65,1.10777215447788,0.957,0.676,4.17071376738102e-61,"0","baf-1"
"lin-9",3.37040308788359e-65,1.85415368257202,0.684,0.268,5.15300928106522e-61,"0","lin-9"
"fbxb-45",4.1883818992666e-65,1.56109112125541,0.748,0.309,6.4036170857887e-61,"0","fbxb-45"
"cdh-4",8.95685335617645e-65,1.09602353214309,0.936,0.545,1.36941330962582e-60,"0","cdh-4"
"smu-2",8.97666155958312e-65,1.35924216816632,0.888,0.541,1.37244178584466e-60,"0","smu-2"
"hmg-11",9.63581760033013e-65,1.75222475231138,0.666,0.256,1.47322015291447e-60,"0","hmg-11"
"flh-1",1.28232038805475e-64,1.22161568813855,0.909,0.458,1.96053964129691e-60,"0","flh-1"
"fbxb-108",5.0018272096383e-64,3.27028860052144,0.258,0.028,7.64729362081599e-60,"0","fbxb-108"
"orc-3",7.00817644640035e-64,1.95107078918283,0.541,0.156,1.07148009689015e-59,"0","orc-3"
"mca-1",8.42596768352697e-64,1.80720163625379,0.52,0.133,1.28824619913444e-59,"0","mca-1"
"mag-1",1.22882970783711e-63,1.10171568748778,0.967,0.685,1.87875774031216e-59,"0","mag-1"
"icl-1",1.62986022833533e-63,-8.32569135924942,0.021,0.541,2.49189330310189e-59,"0","icl-1"
"bub-3",1.64964779815214e-63,1.62077149137177,0.711,0.295,2.5221465185948e-59,"0","bub-3"
"ify-1",1.67245497159758e-63,1.41916388466142,0.739,0.298,2.55701640607554e-59,"0","ify-1"
"skr-21",2.1015577451655e-63,1.49045925648462,0.863,0.49,3.21307163658354e-59,"0","skr-21"
"rad-50",2.49578138929619e-63,1.44101850844314,0.769,0.332,3.81580016609494e-59,"0","rad-50"
"atp-6",2.75274239571679e-63,-1.82877616731115,1,0.961,4.2086678488114e-59,"0","atp-6"
"his-31",3.17712025411892e-63,2.0093125172094,0.574,0.177,4.85749915652242e-59,"0","his-31"
"tiar-1",6.90747139112896e-63,1.0757377643917,0.948,0.603,1.05608330098971e-58,"0","tiar-1"
"mdt-9",8.21508311402662e-63,1.37624899085365,0.872,0.494,1.25600405730353e-58,"0","mdt-9"
"C39E9.12",8.58025643762943e-63,1.64785850845165,0.666,0.239,1.31183540674916e-58,"0","C39E9.12"
"ect-2",1.0043522904187e-62,1.87369115863469,0.565,0.173,1.53555421682115e-58,"0","ect-2"
"prp-8",1.15911616997185e-62,1.0698221232831,0.964,0.685,1.77217271226997e-58,"0","prp-8"
"mdf-2",1.35903457126979e-62,1.48038190263301,0.757,0.324,2.07782795601439e-58,"0","mdf-2"
"rpl-10",1.60026220248822e-62,-1.69698262563926,0.939,0.924,2.44664088138424e-58,"0","rpl-10"
"met-1",1.95846302358272e-62,1.21029057022001,0.894,0.56,2.99429411675562e-58,"0","met-1"
"rga-4",3.94009196137409e-62,1.61715619502921,0.687,0.283,6.02400659974484e-58,"0","rga-4"
"Y82E9BR.17",4.19692045191097e-62,1.10358288714445,0.948,0.439,6.41667167892669e-58,"0","Y82E9BR.17"
"swsn-3",5.21299580252541e-62,1.45139843529577,0.802,0.423,7.9701492824811e-58,"0","swsn-3"
"cec-4",5.34954799344512e-62,1.4743131480354,0.781,0.362,8.17892392717825e-58,"0","cec-4"
"bir-1",6.54718516249468e-62,1.48572789619779,0.799,0.399,1.00099913949381e-57,"0","bir-1"
"mrp-5",9.43047437646113e-62,1.17423891270659,0.891,0.535,1.44182522741714e-57,"0","mrp-5"
"ctc-3",1.65535616089236e-61,-1.74553133405138,1,0.96,2.53087403438833e-57,"0","ctc-3"
"dsl-2",1.75332278257739e-61,3.04690414345904,0.261,0.031,2.68065520228257e-57,"0","dsl-2"
"lin-15B",2.03907924917082e-61,1.66886477015927,0.708,0.317,3.11754826405727e-57,"0","lin-15B"
"F07E5.13",4.47184082524997e-61,3.13785171519171,0.271,0.034,6.83699743772467e-57,"0","F07E5.13"
"W09G10.9",5.21381700099735e-61,1.39377803181008,0.833,0.464,7.97140481282485e-57,"0","W09G10.9"
"prmt-1",5.76333880188012e-61,1.07716947001008,0.954,0.697,8.81156869419451e-57,"0","prmt-1"
"phf-10",6.2043103217032e-61,1.93674820383741,0.559,0.184,9.48577005085202e-57,"0","phf-10"
"rsa-2",1.18464414357209e-60,1.3972634017133,0.766,0.329,1.81120243110736e-56,"0","rsa-2"
"fbxb-107",2.08887640529029e-60,3.03035530313179,0.286,0.04,3.19368313604832e-56,"0","fbxb-107"
"scc-3",2.80749672121082e-60,1.41661719212843,0.799,0.418,4.29238173705922e-56,"0","scc-3"
"lin-35",3.32520277407309e-60,1.35640256258308,0.802,0.396,5.08390252128035e-56,"0","lin-35"
"T05B11.1",3.42368216922016e-60,2.43127797890754,0.508,0.154,5.23446766852071e-56,"0","T05B11.1"
"M02D8.3",3.43859946295966e-60,1.63594691255268,0.687,0.29,5.25727471891902e-56,"0","M02D8.3"
"ceh-32",3.67803599062586e-60,2.92449180636356,0.267,0.033,5.62334922606787e-56,"0","ceh-32"
"apr-1",3.71875837939823e-60,1.81239824223989,0.623,0.226,5.68560968626195e-56,"0","apr-1"
"T02G6.5",5.54472164973715e-60,2.73223608002906,0.328,0.056,8.47732493028313e-56,"0","T02G6.5"
"unc-37",6.11567722313147e-60,1.19156756765493,0.888,0.496,9.35025890644571e-56,"0","unc-37"
"rpl-17",9.31683479355989e-60,-1.22874107259628,0.991,0.936,1.42445087158737e-55,"0","rpl-17"
"fubl-1",1.23452456528322e-59,1.12002280144109,0.948,0.662,1.88746460786152e-55,"0","fubl-1"
"ssl-1",1.2348386565823e-59,1.08164664788875,0.909,0.584,1.88794482204868e-55,"0","ssl-1"
"pcmd-1",1.47644033115147e-59,1.67315318725082,0.599,0.207,2.25732962229749e-55,"0","pcmd-1"
"atf-4",1.61644829302943e-59,-7.1889933809051,0.006,0.509,2.47138779521269e-55,"0","atf-4"
"fbxb-62",1.66991986588455e-59,2.72930546998294,0.316,0.051,2.55314048295089e-55,"0","fbxb-62"
"rps-25",1.78458436755369e-59,-1.51435612849452,0.991,0.932,2.72845103955284e-55,"0","rps-25"
"his-62",1.88505997710461e-59,1.0761425091521,0.982,0.701,2.88206819899524e-55,"0","his-62"
"F33E2.5",2.18460313041222e-59,1.30853462044297,0.869,0.449,3.34003972608724e-55,"0","F33E2.5"
"T24C4.2",2.23587974352649e-59,1.51612849071639,0.757,0.34,3.41843653987764e-55,"0","T24C4.2"
"Y37E3.30",3.61712353221512e-59,1.78043331431079,0.578,0.182,5.5302201684037e-55,"0","Y37E3.30"
"rps-9",4.38803837513394e-59,-1.47025829767907,0.988,0.936,6.70887187174228e-55,"0","rps-9"
"rpl-11.2",4.61847770846405e-59,-1.71537002788208,0.936,0.898,7.06119056847069e-55,"0","rpl-11.2"
"mrg-1",9.06331419815654e-59,1.27674125861729,0.897,0.524,1.38569010775615e-54,"0","mrg-1"
"F16B12.6",9.50696306288361e-59,1.61586809460561,0.711,0.317,1.45351958268427e-54,"0","F16B12.6"
"csc-1",1.15080169371906e-58,1.63201197399481,0.666,0.259,1.75946070952708e-54,"0","csc-1"
"knl-3",2.09762425912848e-58,1.69107796506887,0.644,0.247,3.20705772978153e-54,"0","knl-3"
"F57G9.3",2.26638974362244e-58,2.57894596272744,0.255,0.031,3.46508327902434e-54,"0","F57G9.3"
"ubl-1",2.54588655128286e-58,-2.37352143945002,0.766,0.858,3.89240594825637e-54,"0","ubl-1"
"rpa-1",2.62053525820629e-58,1.41767887590605,0.769,0.368,4.00653635627159e-54,"0","rpa-1"
"chmp-7",3.62038649287202e-58,1.69242866631991,0.647,0.248,5.53520890895203e-54,"0","chmp-7"
"ung-1",3.81747109697219e-58,1.90186024637581,0.544,0.177,5.83653156016078e-54,"0","ung-1"
"npp-16",3.87132764177709e-58,1.49922661990314,0.705,0.292,5.91887283151299e-54,"0","npp-16"
"K04G2.10",1.17698999029129e-57,2.76931053042977,0.328,0.058,1.79949999615636e-53,"0","K04G2.10"
"eya-1",2.91313430614476e-57,1.34968321817013,0.59,0.191,4.45389104066472e-53,"0","eya-1"
"rpb-3",3.52722448786482e-57,1.47331178073951,0.769,0.402,5.39277351949653e-53,"0","rpb-3"
"cht-1",4.42723686418461e-57,1.04291645556628,0.93,0.485,6.76880244165186e-53,"0","cht-1"
"fbxb-102",4.5818621092859e-57,3.0278714660675,0.316,0.056,7.00520897888721e-53,"0","fbxb-102"
"bus-12",4.60498804545957e-57,2.57086824857738,0.347,0.065,7.04056622270313e-53,"0","bus-12"
"hcp-3",4.69571012322057e-57,1.5699484369045,0.638,0.236,7.17927120739193e-53,"0","hcp-3"
"tofu-6",4.69769081839659e-57,1.96601304010509,0.523,0.16,7.18229949224655e-53,"0","tofu-6"
"his-7",7.37467430699414e-57,1.12066512737518,0.936,0.512,1.12751395479633e-52,"0","his-7"
"F44F1.6",7.50026971013909e-57,1.47098724409709,0.708,0.287,1.14671623598317e-52,"0","F44F1.6"
"dcp-66",7.7453370101248e-57,1.09073381540468,0.927,0.642,1.18418457547798e-52,"0","dcp-66"
"mel-28",1.44535652334514e-56,1.26849118924753,0.836,0.451,2.20980558854238e-52,"0","mel-28"
"rpl-15",1.64853621356469e-56,-1.58681370802693,0.951,0.916,2.52044701691905e-52,"0","rpl-15"
"AH9.3",1.65530605989181e-56,2.00488790683364,0.581,0.227,2.53079743496858e-52,"0","AH9.3"
"rps-6",1.71457238150264e-56,-2.30995748922648,0.708,0.835,2.62140971407939e-52,"0","rps-6"
"rpl-37",1.75959408942125e-56,-2.36381671945216,0.93,0.893,2.69024340331615e-52,"0","rpl-37"
"snr-6",1.83530006685002e-56,1.0022975933399,0.976,0.7,2.805990272207e-52,"0","snr-6"
"hinf-1",2.94696100480717e-56,1.66331971592122,0.644,0.257,4.50560868024968e-52,"0","hinf-1"
"C01B12.8",2.98246528892299e-56,1.76213810378613,0.599,0.214,4.55989118023436e-52,"0","C01B12.8"
"C18A3.9",4.13942849857429e-56,1.30509390114338,0.818,0.416,6.32877223147023e-52,"0","C18A3.9"
"him-10",4.23881889989048e-56,1.49723265187882,0.626,0.221,6.48073021604256e-52,"0","him-10"
"F40G9.6",4.97654846361269e-56,1.48600305248438,0.678,0.268,7.60864494601744e-52,"0","F40G9.6"
"hlh-14",5.35488888212109e-56,3.68798542321657,0.283,0.043,8.18708961187494e-52,"0","hlh-14"
"rpl-38",5.48399954993101e-56,-1.6090856587246,0.973,0.921,8.38448691188952e-52,"0","rpl-38"
"rpl-31",5.56011150428431e-56,-1.755871168592,0.906,0.888,8.50085447890028e-52,"0","rpl-31"
"bet-2",8.37964310571442e-56,1.1508363232311,0.881,0.552,1.28116363443268e-51,"0","bet-2"
"cpf-1",1.04598476966426e-55,1.28506726380347,0.824,0.41,1.59920611433969e-51,"0","cpf-1"
"C04A11.2",1.11369257663414e-55,2.25268087519418,0.356,0.071,1.70272458041593e-51,"0","C04A11.2"
"rpl-21",1.21499429071912e-55,-1.46378975435404,0.951,0.907,1.85760477108046e-51,"0","rpl-21"
"rpl-36.A",1.2323236246668e-55,-2.06198779705812,0.888,0.881,1.88409958975308e-51,"0","rpl-36.A"
"lsm-5",1.36442925015438e-55,1.13903656826511,0.933,0.625,2.08607588056103e-51,"0","lsm-5"
"pri-1",1.5851674899598e-55,1.99723536045351,0.505,0.153,2.42356257539955e-51,"0","pri-1"
"ajm-1",2.34472007158099e-55,-3.80233170873225,0.143,0.602,3.58484251744017e-51,"0","ajm-1"
"lipl-7",2.75660582159048e-55,1.2421774537626,0.711,0.286,4.21457464062968e-51,"0","lipl-7"
"zyg-9",3.05307877294124e-55,1.36461793078014,0.775,0.379,4.66785213594986e-51,"0","zyg-9"
"efl-3",3.23008361884255e-55,1.48372994833998,0.812,0.482,4.93847484484837e-51,"0","efl-3"
"cand-1",3.34577671847367e-55,1.32180642042955,0.757,0.371,5.11535802487439e-51,"0","cand-1"
"rpl-1",3.48762051171612e-55,-1.59513092734451,0.951,0.904,5.33222300036278e-51,"0","rpl-1"
"cec-3",4.10668015951792e-55,1.38833323230141,0.799,0.412,6.27870329588694e-51,"0","cec-3"
"unc-85",5.4713019749879e-55,1.78217769924908,0.644,0.269,8.365073589559e-51,"0","unc-85"
"cdc-14",6.4023160324641e-55,1.05990493105962,0.906,0.569,9.78850098203436e-51,"0","cdc-14"
"kle-2",8.03410499761109e-55,1.59973376613745,0.678,0.299,1.22833431308476e-50,"0","kle-2"
"tlk-1",1.0339125782398e-54,1.08350982003597,0.894,0.571,1.58074894087083e-50,"0","tlk-1"
"aspm-1",1.248516068009e-54,1.47451164868907,0.65,0.257,1.90885621637896e-50,"0","aspm-1"
"rpl-20",1.81068135073795e-54,-1.20030746514992,0.964,0.915,2.76835071714326e-50,"0","rpl-20"
"M03C11.8",2.35132850540174e-54,1.2713689360852,0.809,0.436,3.59494615190872e-50,"0","M03C11.8"
"hmg-4",2.51390064409814e-54,1.1875664360068,0.875,0.566,3.84350269476164e-50,"0","hmg-4"
"ppm-1.G",4.07190497139584e-54,1.18396009601581,0.815,0.458,6.22553551076711e-50,"0","ppm-1.G"
"B0281.5",4.33715474426201e-54,1.28998587857931,0.739,0.305,6.63107588850219e-50,"0","B0281.5"
"sld-2",4.73791841688021e-54,2.09147634536904,0.477,0.146,7.24380346756815e-50,"0","sld-2"
"tam-1",6.15091266786241e-54,1.3043133792001,0.839,0.499,9.40413037789483e-50,"0","tam-1"
"rps-1",6.34640388735997e-54,-1.43791436343976,0.973,0.916,9.70301690338466e-50,"0","rps-1"
"rps-7",6.42223802204477e-54,-1.65093749956323,0.942,0.915,9.81895971190425e-50,"0","rps-7"
"wrm-1",8.63489945970937e-54,1.77178750406318,0.644,0.269,1.32018977839496e-49,"0","wrm-1"
"cir-1",1.3758058610146e-53,1.2631925763605,0.812,0.448,2.10346958090522e-49,"0","cir-1"
"wapl-1",1.50066328210193e-53,1.41074216739879,0.745,0.366,2.29436409200564e-49,"0","wapl-1"
"F37A4.2",1.55988984943699e-53,1.19388282836312,0.86,0.496,2.38491559080421e-49,"0","F37A4.2"
"rpl-3",1.60454436046823e-53,-1.65537094356217,0.924,0.897,2.45318787271988e-49,"0","rpl-3"
"gln-3",1.94804046343093e-53,-6.547325801678,0.033,0.498,2.97835906453954e-49,"0","gln-3"
"tim-1",2.95556762192739e-53,1.40336814073851,0.638,0.247,4.51876733716479e-49,"0","tim-1"
"rps-17",3.24715970425515e-53,-1.99116511339376,0.805,0.867,4.96458247183569e-49,"0","rps-17"
"nop-1",4.634482240033e-53,1.76569330587259,0.529,0.172,7.08565989678645e-49,"0","nop-1"
"asd-1",4.65347683381162e-53,1.5360155488041,0.663,0.281,7.11470073121458e-49,"0","asd-1"
"dpy-28",6.95674732608836e-53,1.32812355850604,0.711,0.326,1.06361709868565e-48,"0","dpy-28"
"W02B8.2",1.04457496925382e-52,1.28087411755822,0.666,0.252,1.59705067049217e-48,"0","W02B8.2"
"D2089.8",1.19693291285417e-52,1.82121743971256,0.587,0.218,1.82999073046275e-48,"0","D2089.8"
"pqn-70",1.23373811755736e-52,1.03975568671798,0.906,0.563,1.88626220793344e-48,"0","pqn-70"
"sdc-3",1.80170710310852e-52,1.41563798941997,0.666,0.283,2.75462998994262e-48,"0","sdc-3"
"crn-1",1.8581686334274e-52,1.58264202991197,0.562,0.204,2.84095402364715e-48,"0","crn-1"
"rps-23",1.95578125612796e-52,-1.4533714167398,0.976,0.908,2.99019396249403e-48,"0","rps-23"
"ham-1",2.03808104880992e-52,1.8648740196112,0.498,0.151,3.11602211552548e-48,"0","ham-1"
"C40A11.6",3.70135872735963e-52,1.23432317435572,0.623,0.215,5.65900735826015e-48,"0","C40A11.6"
"lin-54",6.34087602121669e-52,1.71788714036993,0.55,0.196,9.69456534883819e-48,"0","lin-54"
"pxd-1",7.30543728630999e-52,1.3368634572743,0.672,0.283,1.11692830670393e-47,"0","pxd-1"
"apl-1",7.55823341927595e-52,-2.94976364103405,0.271,0.664,1.1555783074731e-47,"0","apl-1"
"rpl-33",9.27155055372261e-52,-1.69654966155053,0.936,0.895,1.41752736415865e-47,"0","rpl-33"
"mcd-1",1.17490073604903e-51,1.44028850150271,0.729,0.364,1.79630573534536e-47,"0","mcd-1"
"sgo-1",1.60996217041392e-51,1.67538590681361,0.581,0.216,2.46147116234585e-47,"0","sgo-1"
"rps-4",1.65549332846765e-51,-1.78227868126035,0.9,0.89,2.53108374989418e-47,"0","rps-4"
"acs-4",2.77318449809659e-51,1.33951835787956,0.787,0.451,4.23992177913988e-47,"0","acs-4"
"rps-26",3.2472176379828e-51,-1.33520441552574,0.982,0.92,4.96467104671191e-47,"0","rps-26"
"ced-8",3.83436441734917e-51,1.92736336700864,0.498,0.158,5.86235975768515e-47,"0","ced-8"
"epg-8",4.04667719298635e-51,1.16689195092176,0.815,0.472,6.18696476035684e-47,"0","epg-8"
"rps-27",4.18019754304571e-51,-1.34372370742632,0.976,0.916,6.39110402356259e-47,"0","rps-27"
"srgp-1",4.96696265209623e-51,1.09408833384748,0.818,0.434,7.59398919878993e-47,"0","srgp-1"
"rps-28",7.73723694861821e-51,-1.4657212377216,0.988,0.908,1.18294615707424e-46,"0","rps-28"
"wrb-1",9.87905803234567e-51,1.20380410094383,0.824,0.477,1.51040918256533e-46,"0","wrb-1"
"his-40",1.03303488198537e-50,1.58942405662724,0.623,0.245,1.57940703106744e-46,"0","his-40"
"sup-35",1.08808759795495e-50,1.65645744206516,0.486,0.151,1.66357712851332e-46,"0","sup-35"
"tir-1",1.53711247029246e-50,1.67947392156269,0.769,0.433,2.35009125583014e-46,"0","tir-1"
"rpl-30",1.62297658848735e-50,-1.88880258603411,0.833,0.856,2.48136890613832e-46,"0","rpl-30"
"spat-3",2.10376425135787e-50,1.19351029429377,0.824,0.512,3.21644516390104e-46,"0","spat-3"
"R04B3.2",2.99292561989512e-50,1.74062652996937,0.489,0.146,4.57588398025764e-46,"0","R04B3.2"
"Y54E5A.5",3.2602007834696e-50,1.19564046862411,0.845,0.548,4.98452097784667e-46,"0","Y54E5A.5"
"pif-1",4.37038245708778e-50,1.71379650943057,0.511,0.167,6.6818777386415e-46,"0","pif-1"
"acin-1",5.06330669820289e-50,1.10594526931579,0.827,0.472,7.74128961088241e-46,"0","acin-1"
"rpl-22",6.70515420554323e-50,-1.82024928390357,0.894,0.873,1.02515102648551e-45,"0","rpl-22"
"ced-3",7.17616696217713e-50,1.9630826568544,0.456,0.134,1.09716416684726e-45,"0","ced-3"
"R03H10.11",1.01253564165337e-49,1.7846083940106,0.495,0.152,1.54806574252384e-45,"0","R03H10.11"
"Y59E9AL.36",1.81418891465033e-49,1.58967791645388,0.571,0.214,2.77371343160888e-45,"0","Y59E9AL.36"
"C33E10.1",1.85369280968887e-49,2.03264992563427,0.453,0.135,2.83411093673331e-45,"0","C33E10.1"
"lig-1",1.88276379120463e-49,1.47727317981003,0.647,0.283,2.87855756037277e-45,"0","lig-1"
"kbp-4",2.06569495066995e-49,1.65356988640456,0.578,0.213,3.15824101007928e-45,"0","kbp-4"
"rla-0",2.18447461733755e-49,-1.56641549385221,0.957,0.922,3.33984324244737e-45,"0","rla-0"
"M01H9.3",2.54715910359654e-49,-5.72628246483282,0.036,0.479,3.89435155348875e-45,"0","M01H9.3"
"R02D5.1",3.6567403296589e-49,1.89381147657923,0.526,0.187,5.5907902900155e-45,"0","R02D5.1"
"prcc-1",3.79940541672444e-49,1.00295228484732,0.921,0.623,5.80891094162999e-45,"0","prcc-1"
"gon-4",4.04717989232256e-49,1.47934488956668,0.62,0.25,6.18773333737196e-45,"0","gon-4"
"lsm-8",5.05638353234754e-49,1.32077878237469,0.723,0.377,7.73070478260615e-45,"0","lsm-8"
"sax-3",5.11358587255988e-49,1.14284771620944,0.751,0.378,7.81816144055679e-45,"0","sax-3"
"lron-11",6.26226745286445e-49,1.99914057952644,0.462,0.145,9.57438070868445e-45,"0","lron-11"
"rps-11",6.50876310397897e-49,-1.43074101623386,0.988,0.916,9.95124790967345e-45,"0","rps-11"
"rpl-6",8.93930614273731e-49,-1.40668010674839,0.967,0.907,1.36673051616311e-44,"0","rpl-6"
"rpl-39",9.26052297879475e-49,-1.86256353208172,0.942,0.905,1.41584135822793e-44,"0","rpl-39"
"set-26",9.5653691017052e-49,1.32983025321999,0.717,0.351,1.46244928195971e-44,"0","set-26"
"gmn-1",9.60603817890238e-49,1.85213423225991,0.468,0.145,1.46866717717238e-44,"0","gmn-1"
"blos-8",1.28618951435463e-48,1.31762022431195,0.729,0.36,1.96645514849679e-44,"0","blos-8"
"rpl-36",1.45641171334152e-48,-1.24632010925277,0.982,0.923,2.22670786852785e-44,"0","rpl-36"
"Y49A10A.2",2.01647535509642e-48,1.56624647329336,0.678,0.324,3.08298917040692e-44,"0","Y49A10A.2"
"let-502",2.22680124737013e-48,1.14949864659583,0.772,0.428,3.40455642710419e-44,"0","let-502"
"pafo-1",2.58062604616958e-48,1.33038040839641,0.72,0.356,3.94551916198867e-44,"0","pafo-1"
"inf-1",2.79061406228124e-48,1.01723848058494,0.927,0.683,4.26656983982179e-44,"0","inf-1"
"rps-14",2.98904661265201e-48,-1.48677449600953,0.957,0.912,4.56995336608366e-44,"0","rps-14"
"ZK973.11",4.24269609717634e-48,1.12144693280379,0.787,0.4,6.48665806297291e-44,"0","ZK973.11"
"sex-1",4.68413023880973e-48,1.35782327881749,0.76,0.383,7.16156672211619e-44,"0","sex-1"
"pid-3",5.029189288432e-48,1.76795500545781,0.489,0.158,7.68912750308369e-44,"0","pid-3"
"sna-1",6.09039487827944e-48,1.07909771841508,0.872,0.56,9.31160472940144e-44,"0","sna-1"
"K01G5.8",6.48340598175437e-48,1.33506733192559,0.742,0.389,9.91247940550426e-44,"0","K01G5.8"
"kbp-2",6.7057385228156e-48,1.82952091469249,0.52,0.183,1.02524036275328e-43,"0","kbp-2"
"rps-13",1.02377933838696e-47,-1.36248417535073,0.957,0.901,1.56525623045982e-43,"0","rps-13"
"C37A2.7",1.04181325426627e-47,-1.35928311184442,0.942,0.903,1.5928282844477e-43,"0","C37A2.7"
"tpxl-1",1.04644262718435e-47,1.85036625851207,0.456,0.139,1.59990613270215e-43,"0","tpxl-1"
"ubq-2",1.46984732986154e-47,-1.4998455484638,0.942,0.9,2.24724958262531e-43,"0","ubq-2"
"psf-3",1.4827022580124e-47,1.6079181291013,0.52,0.179,2.26690348227516e-43,"0","psf-3"
"acdh-1",1.64224772019541e-47,-8.21502205843582,0.061,0.478,2.51083253940676e-43,"0","acdh-1"
"nemp-1",1.80839578009129e-47,1.7664960641431,0.556,0.216,2.76485630818158e-43,"0","nemp-1"
"rpl-7A",2.04336188157444e-47,-1.00421061208723,0.991,0.932,3.12409598073916e-43,"0","rpl-7A"
"oaz-1",2.13164950236635e-47,-2.02307081128837,0.672,0.809,3.25907892416791e-43,"0","oaz-1"
"rpl-29",2.37176696279268e-47,-1.79162576922265,0.945,0.903,3.62619450941373e-43,"0","rpl-29"
"clec-140",3.66512488328643e-47,1.3745378373409,0.672,0.321,5.60360943405662e-43,"0","clec-140"
"lin-15A",3.9401194240565e-47,1.77473365134408,0.52,0.192,6.02404858743999e-43,"0","lin-15A"
"tyms-1",4.05926702416846e-47,2.11235085601082,0.462,0.153,6.20621335325116e-43,"0","tyms-1"
"tac-1",4.45414960552924e-47,1.16027076529297,0.827,0.502,6.80994933189365e-43,"0","tac-1"
"B0285.3",4.71944946841658e-47,1.11606069915437,0.812,0.442,7.21556629226211e-43,"0","B0285.3"
"capg-1",4.73369888204127e-47,1.18384857756356,0.763,0.396,7.2373522207529e-43,"0","capg-1"
"rpl-35",6.3887463030147e-47,-1.22509215384721,0.97,0.919,9.76775422267917e-43,"0","rpl-35"
"aly-1",7.97529333686692e-47,1.03283377856354,0.857,0.534,1.21934259827358e-42,"0","aly-1"
"ctc-2",1.0308032829348e-46,-1.64228904783641,0.994,0.956,1.57599513927902e-42,"0","ctc-2"
"clec-266",1.28700252133315e-46,1.12471966330546,0.994,0.658,1.96769815486625e-42,"0","clec-266"
"alg-2",1.62019283176471e-46,1.26343674992853,0.748,0.402,2.47711282048507e-42,"0","alg-2"
"ugt-50",2.3877730462101e-46,1.52275747688678,0.59,0.27,3.65066621035062e-42,"0","ugt-50"
"frl-1",2.4088023124077e-46,1.26818257453416,0.635,0.259,3.68281785544013e-42,"0","frl-1"
"nhr-2",2.79730500897542e-46,2.63993478419376,0.34,0.08,4.27679962822253e-42,"0","nhr-2"
"Y53F4B.43",3.18033122100366e-46,2.74243735877633,0.274,0.052,4.86240840379249e-42,"0","Y53F4B.43"
