"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cgt-1",4.27363326097349e-20,1.09904040199396,0.748,0.352,6.46002403728752e-16,"0","cgt-1"
"syx-2",6.03544637948139e-20,1.04615929358949,0.655,0.282,9.12318074722407e-16,"0","syx-2"
"math-21",6.236043391683e-20,1.92316841150295,0.388,0.108,9.42640319086802e-16,"0","math-21"
"inx-3",6.50453423736117e-20,-6.44975989819899,0.058,0.455,9.83225395319514e-16,"0","inx-3"
"clec-170",1.11888091447148e-19,2.04609281358044,0.36,0.095,1.69130039031509e-15,"0","clec-170"
"spp-14",1.22343901668868e-19,1.21112246891667,0.662,0.285,1.84935041762661e-15,"0","spp-14"
"C35C5.10",1.47308938092138e-19,1.14088954750766,0.367,0.096,2.22672190820076e-15,"0","C35C5.10"
"F48A9.2",1.53347827641878e-19,1.18394376917957,0.511,0.169,2.31800576263462e-15,"0","F48A9.2"
"elt-4",1.64777921796112e-19,1.43751675575475,0.518,0.195,2.49078306587002e-15,"0","elt-4"
"ttr-47",1.68231958554887e-19,1.37986891808489,0.561,0.218,2.54299428551568e-15,"0","ttr-47"
"W10G11.19",1.93814324623263e-19,1.21326221236493,0.791,0.394,2.92969733100524e-15,"0","W10G11.19"
"F35D2.3",2.99857504755368e-19,1.60583560298351,0.302,0.07,4.53264604188215e-15,"0","F35D2.3"
"D1005.4",4.3933728611278e-19,1.21073091733747,0.468,0.154,6.64102241688078e-15,"0","D1005.4"
"best-13",4.39618506096456e-19,1.76930746228332,0.432,0.135,6.64527333815402e-15,"0","best-13"
"cyp-33A1",4.71473570295352e-19,1.65105737765439,0.676,0.317,7.12679448858455e-15,"0","cyp-33A1"
"sfxn-5",4.9056224546695e-19,1.1694777712426,0.547,0.203,7.41533890247842e-15,"0","sfxn-5"
"atic-1",8.33753822971106e-19,1.15622129536126,0.647,0.279,1.26030227880312e-14,"0","atic-1"
"C44B7.7",1.10566258597197e-18,1.23959588100317,0.561,0.216,1.67131956495523e-14,"0","C44B7.7"
"ipla-7",1.23254579191437e-18,1.18795470906569,0.518,0.197,1.86311621905777e-14,"0","ipla-7"
"T19H5.6",1.36882896129543e-18,1.48673146758607,0.36,0.096,2.06912185789417e-14,"0","T19H5.6"
"C32D5.7",1.47244335331367e-18,1.54277949573304,0.432,0.138,2.22574537286895e-14,"0","C32D5.7"
"clec-84",1.57204672846392e-18,2.4310247809731,0.309,0.072,2.37630583474607e-14,"0","clec-84"
"ugt-51",1.60913522638327e-18,1.08425201504506,0.799,0.378,2.43236880820096e-14,"0","ugt-51"
"cest-9.2",1.61681561458057e-18,1.19625841442016,0.475,0.165,2.44397848299999e-14,"0","cest-9.2"
"C23G10.2",1.82580950862025e-18,1.15184050380672,0.604,0.273,2.75989365323036e-14,"0","C23G10.2"
"inx-2",1.92844205171474e-18,-4.31588019321801,0.065,0.448,2.915033005372e-14,"0","inx-2"
"pfkb-1.1",1.95313461559024e-18,1.36154729812055,0.712,0.388,2.95235828492621e-14,"0","pfkb-1.1"
"cdr-4",2.96671316296464e-18,1.14307908955396,0.525,0.192,4.48448361713736e-14,"0","cdr-4"
"C49A9.6",3.24799899994497e-18,1.17321345779653,0.698,0.355,4.90967528831682e-14,"0","C49A9.6"
"tat-4",3.41610357170106e-18,1.12472097149307,0.475,0.165,5.16378215898332e-14,"0","tat-4"
"Y66D12A.13",3.90659901868062e-18,1.27057107244439,0.619,0.274,5.90521507663762e-14,"0","Y66D12A.13"
"R03H10.7",4.21584978192946e-18,1.21128224735078,0.496,0.174,6.37267853036457e-14,"0","R03H10.7"
"igcm-3",4.48705307312994e-18,-5.19800118789217,0.129,0.482,6.78262942534322e-14,"0","igcm-3"
"F30F8.5",4.76405384783403e-18,1.03819996137455,0.806,0.478,7.20134379638592e-14,"0","F30F8.5"
"R10E8.1",9.92503558080316e-18,1.07285344735899,0.719,0.352,1.50026837839421e-13,"0","R10E8.1"
"C49C8.5",1.00864325064101e-17,1.50412740661557,0.554,0.213,1.52466513766895e-13,"0","C49C8.5"
"wrt-5",1.55450075972842e-17,1.25163395310893,0.669,0.321,2.34978334840548e-13,"0","wrt-5"
"nstp-4",1.69229772868342e-17,1.082721897077,0.705,0.354,2.55807724667786e-13,"0","nstp-4"
"pals-17",1.76372268047091e-17,1.45764939110999,0.532,0.214,2.66604320379983e-13,"0","pals-17"
"hrg-6",2.0021841166145e-17,1.97303631169582,0.295,0.074,3.02650151067448e-13,"0","hrg-6"
"math-40",2.33465228352723e-17,1.75659305933887,0.41,0.133,3.52906039177976e-13,"0","math-40"
"pals-18",2.65469694818578e-17,1.15971847842894,0.604,0.268,4.01283990687763e-13,"0","pals-18"
"nhr-180",2.84040863098651e-17,1.32607776260659,0.424,0.143,4.29356168659921e-13,"0","nhr-180"
"C48D1.5",3.06337136777433e-17,1.02917150886512,0.446,0.149,4.63059215952768e-13,"0","C48D1.5"
"math-4",3.98963414250487e-17,1.59999939911847,0.403,0.125,6.03073096981036e-13,"0","math-4"
"C11E4.6",5.21078382964846e-17,1.81119245737117,0.281,0.067,7.87662083689662e-13,"0","C11E4.6"
"dgat-2",5.26881609925472e-17,1.13558110983941,0.705,0.372,7.96434241563344e-13,"0","dgat-2"
"nstp-10",6.62870978168736e-17,1.07961348307605,0.698,0.388,1.00199577059986e-12,"0","nstp-10"
"C35E7.5",7.24596363065686e-17,-4.18501879642362,0.072,0.431,1.09529986241009e-12,"0","C35E7.5"
"aex-6",7.59679544349873e-17,1.34543091180747,0.468,0.174,1.14833159923927e-12,"0","aex-6"
"Y51H4A.25",7.89809136786942e-17,1.02223702926274,0.547,0.211,1.19387549116714e-12,"0","Y51H4A.25"
"lfe-2",8.60478921466822e-17,1.04889309491371,0.662,0.317,1.30069993768925e-12,"0","lfe-2"
"F20G2.5",9.50421467841453e-17,1.01433649623282,0.46,0.158,1.43665709078914e-12,"0","F20G2.5"
"arrd-8",1.20903082532191e-16,2.0999663411166,0.317,0.086,1.8275709955566e-12,"0","arrd-8"
"gcsh-1",1.24825284981228e-16,1.31818666126893,0.345,0.102,1.88685900777625e-12,"0","gcsh-1"
"his-60",1.3372235338256e-16,-4.28909285077994,0.086,0.44,2.02134709373077e-12,"0","his-60"
"F09G2.1",1.47867323562002e-16,1.71697887903233,0.424,0.147,2.23516246296323e-12,"0","F09G2.1"
"try-10",2.23074650121195e-16,1.37504330848995,0.381,0.122,3.37199641123199e-12,"0","try-10"
"F28F5.6",2.57497413345516e-16,1.90499597578213,0.446,0.172,3.89233090013082e-12,"0","F28F5.6"
"F22B5.4",2.88069055259107e-16,1.21465413668537,0.338,0.096,4.35445183929667e-12,"0","F22B5.4"
"srf-3",3.01951909141127e-16,1.53128389515879,0.309,0.086,4.56430505857727e-12,"0","srf-3"
"T22F7.1",3.02792967103546e-16,1.09233990900518,0.338,0.098,4.5770184907372e-12,"0","T22F7.1"
"C25F9.5",3.07399838601022e-16,1.24648608446088,0.532,0.21,4.64665596029305e-12,"0","C25F9.5"
"Y75B8A.28",3.20839248883571e-16,1.61547495158012,0.396,0.129,4.84980608612406e-12,"0","Y75B8A.28"
"sptl-2",3.98926138783159e-16,1.03079553378545,0.705,0.352,6.03016751384623e-12,"0","sptl-2"
"C51E3.10",4.11641897269614e-16,1.77060036248021,0.54,0.235,6.22237891912748e-12,"0","C51E3.10"
"ccdc-149",5.62849528784892e-16,1.22528288692648,0.482,0.185,8.50803347711243e-12,"0","ccdc-149"
"C07D10.5",6.1829692391889e-16,-5.15255084141315,0.065,0.404,9.34617630195794e-12,"0","C07D10.5"
"C30G4.4",6.2562775902946e-16,1.5523977413656,0.302,0.083,9.45698920548932e-12,"0","C30G4.4"
"D2021.4",6.38254995259773e-16,1.20668201505517,0.669,0.313,9.64786250834673e-12,"0","D2021.4"
"ZK971.1",6.43261519418202e-16,1.12915584093511,0.374,0.12,9.72354112752554e-12,"0","ZK971.1"
"H41C03.3",7.07748443705425e-16,1.38784921689307,0.482,0.188,1.06983254750512e-11,"0","H41C03.3"
"C01B9.4",8.93793722859321e-16,1.14699494187391,0.518,0.211,1.35105859147415e-11,"0","C01B9.4"
"clec-50",9.02116710710656e-16,1.31442921085684,0.496,0.192,1.36363961991023e-11,"0","clec-50"
"tsct-1",9.08560745179365e-16,1.48720849439976,0.374,0.124,1.37338042241313e-11,"0","tsct-1"
"ZK856.5",9.14280896332134e-16,1.1792449609066,0.324,0.095,1.38202700289565e-11,"0","ZK856.5"
"cyp-33E1",9.71705955422275e-16,1.48797806750284,0.36,0.113,1.46883072221631e-11,"0","cyp-33E1"
"Y71H10B.1",9.86727066248644e-16,1.0386337142956,0.619,0.296,1.49153663334145e-11,"0","Y71H10B.1"
"sek-6",1.13806445638107e-15,1.93309721111779,0.367,0.122,1.72029823226562e-11,"0","sek-6"
"K06A4.7",1.5938322492962e-15,1.35441262643524,0.396,0.136,2.40923682803613e-11,"0","K06A4.7"
"cul-6",2.81805781940294e-15,1.19404776094801,0.381,0.128,4.25977619980949e-11,"0","cul-6"
"pgph-3",3.18145257758295e-15,1.01370991889772,0.712,0.383,4.80908371627439e-11,"0","pgph-3"
"C49G7.10",4.12168192703745e-15,1.38832256465526,0.396,0.137,6.23033440090982e-11,"0","C49G7.10"
"dct-16",4.23969815506287e-15,2.01863006140037,0.482,0.197,6.40872773119303e-11,"0","dct-16"
"sto-1",4.45745139549106e-15,-4.68295911554898,0.094,0.424,6.73788352942428e-11,"0","sto-1"
"Y44A6C.1",5.13156052772454e-15,1.03522412598068,0.626,0.295,7.75686689370841e-11,"0","Y44A6C.1"
"sid-1",5.82972712191045e-15,1.40839783511031,0.309,0.089,8.81221551747984e-11,"0","sid-1"
"T04D3.5",6.36357105037352e-15,-3.61187833540322,0.101,0.427,9.61917399974462e-11,"0","T04D3.5"
"fbxc-51",6.82691973626683e-15,-3.57562770893901,0.115,0.431,1.03195718733409e-10,"0","fbxc-51"
"C17E4.20",6.83846389046716e-15,-4.32129379115894,0.209,0.488,1.03370220168302e-10,"0","C17E4.20"
"galt-1",7.71604273971564e-15,1.21935238198278,0.496,0.208,1.16635702053542e-10,"0","galt-1"
"his-1",1.08800716834534e-14,-4.30008574393208,0.072,0.396,1.64463163567081e-10,"0","his-1"
"F27E5.9",1.35451430470433e-14,1.49200363996704,0.324,0.099,2.04748382299107e-10,"0","F27E5.9"
"F35C8.5",1.55180169103232e-14,1.18850677135127,0.468,0.173,2.34570343616445e-10,"0","F35C8.5"
"W04A8.4",1.55182692323234e-14,-4.34646032046453,0.252,0.513,2.34574157715801e-10,"0","W04A8.4"
"fbxa-156",1.64417062630946e-14,1.36455767736516,0.345,0.112,2.48532831872938e-10,"0","fbxa-156"
"F33H12.7",1.65471272771693e-14,1.20335396515246,0.324,0.096,2.50126375921691e-10,"0","F33H12.7"
"drh-1",1.67191359698108e-14,1.36235930561266,0.417,0.157,2.5272645931966e-10,"0","drh-1"
"C25F9.6",1.75355681382829e-14,1.37451886148931,0.446,0.173,2.65067647978285e-10,"0","C25F9.6"
"C08B6.3",1.8585265322525e-14,1.23990021140834,0.424,0.159,2.80934870615288e-10,"0","C08B6.3"
"lbp-1",1.96035120395376e-14,-5.56199065885873,0.288,0.529,2.96326687989651e-10,"0","lbp-1"
"oac-59",2.12481438036368e-14,1.28513646225964,0.446,0.168,3.21186941735774e-10,"0","oac-59"
"his-64",2.13344785659543e-14,-4.03795322607141,0.144,0.448,3.22491978002965e-10,"0","his-64"
"cht-1",2.4047594315178e-14,-6.08371360893544,0.101,0.414,3.63503435668231e-10,"0","cht-1"
"abhd-5.1",2.76143445430407e-14,1.03500819159342,0.475,0.19,4.17418432112603e-10,"0","abhd-5.1"
"ZK896.5",3.14672316052316e-14,1.63630947099911,0.367,0.124,4.75658672944681e-10,"0","ZK896.5"
"nhr-208",5.12573968992642e-14,1.7944847329817,0.273,0.075,7.74806811529277e-10,"0","nhr-208"
"his-59",7.14137468511963e-14,-4.16218932303197,0.058,0.371,1.07949019740268e-09,"0","his-59"
"ZK1053.4",8.37209215733773e-14,-5.41953997965533,0.014,0.321,1.26552545050317e-09,"0","ZK1053.4"
"fahd-1",8.47429761982748e-14,1.01673265173419,0.561,0.261,1.28097482821312e-09,"0","fahd-1"
"Y41D4B.17",9.51765354544024e-14,1.22524054671941,0.252,0.066,1.43868850992875e-09,"0","Y41D4B.17"
"C06B3.6",9.74751817836867e-14,1.47801101274207,0.576,0.284,1.47343484784221e-09,"0","C06B3.6"
"his-63",1.03207692942736e-13,-5.55893621914631,0.036,0.341,1.5600874865224e-09,"0","his-63"
"C03A3.2",1.16340786260242e-13,1.35968901826864,0.446,0.18,1.75860732510981e-09,"0","C03A3.2"
"R102.4",1.17341774087925e-13,1.13762792037615,0.54,0.253,1.77373825711307e-09,"0","R102.4"
"C05G5.1",1.33647463117403e-13,1.51260575597179,0.345,0.113,2.02021505248266e-09,"0","C05G5.1"
"cln-3.3",1.45390746889931e-13,1.47095636640767,0.367,0.128,2.19772652998819e-09,"0","cln-3.3"
"C26D10.6",1.53991987277446e-13,1.14583989802149,0.273,0.076,2.32774287968587e-09,"0","C26D10.6"
"T23F2.5",1.97451326452397e-13,-6.31303488697511,0.014,0.312,2.98467425065443e-09,"0","T23F2.5"
"F09C8.1",2.02928112770604e-13,1.1918212723079,0.381,0.135,3.06746135264045e-09,"0","F09C8.1"
"clec-196",2.15347530959959e-13,-5.78318312261596,0.223,0.479,3.25519327799073e-09,"0","clec-196"
"C42C1.19",2.3341786142664e-13,1.42875933328371,0.561,0.288,3.52834439332509e-09,"0","C42C1.19"
"C14H10.2",2.46672233344285e-13,-5.58055360186546,0.022,0.32,3.72869747923222e-09,"0","C14H10.2"
"fbxa-54",2.57473034519976e-13,1.06623451216118,0.367,0.133,3.89196238980395e-09,"0","fbxa-54"
"F52B11.5",2.78300445203793e-13,1.37520591354054,0.381,0.143,4.20678952970054e-09,"0","F52B11.5"
"R07E3.4",3.03497214864095e-13,1.84697041516082,0.388,0.148,4.58766389988566e-09,"0","R07E3.4"
"T10B5.7",3.43941735465013e-13,1.5620847793609,0.324,0.105,5.19902327328914e-09,"0","T10B5.7"
"H25P19.1",3.80441170741261e-13,1.09827294954247,0.353,0.122,5.7507487369249e-09,"0","H25P19.1"
"die-1",3.84497975364959e-13,-6.20081973938915,0.014,0.306,5.81207139561672e-09,"0","die-1"
"R07B7.8",4.57262389397975e-13,1.71048733682017,0.317,0.102,6.9119782781398e-09,"0","R07B7.8"
"ZK897.10",4.58326231472308e-13,1.30855824979128,0.374,0.137,6.92805931493541e-09,"0","ZK897.10"
"ZK265.7",5.86898224942489e-13,1.10747912187172,0.317,0.104,8.87155356823066e-09,"0","ZK265.7"
"cyp-37B1",5.89379524530723e-13,1.04992420032763,0.532,0.234,8.90906089280642e-09,"0","cyp-37B1"
"mpst-1",7.6093550400966e-13,1.05229057560208,0.439,0.173,1.150230107861e-08,"0","mpst-1"
"pgap-3",8.08171397281251e-13,1.20620526846871,0.496,0.224,1.22163188413034e-08,"0","pgap-3"
"slo-2",8.25700311365974e-13,1.21982806647541,0.439,0.176,1.24812859066081e-08,"0","slo-2"
"sdn-1",8.38589322747141e-13,-3.30905419060711,0.187,0.463,1.26761162026458e-08,"0","sdn-1"
"slc-25A18.1",9.07425374207579e-13,1.00869313195633,0.547,0.249,1.37166419565218e-08,"0","slc-25A18.1"
"Y60A3A.24",1.29556068641996e-12,1.37524390166765,0.345,0.122,1.95836953359241e-08,"0","Y60A3A.24"
"hmg-1.1",1.3799740688926e-12,-2.59216067110705,0.583,0.684,2.08596880253805e-08,"0","hmg-1.1"
"nlp-31",1.41069559343016e-12,-6.58950755994165,0.058,0.345,2.13240745902902e-08,"0","nlp-31"
"Y45G12C.1",1.51561899267109e-12,1.34780186884636,0.417,0.173,2.29100966932161e-08,"0","Y45G12C.1"
"trpl-5",1.52011778496458e-12,1.92134165090397,0.302,0.099,2.29781004375246e-08,"0","trpl-5"
"F33E2.5",1.54974305018906e-12,-5.31531158474966,0.014,0.296,2.34259159466578e-08,"0","F33E2.5"
"cyp-33C8",2.34981828048313e-12,1.34043944267213,0.302,0.098,3.5519853127783e-08,"0","cyp-33C8"
"T10C6.15",2.44530819910134e-12,1.18617379126066,0.432,0.18,3.69632787376158e-08,"0","T10C6.15"
"K12H4.7",2.59426790280935e-12,1.06690002223471,0.345,0.118,3.92149536188662e-08,"0","K12H4.7"
"his-7",2.8356886594399e-12,-4.39231429364036,0.065,0.346,4.28642697760935e-08,"0","his-7"
"nfs-1",3.07686644062659e-12,1.39830108153293,0.518,0.232,4.65099131165115e-08,"0","nfs-1"
"F07A11.4",3.3847831403945e-12,1.29802500180298,0.511,0.227,5.11643819502033e-08,"0","F07A11.4"
"pqn-67",3.60265352435622e-12,1.71885952376074,0.317,0.109,5.44577106741687e-08,"0","pqn-67"
"C44H9.6",3.64511571940134e-12,1.15513297506948,0.482,0.212,5.50995692144706e-08,"0","C44H9.6"
"W09G12.9",3.71885376769835e-12,1.52068516880472,0.259,0.076,5.62141935525282e-08,"0","W09G12.9"
"E02H4.4",4.56409034767269e-12,2.24481427879393,0.295,0.095,6.89907896954203e-08,"0","E02H4.4"
"afd-1",4.64756876430846e-12,-2.67873265874115,0.353,0.564,7.02526494412867e-08,"0","afd-1"
"his-18",4.79548266413442e-12,-3.98222290721459,0.108,0.382,7.24885159510559e-08,"0","his-18"
"arrd-7",4.89369187679692e-12,1.22698542413818,0.496,0.221,7.39730464096622e-08,"0","arrd-7"
"his-6",5.19187860595251e-12,-3.60466698375332,0.086,0.367,7.84804370075781e-08,"0","his-6"
"K12C11.6",5.30333134150507e-12,1.02235146961622,0.59,0.303,8.01651565581906e-08,"0","K12C11.6"
"srr-6",6.84793218571018e-12,1.12403212531479,0.388,0.154,1.03513342919195e-07,"0","srr-6"
"ten-1",7.58794527916597e-12,-4.25176688548617,0.05,0.327,1.14699380839873e-07,"0","ten-1"
"F53B3.5",7.88411205218351e-12,-5.50267672467029,0.05,0.324,1.19176237780806e-07,"0","F53B3.5"
"M04C3.5",9.00012476440402e-12,1.76057447479388,0.381,0.149,1.36045885938731e-07,"0","M04C3.5"
"cyp-25A2",9.28856357091939e-12,1.31811111259435,0.475,0.221,1.40405926938017e-07,"0","cyp-25A2"
"cyb-3",1.00544793214057e-11,-3.35551846241759,0.101,0.374,1.51983509422369e-07,"0","cyb-3"
"aqp-2",1.00995805154577e-11,-5.22216987762241,0.029,0.299,1.52665259071659e-07,"0","aqp-2"
"his-4",1.02336323717315e-11,-2.39911873504484,0.05,0.328,1.54691586931094e-07,"0","his-4"
"noah-1",1.15171663244283e-11,-9.29662627165347,0.014,0.278,1.74093486160058e-07,"0","noah-1"
"his-5",1.15302967139101e-11,-3.94819625143366,0.122,0.388,1.74291965127466e-07,"0","his-5"
"D1054.5",1.30559405207538e-11,1.16319553123068,0.288,0.094,1.97353596911715e-07,"0","D1054.5"
"F42H10.6",1.46313860116904e-11,1.12206304212608,0.712,0.483,2.21168030952711e-07,"0","F42H10.6"
"atz-1",1.55215640779947e-11,-4.67439986112164,0.237,0.459,2.34623962602967e-07,"0","atz-1"
"flr-4",1.60806451572375e-11,1.04442621493346,0.396,0.16,2.43075032196802e-07,"0","flr-4"
"his-32",1.64263333675042e-11,-4.43852885083483,0.065,0.336,2.48300455183194e-07,"0","his-32"
"hpo-15",1.8140064194467e-11,1.06920519235993,0.54,0.263,2.74205210363563e-07,"0","hpo-15"
"tag-10",1.89274740685764e-11,-7.63081992336302,0,0.256,2.86107698020601e-07,"0","tag-10"
"F25B4.8",2.22253930985386e-11,1.0474748811027,0.468,0.209,3.3595904207751e-07,"0","F25B4.8"
"F41C3.8",2.8791886327157e-11,1.04216667324242,0.432,0.186,4.35218153721305e-07,"0","F41C3.8"
"C31B8.7",3.00549728409349e-11,1.32108455963348,0.317,0.117,4.54310969463572e-07,"0","C31B8.7"
"rmd-2",3.48361465674169e-11,-2.62365256576864,0.647,0.687,5.26583191513073e-07,"0","rmd-2"
"aex-4",3.66372450775248e-11,2.41521337409309,0.259,0.086,5.53808596591865e-07,"0","aex-4"
"moc-1",3.79410716214439e-11,1.65453504065901,0.345,0.128,5.73517238629746e-07,"0","moc-1"
"srp-8",3.88839623660743e-11,1.55740531940554,0.324,0.119,5.87769975125579e-07,"0","srp-8"
"nmat-1",4.01788170086687e-11,1.59757978025039,0.302,0.112,6.07342997903035e-07,"0","nmat-1"
"flh-1",4.10209144465809e-11,-5.07985658697638,0.036,0.293,6.20072142774517e-07,"0","flh-1"
"Y65A5A.1",4.1851601336592e-11,-7.20905414647873,0.029,0.284,6.32628805803925e-07,"0","Y65A5A.1"
"Y82E9BR.17",4.26027558254548e-11,-6.41142793089555,0.007,0.258,6.43983257057575e-07,"0","Y82E9BR.17"
"cpg-8",4.30579647260258e-11,-5.98327004420756,0.043,0.303,6.50864194798606e-07,"0","cpg-8"
"C01G6.3",4.60122575165388e-11,-6.5645431405721,0.029,0.284,6.95521284620001e-07,"0","C01G6.3"
"dpy-14",4.95684531409094e-11,-9.61109554516808,0.065,0.32,7.49276737677986e-07,"0","dpy-14"
"C08E8.4",5.98564032610262e-11,1.56578873653751,0.266,0.086,9.04789391693672e-07,"0","C08E8.4"
"aagr-4",8.58693249693355e-11,-7.80465254189706,0.007,0.252,1.29800071623648e-06,"0","aagr-4"
"T19D12.2",8.73580334233033e-11,1.21909407425923,0.36,0.145,1.32050403322665e-06,"0","T19D12.2"
"warf-1",9.4753272765806e-11,1.25990625689578,0.295,0.102,1.43229047112792e-06,"0","warf-1"
"dpy-18",9.73604014421261e-11,-6.07637366807787,0.014,0.261,1.47169982819918e-06,"0","dpy-18"
"F02C12.1",1.04034116308359e-10,1.09476073877197,0.259,0.083,1.57257970211715e-06,"0","F02C12.1"
"haf-2",1.04365206764934e-10,1.31709663856018,0.353,0.139,1.57758446545874e-06,"0","haf-2"
"ZK1240.2",1.20412087822006e-10,1.38344414851221,0.338,0.133,1.82014911951744e-06,"0","ZK1240.2"
"nhr-6",1.4419469962594e-10,1.1335281644469,0.331,0.123,2.1796470795457e-06,"0","nhr-6"
"EEED8.15",1.87635398493719e-10,-2.72790771809115,0.05,0.305,2.83629668363106e-06,"0","EEED8.15"
"K12C11.7",2.06837629366634e-10,1.26769180858836,0.439,0.195,3.12655760550604e-06,"0","K12C11.7"
"C25F9.12",2.23681758102685e-10,1.85325781391704,0.252,0.084,3.38117345548019e-06,"0","C25F9.12"
"C26C6.10",2.40018490869638e-10,1.36497745066435,0.252,0.081,3.62811950798545e-06,"0","C26C6.10"
"ugt-44",3.26554003975243e-10,1.39699767791254,0.403,0.181,4.93619032408978e-06,"0","ugt-44"
"ptp-3",3.46752098886863e-10,-3.25558713489182,0.137,0.381,5.24150472677382e-06,"0","ptp-3"
"acs-11",3.55562065645035e-10,1.25498596105285,0.353,0.144,5.37467618429035e-06,"0","acs-11"
"his-2",3.88853809604313e-10,-3.68061382190822,0.05,0.295,5.8779141859788e-06,"0","his-2"
"F52A8.1",3.90638073765913e-10,-2.14930567209469,0.453,0.601,5.90488512304553e-06,"0","F52A8.1"
"calu-1",4.36136130106822e-10,-3.69671307406296,0.432,0.555,6.59263374269473e-06,"0","calu-1"
"bigr-1",4.46420757900751e-10,1.13522628893532,0.302,0.113,6.74809617642774e-06,"0","bigr-1"
"glb-1",4.55999104600603e-10,1.25843556726488,0.309,0.117,6.89288246514272e-06,"0","glb-1"
"cyp-13A6",5.02277417229204e-10,2.03204212190653,0.381,0.17,7.59242543883664e-06,"0","cyp-13A6"
"cav-1",5.60488520945174e-10,-4.01314498963076,0.065,0.308,8.47234448260725e-06,"0","cav-1"
"C06H5.6",5.87688362844785e-10,1.07064966638749,0.511,0.267,8.88349729276177e-06,"0","C06H5.6"
"nhx-8",6.51397185251771e-10,1.54849711677618,0.295,0.11,9.84651985226577e-06,"0","nhx-8"
"T24C12.3",6.66505631566903e-10,-4.23298811799482,0.022,0.254,1.00748991267653e-05,"0","T24C12.3"
"F13C5.1",9.25302183113173e-10,1.04588905419221,0.273,0.096,1.39868677999387e-05,"0","F13C5.1"
"ldh-1",9.33197023121632e-10,-3.72333167914272,0.079,0.315,1.41062062015066e-05,"0","ldh-1"
"bath-10",1.03713670383789e-09,-4.43063436503112,0.043,0.273,1.56773584152135e-05,"0","bath-10"
"thk-1",1.05556443362233e-09,1.15129730717511,0.396,0.181,1.59559119786351e-05,"0","thk-1"
"T28C6.10",1.06669782264944e-09,-4.64591507248544,0.029,0.257,1.61242042871689e-05,"0","T28C6.10"
"taco-1",1.19509423629763e-09,1.0454921256654,0.388,0.169,1.8065044475875e-05,"0","taco-1"
"F54H5.14",1.30433973557877e-09,1.26228786979123,0.54,0.287,1.97163994430086e-05,"0","F54H5.14"
"tba-1",1.51839035581819e-09,-4.05457218010211,0.144,0.37,2.29519886185478e-05,"0","tba-1"
"oac-57",1.57175458513674e-09,1.150545355637,0.295,0.113,2.37586423089269e-05,"0","oac-57"
"lit-1",1.60895655831697e-09,-2.29113337964219,0.446,0.598,2.43209873355193e-05,"0","lit-1"
"C52E2.5",1.91077889258107e-09,1.91455868196385,0.252,0.089,2.88833337402555e-05,"0","C52E2.5"
"ugt-9",1.922127128275e-09,1.43352739880013,0.468,0.25,2.90548736710049e-05,"0","ugt-9"
"pdi-2",1.9956655471503e-09,-2.18567713214749,0.935,0.813,3.0166480410724e-05,"0","pdi-2"
"unc-44",2.38782031033935e-09,-2.36909357012983,0.374,0.559,3.60942918110896e-05,"0","unc-44"
