"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"rpl-39",8.33426398131348e-36,-1.81132155281326,0.953,0.901,1.25980734341535e-31,"0","rpl-39"
"F10E9.11",9.28954023983015e-36,1.14521228320809,0.756,0.421,1.40420690265273e-31,"0","F10E9.11"
"aspm-1",9.93243203475327e-36,1.26634538541491,0.624,0.276,1.5013864263733e-31,"0","aspm-1"
"rps-9",1.30094631388964e-35,-1.3183502736758,0.993,0.933,1.96651044807559e-31,"0","rps-9"
"polk-1",1.34879001625391e-35,1.1903381099435,0.659,0.295,2.03883098856941e-31,"0","polk-1"
"rsp-1",1.36082583934006e-35,1.07400577133384,0.824,0.516,2.05702433874643e-31,"0","rsp-1"
"orc-1",1.8398287422278e-35,1.47762469711735,0.584,0.245,2.78108512675154e-31,"0","orc-1"
"R11H6.2",2.65493869920007e-35,1.14725454821634,0.703,0.341,4.01320533771083e-31,"0","R11H6.2"
"cec-3",2.66621642081629e-35,1.25277681687534,0.735,0.423,4.0302527417059e-31,"0","cec-3"
"acs-4",3.39550414711906e-35,1.08322929606848,0.767,0.473,5.13264406878517e-31,"0","acs-4"
"T24G10.2",3.55259143639077e-35,1.0230586383184,0.832,0.547,5.37009721524828e-31,"0","T24G10.2"
"F44F1.6",3.65582341832758e-35,1.2822588026666,0.659,0.304,5.52614267914397e-31,"0","F44F1.6"
"B0393.3",3.75904853345124e-35,1.48365252416045,0.563,0.228,5.68217776316489e-31,"0","B0393.3"
"gst-20",3.91261098170116e-35,-4.36907664284799,0.061,0.452,5.91430275993948e-31,"0","gst-20"
"aat-3",4.82322690873183e-35,1.07317142419358,0.652,0.288,7.29078979523903e-31,"0","aat-3"
"gcna-1",6.21388857046796e-35,1.17444966069426,0.692,0.338,9.39291396311937e-31,"0","gcna-1"
"F40F4.7",6.58109133045323e-35,1.35996017970648,0.627,0.302,9.9479776551131e-31,"0","F40F4.7"
"F48D6.4",8.63018918102728e-35,-7.53496825860519,0.025,0.405,1.30453939660408e-30,"0","F48D6.4"
"rpl-10",9.25098522835004e-35,-1.44150954768919,0.968,0.917,1.39837892711739e-30,"0","rpl-10"
"knl-1",1.10106767990619e-34,1.18876869295179,0.634,0.284,1.6643739049462e-30,"0","knl-1"
"ceh-27",1.1987342684249e-34,2.05699159183308,0.258,0.051,1.81200672015107e-30,"0","ceh-27"
"ifo-1",1.20505294741391e-34,-10.2769871803287,0,0.379,1.82155803531087e-30,"0","ifo-1"
"Y37E3.8",1.76585253426649e-34,-1.50710075639829,0.961,0.908,2.66926269079723e-30,"0","Y37E3.8"
"C24H12.1",3.4634389036379e-34,1.30588533354992,0.559,0.212,5.23533424673905e-30,"0","C24H12.1"
"npa-1",4.38414084834482e-34,-10.5114513462478,0.004,0.378,6.62706730635803e-30,"0","npa-1"
"K10D3.4",4.71884544633072e-34,-1.09968177232196,0.323,0.076,7.13300677667352e-30,"0","K10D3.4"
"sgo-1",6.29003926472251e-34,1.45898438165343,0.559,0.231,9.50802335255454e-30,"0","sgo-1"
"W05H9.1",6.97455636869265e-34,-6.30253414000667,0.047,0.416,1.05427394069158e-29,"0","W05H9.1"
"capg-1",9.38223341353197e-34,1.05051512038708,0.735,0.412,1.41821840278949e-29,"0","capg-1"
"B0205.8",9.61081316042958e-34,1.04155780029783,0.81,0.506,1.45277051733054e-29,"0","B0205.8"
"cacn-1",1.30181652083543e-33,1.11962242123618,0.713,0.4,1.96782585289483e-29,"0","cacn-1"
"R07E3.1",1.39829308821933e-33,-8.0834952161734,0.007,0.378,2.11365983215234e-29,"0","R07E3.1"
"lsm-8",1.41479418479561e-33,1.16285269255659,0.703,0.392,2.13860288973704e-29,"0","lsm-8"
"inx-15",1.53916759694396e-33,-10.0102826164735,0,0.37,2.32660573954048e-29,"0","inx-15"
"npp-16",1.88474562529826e-33,1.31934950856353,0.645,0.311,2.84898148720085e-29,"0","npp-16"
"orc-3",2.1926564088055e-33,1.5336234364629,0.48,0.177,3.3144194275504e-29,"0","orc-3"
"C39B10.7",2.21720830162718e-33,-7.52464771075287,0.05,0.419,3.35153206873964e-29,"0","C39B10.7"
"ced-3",2.50249741431251e-33,1.6726613577813,0.43,0.147,3.78277509147479e-29,"0","ced-3"
"kbp-4",2.60475203551544e-33,1.30155662375785,0.559,0.229,3.93734317688514e-29,"0","kbp-4"
"rfc-4",2.80018042225745e-33,1.23056469831313,0.642,0.302,4.23275272628436e-29,"0","rfc-4"
"rpl-37",4.15752010204196e-33,-2.16993132422613,0.946,0.888,6.28450738624663e-29,"0","rpl-37"
"cand-1",4.17139373531267e-33,1.07884038246912,0.713,0.384,6.30547877029863e-29,"0","cand-1"
"rol-6",4.51090752390548e-33,-6.52582146605553,0.022,0.389,6.81868781313552e-29,"0","rol-6"
"pgrn-1",4.57087251362172e-33,-7.08288163188603,0.011,0.377,6.90933089159059e-29,"0","pgrn-1"
"ZK1248.19",4.99416048914662e-33,1.30729422430467,0.609,0.282,7.54917299539403e-29,"0","ZK1248.19"
"lnp-1",5.1376428883799e-33,1.25100079579657,0.645,0.331,7.76606099007506e-29,"0","lnp-1"
"air-1",5.53715530965605e-33,1.39375613635969,0.599,0.274,8.36996396607609e-29,"0","air-1"
"ekl-6",6.54495282960826e-33,1.24356487564561,0.659,0.326,9.89335069723585e-29,"0","ekl-6"
"rpl-15",6.94841942382691e-33,-1.37480268799633,0.964,0.911,1.05032308010568e-28,"0","rpl-15"
"lgmn-1",7.06799024131569e-33,-7.54899307614494,0.022,0.385,1.06839740487728e-28,"0","lgmn-1"
"rpl-11.2",1.0884750714513e-32,-1.4537286687197,0.932,0.901,1.64533891800578e-28,"0","rpl-11.2"
"F23A7.4",1.23430583446162e-32,1.16110541465255,0.749,0.423,1.86577669937219e-28,"0","F23A7.4"
"cpsf-2",1.36128827727311e-32,1.23155236403686,0.642,0.313,2.05772335992603e-28,"0","cpsf-2"
"pie-1",1.37874619098183e-32,-7.04491715583527,0.039,0.402,2.08411274228813e-28,"0","pie-1"
"zyg-1",1.4619360400132e-32,1.30582769599578,0.545,0.228,2.20986251808395e-28,"0","zyg-1"
"C23H5.8",1.70399526834123e-32,-8.69659686982039,0.004,0.365,2.5757592476246e-28,"0","C23H5.8"
"hid-1",2.29458142713794e-32,1.33411428050529,0.638,0.329,3.4684892852617e-28,"0","hid-1"
"gon-4",2.7306531452412e-32,1.23178460862762,0.595,0.266,4.12765529434659e-28,"0","gon-4"
"toe-2",3.38653139557171e-32,1.23330216016093,0.613,0.277,5.1190808575462e-28,"0","toe-2"
"npp-6",3.44265942621416e-32,1.25930562243655,0.609,0.301,5.20392398866532e-28,"0","npp-6"
"dhs-28",3.91086775280455e-32,-7.5699002359564,0.007,0.365,5.91166769513935e-28,"0","dhs-28"
"sir-2.1",4.19518930614152e-32,1.0122732912297,0.753,0.461,6.34144815516351e-28,"0","sir-2.1"
"cyn-8",4.19953348877704e-32,1.01175936840769,0.849,0.565,6.34801482163537e-28,"0","cyn-8"
"rnp-5",4.23588632321819e-32,1.13699516465286,0.742,0.459,6.40296576617662e-28,"0","rnp-5"
"tim-1",4.91745718047398e-32,1.14437850049834,0.599,0.267,7.43322827400447e-28,"0","tim-1"
"Y53F4B.9",5.29237367795113e-32,1.40296927172965,0.53,0.211,7.99995205159093e-28,"0","Y53F4B.9"
"rad-50",5.42110167449962e-32,1.09567711848193,0.692,0.359,8.19453729117363e-28,"0","rad-50"
"pig-1",5.68459131971483e-32,1.39173896043288,0.556,0.237,8.59282823888094e-28,"0","pig-1"
"rpl-1",5.7640989032778e-32,-1.39019416127601,0.953,0.9,8.71301190219471e-28,"0","rpl-1"
"rps-14",6.6079501338882e-32,-1.38135326801974,0.971,0.907,9.9885774223854e-28,"0","rps-14"
"cnb-1",7.28953345099606e-32,-3.98902068667003,0.054,0.419,1.10188587645256e-27,"0","cnb-1"
"zip-12",7.63324671090449e-32,-8.29035222578414,0.004,0.359,1.15384157282032e-27,"0","zip-12"
"mcm-6",8.37588819694912e-32,1.27778962588915,0.527,0.215,1.26609925985083e-27,"0","mcm-6"
"B0041.8",8.57283203181022e-32,1.2013400597946,0.667,0.351,1.29586928992843e-27,"0","B0041.8"
"C01F6.14",1.73915936857426e-31,1.53127141521633,0.516,0.214,2.62891330153685e-27,"0","C01F6.14"
"R09H10.3",1.96658041096297e-31,-9.08352949192964,0,0.352,2.97268294921162e-27,"0","R09H10.3"
"rla-0",2.3117590554147e-31,-1.41394746100609,0.957,0.92,3.49445498816487e-27,"0","rla-0"
"rpl-29",2.41794651319661e-31,-1.66406896425765,0.95,0.898,3.654967949348e-27,"0","rpl-29"
"Y32F6B.1",2.51960213886204e-31,-7.20815703926409,0.007,0.359,3.80863059310385e-27,"0","Y32F6B.1"
"npp-1",2.62472325487926e-31,1.29391352367203,0.609,0.31,3.96753167207549e-27,"0","npp-1"
"exc-4",2.99801338368598e-31,1.23936251186788,0.53,0.217,4.53179703077972e-27,"0","exc-4"
"ced-8",3.23582504553418e-31,1.51899037308691,0.473,0.177,4.89127313882947e-27,"0","ced-8"
"ctl-2",3.30074495318501e-31,-8.21992442924532,0.004,0.354,4.98940607123446e-27,"0","ctl-2"
"npp-8",3.40784342595779e-31,1.04951132704479,0.681,0.374,5.1512961226778e-27,"0","npp-8"
"F14B8.5",3.65483367823099e-31,-5.79409517128504,0.022,0.375,5.52464658801397e-27,"0","F14B8.5"
"C02B10.4",3.96305949987708e-31,1.02736244471546,0.756,0.46,5.99056074001419e-27,"0","C02B10.4"
"unc-59",4.05796479392048e-31,1.196013381584,0.57,0.244,6.1340195824902e-27,"0","unc-59"
"drr-1",4.33408957037052e-31,-5.23652260187968,0.029,0.38,6.55140979457208e-27,"0","drr-1"
"F12F6.7",4.80335409690544e-31,1.7335534039173,0.423,0.152,7.26075005288227e-27,"0","F12F6.7"
"cyk-1",5.055512630758e-31,1.09777400334494,0.627,0.299,7.64191289265379e-27,"0","cyk-1"
"daf-22",5.12558948915751e-31,-7.70482534287093,0.004,0.352,7.74784107181049e-27,"0","daf-22"
"M110.10",5.58639898790996e-31,1.78337506714004,0.29,0.072,8.44440071012469e-27,"0","M110.10"
"cpr-6",5.90714878464375e-31,-7.2866359376086,0.032,0.381,8.9292461028675e-27,"0","cpr-6"
"gex-2",6.16662498426496e-31,1.04254510365082,0.695,0.385,9.32147032621491e-27,"0","gex-2"
"F39G3.5",6.62702015559491e-31,-7.41220308572574,0.004,0.351,1.00174036671973e-26,"0","F39G3.5"
"rpl-20",7.76847123931158e-31,-1.01460245883877,0.971,0.912,1.17428211253434e-26,"0","rpl-20"
"W10D9.1",8.84245972086583e-31,1.33001242288215,0.455,0.163,1.33662621140608e-26,"0","W10D9.1"
"tipn-1",9.71948163454646e-31,1.45681649703894,0.48,0.185,1.46919684387804e-26,"0","tipn-1"
"homt-1",1.0955385666019e-30,1.33334862929564,0.631,0.335,1.65601609727543e-26,"0","homt-1"
"rpb-3",1.27667781825756e-30,1.13845602700958,0.713,0.422,1.92982619007813e-26,"0","rpb-3"
"ung-1",1.36947924289794e-30,1.31662610162254,0.495,0.193,2.07010482356453e-26,"0","ung-1"
"Y14H12B.1",1.45336309631216e-30,1.01880639816638,0.785,0.493,2.19690365638546e-26,"0","Y14H12B.1"
"C26F1.1",1.74841965951397e-30,-8.11829033088275,0.004,0.348,2.64291115732132e-26,"0","C26F1.1"
"ifb-2",1.80512993053126e-30,-8.37005017603713,0.011,0.355,2.72863440299105e-26,"0","ifb-2"
"ZK643.2",2.02454349314815e-30,1.34940635385814,0.57,0.25,3.06029994424275e-26,"0","ZK643.2"
"unc-85",2.28342528296908e-30,1.26988883827973,0.599,0.29,3.45162565773607e-26,"0","unc-85"
"lig-1",2.52568526116661e-30,1.07086185923621,0.627,0.302,3.81782584077944e-26,"0","lig-1"
"mcd-1",2.78844511716945e-30,1.09043698413733,0.692,0.373,4.21501363911334e-26,"0","mcd-1"
"W02A2.9",3.05718783274482e-30,-8.88319233487666,0.004,0.345,4.62124512797707e-26,"0","W02A2.9"
"rpl-33",3.07099730888921e-30,-1.49245657298981,0.935,0.891,4.64211953211692e-26,"0","rpl-33"
"lin-15B",3.34384626388098e-30,1.08291178460511,0.663,0.341,5.05455801248249e-26,"0","lin-15B"
"ugt-5",3.35443974784794e-30,-7.54209408448947,0.004,0.345,5.07057112284695e-26,"0","ugt-5"
"evl-18",3.6266189584491e-30,1.90670349154647,0.394,0.136,5.48199721759167e-26,"0","evl-18"
"rpl-9",3.80157968980503e-30,-1.28369704750272,0.946,0.893,5.74646785910928e-26,"0","rpl-9"
"cyp-35C1",3.81159766604373e-30,-9.19200851427042,0.007,0.348,5.76161103199171e-26,"0","cyp-35C1"
"gst-10",3.93074670834568e-30,-8.24151714255076,0.004,0.344,5.94171672433532e-26,"0","gst-10"
"rps-4",4.93370093973282e-30,-1.57304153073505,0.918,0.882,7.45778234050013e-26,"0","rps-4"
"asns-2",5.39383649538892e-30,-6.46252035818432,0.011,0.353,8.15332324642989e-26,"0","asns-2"
"sea-2",5.62989051032669e-30,1.16773718420231,0.642,0.359,8.51014249540983e-26,"0","sea-2"
"cest-5.2",5.82836746745443e-30,-8.46741170814619,0,0.339,8.81016026380412e-26,"0","cest-5.2"
"klp-19",5.89256015678496e-30,1.13161426903487,0.649,0.325,8.90719393299615e-26,"0","klp-19"
"C13F10.6",6.13644166965526e-30,1.91869313603142,0.283,0.073,9.2758452278509e-26,"0","C13F10.6"
"F54D1.6",6.56898587241239e-30,-10.0610581352842,0,0.338,9.92967904473857e-26,"0","F54D1.6"
"rfc-1",6.91341635087048e-30,1.29676091453838,0.627,0.347,1.04503201559758e-25,"0","rfc-1"
"crn-1",7.44695526246522e-30,1.21869720990651,0.513,0.215,1.12568175747424e-25,"0","crn-1"
"zip-4",8.40514349038922e-30,1.29732029937658,0.584,0.28,1.27052149000723e-25,"0","zip-4"
"T02C5.1",8.90387407450151e-30,-6.46069518601545,0.018,0.358,1.34590960510165e-25,"0","T02C5.1"
"rpl-38",9.77359620513761e-30,-1.3941102478842,0.968,0.919,1.4773768023686e-25,"0","rpl-38"
"nlt-1",1.02284112300122e-29,-8.79832148379358,0.004,0.341,1.54612664152865e-25,"0","nlt-1"
"rps-6",1.06478410786515e-29,-1.89224518358136,0.817,0.811,1.60952765744897e-25,"0","rps-6"
"mcm-3",1.08560402611435e-29,1.3904112186456,0.523,0.215,1.64099904587445e-25,"0","mcm-3"
"swsn-3",1.12936120160611e-29,1.04887287708442,0.746,0.444,1.70714239234779e-25,"0","swsn-3"
"rpl-31",1.2740249114562e-29,-1.46652211537781,0.925,0.881,1.92581605615719e-25,"0","rpl-31"
"F15A4.2",1.51437478411411e-29,1.29801649577972,0.423,0.147,2.28912892366689e-25,"0","F15A4.2"
"rps-17",1.91222559696396e-29,-1.70476829269934,0.875,0.848,2.89052021237073e-25,"0","rps-17"
"blos-8",1.97714686112296e-29,1.00042825330401,0.703,0.381,2.98865519527347e-25,"0","blos-8"
"rpl-30",2.11322396061365e-29,-1.63231838585703,0.846,0.847,3.19434933886359e-25,"0","rpl-30"
"pir-1",2.41038765509472e-29,1.06132878208858,0.717,0.408,3.64354197944118e-25,"0","pir-1"
"Y54G2A.52",2.62409115629031e-29,-6.83120707254367,0.011,0.345,3.96657619184843e-25,"0","Y54G2A.52"
"C40A11.2",2.93527638087183e-29,1.3470020717429,0.412,0.141,4.43696377732586e-25,"0","C40A11.2"
"fbxb-77",2.99453950495928e-29,1.65161115465648,0.323,0.091,4.52654591569644e-25,"0","fbxb-77"
"rps-26",4.17966619164466e-29,-1.15812679040046,0.982,0.917,6.31798341529008e-25,"0","rps-26"
"rpl-14",4.41762586846201e-29,-1.34055472555275,0.968,0.892,6.67768326276717e-25,"0","rpl-14"
"nop-1",4.76947995796709e-29,1.34690945922441,0.48,0.188,7.20954590446305e-25,"0","nop-1"
"rbbp-5",4.80040726408988e-29,1.46069320515149,0.52,0.236,7.25629562039826e-25,"0","rbbp-5"
"gfl-1",5.78646605461805e-29,1.19252891735177,0.573,0.272,8.74682208816064e-25,"0","gfl-1"
"lbp-5",6.00227345383353e-29,-7.15118513414942,0.004,0.334,9.07303655281476e-25,"0","lbp-5"
"pole-4",6.02501703720244e-29,1.28845870008895,0.591,0.279,9.10741575343522e-25,"0","pole-4"
"sup-35",7.68582241443572e-29,1.34746942076185,0.444,0.168,1.1617889161661e-24,"0","sup-35"
"K05C4.9",8.134561318692e-29,1.28153391894254,0.52,0.238,1.22962028893348e-24,"0","K05C4.9"
"F59C6.11",8.22979887560876e-29,-7.69307577093011,0.004,0.333,1.24401639803702e-24,"0","F59C6.11"
"rps-19",9.81576725660168e-29,-1.18764463266215,0.978,0.913,1.48375137850791e-24,"0","rps-19"
"Y39B6A.43",1.01173779658802e-28,1.62668813281393,0.444,0.178,1.52934285332245e-24,"0","Y39B6A.43"
"smc-6",1.13375683889088e-28,1.18328494093405,0.57,0.27,1.71378683766745e-24,"0","smc-6"
"atf-4",1.17343780762482e-28,-2.84304674266322,0.125,0.471,1.77376859000568e-24,"0","atf-4"
"rps-25",1.35780046058654e-28,-1.28337063204536,0.993,0.93,2.05245117622262e-24,"0","rps-25"
"cfz-2",1.62646084974831e-28,1.23365294179197,0.373,0.117,2.45855822047955e-24,"0","cfz-2"
"set-2",1.68658170526055e-28,1.04933156786777,0.667,0.36,2.54943690567184e-24,"0","set-2"
"Y54F10AM.8",1.7569322628703e-28,-7.74782324967172,0.004,0.329,2.65577880855475e-24,"0","Y54F10AM.8"
"ttr-41",2.02282350004649e-28,-10.2905244087269,0,0.325,3.05770000267027e-24,"0","ttr-41"
"ZK512.1",2.09627179863215e-28,1.05537237618818,0.577,0.263,3.16872445081235e-24,"0","ZK512.1"
"rig-1",2.30215522759295e-28,1.33303073803544,0.376,0.128,3.4799378420295e-24,"0","rig-1"
"tsp-21",2.60757508969219e-28,1.12287488888057,0.581,0.282,3.94161050557871e-24,"0","tsp-21"
"utx-1",3.31502136981124e-28,1.11289854716909,0.552,0.249,5.01098630260668e-24,"0","utx-1"
"lbp-6",4.57133068880057e-28,-9.54862357201157,0,0.321,6.91002346919094e-24,"0","lbp-6"
"Y106G6H.1",4.5829544088658e-28,-7.24000031348698,0.004,0.326,6.92759388444154e-24,"0","Y106G6H.1"
"M02D8.3",4.87153438405249e-28,1.26050023682994,0.606,0.32,7.36381137493374e-24,"0","M02D8.3"
"ugt-22",5.13408233509532e-28,-10.2043773580419,0,0.321,7.76067885773009e-24,"0","ugt-22"
"arrd-4",5.20343140794728e-28,1.54486885598517,0.369,0.124,7.86550691625311e-24,"0","arrd-4"
"kup-1",5.22585431538618e-28,1.14076852051098,0.602,0.307,7.89940138313775e-24,"0","kup-1"
"pri-1",5.30097843734314e-28,1.37515261347823,0.448,0.17,8.0129590058879e-24,"0","pri-1"
"ric-8",5.45127190853147e-28,1.10904876421283,0.559,0.257,8.24014261693617e-24,"0","ric-8"
"ZK550.6",5.61994956971789e-28,-7.96656696129129,0.004,0.325,8.49511576958556e-24,"0","ZK550.6"
"rps-0",5.76910465425667e-28,-1.39951530748836,0.91,0.869,8.72057859537439e-24,"0","rps-0"
"cyp-35A2",5.8196694029189e-28,-8.64065682029649,0.004,0.325,8.79701226945222e-24,"0","cyp-35A2"
"wrb-1",6.33577989859697e-28,1.00625171143677,0.774,0.489,9.57716489471918e-24,"0","wrb-1"
"lin-5",6.49055168909594e-28,1.00633975726853,0.728,0.461,9.81111793323742e-24,"0","lin-5"
"gst-13",6.52524052908451e-28,-7.94931219271496,0.004,0.324,9.86355358376414e-24,"0","gst-13"
"lec-10",6.60771214246756e-28,-8.52785959644318,0.011,0.332,9.98821767455396e-24,"0","lec-10"
"dhs-18",7.07435837541804e-28,-7.42796754371175,0.004,0.324,1.06936001202819e-23,"0","dhs-18"
"cest-33",1.13510913976765e-27,-7.45353971710066,0.011,0.33,1.71583097567277e-23,"0","cest-33"
"K01G5.8",1.15499440924876e-27,1.01929008944867,0.695,0.406,1.74588954902042e-23,"0","K01G5.8"
"rpl-35",1.2412579706743e-27,-1.07977050576436,0.961,0.918,1.87628554847128e-23,"0","rpl-35"
"rps-21",1.43269012763426e-27,-1.56338870553405,0.907,0.866,2.16565439693195e-23,"0","rps-21"
"pif-1",1.46441658862714e-27,1.24123841523719,0.462,0.185,2.21361211536879e-23,"0","pif-1"
"mak-1",1.47232975752697e-27,-6.74539875228916,0.004,0.322,2.22557366147776e-23,"0","mak-1"
"rps-24",1.57578686395116e-27,-1.0575215778205,0.957,0.918,2.38195942354857e-23,"0","rps-24"
"F16B12.6",1.71067475537877e-27,1.22983796432542,0.627,0.345,2.58585596023055e-23,"0","F16B12.6"
"cdr-6",1.95586970157669e-27,-6.5816316762732,0.004,0.321,2.95649264090332e-23,"0","cdr-6"
"Y37E3.30",2.10837219520293e-27,1.27633668645604,0.491,0.2,3.18701541026874e-23,"0","Y37E3.30"
"cyd-1",2.16008845714874e-27,1.01953580940233,0.548,0.234,3.26518971182603e-23,"0","cyd-1"
"fkh-7",2.63971457861408e-27,1.63437557124548,0.581,0.341,3.99019255703305e-23,"0","fkh-7"
"rnp-2",3.04048492247512e-27,1.1553423498202,0.652,0.361,4.59599700881339e-23,"0","rnp-2"
"cpt-4",3.76552591642383e-27,-6.64489931816835,0.007,0.322,5.69196897526627e-23,"0","cpt-4"
"rpl-36.A",3.97997409875096e-27,-1.72813381635937,0.907,0.873,6.01612884767195e-23,"0","rpl-36.A"
"Y37E3.1",4.18322641850404e-27,1.22294126225339,0.591,0.306,6.32336505421071e-23,"0","Y37E3.1"
"rpl-6",4.47553613551158e-27,-1.20308580800896,0.971,0.904,6.7652204224393e-23,"0","rpl-6"
"F14B8.6",4.76517513461767e-27,-5.78732795582804,0.014,0.331,7.20303873348806e-23,"0","F14B8.6"
"R03H10.11",4.79135309323727e-27,1.45477743421673,0.448,0.173,7.24260933573745e-23,"0","R03H10.11"
"rpl-13",5.08966800044487e-27,-1.08916454824592,0.975,0.921,7.69354214947247e-23,"0","rpl-13"
"rps-1",5.1340290580015e-27,-1.1718320530362,0.971,0.913,7.76059832407508e-23,"0","rps-1"
"cpz-2",5.50751804502473e-27,-8.46489587449694,0.004,0.316,8.32516427685939e-23,"0","cpz-2"
"K07E3.4",5.53507900140784e-27,-4.29981133385792,0.032,0.356,8.36682541852809e-23,"0","K07E3.4"
"rps-7",5.5910479091264e-27,-1.38172648404552,0.971,0.908,8.45142801943547e-23,"0","rps-7"
"Y69H2.9",5.7534541450364e-27,-8.02636360716103,0,0.311,8.69692128563702e-23,"0","Y69H2.9"
"C37A2.7",5.83791372201571e-27,-1.14473276252976,0.957,0.898,8.82459038219895e-23,"0","C37A2.7"
"unc-33",5.94320778492324e-27,1.07172891666259,0.563,0.271,8.98375288768998e-23,"0","unc-33"
"C09G4.4",5.95592567361702e-27,1.23678843200634,0.545,0.254,9.00297724823949e-23,"0","C09G4.4"
"snrp-40.1",6.2639266890489e-27,1.0029529864824,0.71,0.424,9.46855158316631e-23,"0","snrp-40.1"
"rps-23",6.94704204921773e-27,-1.19936741057831,0.968,0.906,1.05011487615975e-22,"0","rps-23"
"erfa-1",7.43133349313602e-27,1.06893665132151,0.71,0.473,1.12332037082244e-22,"0","erfa-1"
"suf-1",8.14823071954208e-27,1.02880372799943,0.724,0.461,1.23168655556598e-22,"0","suf-1"
"pgp-2",8.43501138024659e-27,-5.49607428223458,0.011,0.326,1.27503632023807e-22,"0","pgp-2"
"ham-1",8.54554608261564e-27,1.61315961642665,0.437,0.172,1.29174474584818e-22,"0","ham-1"
"C33E10.1",1.0052625141385e-26,1.59141918292645,0.412,0.156,1.51955481637176e-22,"0","C33E10.1"
"pqm-1",1.05379529658548e-26,-6.66364086280738,0.007,0.318,1.59291697031861e-22,"0","pqm-1"
"cdf-2",1.1389912419775e-26,-8.11969349856107,0,0.308,1.72169916137319e-22,"0","cdf-2"
"rps-8",1.15463813965527e-26,-1.42861017844225,0.971,0.899,1.7453510119029e-22,"0","rps-8"
"inx-17",1.16695726144583e-26,-6.277282442152,0.004,0.314,1.76397259640152e-22,"0","inx-17"
"wrk-1",1.38083659010982e-26,-2.91561192738552,0.05,0.385,2.08727258961001e-22,"0","wrk-1"
"acs-7",1.41006146183026e-26,-6.99285675017055,0.004,0.312,2.13144890570262e-22,"0","acs-7"
"sol-2",1.47798324856453e-26,1.29535338742366,0.337,0.108,2.23411947853015e-22,"0","sol-2"
"mdt-22",1.53242746524715e-26,1.04221969287412,0.685,0.397,2.3164173564676e-22,"0","mdt-22"
"rpb-7",1.53959467460991e-26,1.07638813670867,0.699,0.438,2.32725131014034e-22,"0","rpb-7"
"acs-5",1.60058288974426e-26,-8.18041662978668,0,0.307,2.41944109613743e-22,"0","acs-5"
"nhr-8",1.64984652526694e-26,-6.26906905980854,0.004,0.313,2.49390800759351e-22,"0","nhr-8"
"ftn-2",1.68739946922906e-26,-6.72199445036984,0.057,0.371,2.55067303768664e-22,"0","ftn-2"
"brd-1",1.94070675817395e-26,1.33958050973056,0.487,0.209,2.93357233565575e-22,"0","brd-1"
"asd-1",2.01805929666543e-26,1.17218638015948,0.599,0.31,3.05049843283946e-22,"0","asd-1"
"ubl-1",2.08422055066366e-26,-1.84595012681783,0.842,0.842,3.15050778438319e-22,"0","ubl-1"
"ska-3",2.22968178750381e-26,1.35730632456769,0.43,0.167,3.37038698999075e-22,"0","ska-3"
