"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C50F4.1",2.18094047426648e-35,1.80530253952879,0.947,0.403,2.97349424261492e-31,"1","C50F4.1"
"pcp-2",2.20741627408009e-35,1.40762151343638,0.532,0.078,3.00959134808079e-31,"1","pcp-2"
"nspg-13.1",4.9973261457949e-35,1.518059916579,0.968,0.544,6.81335446717677e-31,"1","nspg-13"
"C18A11.3.1",2.42278723780475e-34,1.46179813922871,0.904,0.292,3.303228120023e-30,"1","C18A11.3"
"Y51H4A.25",6.00620274526152e-34,1.11301560338515,0.883,0.343,8.18885682288956e-30,"1","Y51H4A.25"
"F55B11.4",2.77326977940813e-33,1.45367000405033,0.947,0.442,3.78107601724504e-29,"1","F55B11.4"
"clec-84",1.12093363947609e-32,1.09310327324181,0.564,0.106,1.5282809240617e-28,"1","clec-84"
"nspg-9.1",1.8196485782214e-32,1.53060526223792,1,0.609,2.48090887154705e-28,"1","nspg-9"
"K11H12.4",2.25819150175543e-32,1.53121777062611,0.628,0.142,3.07881829349336e-28,"1","K11H12.4"
"pcp-3.1",6.15911918557482e-32,1.69000329488639,0.957,0.406,8.39734309761271e-28,"1","pcp-3"
"ttr-49",1.2316664989068e-31,1.48977869224812,0.819,0.284,1.67925410460954e-27,"1","ttr-49"
"K08D8.6",1.05866815854687e-30,1.47997612148782,0.947,0.487,1.44338816736281e-26,"1","K08D8.6"
"ZK6.11",3.54840653528771e-30,1.57342124814012,0.787,0.25,4.83789747021126e-26,"1","ZK6.11"
"asp-1",6.19099021142784e-30,1.62312369908169,1,0.613,8.44079605426071e-26,"1","asp-1"
"cln-3.3",9.15745099899573e-30,1.11029834978999,0.681,0.195,1.24852686920308e-25,"1","cln-3.3"
"hmit-1.1",1.25045170285148e-29,1.70026154678556,0.904,0.412,1.70486585166771e-25,"1","hmit-1.1"
"C12D12.1.1",1.91430240682782e-29,1.48197883629581,0.947,0.439,2.60995990146905e-25,"1","C12D12.1"
"aex-5",2.30166043873729e-29,1.34403872339466,0.766,0.287,3.13808384217442e-25,"1","aex-5"
"nlp-40.1",3.29502537944936e-29,1.37378390425421,0.957,0.529,4.49243760234126e-25,"1","nlp-40"
"spp-5",2.39812793484199e-28,1.27163067402777,1,0.581,3.26960762636357e-24,"1","spp-5"
"C17F4.7",4.35768862405214e-28,2.34902328168381,0.926,0.548,5.94127267003268e-24,"1","C17F4.7"
"ttr-44",7.19448941998758e-28,1.44997396476006,0.819,0.279,9.80896687521106e-24,"1","ttr-44"
"ttr-46",1.09269059190208e-27,1.46974321098086,0.979,0.467,1.4897743529993e-23,"1","ttr-46"
"F59B1.2",1.09986654738265e-27,1.30893234848061,0.989,0.502,1.4995580507015e-23,"1","F59B1.2"
"T04F8.7",1.32863172800246e-27,1.3849431283117,0.723,0.232,1.81145649795855e-23,"1","T04F8.7"
"drd-5.1",1.25522875022472e-26,1.6711396941508,0.66,0.182,1.71137887805639e-22,"1","drd-5"
"M04C3.1",1.6424283166277e-26,1.32000279613296,0.936,0.64,2.2392867668902e-22,"1","M04C3.1"
"Y14H12A.2",5.42629595980566e-26,1.11393819262422,0.649,0.204,7.39821191159903e-22,"1","Y14H12A.2"
"asp-5",6.7953509625892e-26,1.56277452090243,0.957,0.514,9.26478150239412e-22,"1","asp-5"
"tag-234",7.63492420242634e-26,1.240987567508,0.84,0.332,1.04094556575881e-21,"1","tag-234"
"C25F9.6",1.19585939924114e-25,1.20338835815318,0.734,0.287,1.63043470492537e-21,"1","C25F9.6"
"gpcp-2",1.84459417440178e-25,1.16671375335987,0.628,0.196,2.51491969737939e-21,"1","gpcp-2"
"C25F9.5",1.98553873969804e-25,1.12050136044369,0.83,0.353,2.70708351770431e-21,"1","C25F9.5"
"M04C3.5",7.59036165819302e-25,1.10220062821161,0.681,0.247,1.03486990847804e-20,"1","M04C3.5"
"zig-9",9.64948437674727e-25,1.2391284654749,0.936,0.422,1.31561069992572e-20,"1","zig-9"
"gfi-1.1",1.04536357715467e-24,1.06495406054552,0.968,0.455,1.42524870109268e-20,"1","gfi-1"
"lec-9.1",1.10253300554084e-24,1.38095239659661,1,0.681,1.50319349975439e-20,"1","lec-9"
"lmp-2",1.99680951410815e-24,1.03647022881648,0.872,0.464,2.72245009153505e-20,"1","lmp-2"
"nspg-6",2.20815297728909e-24,1.4489724506302,0.968,0.572,3.01059576923594e-20,"1","nspg-6"
"F55C12.19",2.33775640857788e-24,1.00362761240831,0.723,0.278,3.18729708745508e-20,"1","F55C12.19"
"F46G10.1",2.60876747820384e-24,1.34959750452353,0.936,0.626,3.55679357978312e-20,"1","F46G10.1"
"T19D12.1.1",3.44655523213501e-24,1.40430951277353,0.947,0.436,4.69903340349287e-20,"1","T19D12.1"
"C05C12.4",4.53771309826303e-24,1.07976964625111,0.968,0.448,6.18671803817182e-20,"1","C05C12.4"
"R09H10.5.1",4.72231824897363e-24,1.3054957107357,0.968,0.455,6.43840870065065e-20,"1","R09H10.5"
"nkb-3",5.76978032306709e-24,1.17609938297846,0.968,0.493,7.86651849246968e-20,"1","nkb-3"
"F28H7.3",8.29652712443974e-24,1.33970283150913,0.543,0.143,1.13114850814611e-19,"1","F28H7.3"
"K08D8.4",2.65502902401995e-23,1.26779039023397,0.628,0.191,3.61986657134881e-19,"1","K08D8.4"
"clc-1.1",3.34187485777029e-23,1.19488615179068,0.894,0.484,4.55631218108402e-19,"1","clc-1"
"gst-38",4.23451589877e-23,1.66364823407174,0.745,0.3,5.77333897638301e-19,"1","gst-38"
"pqn-52",8.19494046038644e-23,1.21206793725133,0.819,0.321,1.11729818236909e-18,"1","pqn-52"
"lec-11",1.63536063701092e-22,1.37839678243863,0.862,0.458,2.22965069250069e-18,"1","lec-11"
"irg-3",2.54024359480234e-22,1.51778412806107,0.691,0.256,3.46336811715351e-18,"1","irg-3"
"C25F9.10",2.74632881829122e-22,1.2334430066382,0.894,0.48,3.74434471085825e-18,"1","C25F9.10"
"pbo-1",4.95510407478919e-22,1.02500166840481,0.894,0.535,6.75578889556759e-18,"1","pbo-1"
"C25F9.14",1.09641407702325e-21,1.07012477770911,0.947,0.511,1.4948509526135e-17,"1","C25F9.14"
"C32H11.4",1.7248517989398e-21,2.10160365304666,0.702,0.29,2.35166294267452e-17,"1","C32H11.4"
"K06G5.1",9.07821917137938e-21,1.12562051872425,1,0.582,1.23772440182586e-16,"1","K06G5.1"
"cest-35.1",1.1263761496546e-20,1.03522913762792,0.851,0.418,1.53570124243908e-16,"1","cest-35.1"
"C15H9.9.1",1.83279531128517e-20,1.13480422902645,0.904,0.496,2.49883312740621e-16,"1","C15H9.9"
"C42C1.19",3.9165171927089e-20,1.49175053172349,0.755,0.412,5.33977954053931e-16,"1","C42C1.19"
"T07H8.11.1",8.83081536912071e-20,1.54919205240645,0.649,0.235,1.20399336742592e-15,"1","T07H8.11"
"F26G1.10",5.20276654062247e-19,1.0348173687014,0.681,0.295,7.09345190148468e-15,"1","F26G1.10"
"comt-3",7.4067350709491e-19,1.23394043808603,0.777,0.4,1.0098342595732e-14,"1","comt-3"
"hum-4",1.03340588821176e-18,1.18410299005463,0.755,0.331,1.40894558798792e-14,"1","hum-4"
"F54B8.4",1.69426597760753e-18,1.533100100102,0.819,0.439,2.3099622338701e-14,"1","F54B8.4"
"C39H7.4",1.91779730263551e-18,1.00819289316315,0.894,0.552,2.61472484241326e-14,"1","C39H7.4"
"lurp-1",2.45143139940537e-18,1.02529742150028,0.883,0.462,3.34228156994928e-14,"1","lurp-1"
"T05F1.11",4.80475809599174e-18,1.14558402821082,0.702,0.307,6.55080718807514e-14,"1","T05F1.11"
"T28F4.5",7.27538810665286e-18,1.39965075789341,0.968,0.798,9.91926414461051e-14,"1","T28F4.5"
"C46G7.1.1",7.55643324895833e-18,1.01712923716881,0.936,0.687,1.03024410916298e-13,"1","C46G7.1"
"F59C6.11.1",1.01042590358685e-17,1.06900421972,0.968,0.773,1.37761467695032e-13,"1","F59C6.11"
"cpr-6",1.01749317252105e-17,-2.26964943778629,0.649,0.839,1.38725019141519e-13,"1","cpr-6"
"eat-6",1.07211886687314e-17,1.11476053554892,1,0.663,1.46172686309484e-13,"1","eat-6"
"gln-3",1.77715682628797e-17,-2.31202150533347,0.543,0.798,2.42297561696102e-13,"1","gln-3"
"C42D4.1",2.16026498109319e-17,1.08070682141146,0.777,0.396,2.94530527522246e-13,"1","C42D4.1"
"cpl-1.1",3.01905776796219e-17,-4.37550283132905,0.17,0.607,4.11618336083964e-13,"1","cpl-1"
"asp-14",3.85011334789033e-17,1.20172990205557,0.66,0.258,5.24924453851368e-13,"1","asp-14"
"gtl-1",5.27413160900561e-17,1.02117375895839,0.883,0.48,7.19075103571825e-13,"1","gtl-1"
"aman-1",1.52217546175892e-16,-1.69437515476034,0.128,0.589,2.07533402456211e-12,"1","aman-1"
"egl-8.1",7.71375836077365e-16,1.04412305910971,0.883,0.622,1.05169381490788e-11,"1","egl-8"
"cld-9",1.22715414412172e-15,1.01425032622204,0.628,0.266,1.67310196009555e-11,"1","cld-9"
"F35E12.9",1.72842378412511e-15,1.00727193398805,0.915,0.539,2.35653298727617e-11,"1","F35E12.9"
"hmit-1.3",2.70818080958797e-15,1.01959767528808,0.883,0.492,3.69233371579224e-11,"1","hmit-1.3"
"F46H5.3",3.18170843433669e-15,-1.48580614495806,0.298,0.665,4.33794127937464e-11,"1","F46H5.3"
"F56D5.6",4.09399590770655e-15,1.02059684415832,0.926,0.53,5.58175402056711e-11,"1","F56D5.6"
"T05E12.6",7.7500940984856e-15,1.07101152413266,0.862,0.479,1.05664782938753e-10,"1","T05E12.6"
"lec-10",9.20972187632612e-15,1.07675607420956,0.936,0.731,1.2556534806183e-10,"1","lec-10"
"C29F3.7.1",9.48784047730781e-15,1.03035364905309,0.872,0.471,1.29357217067615e-10,"1","C29F3.7"
"Y22D7AL.15",1.2514889756976e-14,1.05701698625138,0.723,0.371,1.70628006946611e-10,"1","Y22D7AL.15"
"acs-14",2.95727959539095e-14,-1.2154270854556,0.064,0.48,4.03195500035602e-10,"1","acs-14"
"fgt-1",3.08697734955971e-14,-1.46815131734397,0.074,0.489,4.20878491838971e-10,"1","fgt-1"
"C08F11.13",3.44647270279805e-14,1.08809062770423,0.819,0.527,4.69892088299486e-10,"1","C08F11.13"
"lam-3.1",5.41505969029637e-14,-2.27753903408283,0.043,0.452,7.38289238175008e-10,"1","lam-3"
"F22H10.2",7.49376648059297e-14,1.62168401338501,0.457,0.161,1.02170012196405e-09,"1","F22H10.2"
"EEED8.2.1",1.0980634534776e-13,-1.8647492231224,0.106,0.516,1.49709971247136e-09,"1","EEED8.2"
"Y54G2A.45",1.18421097692706e-13,1.43730458400446,0.543,0.238,1.61455324594236e-09,"1","Y54G2A.45"
"lam-1.1",1.53447287928201e-13,-1.94771663325886,0.032,0.43,2.09210032361309e-09,"1","lam-1"
"asp-6",1.72124028611357e-13,1.03454024672988,0.809,0.393,2.34673900608724e-09,"1","asp-6"
"C33G3.4.1",2.38059305618315e-13,-2.55261299668221,0.011,0.406,3.2457005728001e-09,"1","C33G3.4"
"W07E11.1.1",4.99432162824384e-13,-1.28771529349978,0.096,0.484,6.80925810794765e-09,"1","W07E11.1"
"calu-1.1",5.50715063322252e-13,-1.46278577712551,0.085,0.474,7.50844917333558e-09,"1","calu-1"
"ent-2.1",6.10137642817813e-13,-1.99050020642649,0.053,0.44,8.31861662217807e-09,"1","ent-2"
"ceh-37.1",6.39121538898681e-13,-1.33753157858236,0,0.386,8.71378306134462e-09,"1","ceh-37"
"pmp-1.1",6.56963587417742e-13,-1.5359261456897,0.074,0.462,8.95704155085349e-09,"1","pmp-1"
"alh-13",7.72448197935459e-13,-1.32220047004967,0.33,0.668,1.0531558730652e-08,"1","alh-13"
"klo-1",8.75358347168104e-13,-1.10348608052717,0.011,0.394,1.19346357052899e-08,"1","klo-1"
"ppt-1.1",9.79358515914739e-13,-2.66866419038214,0.032,0.414,1.33525740059816e-08,"1","ppt-1"
"hrg-3",1.38112021879374e-12,-1.08991497033489,0.085,0.483,1.88301930630338e-08,"1","hrg-3"
"B0205.13",1.55514968876064e-12,2.1383676476258,0.543,0.235,2.12029108565625e-08,"1","B0205.13"
"F54D5.3",1.62352909375854e-12,1.13365184977883,0.766,0.419,2.2135195664304e-08,"1","F54D5.3"
"cwn-2",1.635001470793e-12,-1.5530972402159,0.181,0.535,2.22916100527918e-08,"1","cwn-2"
"F53A9.1",2.50912559218987e-12,1.39623138943234,0.34,0.096,3.42094183239167e-08,"1","F53A9.1"
"Y105E8B.9",3.41328560214123e-12,-1.20098902769171,0.17,0.549,4.65367358995935e-08,"1","Y105E8B.9"
"lap-1",3.61679783853529e-12,1.01341811951037,0.691,0.425,4.93114217305902e-08,"1","lap-1"
"ttr-50.1",3.76947371167372e-12,-6.31472325572582,0.266,0.585,5.13930045849594e-08,"1","ttr-50"
"T16G12.13.1",4.86003477368008e-12,-1.30781223059115,0.021,0.391,6.62617141043542e-08,"1","T16G12.13"
"T12G3.4.1",5.05313189085257e-12,-1.41617584610846,0.021,0.388,6.88944001998839e-08,"1","T12G3.4"
"F46E10.2.1",5.69155988993585e-12,-3.58171664595006,0.16,0.501,7.75987275393854e-08,"1","F46E10.2"
"F33H12.7",5.76837508301635e-12,1.06513406556556,0.436,0.16,7.86460258818449e-08,"1","F33H12.7"
"nol-58",7.71433113898201e-12,-1.18831172205616,0.66,0.774,1.05177190748881e-07,"1","nol-58"
"cey-1",8.62042735691614e-12,-1.53560342730101,0.447,0.69,1.17530906584195e-07,"1","cey-1"
"clec-266.1",1.17487392680484e-11,-5.12086201014833,0.138,0.479,1.60182311180571e-07,"1","clec-266"
"pnp-1.1",1.33198022090826e-11,-1.58522367238227,0.394,0.706,1.81602183318632e-07,"1","pnp-1"
"rpl-41.1",1.97686345315505e-11,-1.05013063954799,0.84,0.849,2.69525563203159e-07,"1","rpl-41.1"
"lam-2.1",2.26335130868392e-11,-1.61764639457999,0.032,0.381,3.08585317425966e-07,"1","lam-2"
"F07H5.13.1",3.16340800326238e-11,-2.11063883198085,0.489,0.684,4.31299047164792e-07,"1","F07H5.13"
"igcm-3.1",3.53249360419161e-11,-1.46443646491395,0,0.341,4.81620177995484e-07,"1","igcm-3"
"rnst-2.1",5.34745440661289e-11,-1.69876978088704,0.011,0.349,7.29071933797602e-07,"1","rnst-2"
"cpz-1.1",6.00393773238036e-11,-4.42839088186633,0.213,0.52,8.18576870432739e-07,"1","cpz-1"
"ttr-52.1",8.24772379171248e-11,-1.39071170573098,0.011,0.343,1.12449466176208e-06,"1","ttr-52"
"snu-13.1",8.51890451420413e-11,-1.66340619344128,0.745,0.805,1.16146744146659e-06,"1","snu-13"
"eef-1A.2",9.30447637213367e-11,-1.1214982994069,0.926,0.883,1.2685723085767e-06,"1","eef-1A.2"
"mig-6.1",9.71338658137811e-11,-2.37319385366635,0.053,0.388,1.32432312650509e-06,"1","mig-6"
"pgp-5",1.06041950674936e-10,1.13344968076336,0.436,0.17,1.44577595550208e-06,"1","pgp-5"
"lbp-1.1",1.2832821101813e-10,-2.85123571555933,0.043,0.374,1.74962682902119e-06,"1","lbp-1"
"cht-4.1",1.62124860176838e-10,-1.10627792946593,0,0.323,2.21041034365101e-06,"1","cht-4"
"ZK899.2.1",1.88039282593546e-10,-1.66603481763634,0.191,0.508,2.56372757888041e-06,"1","ZK899.2"
"ftn-1",2.33345523097956e-10,1.32001853858592,0.617,0.316,3.18143286191753e-06,"1","ftn-1"
"F37H8.5.1",2.8082606468912e-10,-1.2528513816663,0.011,0.331,3.82878256597146e-06,"1","F37H8.5"
"W04A8.4.1",3.27196835715009e-10,-1.44668007375483,0.043,0.365,4.46100165813844e-06,"1","W04A8.4"
"ZK1320.2",3.65397906899588e-10,1.05880899027409,0.713,0.391,4.98183506266899e-06,"1","ZK1320.2"
"clec-196.1",3.79114193267158e-10,-3.5381295703527,0.053,0.374,5.16884291100444e-06,"1","clec-196"
"Y48A6B.3.1",3.98677270120575e-10,-1.10590780564302,0.521,0.702,5.43556590082392e-06,"1","Y48A6B.3"
"hil-2",5.15563491503672e-10,-1.79593427431344,0.117,0.452,7.02919264316106e-06,"1","hil-2"
"fib-1.1",7.05561517384549e-10,-1.14272160018373,0.723,0.806,9.61962572802095e-06,"1","fib-1"
"inx-3.1",8.4425549852045e-10,-1.6334247277108,0.021,0.329,1.15105794668278e-05,"1","inx-3"
"hbl-1",8.64632374427052e-10,-1.09242500308428,0.043,0.353,1.17883977929384e-05,"1","hbl-1"
"pmp-2",9.46436644921444e-10,-1.45346004406568,0.319,0.581,1.2903717216859e-05,"1","pmp-2"
"papl-1.1",9.49675513723802e-10,-1.08623815439897,0.011,0.318,1.29478759541103e-05,"1","papl-1"
"cest-17.1",1.11943343523943e-09,-1.48085974701403,0.255,0.544,1.52623554560544e-05,"1","cest-17"
"F52A8.1.1",1.36352618998753e-09,-1.24499699092691,0.266,0.552,1.859031607429e-05,"1","F52A8.1"
"pygl-1.1",1.58602630387224e-09,-1.00754953163745,0.096,0.403,2.16238826269941e-05,"1","pygl-1"
"lmp-1.1",1.78904556575577e-09,-1.32068575377397,0.734,0.826,2.43918472435141e-05,"1","lmp-1"
"inx-2.1",2.02958069190752e-09,-1.32646650859975,0.011,0.306,2.76713031534671e-05,"1","inx-2"
"dao-2.1",2.20792493276756e-09,-3.53479140007996,0.053,0.352,3.01028485333529e-05,"1","dao-2"
"idh-1",2.37627080792708e-09,-1.10337507027069,0.574,0.73,3.23980761952778e-05,"1","idh-1"
"F21D5.3.1",2.6177568751032e-09,-1.86844079946492,0.021,0.318,3.56904972351571e-05,"1","F21D5.3"
"fbxc-51.1",2.7805974390531e-09,-1.23149874812292,0.011,0.301,3.791066548405e-05,"1","fbxc-51"
"C26F1.1.1",2.86620445383323e-09,-1.60366826227373,0.713,0.773,3.90778315235622e-05,"1","C26F1.1"
"sams-5.1",2.95013324353446e-09,-1.44238346640927,0.021,0.315,4.02221166423489e-05,"1","sams-5"
"apy-1",2.97575122423432e-09,-1.12740086999448,0.511,0.752,4.05713921912107e-05,"1","apy-1"
"his-64.1",3.38585786697466e-09,-2.10538567108416,0.021,0.312,4.61627861583325e-05,"1","his-64"
"ctsa-1.2.1",3.41977248288618e-09,-3.33114484822966,0.043,0.334,4.66251780316702e-05,"1","ctsa-1.2"
"C17E4.20.1",3.55960876687097e-09,-1.13163235283572,0.032,0.326,4.85317059275189e-05,"1","C17E4.20"
"ret-1.1",3.96995306005731e-09,-1.81804137172453,0.543,0.734,5.41263400208214e-05,"1","ret-1"
"atz-1.1",4.73280093657119e-09,-1.55982280271318,0.043,0.334,6.45270079692117e-05,"1","atz-1"
"epi-1.1",4.99949031974959e-09,-1.9952169119578,0.074,0.368,6.81630510194659e-05,"1","epi-1"
"snr-7",5.31359181200016e-09,-1.02373103214542,0.606,0.747,7.24455107648102e-05,"1","snr-7"
"nucl-1.1",5.70856360981126e-09,-1.13789694721249,0.766,0.792,7.78305562561667e-05,"1","nucl-1"
"cest-33",6.32467755388498e-09,-1.10655867772662,0.628,0.775,8.62306537696679e-05,"1","cest-33"
"Y39B6A.1",6.54050607066655e-09,1.00351406788527,0.394,0.152,8.91732597674678e-05,"1","Y39B6A.1"
"dig-1.1",7.1351029080901e-09,-1.45872049811301,0.021,0.303,9.72799930489004e-05,"1","dig-1"
"nol-56.1",7.51918651332112e-09,-1.05662866852921,0.681,0.77,0.00010251658892262,"1","nol-56"
"Y38H6C.24",8.34911496371484e-09,1.71376481144914,0.5,0.25,0.000113831833415288,"1","Y38H6C.24"
"afd-1.1",1.06125374736327e-08,-1.36144148424047,0.245,0.544,0.000144691335915508,"1","afd-1"
"C10A4.3.1",1.07890425953387e-08,-1.16132497791756,0,0.272,0.000147097806744848,"1","C10A4.3"
"gba-3.1",1.24077882365178e-08,-1.52605341264066,0.032,0.309,0.000169167784816683,"1","gba-3"
"his-60.1",1.3219576308748e-08,-1.28368613398547,0.021,0.297,0.00018023570339347,"1","his-60"
"T19B10.2.1",1.70606920213465e-08,-2.40302805914233,0.138,0.415,0.000232605475019038,"1","T19B10.2"
"lact-4.1",2.51227028240943e-08,-1.2675173637,0.383,0.641,0.000342522930303702,"1","lact-4"
"ugt-23.1",2.56569632701064e-08,-1.60267808293462,0.33,0.557,0.00034980703722463,"1","ugt-23"
"C35E7.5.1",2.68310501107869e-08,-1.20593415334209,0.021,0.287,0.000365814537210468,"1","C35E7.5"
"his-59",2.70855574840694e-08,-1.03467085358405,0.011,0.273,0.000369284490737802,"1","his-59"
"gst-5",3.36663316087424e-08,2.30604435616095,0.755,0.595,0.000459006765153593,"1","gst-5"
"hsp-70.1",4.42079930145766e-08,-1.46797256912294,0.032,0.301,0.000602731776760738,"1","hsp-70"
"cnc-10.1",5.89779594478012e-08,-2.16361776878517,0.011,0.263,0.000804105499111321,"1","cnc-10"
"ncam-1.1",6.48358446427463e-08,-1.3334062940818,0.043,0.309,0.000883971905859204,"1","ncam-1"
"his-1.1",7.76795957292719e-08,-1.02267939417062,0.011,0.263,0.00105908360817289,"1","his-1"
"cyn-6.1",8.29299677274809e-08,-1.9916702542404,0.309,0.542,0.00113066717999647,"1","cyn-6"
"his-18.1",8.46453679547684e-08,-1.09274803375927,0.011,0.26,0.00115405494669531,"1","his-18"
"C06A8.8.1",8.73501145042153e-08,-1.13148643766825,0.074,0.335,0.00119093146115047,"1","C06A8.8"
"ugt-53.1",9.35525500781003e-08,-1.17768453422362,0.011,0.26,0.00127549546776482,"1","ugt-53"
"F56H9.2",1.07418201339916e-07,-1.08202432762978,0.309,0.561,0.00146453975706842,"1","F56H9.2"
"cdr-1",1.5250707855947e-07,1.15672332777713,0.468,0.257,0.00207928150907982,"1","cdr-1"
"B0416.5",1.8501381323124e-07,-1.04872160815178,0.479,0.668,0.00252247832959473,"1","B0416.5"
"hsp-16.2.1",1.90490600436589e-07,-1.62545368196244,0.574,0.749,0.00259714884635245,"1","hsp-16.2"
"hsp-16.41.1",3.37674282399355e-07,-2.18550005094656,0.617,0.737,0.00460385116623281,"1","hsp-16.41"
"F59C12.4.1",3.78930069354513e-07,-1.57789957854052,0.117,0.387,0.00516633256557943,"1","F59C12.4"
"lit-1.1",6.49167787460781e-07,-1.08229013463396,0.362,0.594,0.0088507536142403,"1","lit-1"
"zip-10",6.8770723341872e-07,1.34227809680384,0.66,0.445,0.00937620042043083,"1","zip-10"
"dpy-11",7.02961895150388e-07,-1.00949152638274,0.372,0.6,0.00958418247848039,"1","dpy-11"
"lect-2.1",8.04338212608172e-07,-1.21278633360082,0.138,0.366,0.0109663471906998,"1","lect-2"
"hmg-1.1.1",1.26924809983249e-06,-1.63746568287104,0.5,0.648,0.0173049285931162,"1","hmg-1.1"
"T24B8.3",3.13387395526079e-06,-1.20036542232931,0.5,0.654,0.0427272375060256,"1","T24B8.3"
"attf-2",3.17735478754623e-06,-1.02588507649852,0.426,0.626,0.0433200551734053,"1","attf-2"
"rbm-3.1.1",4.63581627888897e-06,-1.27637678402389,0.053,0.261,0.0632047191463722,"1","rbm-3.1"
"C31C9.2.1",5.9831128724054e-06,-1.18042527085773,0.117,0.331,0.0815737609023753,"1","C31C9.2"
"ubq-1",9.8585278382064e-06,-1.10345642841675,0.66,0.764,0.134411168546106,"1","ubq-1"
"chdp-1.1",1.07924169992795e-05,-1.5085481365931,0.362,0.532,0.147143813368177,"1","chdp-1"
"htz-1.1",1.10344537976001e-05,-1.36164649802961,0.404,0.583,0.15044374307648,"1","htz-1"
"R11A5.3.1",1.64612678469868e-05,-2.38688928739389,0.17,0.38,0.224432925825819,"1","R11A5.3"
"lys-8.1",2.02906731102256e-05,-1.54478182819222,0.426,0.533,0.276643037184816,"1","lys-8"
"his-24.1",9.80026087200897e-05,-2.02230297862528,0.255,0.431,1,"1","his-24"
"sma-1",0.00012975777649469,-1.05684667294807,0.681,0.781,1,"1","sma-1"
"T01D3.6.1",0.000212703112033559,-1.09908153454896,0.309,0.462,1,"1","T01D3.6"
"rmd-2",0.000249217063017944,-1.40294284131736,0.617,0.731,1,"1","rmd-2"
"hil-7",0.000254898049429803,-2.74926693326003,0.149,0.325,1,"1","hil-7"
"folt-2.1",0.000394922406606327,-1.45317196404995,0.128,0.287,1,"1","folt-2"
"cht-1.1",0.00047256219637158,-1.95469657781239,0.16,0.309,1,"1","cht-1"
"F54C9.3.1",0.000673153338544942,-1.33357073257721,0.457,0.538,1,"1","F54C9.3"
"ftn-2",0.000868005088994325,-1.60445609911354,0.628,0.721,1,"1","ftn-2"
"ZK550.6",0.0011433819311298,-1.00340068781859,0.67,0.724,1,"1","ZK550.6"
"F28B4.3.1",0.0027642340310461,-1.30350105763666,0.255,0.374,1,"1","F28B4.3"
"vha-4",2.41064627811617e-28,-1.55464386651685,0.1,0.887,3.28667513558359e-24,"2","vha-4"
"B0303.3",3.16417024548233e-27,-1.53808486204569,0.05,0.808,4.31402971269061e-23,"2","B0303.3"
"rpl-39",3.61245533467074e-26,-1.57364601697503,0.65,0.984,4.92522160329009e-22,"2","rpl-39"
"alh-8",1.29091834397698e-24,-1.02183273756485,0.075,0.81,1.76003807017821e-20,"2","alh-8"
"gcst-1",4.49449140432938e-24,-1.05692013667298,0.038,0.726,6.12778958066267e-20,"2","gcst-1"
"ddp-1",8.15309932628741e-24,-1.01941156455959,0.062,0.777,1.11159356214603e-19,"2","ddp-1"
"Y54G2A.52",1.23414439525462e-23,-1.08231023527657,0.125,0.87,1.68263246849015e-19,"2","Y54G2A.52"
