"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"inx-3",5.93040317761713e-14,-1.92648802038819,0.017,0.374,8.08551169236319e-10,"1","inx-3"
"cpl-1.1",7.84144838513297e-14,-3.32448473732267,0.235,0.566,1.06910307282903e-09,"1","cpl-1"
"F07H5.13.1",2.04084968963299e-13,-2.1244512106118,0.478,0.679,2.78249446684562e-09,"1","F07H5.13"
"zip-10.1",2.10336178524365e-13,1.56236054589397,0.687,0.378,2.86772345800119e-09,"1","zip-10"
"T12G3.4",2.65342321108912e-13,-1.56134446065999,0.026,0.373,3.61767720599891e-09,"1","T12G3.4"
"hmg-1.1",3.12716088837956e-13,-2.97633051007257,0.478,0.694,4.26357115521669e-09,"1","hmg-1.1"
"lbp-1",3.22178152389507e-13,-3.07192727130404,0.052,0.396,4.39257692967854e-09,"1","lbp-1"
"his-64",4.10285180191725e-13,-2.7758843556914,0.017,0.356,5.59382814673398e-09,"1","his-64"
"lam-2",4.56542910753431e-13,-1.58134385094165,0.052,0.394,6.22450604521227e-09,"1","lam-2"
"ret-1",5.06242827414371e-13,-1.90012540279962,0.557,0.755,6.90211470896754e-09,"1","ret-1"
"lam-3",5.56679633279862e-13,-1.99181610997367,0.087,0.434,7.58977012013764e-09,"1","lam-3"
"ent-2.1",8.43836985132612e-13,-1.85339510186539,0.096,0.43,1.1504873455298e-08,"1","ent-2"
"inx-2",2.50498788042317e-12,-1.56709292946599,0.017,0.339,3.41530047616894e-08,"1","inx-2"
"his-60",2.97567816478558e-12,-1.90941821032177,0.017,0.339,4.05703960986866e-08,"1","his-60"
"ppt-1.1",8.59242504207646e-12,-2.51177226328669,0.061,0.373,1.1714912302367e-07,"1","ppt-1"
"mig-6.1",9.28309054820961e-12,-2.4422191240274,0.07,0.381,1.2656565653429e-07,"1","mig-6"
"atz-1",1.17667732396227e-11,-1.82819340877077,0.043,0.354,1.60428186349016e-07,"1","atz-1"
"rnst-2.1",1.2324947094914e-11,-1.62022364821121,0.026,0.335,1.68038328692057e-07,"1","rnst-2"
"ttr-50.1",2.30458592457097e-11,-5.70469301758819,0.296,0.561,3.14207244956006e-07,"1","ttr-50"
"clec-196",2.56720139268429e-11,-3.49067580828198,0.061,0.365,3.50012237878575e-07,"1","clec-196"
"his-59",4.3786039906704e-11,-1.57283358165826,0.017,0.311,5.96978868088002e-07,"1","his-59"
"dao-2.1",1.94554231997032e-10,-3.47230194511647,0.043,0.327,2.65255239904753e-06,"1","dao-2"
"T24B8.3",2.20605431278976e-10,-1.90588394129169,0.478,0.677,3.00773445005756e-06,"1","T24B8.3"
"F46E10.2.1",3.51715840495351e-10,-3.02713907776145,0.2,0.466,4.79529376931362e-06,"1","F46E10.2"
"snu-13.1",5.18742177908034e-10,-1.53431431634781,0.739,0.767,7.07253085359814e-06,"1","snu-13"
"dig-1",6.3760023937749e-10,-1.55805098160345,0.026,0.295,8.6930416636727e-06,"1","dig-1"
"his-32",6.92626830435596e-10,-1.74385556816385,0.009,0.272,9.44327420615892e-06,"1","his-32"
"gst-5",8.09564141881046e-10,2.15146692771343,0.73,0.534,1.10375975104062e-05,"1","gst-5"
"C08F1.10",9.78353444025788e-10,-1.52055025088456,0,0.258,1.33388708558476e-05,"1","C08F1.10"
"ZK899.2.1",1.8154588986215e-09,-1.5674408455187,0.217,0.475,2.47519666238055e-05,"1","ZK899.2"
"F21D5.3.1",1.9061202797038e-09,-1.73476300351863,0.026,0.287,2.59880438934816e-05,"1","F21D5.3"
"ctsa-1.2.1",2.10634500405317e-09,-3.08875335304739,0.043,0.303,2.8717907785261e-05,"1","ctsa-1.2"
"cpr-6.1",2.66296125774848e-09,-1.65723969126302,0.67,0.739,3.63068137881428e-05,"1","cpr-6"
"cpz-1.1",3.6086535554342e-09,-4.08663235476481,0.235,0.468,4.92003825747899e-05,"1","cpz-1"
"ncam-1",5.74374121514145e-09,-1.52828183201592,0.052,0.31,7.83101677272386e-05,"1","ncam-1"
"T02E9.5",6.82540581903476e-09,-2.71394081293725,0.017,0.262,9.305758293672e-05,"1","T02E9.5"
"htz-1",9.98033057870894e-09,-2.29206227779847,0.4,0.603,0.000136071827110118,"1","htz-1"
"T19B10.2.1",1.1324382599412e-08,-2.32215469700484,0.13,0.377,0.000154396632360383,"1","T19B10.2"
"epi-1",1.84988200673645e-08,-1.77053507556863,0.122,0.369,0.000252212912798448,"1","epi-1"
"his-24",4.25496076719027e-08,-3.40154685024407,0.243,0.47,0.000580121350998721,"1","his-24"
"chdp-1",1.12581291270535e-07,-1.66280624839911,0.383,0.562,0.00153493332518248,"1","chdp-1"
"cyn-6.1",3.42361023563739e-07,-1.88365274253428,0.313,0.504,0.00466775019526802,"1","cyn-6"
"hil-7",3.7586131346168e-07,-4.30811540828625,0.165,0.394,0.00512449314773655,"1","hil-7"
"hsp-16.41.1",3.76554951667048e-07,-1.925657420314,0.6,0.722,0.00513395021102853,"1","hsp-16.41"
"cht-1",0.000213207070991946,-2.03647694635841,0.165,0.306,1,"1","cht-1"
"R11A5.3.1",0.000350166626421459,-2.24090707906564,0.209,0.351,1,"1","R11A5.3"
"ftn-2",0.00400789540929023,-1.59736183264307,0.6,0.648,1,"1","ftn-2"
"VF13D12L.3.1",1.68494056361259e-26,1.74025888059839,0.832,0.467,2.2972479644294e-22,"2","VF13D12L.3"
"F19B2.5.1",1.07154531415107e-24,1.54953514455553,0.912,0.455,1.46094488131358e-20,"2","F19B2.5"
"inx-3.1",7.20831377740492e-12,-1.90814546124268,0.053,0.368,9.82781500411387e-08,"2","inx-3"
"ZC204.12",1.33342948085074e-10,-1.91458341052946,0.195,0.47,1.8179977541919e-06,"2","ZC204.12"
"igcm-3.1",2.61645044986122e-09,-1.65835154022004,0.106,0.361,3.56726854334079e-05,"2","igcm-3"
"sto-1",2.97430246455844e-09,-1.50349318806864,0.062,0.331,4.05516398017898e-05,"2","sto-1"
"his-60.1",3.774680492744e-09,-1.80946174823673,0.071,0.33,5.14639938380717e-05,"2","his-60"
"T02E9.5.1",1.01257999404365e-08,-2.71324003402737,0.018,0.261,0.000138055156387912,"2","T02E9.5"
"his-32.1",1.34674135309663e-07,-1.65289513917613,0.044,0.266,0.00183614716081194,"2","his-32"
"W04A8.4.1",2.70211789118881e-07,-2.24910653628024,0.204,0.406,0.00368406753284683,"2","W04A8.4"
"his-64.1",5.03306416468698e-07,-2.40165805405108,0.133,0.338,0.00686207968213423,"2","his-64"
"hmg-1.1.1",5.5401578609197e-07,-2.51210450564742,0.628,0.672,0.00755345122757792,"2","hmg-1.1"
"cht-1.1",1.2506003330232e-06,-2.07434246445015,0.106,0.314,0.0170506849404382,"2","cht-1"
"epi-1.1",1.6762137735295e-06,-1.76836428189324,0.168,0.361,0.0228534985883011,"2","epi-1"
"T24B8.3.1",2.18250649482229e-06,-1.72046240369218,0.566,0.664,0.0297562935504071,"2","T24B8.3"
"atz-1.1",3.98226444408407e-06,-1.63027741707337,0.159,0.336,0.0542941934306423,"2","atz-1"
"mig-6.2",7.50571372124549e-06,-2.02097197467852,0.195,0.361,0.102332900875461,"2","mig-6"
"ctsa-1.2.2",4.61303586579269e-05,-2.61637625539494,0.133,0.289,0.628941309942176,"2","ctsa-1.2"
"rmd-2",7.22912573271586e-05,-1.55813303462807,0.726,0.675,0.985619002398481,"2","rmd-2"
"dod-6",0.000105927210307488,-2.01119600168589,0.407,0.232,1,"2","dod-6"
"hil-7.1",0.000151232474507672,-4.05652977959718,0.239,0.383,1,"2","hil-7"
"dod-19.1",0.000315674681985943,-1.95359179709261,0.292,0.389,1,"2","dod-19"
"clec-196.1",0.000344297784358113,-3.32868583933633,0.23,0.339,1,"2","clec-196"
"calu-1.1",0.000455861937475976,-1.73852834156233,0.407,0.474,1,"2","calu-1"
"lbp-1.1",0.000802272970119988,-2.64376334764391,0.274,0.361,1,"2","lbp-1"
"dao-2.2",0.000889390646865195,-2.98607212073743,0.195,0.303,1,"2","dao-2"
"hil-2.1",0.00147769372398373,-2.36242059468969,0.354,0.453,1,"2","hil-2"
"act-4",0.00179163712886373,-2.17004563742718,0.372,0.459,1,"2","act-4"
"htz-1.1",0.00244307067939048,-1.94484548227131,0.575,0.577,1,"2","htz-1"
"T19B10.2.2",0.00774553006779525,-2.04271439454175,0.292,0.352,1,"2","T19B10.2"
"K10D11.3",1.54333654513142e-133,1.81713920284154,0.859,0.021,2.10418504563218e-129,"3","K10D11.3"
"F01D5.5",1.49688646610874e-122,2.50838788277538,0.798,0.021,2.04085500789266e-118,"3","F01D5.5"
"ctsa-4.1",1.71388474940433e-98,2.50773844316244,0.889,0.07,2.33671046733786e-94,"3","ctsa-4.1"
"H43E16.1",1.79642879976889e-92,1.69999807097651,0.818,0.065,2.44925102560491e-88,"3","H43E16.1"
"Y32F6A.5",4.42854775869063e-90,2.64354321565063,0.939,0.101,6.0378820141988e-86,"3","Y32F6A.5"
"tag-10",3.99210948918422e-89,2.62804699402388,0.848,0.08,5.44284207755376e-85,"3","tag-10"
"F01D5.1",2.63331339807298e-88,2.57769697773543,0.798,0.065,3.5902594869327e-84,"3","F01D5.1"
"ctsa-1.2.3",3.27421095623089e-83,3.24201036970037,1,0.175,4.46405921772519e-79,"3","ctsa-1.2"
"slc-17.4",1.33975472593244e-79,1.63111266024562,0.909,0.113,1.82662159333629e-75,"3","slc-17.4"
"F21D5.3.2",1.21227360157715e-77,2.63708052475446,0.96,0.162,1.65281382839028e-73,"3","F21D5.3"
"C14C6.5",4.67380858818681e-75,3.43660570777011,0.687,0.054,6.3722706291339e-71,"3","C14C6.5"
"F49F1.5",1.78272428986349e-71,1.93538045160313,0.838,0.117,2.43056629679988e-67,"3","F49F1.5"
"ltah-1.2",3.49112466282537e-71,1.8132569607247,0.818,0.104,4.75979936529611e-67,"3","ltah-1.2"
"papl-1",9.68835139830315e-67,1.67770448043192,0.919,0.162,1.32090982964465e-62,"3","papl-1"
"ZC204.12.1",1.01014361996415e-61,3.08661272077495,0.97,0.365,1.37722981145912e-57,"3","ZC204.12"
"ZC250.4",8.10623832021478e-61,1.67788213704808,0.818,0.131,1.10520453257808e-56,"3","ZC250.4"
"ctsa-4.2",3.25015238381994e-60,2.47880318065503,0.909,0.209,4.43125776010011e-56,"3","ctsa-4.2"
"Y119D3B.21.1",1.36434091829537e-57,3.05163881663317,1,0.518,1.86014240800391e-53,"3","Y119D3B.21"
"mct-4",3.1759216546982e-55,2.19633059361899,0.929,0.254,4.33005158401552e-51,"3","mct-4"
"Y39G8B.9.1",2.48144164812569e-53,2.39372449429311,0.98,0.376,3.38319754305456e-49,"3","Y39G8B.9"
"T19D12.4.1",6.58460001876391e-53,2.32332658587077,0.98,0.37,8.97744366558272e-49,"3","T19D12.4"
"F48G7.5",1.46691410913375e-51,2.41209047731522,0.384,0.014,1.99999069639296e-47,"3","F48G7.5"
"clec-17.1",6.64177914508098e-49,2.61892831968374,0.96,0.36,9.05540168640341e-45,"3","clec-17"
"ctsa-2.1",9.94926105099715e-49,2.71376091620585,0.97,0.421,1.35648225169295e-44,"3","ctsa-2"
"pmp-1",1.79205281298168e-48,1.8327404289829,0.929,0.298,2.44328480521922e-44,"3","pmp-1"
"F54C9.3.1",2.59575914089746e-48,2.29634059667887,0.96,0.405,3.5390580126996e-44,"3","F54C9.3"
"Y47H9C.1",1.42870079139293e-46,1.83590551994518,0.606,0.085,1.94789065898512e-42,"3","Y47H9C.1"
"Y71H2AM.11",4.80150140160956e-46,1.53564708527644,0.818,0.244,6.54636701095447e-42,"3","Y71H2AM.11"
"dod-19.2",1.05179407021555e-42,2.30632379992524,0.919,0.307,1.43401603533189e-38,"3","dod-19"
"nep-22.1",5.40678041303203e-42,1.9207213861457,0.97,0.443,7.37160441512787e-38,"3","nep-22"
"Y43C5A.2.1",1.63235469181626e-41,1.52391500426817,0.99,0.345,2.22555238682229e-37,"3","Y43C5A.2"
"nep-17.1",2.21194026770534e-41,1.88306365703101,0.99,0.505,3.01575936098946e-37,"3","nep-17"
"T01D3.6",6.13165868156232e-38,1.58981372468023,0.939,0.324,8.35990344644207e-34,"3","T01D3.6"
"gst-36",6.92151888523874e-38,1.52687686780361,0.909,0.359,9.4367988481345e-34,"3","gst-36"
"Y48A6B.7",5.36315856094123e-37,1.50829915857517,0.556,0.096,7.31213038198728e-33,"3","Y48A6B.7"
"C26B9.5.1",1.22574772523126e-36,1.56134690037742,0.97,0.448,1.6711844485803e-32,"3","C26B9.5"
"K06A9.1.1",8.730461347029e-36,1.55984665261416,0.949,0.417,1.19031110005393e-31,"3","K06A9.1"
"F55G11.2",9.24104033893638e-36,1.91060745287464,0.505,0.074,1.25992343981059e-31,"3","F55G11.2"
"nlt-1",1.32656484913582e-34,1.84361069848102,0.949,0.637,1.80863851531178e-30,"3","nlt-1"
"F53B2.8.1",1.25723901784722e-33,1.54256249235597,0.899,0.367,1.7141196769329e-29,"3","F53B2.8"
"ifc-1",1.66395070627233e-33,3.09845232884728,0.636,0.165,2.26863039293169e-29,"3","ifc-1"
"asp-3.1",5.29958326233588e-33,1.50748767754036,0.98,0.513,7.22545181986874e-29,"3","asp-3"
"F54E2.1.1",3.59416619857448e-32,1.95398775099216,0.848,0.301,4.90028619513645e-28,"3","F54E2.1"
"lec-9.1",2.44995083814864e-31,1.60512780000444,1,0.61,3.34026297273186e-27,"3","lec-9"
"ugt-22",5.22111446244422e-30,1.83326612343505,0.99,0.644,7.11846745809644e-26,"3","ugt-22"
"folt-2.1",5.22531402820896e-29,2.25434150185578,0.646,0.189,7.12419314606009e-25,"3","folt-2"
"dod-17",7.18818184103335e-29,1.76833054861655,0.646,0.175,9.80036712206486e-25,"3","dod-17"
"C18H9.6.1",9.49600367165543e-28,1.89644975957082,0.808,0.333,1.2946851405935e-23,"3","C18H9.6"
"C29F3.7.1",6.8325505988441e-26,1.51221807036448,0.899,0.411,9.31549948646404e-22,"3","C29F3.7"
"ugt-26",3.53530593841894e-21,1.59630312145847,0.879,0.444,4.82003611644038e-17,"3","ugt-26"
"dct-18",1.61129591135972e-18,-2.0699780351984,0.818,0.798,2.19684084554784e-14,"3","dct-18"
"chdp-1.1",1.73157866999691e-16,-2.28213888860271,0.162,0.587,2.36083435867379e-12,"3","chdp-1"
"clec-266.2",1.31951463638704e-14,-5.26288084319946,0.091,0.486,1.79902625525008e-10,"3","clec-266"
"EEED8.2.1",8.55781780654532e-14,-1.93284591736731,0.131,0.518,1.16677287974439e-09,"3","EEED8.2"
"his-64.2",3.98301763423349e-12,-2.77078143145762,0,0.351,5.43044624251394e-08,"3","his-64"
"igcm-3.2",5.55219015737294e-12,-1.73966621020543,0.02,0.368,7.56985606056227e-08,"3","igcm-3"
"T09B4.5",6.6159786344171e-12,-1.5890613789968,0.273,0.584,9.02022527016427e-08,"3","T09B4.5"
"W04A8.4.2",1.20133422721885e-11,-2.55131654611198,0.081,0.418,1.63789908539018e-07,"3","W04A8.4"
"ppt-1.2",1.3897685321716e-11,-2.53200279469727,0.03,0.37,1.89481041676275e-07,"3","ppt-1"
"ret-1.1",3.0397764249212e-11,-1.89912140862238,0.616,0.744,4.14443117773756e-07,"3","ret-1"
"hsp-16.41.2",3.59881400721101e-11,-2.70879663773803,0.566,0.724,4.90662301743149e-07,"3","hsp-16.41"
"lbp-1.2",4.99498795251708e-11,-3.04933180021449,0.061,0.387,6.81016657446179e-07,"3","lbp-1"
"lam-2.1",8.8325592885357e-11,-1.51792759969732,0.061,0.386,1.20423113339896e-06,"3","lam-2"
"inx-3.2",1.78379633002506e-10,-1.86783615747895,0.051,0.363,2.43202791635616e-06,"3","inx-3"
"epi-1.2",2.19324918798447e-10,-2.09627189800148,0.061,0.372,2.99027594289802e-06,"3","epi-1"
"calu-1.2",3.32999769629519e-10,-2.1152480714545,0.222,0.496,4.54011885912886e-06,"3","calu-1"
"F46E10.2.2",5.3233611701391e-10,-3.42674530324445,0.182,0.462,7.25787061936765e-06,"3","F46E10.2"
"inx-2.1",5.68612989933827e-10,-1.51896342195886,0.03,0.33,7.7524695047578e-06,"3","inx-2"
"mig-6.3",7.63939923182989e-10,-2.49494679790199,0.081,0.373,1.04155569126769e-05,"3","mig-6"
"cpl-1.2",1.06321496899289e-09,-3.50236132055968,0.323,0.548,1.4495872887249e-05,"3","cpl-1"
"hsp-16.2.1",1.06974497441876e-09,-2.45221456335368,0.616,0.731,1.45849029812253e-05,"3","hsp-16.2"
"dao-2.3",1.23295171039821e-09,-3.49257512407522,0.03,0.323,1.68100636195691e-05,"3","dao-2"
"lam-1.1",1.50103099623368e-09,-1.67018441995528,0.131,0.422,2.04650566026499e-05,"3","lam-1"
"T19B10.2.3",1.83251201096631e-09,-2.43116510040226,0.091,0.377,2.49844687575147e-05,"3","T19B10.2"
"pbo-4.1",2.3297633415221e-09,-1.60089277521758,0.03,0.313,3.17639933983123e-05,"3","pbo-4"
"ttr-50.2",2.60192751936593e-09,-5.40816064764968,0.333,0.551,3.54746797990351e-05,"3","ttr-50"
"rbm-3.1",2.77444355018012e-09,-1.53096130964773,0.01,0.289,3.78267633631557e-05,"3","rbm-3.1"
"atz-1.2",4.87237037519061e-09,-1.83236898098434,0.071,0.345,6.64298976953487e-05,"3","atz-1"
"lam-3.1",5.06992995616974e-09,-1.7577602310099,0.131,0.421,6.91234250224182e-05,"3","lam-3"
"clec-196.2",5.49993929769068e-09,-3.46985003852643,0.081,0.356,7.49861723847148e-05,"3","clec-196"
"ncam-1.1",5.70388096935418e-09,-1.59407035913374,0.03,0.307,7.77667131361749e-05,"3","ncam-1"
"ent-2.2",6.04571988370361e-09,-1.68937794962665,0.141,0.417,8.2427344894415e-05,"3","ent-2"
"rnst-2.2",6.05805760816461e-09,-1.57820350711991,0.051,0.325,8.25955574297163e-05,"3","rnst-2"
"sto-1.1",7.02257972444882e-09,-1.57339638834462,0.051,0.328,9.57458519631352e-05,"3","sto-1"
"F07H5.13.2",8.15521412568757e-09,-1.89192920772259,0.545,0.666,0.000111188189389624,"3","F07H5.13"
"dig-1.1",8.34491323744924e-09,-1.52638382593811,0.02,0.29,0.000113774547079383,"3","dig-1"
"his-60.2",1.3265898388863e-08,-1.84277344327095,0.061,0.326,0.000180867258633758,"3","his-60"
"C33G3.4.2",1.91913222270724e-08,-2.26804628078527,0.101,0.359,0.000261654487243905,"3","C33G3.4"
"C08F1.10.1",1.9929184933801e-08,-1.50093902318191,0,0.253,0.000271714507387443,"3","C08F1.10"
"R09H10.5.2",4.93456382858799e-08,-1.89629766034227,0.273,0.484,0.000672778432389687,"3","R09H10.5"
"his-32.2",5.70757771693011e-08,-1.70846657953837,0.02,0.266,0.000778171145926251,"3","his-32"
"cpz-1.2",7.35731581606723e-08,-4.17141739402758,0.253,0.461,0.00100309643836261,"3","cpz-1"
"hsp-70.1",1.33897145939925e-07,-1.77515294744278,0.04,0.278,0.00182555368774494,"3","hsp-70"
"cey-1.1",1.373910850384e-07,-1.54780072041339,0.576,0.698,0.00187319005341355,"3","cey-1"
"R11A5.3.2",1.46040641620025e-07,-2.18666543543717,0.111,0.36,0.00199111810784742,"3","R11A5.3"
"htz-1.2",1.9411913633469e-07,-2.26577278591237,0.444,0.593,0.00264662030478716,"3","htz-1"
"T02E9.5.2",5.28383533745882e-07,-2.48825143685475,0.03,0.255,0.00720398109909136,"3","T02E9.5"
"F59C12.4",1.56850259449767e-06,-2.54028615494687,0.172,0.385,0.0213849643733812,"3","F59C12.4"
"ZK899.2.2",2.01203015255634e-06,-1.58931719448426,0.293,0.46,0.0274320190999531,"3","ZK899.2"
"T19D12.1.2",2.63616824724141e-06,-1.50579674566685,0.293,0.461,0.0359415178828894,"3","T19D12.1"
"nspg-10.2",5.41215699189058e-06,-2.26313661422626,0.414,0.503,0.0737893484274361,"3","nspg-10"
"pie-1",7.62539097632716e-06,-1.69421861431715,0.798,0.781,0.103964580571245,"3","pie-1"
"C39B10.7",8.22642685977889e-06,-2.24357362917434,0.788,0.737,0.112159103806225,"3","C39B10.7"
"hmg-1.1.2",3.35932343150987e-05,-2.5278992246771,0.616,0.672,0.458010156652056,"3","hmg-1.1"
"nspg-7.1.2",4.76885923454342e-05,-1.72480382035644,0.374,0.478,0.65018626803765,"3","nspg-7.1"
"his-24.1",0.000248866734224441,-3.25248524156582,0.333,0.453,1,"3","his-24"
"dod-6.1",0.000261625655283846,-2.84518898127375,0.121,0.272,1,"3","dod-6"
"cyn-6.2",0.000482268637228196,-1.76322261316125,0.414,0.487,1,"3","cyn-6"
"cht-1.2",0.0034186643521915,-1.98382879114317,0.192,0.299,1,"3","cht-1"
"hil-2.2",0.00381162530540405,-2.70550535930492,0.364,0.449,1,"3","hil-2"
"T25C12.3.2",0.00394183211788869,-1.78396530305806,0.455,0.468,1,"3","T25C12.3"
"igcm-4",1.21225797580587e-42,2.03764527790822,0.405,0.027,1.65279252421372e-38,"4","igcm-4"
"F13E9.11",3.66092766223649e-42,3.41835888578912,0.443,0.037,4.99130877469323e-38,"4","F13E9.11"
"icl-1",3.74954962725006e-38,-3.66415102111632,0.19,0.915,5.11213596179273e-34,"4","icl-1"
"aqp-2",1.33157735015151e-35,3.17259494434253,0.633,0.115,1.81547255919656e-31,"4","aqp-2"
"dct-18.1",3.35663709719908e-35,-4.15303369093384,0.101,0.87,4.57643901832122e-31,"4","dct-18"
"ceh-43",9.02422807773468e-35,2.09744549543466,0.38,0.033,1.23036325611835e-30,"4","ceh-43"
"hmg-1.1.3",1.69216080532928e-34,3.80350031051406,0.937,0.639,2.30709204198594e-30,"4","hmg-1.1"
"rpl-10",3.57617706952029e-34,-2.09604211497124,0.684,0.965,4.87575981658396e-30,"4","rpl-10"
"acdh-1",4.28274560425051e-34,-3.39429842782898,0.291,0.915,5.83909535683515e-30,"4","acdh-1"
"npa-1.1",4.97004883522756e-34,-4.77034872669134,0.063,0.848,6.77616458194925e-30,"4","npa-1"
"F14B8.5",6.23209410986416e-34,-2.69095225873474,0.038,0.847,8.4968371093888e-30,"4","F14B8.5"
"pgrn-1",1.28635741093565e-33,-2.84325375069348,0.038,0.837,1.75381969406966e-29,"4","pgrn-1"
"R07E3.1",1.85003492732368e-33,-2.68552470453154,0.038,0.831,2.52233761991311e-29,"4","R07E3.1"
"lgmn-1",3.19498149236424e-33,-3.03733894531132,0.051,0.857,4.3560377666894e-29,"4","lgmn-1"
"F39G3.5",9.84201763923908e-33,-1.96369048592358,0.025,0.812,1.34186068493386e-28,"4","F39G3.5"
"ifo-1",1.57300919243661e-32,-2.91471691530307,0.063,0.845,2.14464073296807e-28,"4","ifo-1"
"drr-1",1.81834806183371e-32,-2.287901688543,0.038,0.813,2.47913574750408e-28,"4","drr-1"
"act-5.1",2.06303681557882e-32,-3.43006305704196,0.076,0.847,2.81274439436016e-28,"4","act-5"
"cav-1",3.5237989926906e-32,4.39319871267374,0.633,0.157,4.80434754663437e-28,"4","cav-1"
"inx-15",4.3395415133039e-32,-2.8622253662403,0.051,0.828,5.91653089923853e-28,"4","inx-15"
"Y32F6B.1",8.13436172900803e-32,-2.19778113779287,0.051,0.821,1.10903887813296e-27,"4","Y32F6B.1"
"rps-9",1.17329247265949e-31,-1.81019819465906,0.785,0.972,1.59966695722395e-27,"4","rps-9"
"ZK287.1",1.44747041110162e-31,2.34627038881936,0.278,0.015,1.97348115849595e-27,"4","ZK287.1"
"lgg-1",2.8720577823775e-31,1.86120101722072,0.937,0.836,3.91576358049349e-27,"4","lgg-1"
"egl-18",3.96250650156316e-31,1.50724009641074,0.291,0.018,5.40248136423121e-27,"4","egl-18"
"ifb-2.1",6.4593942884232e-31,-3.71968075738583,0.013,0.782,8.80673817283619e-27,"4","ifb-2"
"rps-0",6.67086973174694e-31,-2.05685457274987,0.608,0.931,9.09506379226378e-27,"4","rps-0"
"W05H9.1",6.78575733370072e-31,-2.64296840526481,0.114,0.87,9.25170154876756e-27,"4","W05H9.1"
"rps-6",7.23290007083616e-31,-2.04686644779156,0.532,0.923,9.86133595657802e-27,"4","rps-6"
"T02C5.1",7.62907184594211e-31,-2.68058731682367,0.025,0.798,1.04014765547575e-26,"4","T02C5.1"
"C23H5.8",7.95555188908429e-31,-2.84198261106862,0.025,0.795,1.08465994455775e-26,"4","C23H5.8"
"F54E4.3",1.09168460295182e-30,2.13036386763429,0.253,0.011,1.48840278766451e-26,"4","F54E4.3"
"dhs-28",1.39619965424307e-30,-2.53927746338549,0.051,0.792,1.903578608595e-26,"4","dhs-28"
"rps-2",1.59143679718676e-30,-1.92711112610601,0.646,0.939,2.16976492928443e-26,"4","rps-2"
"hphd-1",1.64338113912319e-30,-2.63442695957698,0.089,0.841,2.24058584508056e-26,"4","hphd-1"
"rpl-15",1.94026791513504e-30,-1.94493379732167,0.785,0.939,2.64536127549512e-26,"4","rpl-15"
"Y37E3.8",1.94956221257599e-30,-1.9712371335969,0.684,0.955,2.6580331206261e-26,"4","Y37E3.8"
"rps-4",1.98148960707669e-30,-1.9423093026934,0.646,0.932,2.70156293028836e-26,"4","rps-4"
"rpl-28",2.06441485366194e-30,-2.0705787833361,0.557,0.915,2.81462321148269e-26,"4","rpl-28"
"rpl-1",2.27930915988969e-30,-1.86774160627374,0.62,0.949,3.10761010859361e-26,"4","rpl-1"
"rpl-7A",6.01965148337475e-30,-1.82576076036535,0.696,0.96,8.20719283243313e-26,"4","rpl-7A"
"rps-7",6.61991223484665e-30,-1.99028582763951,0.696,0.943,9.02558834098992e-26,"4","rps-7"
"rps-23",6.98501981780124e-30,-1.93176776489094,0.658,0.947,9.52337601959021e-26,"4","rps-23"
"ugt-5",7.37680640264872e-30,-2.07198268928292,0.038,0.799,1.00575378493713e-25,"4","ugt-5"
"F48D6.4",8.00249523318376e-30,-3.11027451183979,0.089,0.827,1.09106020009227e-25,"4","F48D6.4"
"act-4.1",1.04285557884081e-29,2.3572092554757,0.848,0.408,1.42182929619157e-25,"4","act-4"
