"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ile-1",1.77201960209934e-18,-1.18009916684612,0.321,0.655,2.41597152550225e-14,"0","ile-1"
"C29F3.7",2.95479673470869e-18,-2.48519294184055,0.142,0.525,4.02856986810182e-14,"0","C29F3.7"
"ttr-41",3.96063305173607e-18,-2.0835196872136,0.567,0.696,5.39992710273695e-14,"0","ttr-41"
"tbc-7",5.75844683935717e-18,-1.01514442185502,0.104,0.495,7.85106642077957e-14,"0","tbc-7"
"Y51F10.7",6.69717603444057e-18,-2.02387168622687,0.119,0.501,9.13092980535628e-14,"0","Y51F10.7"
"M01G12.9",7.54449379726198e-18,-1.55802919826055,0.291,0.616,1.0286162843187e-13,"0","M01G12.9"
"cbp-3",8.18029392418902e-18,-1.12567428056743,0.127,0.507,1.11530127362393e-13,"0","cbp-3"
"lys-8",1.05476088769108e-17,-2.19557526937762,0.149,0.518,1.43806099427802e-13,"0","lys-8"
"pqn-52",1.58168782390149e-17,-2.07361847400407,0.015,0.4,2.1564731791073e-13,"0","pqn-52"
"ifd-2",1.63161100763002e-17,-2.02254642424041,0.44,0.645,2.22453844780277e-13,"0","ifd-2"
"mth-1",1.93455237193733e-17,-1.07120589076801,0.022,0.408,2.63756870389936e-13,"0","mth-1"
"K03B8.6",2.25967999705183e-17,-2.11021102428404,0.313,0.615,3.08084770798047e-13,"0","K03B8.6"
"D2023.4",2.41714284768898e-17,-1.17718364300154,0.119,0.488,3.29553255853915e-13,"0","D2023.4"
"pes-9",2.63621367264104e-17,-1.9477847489827,0.157,0.514,3.5942137212788e-13,"0","pes-9"
"nspg-14",2.93204308262548e-17,-2.47137756173973,0.418,0.654,3.99754753885157e-13,"0","nspg-14"
"C06B8.2",2.94994200169593e-17,-1.02344377883422,0.052,0.438,4.02195092511223e-13,"0","C06B8.2"
"clec-50",3.04092845486241e-17,-2.15871740824959,0,0.38,4.14600185535941e-13,"0","clec-50"
"C50F4.1",5.35477205831958e-17,-2.19706260916882,0.112,0.474,7.30069622431292e-13,"0","C50F4.1"
"clec-63",5.50250773850347e-17,-2.26147866524054,0.022,0.399,7.50211905067563e-13,"0","clec-63"
"zip-5",6.47407620314214e-17,-1.17480349227627,0.119,0.502,8.826755495364e-13,"0","zip-5"
"pho-1",7.01711119422148e-17,-1.94396819043822,0.06,0.434,9.56712940220156e-13,"0","pho-1"
"T24C4.10",8.86774300374548e-17,-1.07756503332764,0.007,0.38,1.20902808113066e-12,"0","T24C4.10"
"vha-8",1.31539904212674e-16,-1.57521593561841,0.784,0.775,1.7934150540356e-12,"0","vha-8"
"C18A11.3",1.59371128801554e-16,-1.42769319007706,0.015,0.383,2.17286597008038e-12,"0","C18A11.3"
"comt-3",1.78621282011662e-16,-1.25129115838545,0.09,0.453,2.435322558947e-12,"0","comt-3"
"C18E9.9",2.1774390385974e-16,-1.44276244284065,0.396,0.661,2.9687203852237e-12,"0","C18E9.9"
"fkh-9",2.21663034240535e-16,-1.00500192802337,0.022,0.398,3.02215380883545e-12,"0","fkh-9"
"C18H9.6",2.51923755230204e-16,-2.22110628260385,0.082,0.442,3.43472847880861e-12,"0","C18H9.6"
"ampd-1",3.08779333974539e-16,-1.20068624667562,0.306,0.598,4.20989743940886e-12,"0","ampd-1"
"dsc-4",3.31809686647148e-16,-1.75886827708845,0.455,0.655,4.52389326774722e-12,"0","dsc-4"
"Y97E10C.1",4.0053450590046e-16,-1.49995390069,0.313,0.615,5.46088745344687e-12,"0","Y97E10C.1"
"F09B12.3",5.52245264225868e-16,-1.74735352773193,0.485,0.668,7.52931193245549e-12,"0","F09B12.3"
"hsp-16.11",5.63693204185714e-16,1.20992449931783,0.948,0.788,7.68539314586803e-12,"0","hsp-16.11"
"vha-10",6.69496023212257e-16,-1.51963291318428,0.776,0.753,9.12790878047592e-12,"0","vha-10"
"hum-4",7.30822556191461e-16,-1.34319695485775,0.037,0.396,9.96403473111438e-12,"0","hum-4"
"vha-17",8.63464667418531e-16,-1.18579278256154,0.866,0.782,1.17724772755843e-11,"0","vha-17"
"F16F9.4",8.79564371534104e-16,-1.06054732037888,0.03,0.385,1.1991980641496e-11,"0","F16F9.4"
"hrg-3",8.86736049901827e-16,1.10568112491543,0.627,0.343,1.20897593043615e-11,"0","hrg-3"
"Y102A11A.3",9.68333661523024e-16,-1.17565443870785,0.119,0.469,1.32022611412049e-11,"0","Y102A11A.3"
"lin-14",1.04708926362269e-15,-1.02167310796149,0.112,0.484,1.42760150202318e-11,"0","lin-14"
"zip-10",1.15352334402757e-15,-2.02320668361984,0.112,0.475,1.57271372724719e-11,"0","zip-10"
"vha-11",1.17832149254527e-15,-1.47546716555669,0.664,0.725,1.60652352293622e-11,"0","vha-11"
"nhr-142",1.24801732973632e-15,1.1699899668853,0.396,0.141,1.7015468273625e-11,"0","nhr-142"
"haf-9",2.03626435076241e-15,-1.37347629354342,0.261,0.57,2.77624281582947e-11,"0","haf-9"
"lys-2",3.22390912088454e-15,-1.51384039306362,0.045,0.392,4.39547769541399e-11,"0","lys-2"
"ctsa-4.2",4.12902095527227e-15,-1.42371817787953,0,0.341,5.62950717041822e-11,"0","ctsa-4.2"
"mct-4",4.22449397971339e-15,-1.42852621198007,0.037,0.384,5.75967509194123e-11,"0","mct-4"
"R102.4",4.41537197600632e-15,-1.21863312216641,0.127,0.459,6.01991815208701e-11,"0","R102.4"
"vha-16",4.78146946366087e-15,-1.21731669650971,0.597,0.696,6.51905546675524e-11,"0","vha-16"
"cpr-9",6.6856146713578e-15,-1.80207600925403,0.015,0.354,9.11516704292922e-11,"0","cpr-9"
"C35A11.4",6.74213852762992e-15,-1.03598923773906,0,0.336,9.19223166857063e-11,"0","C35A11.4"
"cest-33",1.25371742167337e-14,1.12606303690342,0.836,0.654,1.70931833270947e-10,"0","cest-33"
"T05C3.6",1.36990333233946e-14,-1.01113247973863,0.09,0.426,1.86772620331162e-10,"0","T05C3.6"
"C33H5.13",1.37384103498036e-14,-1.94140460414038,0.575,0.661,1.87309486709223e-10,"0","C33H5.13"
"C32H11.4",1.39621198907162e-14,-1.45239151018362,0.015,0.353,1.90359542590024e-10,"0","C32H11.4"
"vha-20",1.75600113197921e-14,-1.15746348965916,0.597,0.699,2.39413194334045e-10,"0","vha-20"
"gst-38",1.78877096868102e-14,-1.17456256765653,0.03,0.368,2.4388103386997e-10,"0","gst-38"
"clc-1",1.99518733284089e-14,-1.30259036580053,0.209,0.522,2.72023840959527e-10,"0","clc-1"
"C48B6.10",2.14627493741296e-14,-1.02228942353075,0.828,0.78,2.92623124966883e-10,"0","C48B6.10"
"msra-1",2.28494288456352e-14,-1.56348708190995,0.373,0.609,3.1152911288139e-10,"0","msra-1"
"ttr-44",2.43712821861684e-14,-1.68875992032679,0.03,0.358,3.3227806132622e-10,"0","ttr-44"
"vha-13",3.14256205116482e-14,-1.51351462564622,0.709,0.714,4.28456910055812e-10,"0","vha-13"
"npa-1",3.28904164094978e-14,-2.41955934505464,0.881,0.758,4.48427937327093e-10,"0","npa-1"
"asp-14",3.96004416437766e-14,-1.07098392674031,0,0.322,5.3991242137125e-10,"0","asp-14"
"F28B4.3",4.34540982558355e-14,-1.93172359773586,0.045,0.37,5.92453175620061e-10,"0","F28B4.3"
"C05C10.3",4.38578348658895e-14,-1.13147568445759,0.284,0.579,5.97957720561538e-10,"0","C05C10.3"
"nspg-9",4.46093263532917e-14,-1.74808571085216,0.373,0.624,6.08203555500779e-10,"0","nspg-9"
"ZK6.11",5.21614190824594e-14,-1.43678599987721,0.007,0.328,7.11168787770251e-10,"0","ZK6.11"
"nspg-13",7.58244794692283e-14,-1.66292114794095,0.306,0.569,1.03379095308346e-09,"0","nspg-13"
"dod-6",9.87373815706508e-14,-1.4089999388779,0.5,0.21,1.34618546033425e-09,"0","dod-6"
"ilys-4",1.14524573131615e-13,-1.77736204682643,0.373,0.583,1.56142803007643e-09,"0","ilys-4"
"vha-3",1.2150872851972e-13,-1.11664011503373,0.433,0.628,1.65665000463787e-09,"0","vha-3"
"C18E9.5",1.46128147303975e-13,-1.23826194974683,0.47,0.659,1.9923111603424e-09,"0","C18E9.5"
"T01D3.6",2.93824757526149e-13,-1.35917811258086,0.112,0.445,4.00600674411151e-09,"0","T01D3.6"
"ifb-2",3.20082763884085e-13,-1.71553768381766,0.716,0.711,4.36400840279561e-09,"0","ifb-2"
"ifc-2",3.26492831255922e-13,-1.4740216972082,0.022,0.331,4.45140326134323e-09,"0","ifc-2"
"F49E2.5",3.55372191115016e-13,-1.41571256414503,0.351,0.596,4.84514445366212e-09,"0","F49E2.5"
"abts-1",4.37701592035491e-13,-1.42138321254747,0.216,0.528,5.96762350581189e-09,"0","abts-1"
"K10G6.5",4.54479209431389e-13,-1.22263672792143,0.007,0.311,6.19636954138755e-09,"0","K10G6.5"
"ugt-44",5.98634830222701e-13,-1.37259774400944,0.037,0.346,8.16178727525631e-09,"0","ugt-44"
"gst-7",8.37604345165675e-13,1.00663148519739,0.925,0.737,1.14198976419888e-08,"0","gst-7"
"F46G10.1",8.38291352052943e-13,-1.55350705017718,0.433,0.621,1.14292642938898e-08,"0","F46G10.1"
"vha-12",9.29356599495992e-13,-1.3730278915152,0.612,0.681,1.26708478775283e-08,"0","vha-12"
"F54B8.4",1.23990895319551e-12,-1.3814365497954,0.187,0.48,1.69049186678676e-08,"0","F54B8.4"
"C46G7.1",1.79989629456549e-12,-1.56867465715205,0.552,0.653,2.45397860801059e-08,"0","C46G7.1"
"M04C3.1",2.09538274415188e-12,-1.23296980150997,0.388,0.638,2.85684483337667e-08,"0","M04C3.1"
"erm-1",2.14915729969417e-12,-1.10091969506617,0.56,0.691,2.93016106240303e-08,"0","erm-1"
"F08G2.5",2.63757394125879e-12,-1.72048483576195,0.187,0.49,3.59606831151224e-08,"0","F08G2.5"
"ttr-49",2.64346179803287e-12,-1.10560016910935,0.06,0.354,3.60409581543802e-08,"0","ttr-49"
"F22H10.3",2.70054722116804e-12,-1.80732488484899,0.276,0.548,3.68192608134051e-08,"0","F22H10.3"
"W01A11.1",2.89073089742267e-12,1.24127966464,0.634,0.399,3.94122250554606e-08,"0","W01A11.1"
"T01E8.8",3.45317422539393e-12,-1.07196477977501,0.03,0.322,4.70805773890208e-08,"0","T01E8.8"
"C42D4.1",4.10611401513405e-12,-1.3145331742181,0.157,0.437,5.59827584823376e-08,"0","C42D4.1"
"lys-4",6.45249141687716e-12,-1.38361206546612,0.015,0.297,8.79732679777031e-08,"0","lys-4"
"swt-6",6.47055408169907e-12,-1.06409266564414,0.119,0.426,8.82195343498851e-08,"0","swt-6"
"Y38H6C.24",7.295428226793e-12,-1.49521357678299,0.015,0.296,9.94658684440957e-08,"0","Y38H6C.24"
"F54D5.4",8.4135165764654e-12,-1.0578504567059,0.007,0.284,1.14709885003529e-07,"0","F54D5.4"
"clec-41",1.21394611851042e-11,-1.01603331338347,0.03,0.311,1.6550941379771e-07,"0","clec-41"
"dod-17",1.30563096249803e-11,-1.30463987962123,0,0.27,1.78009725426981e-07,"0","dod-17"
"vha-4",2.06540259086484e-11,-1.09948146414237,0.799,0.75,2.81596989238513e-07,"0","vha-4"
"VF13D12L.3",3.73116315143947e-11,-1.68437340665566,0.343,0.545,5.08706784067258e-07,"0","VF13D12L.3"
"F54C9.3",4.36914169842544e-11,-2.06446309601646,0.284,0.502,5.95688779163324e-07,"0","F54C9.3"
"vha-9",4.78074141240715e-11,-1.03516697603382,0.821,0.749,6.51806284167591e-07,"0","vha-9"
"ctsa-1.2",6.89884641404313e-11,-3.15908143033171,0.045,0.309,9.4058872009064e-07,"0","ctsa-1.2"
"F17C11.11",7.00443060368679e-11,-1.26236451162581,0.187,0.472,9.54984068506657e-07,"0","F17C11.11"
"noca-1",1.73139348412153e-10,-1.01738442981711,0.396,0.634,2.36058187625129e-06,"0","noca-1"
"W06F12.2",1.9219546116703e-10,-1.32439582280319,0.545,0.664,2.62039291755129e-06,"0","W06F12.2"
"ZK1320.3",1.96592125604955e-10,-1.02729722328383,0.007,0.255,2.68033704049796e-06,"0","ZK1320.3"
"act-5",3.23527611626106e-10,-1.70544569891192,0.888,0.757,4.41097545691033e-06,"0","act-5"
"drd-5",3.32103743050772e-10,-1.09539352980527,0.007,0.25,4.52790243275423e-06,"0","drd-5"
"clec-83",6.87710859780075e-10,-1.40589203395553,0.149,0.407,9.37624986224154e-06,"0","clec-83"
"ifc-1",7.77940763692084e-10,-1.48934083321011,0.015,0.255,1.06064443721779e-05,"0","ifc-1"
"bbln-1",1.07914420960108e-09,-1.15076260843144,0.769,0.75,1.47130521537011e-05,"0","bbln-1"
"vha-14",1.14518996077809e-09,-1.07484926835001,0.739,0.699,1.56135199252484e-05,"0","vha-14"
"T02C5.1",1.47465317667315e-09,-1.2206636298905,0.731,0.727,2.01054214107617e-05,"0","T02C5.1"
"gpa-17",1.7775634503571e-09,-1.07863564226296,0.567,0.657,2.42353000821687e-05,"0","gpa-17"
"F59C6.11",2.29459968940377e-09,-1.4883352318226,0.776,0.699,3.12845721653311e-05,"0","F59C6.11"
"T07H8.11",2.37872275133319e-09,-1.28518600625335,0.052,0.29,3.24315059916767e-05,"0","T07H8.11"
"spp-3",2.47550600363128e-09,-1.32703520510699,0.216,0.448,3.37510488535088e-05,"0","spp-3"
"T24C4.4",2.83957067306077e-09,-1.31255744807838,0.172,0.429,3.87147065565105e-05,"0","T24C4.4"
"oac-14",3.38911798572919e-09,-1.05877402543001,0.097,0.345,4.62072346174318e-05,"0","oac-14"
"Y56A3A.7",3.54980756687492e-09,-1.00681978792195,0.657,0.722,4.83980763667726e-05,"0","Y56A3A.7"
"folt-2",4.75095568335777e-09,-1.58485918872781,0.045,0.277,6.47745297868998e-05,"0","folt-2"
"T28F4.5",4.92317152800669e-09,-1.54834807999145,0.799,0.745,6.71225206128432e-05,"0","T28F4.5"
"lipl-2",5.02880101897654e-09,-1.02203351523609,0.03,0.254,6.85626730927262e-05,"0","lipl-2"
"lec-10",6.36963112363768e-09,-1.70287042821837,0.664,0.677,8.68435507396761e-05,"0","lec-10"
"lap-2",6.80939170895718e-09,-1.14565163366479,0.373,0.547,9.28392465599223e-05,"0","lap-2"
"pmt-2",7.93469741597069e-09,-1.16822030893042,0.067,0.297,0.000108181664569344,"0","pmt-2"
"ugt-13",1.0338996465116e-08,1.69368090226896,0.321,0.138,0.000140961877805392,"0","ugt-13"
"ZK1128.7",1.15202616484196e-08,-1.01010074440523,0.269,0.49,0.000157067247314553,"0","ZK1128.7"
"T05E12.6",1.4514352620529e-08,-1.56333659668734,0.291,0.497,0.000197888683628292,"0","T05E12.6"
"pmp-1",1.50217792636804e-08,-1.26086521602819,0.179,0.404,0.000204806938481019,"0","pmp-1"
"tag-343",1.95930170083111e-08,-1.36325846679024,0.515,0.615,0.000267131193891314,"0","tag-343"
"mrp-1",4.04232186013059e-08,-1.09516945260098,0.254,0.464,0.000551130162410205,"0","mrp-1"
"F21D5.3",5.89138198107098e-08,-1.65511187703133,0.075,0.285,0.000803231019299218,"0","F21D5.3"
"F54D1.6",1.80363810174303e-07,-1.21562091966188,0.746,0.71,0.00245908018791645,"0","F54D1.6"
"Y39B6A.5",1.83993746842671e-07,-1.36305377584615,0.231,0.437,0.00250857074445298,"0","Y39B6A.5"
"ugt-26",2.54602448096248e-07,-1.06296691511754,0.328,0.524,0.00347124977734425,"0","ugt-26"
"pkg-2",2.88806777328173e-07,-1.0052114358397,0.478,0.602,0.00393759160209232,"0","pkg-2"
"B0205.13",4.32663840217713e-07,-1.38180582097003,0.075,0.275,0.0058989387975283,"0","B0205.13"
"K09D9.1",6.85592804373741e-07,-1.04230050460628,0.254,0.468,0.00934737229483158,"0","K09D9.1"
"haf-4",7.39688022450678e-07,-1.11127974184047,0.552,0.617,0.0100849064980925,"0","haf-4"
"M28.8",7.79082275656872e-07,-1.08598619638647,0.246,0.452,0.0106220077463058,"0","M28.8"
"pbo-4",1.09172617983069e-06,-1.47995437144111,0.127,0.309,0.0148845947358116,"0","pbo-4"
"F26F12.3",2.09537272480928e-06,-1.35437909863583,0.261,0.464,0.0285683117300498,"0","F26F12.3"
"vab-10",3.38135517402683e-06,-1.34108053680939,0.813,0.796,0.0461013964426818,"0","vab-10"
"gei-13",1.31094731987107e-05,-1.01984742738796,0.261,0.444,0.178734557591222,"0","gei-13"
"asp-13",1.59433353297139e-05,-1.15437607447239,0.306,0.457,0.217371433885319,"0","asp-13"
"ZC204.12",4.64820550686819e-05,-1.46663806074086,0.321,0.455,0.633736338806409,"0","ZC204.12"
"ctc-1",4.67867841686175e-05,-1.05860709076476,0.993,0.974,0.637891015354932,"0","ctc-1"
"gdh-1",7.2286308878359e-05,-1.03030871015545,0.806,0.674,0.985551535247546,"0","gdh-1"
"acbp-1",0.000725930377032852,-1.14887424289448,0.776,0.669,1,"0","acbp-1"
"pmp-5",0.00203247157269342,-1.32478077902133,0.679,0.624,1,"0","pmp-5"
"K03H1.5",0.0021220764780842,-1.03792069426716,0.179,0.299,1,"0","K03H1.5"
"gst-5",0.00222104428034267,-1.25447471156816,0.522,0.567,1,"0","gst-5"
"C07E3.3",0.00621015677193292,-1.40419166054229,0.291,0.383,1,"0","C07E3.3"
"srw-86",1.70519829006157e-90,2.19490642768728,0.696,0.038,2.32486734866995e-86,"1","srw-86"
"C25F9.11",3.4093304881862e-85,3.95064305451994,0.791,0.085,4.64828118759306e-81,"1","C25F9.11"
"E02H4.4",4.39410452494911e-77,1.87438188603523,0.765,0.085,5.99092210931562e-73,"1","E02H4.4"
"pbo-4.1",7.22127085395725e-76,2.41282145751797,0.93,0.183,9.84548068228532e-72,"1","pbo-4"
"C49C8.5.1",3.36181298907748e-74,3.09911331697048,0.974,0.279,4.58349582930823e-70,"1","C49C8.5"
"Y43F8B.14",2.38359396160635e-70,1.63362726015441,0.696,0.075,3.2497920072541e-66,"1","Y43F8B.14"
"Y43F8B.13",3.05739533094591e-69,1.55339176028085,0.696,0.081,4.16845279421165e-65,"1","Y43F8B.13"
"C25F9.16",7.62974029513046e-66,1.66356279051855,0.591,0.048,1.04023879183809e-61,"1","C25F9.16"
"B0035.13",8.25400242346651e-65,1.7152231592501,0.513,0.028,1.12535069041542e-60,"1","B0035.13"
"C25F9.12",6.48706332739802e-63,1.83681689794412,0.643,0.07,8.84446214057446e-59,"1","C25F9.12"
"clec-50.1",7.06230155873412e-63,2.73497589942227,0.922,0.23,9.6287419451781e-59,"1","clec-50"
"irg-7.1",2.21077806141607e-61,2.97115545174049,1,0.446,3.01417480893467e-57,"1","irg-7"
"clec-83.1",7.28209241246106e-61,2.18742799997298,0.948,0.279,9.9284047951494e-57,"1","clec-83"
"nspg-7.1.1",2.47519586115069e-60,2.39682879203834,1,0.385,3.37468203709285e-56,"1","nspg-7.1"
"lipl-2.1",3.46867073790961e-60,1.95766800035492,0.774,0.135,4.72918568406597e-56,"1","lipl-2"
"nspg-10.1",5.69181164682507e-60,2.486486813304,0.991,0.417,7.76021599928129e-56,"1","nspg-10"
"T25C12.3.1",3.0796225372983e-58,2.64090459357082,1,0.385,4.19875736735251e-54,"1","T25C12.3"
"T28F3.8",2.04851089540784e-57,1.68629055488269,0.748,0.128,2.79293975479905e-53,"1","T28F3.8"
"math-4",6.92547575900373e-57,1.58433586266711,0.783,0.161,9.44219364982568e-53,"1","math-4"
"C49A9.5",1.8746424543409e-56,1.75830399019953,0.643,0.083,2.55588752224838e-52,"1","C49A9.5"
"K10G4.3",2.057695299505e-54,1.08975379817308,0.496,0.038,2.80546177134512e-50,"1","K10G4.3"
"nspg-14.1",6.78219714965355e-53,2.03360408378913,1,0.56,9.24684759383766e-49,"1","nspg-14"
"faah-1",5.48468946246063e-52,1.13028026981304,0.513,0.044,7.47782561311882e-48,"1","faah-1"
"T23F4.2",4.54494490974349e-51,1.42034474643635,0.713,0.131,6.19657788994428e-47,"1","T23F4.2"
"fbxa-156",3.09079973788994e-50,1.38647936793102,0.678,0.123,4.21399636263915e-46,"1","fbxa-156"
"clec-48",5.79303306692426e-50,1.87724149390406,0.609,0.091,7.89822128344453e-46,"1","clec-48"
"C18A11.3.1",7.67566413529522e-49,1.76317596076495,0.887,0.241,1.04650004820615e-44,"1","C18A11.3"
"C08E3.1",4.36391352112198e-48,4.3303757629599,0.591,0.091,5.94975969469771e-44,"1","C08E3.1"
"nspg-9.1",1.86729425506341e-46,1.85869064232157,1,0.522,2.54586898735345e-42,"1","nspg-9"
"Y51H4A.25",3.85854902087217e-45,1.49013814053279,0.852,0.287,5.26074573505711e-41,"1","Y51H4A.25"
"nspg-13.1",1.08919684710242e-44,1.89419266171293,0.948,0.464,1.48501098133944e-40,"1","nspg-13"
"fbl-1.1",2.69377742906631e-44,1.93224271178393,0.904,0.291,3.672696146789e-40,"1","fbl-1"
"C12D12.1.1",5.43216516570998e-43,1.79928504482661,0.939,0.37,7.40621398692899e-39,"1","C12D12.1"
"K08D8.6.1",1.62080313331467e-42,1.6816150206258,0.939,0.413,2.20980299196122e-38,"1","K08D8.6"
"K11H12.4",1.01193739125436e-41,1.73053706437888,0.6,0.114,1.37967543923619e-37,"1","K11H12.4"
"F55B11.4.1",1.60949325003714e-39,1.57548105489345,0.896,0.378,2.19438309710064e-35,"1","F55B11.4"
"pcp-2",3.41528194485074e-39,1.40792653374964,0.478,0.063,4.65639540360949e-35,"1","pcp-2"
"drd-5.1",1.51416058460084e-38,1.79224749046377,0.652,0.146,2.06440654104479e-34,"1","drd-5"
"C17F4.7",1.33116458243396e-37,2.4342740008534,0.922,0.467,1.81490979169046e-33,"1","C17F4.7"
"asp-1.1",1.40166900638231e-37,1.76427875942276,1,0.532,1.91103552330165e-33,"1","asp-1"
"pcp-3.1",1.41185568798788e-37,1.75221864708351,0.913,0.344,1.92492404500268e-33,"1","pcp-3"
"T19D12.1.1",3.0260243571949e-37,1.69243971169248,0.939,0.366,4.12568160859952e-33,"1","T19D12.1"
"clec-84",9.76452519785714e-37,1.04050595639958,0.513,0.087,1.33129536547584e-32,"1","clec-84"
"ZK6.11.1",1.2141601747935e-36,1.61100583289454,0.739,0.209,1.65538598231346e-32,"1","ZK6.11"
"M04C3.1.1",1.6992929293302e-36,1.56780438307948,0.93,0.549,2.3168159798488e-32,"1","M04C3.1"
"C50F4.1.1",2.08826384595119e-36,1.75602863052308,0.878,0.348,2.84713892756986e-32,"1","C50F4.1"
"hmit-1.1.1",2.97618976472044e-36,1.78202280139379,0.87,0.349,4.05773712521985e-32,"1","hmit-1.1"
"R09H10.5.1",2.97881747808256e-36,1.71467759491772,0.948,0.386,4.06131974961776e-32,"1","R09H10.5"
"F59B1.2.1",1.88655421681865e-35,1.40470857244443,0.974,0.425,2.57212801921055e-31,"1","F59B1.2"
"spp-5.1",4.45991168769128e-35,1.41884431685201,0.983,0.501,6.08064359499829e-31,"1","spp-5"
"Y51H4A.24",1.35313611208316e-34,1.1295616651105,0.67,0.168,1.84486577521418e-30,"1","Y51H4A.24"
"F42A10.6",1.56567671752895e-34,1.37670473551045,0.591,0.142,2.13464363667897e-30,"1","F42A10.6"
"cln-3.3",5.86628068209263e-34,1.08715011395331,0.626,0.165,7.9980870819651e-30,"1","cln-3.3"
"C25F9.5.1",1.38134215676652e-33,1.26172089945261,0.8,0.299,1.88332189653548e-29,"1","C25F9.5"
"gfi-1.1",1.53648547159844e-33,1.18480706800777,0.948,0.384,2.09484429197732e-29,"1","gfi-1"
"nlp-40.1",2.34113618456738e-33,1.41836049637871,0.913,0.456,3.19190507403916e-29,"1","nlp-40"
"lmp-2",2.85874469380583e-33,1.2153436755177,0.852,0.396,3.89761251553487e-29,"1","lmp-2"
"nspg-6.1",5.20327106223174e-33,1.6604451695578,0.948,0.491,7.09413976624675e-29,"1","nspg-6"
"Y14H12A.2",2.95045183452338e-32,1.17784224401297,0.617,0.169,4.02264603118918e-28,"1","Y14H12A.2"
"ttr-46.1",3.44543030996365e-32,1.52971076038533,0.939,0.402,4.69749968460443e-28,"1","ttr-46"
"ttr-49.1",2.32751543981036e-31,1.38790243416935,0.73,0.245,3.17333455063745e-27,"1","ttr-49"
"K06G5.1.1",2.36864748851256e-31,1.43847136055633,0.991,0.499,3.22941398583803e-27,"1","K06G5.1"
"cest-35.1",6.21768748045139e-31,1.20471493997184,0.843,0.354,8.47719511084743e-27,"1","cest-35.1"
"nkb-3.1",1.60152444752443e-30,1.36794387714123,0.922,0.431,2.18351843175481e-26,"1","nkb-3"
"C05C12.4.1",1.86667150113659e-30,1.18762498782569,0.93,0.38,2.54501992464963e-26,"1","C05C12.4"
"ttr-44.1",5.34152396713834e-30,1.39255133753693,0.748,0.241,7.28263377679641e-26,"1","ttr-44"
"tag-234.1",7.21521339665668e-30,1.30005042507616,0.774,0.284,9.83722194500172e-26,"1","tag-234"
"zig-9.1",8.16225307316229e-30,1.29920600567294,0.896,0.358,1.11284158399495e-25,"1","zig-9"
"C25F9.10.1",9.29885345888349e-30,1.34652763097067,0.87,0.41,1.26780568058417e-25,"1","C25F9.10"
"pbo-1.1",3.87744422142492e-29,1.22636969210171,0.87,0.466,5.28650745149073e-25,"1","pbo-1"
"C25F9.6",7.30315131577365e-29,1.1680734692882,0.678,0.245,9.9571165039258e-25,"1","C25F9.6"
"asp-5.1",7.77589328437962e-29,1.58664174858526,0.904,0.448,1.06016529039232e-24,"1","asp-5"
"clc-1.1",8.60895207083414e-29,1.2839513017439,0.852,0.417,1.17374452533753e-24,"1","clc-1"
"C32H11.4.1",1.14334105638853e-28,2.09141138642554,0.687,0.242,1.55883119628012e-24,"1","C32H11.4"
"Y43C5A.2.1",2.81204228883368e-28,1.12426434596249,0.904,0.344,3.83393845659584e-24,"1","Y43C5A.2"
